,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,FH Allen,L Wood,TL Seifert,0,0,0,22,16,7,6,2,,-,bowled,FH Allen,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
12,DJ Mitchell,L Wood,TL Seifert,2,0,2,24,2,1,7,2,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
13,TL Seifert,BA Carse,DJ Mitchell,0,0,0,24,5,6,1,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
14,TL Seifert,BA Carse,DJ Mitchell,6,0,6,30,11,7,2,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
15,TL Seifert,BA Carse,DJ Mitchell,0,0,0,30,11,8,3,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
16,TL Seifert,BA Carse,DJ Mitchell,0,0,0,30,11,9,4,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
17,TL Seifert,BA Carse,DJ Mitchell,4,0,4,34,15,10,5,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
18,TL Seifert,BA Carse,DJ Mitchell,1,0,1,35,16,11,6,3,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
19,TL Seifert,L Wood,DJ Mitchell,1,0,1,36,17,12,1,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
20,DJ Mitchell,L Wood,TL Seifert,6,0,6,42,8,2,2,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
21,DJ Mitchell,L Wood,TL Seifert,1,0,1,43,9,3,3,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
22,TL Seifert,L Wood,DJ Mitchell,4,0,4,47,21,13,4,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
23,TL Seifert,L Wood,DJ Mitchell,1,0,1,48,22,14,5,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
24,DJ Mitchell,L Wood,TL Seifert,2,0,2,50,11,4,6,4,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
25,TL Seifert,AU Rashid,DJ Mitchell,0,0,0,50,22,15,1,5,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
26,TL Seifert,AU Rashid,DJ Mitchell,4,0,4,54,26,16,2,5,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
27,TL Seifert,AU Rashid,DJ Mitchell,0,0,0,54,26,17,3,5,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
28,TL Seifert,AU Rashid,DJ Mitchell,6,0,6,60,32,18,4,5,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
29,TL Seifert,AU Rashid,DJ Mitchell,4,0,4,64,36,19,5,5,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
30,TL Seifert,AU Rashid,DJ Mitchell,0,1,1,65,36,20,6,5,{'legbyes': 1},legbyes,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
31,TL Seifert,SM Curran,DJ Mitchell,0,0,0,65,36,21,1,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
32,TL Seifert,SM Curran,DJ Mitchell,1,0,1,66,37,22,2,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
33,DJ Mitchell,SM Curran,TL Seifert,1,0,1,67,12,5,3,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
34,TL Seifert,SM Curran,DJ Mitchell,1,0,1,68,38,23,4,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
35,DJ Mitchell,SM Curran,TL Seifert,1,0,1,69,13,6,5,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
36,TL Seifert,SM Curran,DJ Mitchell,4,0,4,73,42,24,6,6,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
37,DJ Mitchell,Rehan Ahmed,TL Seifert,1,0,1,74,14,7,1,7,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
38,TL Seifert,Rehan Ahmed,DJ Mitchell,1,0,1,75,43,25,2,7,,-,run out,DJ Mitchell,Rehan Ahmed;L Wood,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
39,TL Seifert,Rehan Ahmed,GD Phillips,1,0,1,76,44,26,3,7,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
40,GD Phillips,Rehan Ahmed,TL Seifert,0,0,0,76,0,1,4,7,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
41,GD Phillips,Rehan Ahmed,TL Seifert,1,0,1,77,1,2,5,7,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
42,TL Seifert,Rehan Ahmed,GD Phillips,1,0,1,78,45,27,6,7,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
43,TL Seifert,AU Rashid,GD Phillips,1,0,1,79,46,28,1,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
44,GD Phillips,AU Rashid,TL Seifert,1,0,1,80,2,3,2,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
45,TL Seifert,AU Rashid,GD Phillips,0,0,0,80,46,29,3,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
46,TL Seifert,AU Rashid,GD Phillips,1,0,1,81,47,30,4,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
47,GD Phillips,AU Rashid,TL Seifert,1,0,1,82,3,4,5,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
48,TL Seifert,AU Rashid,GD Phillips,1,0,1,83,48,31,6,8,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
49,TL Seifert,Rehan Ahmed,GD Phillips,0,0,0,83,48,32,1,9,,-,caught and bowled,TL Seifert,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
50,MS Chapman,Rehan Ahmed,GD Phillips,1,0,1,84,1,1,2,9,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
51,GD Phillips,Rehan Ahmed,MS Chapman,1,0,1,85,4,5,3,9,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
52,MS Chapman,Rehan Ahmed,GD Phillips,0,0,0,85,1,2,4,9,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
53,MS Chapman,Rehan Ahmed,GD Phillips,0,0,0,85,1,3,5,9,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
54,MS Chapman,Rehan Ahmed,GD Phillips,1,0,1,86,2,4,6,9,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
55,MS Chapman,MM Ali,GD Phillips,1,0,1,87,3,5,1,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
56,GD Phillips,MM Ali,MS Chapman,0,0,0,87,4,6,2,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
57,GD Phillips,MM Ali,MS Chapman,2,0,2,89,6,7,3,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
58,GD Phillips,MM Ali,MS Chapman,6,0,6,95,12,8,4,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
59,GD Phillips,MM Ali,MS Chapman,0,0,0,95,12,9,5,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
60,GD Phillips,MM Ali,MS Chapman,1,0,1,96,13,10,6,10,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
61,GD Phillips,Rehan Ahmed,MS Chapman,1,0,1,97,14,11,1,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
62,MS Chapman,Rehan Ahmed,GD Phillips,1,0,1,98,4,6,2,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
63,GD Phillips,Rehan Ahmed,MS Chapman,4,0,4,102,18,12,3,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
64,GD Phillips,Rehan Ahmed,MS Chapman,1,0,1,103,19,13,4,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
65,MS Chapman,Rehan Ahmed,GD Phillips,1,0,1,104,5,7,5,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
66,GD Phillips,Rehan Ahmed,MS Chapman,1,0,1,105,20,14,6,11,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
67,GD Phillips,AU Rashid,MS Chapman,1,0,1,106,21,15,1,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
68,MS Chapman,AU Rashid,GD Phillips,1,0,1,107,6,8,2,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
69,GD Phillips,AU Rashid,MS Chapman,0,0,0,107,21,16,3,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
70,GD Phillips,AU Rashid,MS Chapman,6,0,6,113,27,17,4,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
71,GD Phillips,AU Rashid,MS Chapman,1,0,1,114,28,18,5,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
72,MS Chapman,AU Rashid,GD Phillips,1,0,1,115,7,9,6,12,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
73,MS Chapman,BA Carse,GD Phillips,2,0,2,117,9,10,1,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
74,MS Chapman,BA Carse,GD Phillips,1,0,1,118,10,11,2,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
75,GD Phillips,BA Carse,MS Chapman,2,0,2,120,30,19,3,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
76,GD Phillips,BA Carse,MS Chapman,6,0,6,126,36,20,4,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
77,GD Phillips,BA Carse,MS Chapman,1,0,1,127,37,21,5,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
78,MS Chapman,BA Carse,GD Phillips,4,0,4,131,14,12,6,13,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
79,GD Phillips,Rehan Ahmed,MS Chapman,1,0,1,132,38,22,1,14,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
80,MS Chapman,Rehan Ahmed,GD Phillips,4,0,4,136,18,13,2,14,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
81,MS Chapman,Rehan Ahmed,GD Phillips,1,0,1,137,19,14,3,14,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
82,GD Phillips,Rehan Ahmed,MS Chapman,0,0,0,137,38,23,4,14,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
83,GD Phillips,Rehan Ahmed,MS Chapman,4,0,4,141,42,24,5,14,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
84,GD Phillips,Rehan Ahmed,MS Chapman,0,0,0,141,42,25,6,14,,-,caught,GD Phillips,SM Curran,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
85,MS Chapman,MM Ali,R Ravindra,1,0,1,142,20,15,1,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
86,R Ravindra,MM Ali,MS Chapman,1,0,1,143,1,1,2,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
87,MS Chapman,MM Ali,R Ravindra,4,0,4,147,24,16,3,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
88,MS Chapman,MM Ali,R Ravindra,0,0,0,147,24,17,4,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
89,MS Chapman,MM Ali,R Ravindra,1,0,1,148,25,18,5,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
90,R Ravindra,MM Ali,MS Chapman,2,0,2,150,3,2,6,15,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
91,MS Chapman,AU Rashid,R Ravindra,0,0,0,150,25,19,1,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
92,MS Chapman,AU Rashid,R Ravindra,4,0,4,154,29,20,2,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
93,MS Chapman,AU Rashid,R Ravindra,6,0,6,160,35,21,3,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
94,MS Chapman,AU Rashid,R Ravindra,0,0,0,160,35,22,4,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
95,MS Chapman,AU Rashid,R Ravindra,1,0,1,161,36,23,5,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
96,R Ravindra,AU Rashid,MS Chapman,1,0,1,162,4,3,6,16,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
97,R Ravindra,SM Curran,MS Chapman,4,0,4,166,8,4,1,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
98,R Ravindra,SM Curran,MS Chapman,2,0,2,168,10,5,2,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
99,R Ravindra,SM Curran,MS Chapman,2,0,2,170,12,6,3,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
100,R Ravindra,SM Curran,MS Chapman,1,0,1,171,13,7,4,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
101,MS Chapman,SM Curran,R Ravindra,0,0,0,171,36,24,5,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
102,MS Chapman,SM Curran,R Ravindra,4,0,4,175,40,25,6,17,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
103,R Ravindra,MM Ali,MS Chapman,0,0,0,175,13,8,1,18,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
104,R Ravindra,MM Ali,MS Chapman,4,0,4,179,17,9,2,18,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
