,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,0,0,0,23,118,13,6,2,-,5.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
11,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,0,0,0,23,118,13,7,2,-,6.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
12,Nazmul Hossain Shanto,LH Ferguson,Mohammad Naim,1,0,1,24,117,1,1,2,-,1.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
13,Mohammad Naim,LH Ferguson,Nazmul Hossain Shanto,4,0,4,28,113,17,8,2,-,2.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
14,Mohammad Naim,LH Ferguson,Nazmul Hossain Shanto,1,0,1,29,112,18,9,2,-,3.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
15,Nazmul Hossain Shanto,LH Ferguson,Mohammad Naim,0,0,0,29,112,1,2,2,-,4.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
16,Nazmul Hossain Shanto,LH Ferguson,Mohammad Naim,1,0,1,30,111,2,3,2,-,5.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
17,Mohammad Naim,LH Ferguson,Nazmul Hossain Shanto,1,0,1,31,110,19,10,2,-,6.0,0,,,2,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
18,Mohammad Naim,TD Astle,Nazmul Hossain Shanto,0,0,0,31,110,19,11,2,-,1.0,0,,,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Legbreak
19,Mohammad Naim,TD Astle,Nazmul Hossain Shanto,0,0,0,31,110,19,12,2,-,2.0,0,,,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Legbreak
20,Mohammad Naim,TD Astle,Nazmul Hossain Shanto,0,0,0,31,110,19,13,3,-,3.0,caught,Mohammad Naim,MS Chapman,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Legbreak
21,Nazmul Hossain Shanto,TD Astle,Afif Hossain,4,0,4,35,106,6,4,3,-,4.0,0,,,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Left hand Bat,Right arm Legbreak
22,Nazmul Hossain Shanto,TD Astle,Afif Hossain,2,0,2,37,104,8,5,3,-,5.0,0,,,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Left hand Bat,Right arm Legbreak
23,Nazmul Hossain Shanto,TD Astle,Afif Hossain,0,0,0,37,104,8,6,4,-,6.0,bowled,Nazmul Hossain Shanto,,3,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Left hand Bat,Right arm Legbreak
24,Afif Hossain,GD Phillips,Mosaddek Hossain,1,0,1,38,103,1,1,4,-,1.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Mosaddek Hossain,GD Phillips,Afif Hossain,1,0,1,39,102,1,1,4,-,2.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Afif Hossain,GD Phillips,Mosaddek Hossain,0,0,0,39,102,1,2,4,-,3.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
27,Afif Hossain,GD Phillips,Mosaddek Hossain,0,0,0,39,102,1,3,4,-,4.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
28,Afif Hossain,GD Phillips,Mosaddek Hossain,1,0,1,40,101,2,4,4,-,5.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
29,Mosaddek Hossain,GD Phillips,Afif Hossain,6,0,6,46,95,7,2,4,-,6.0,0,,,4,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Offbreak
30,Afif Hossain,TD Astle,Mosaddek Hossain,6,0,6,52,89,8,5,4,-,1.0,0,,,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Legbreak
31,Afif Hossain,TD Astle,Mosaddek Hossain,0,0,0,52,89,8,6,5,-,2.0,stumped,Afif Hossain,DP Conway,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Legbreak
32,Mahedi Hasan,TD Astle,Mosaddek Hossain,0,0,0,52,89,0,1,5,-,3.0,0,,,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Mahedi Hasan,TD Astle,Mosaddek Hossain,0,0,0,52,89,0,2,6,-,4.0,caught,Mahedi Hasan,GD Phillips,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Mosaddek Hossain,TD Astle,Shoriful Islam,1,0,1,53,88,8,3,6,-,5.0,0,,,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Legbreak
35,Shoriful Islam,TD Astle,Mosaddek Hossain,0,0,0,53,88,0,1,6,-,6.0,0,,,5,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Legbreak
36,Mosaddek Hossain,AF Milne,Shoriful Islam,1,0,1,54,87,9,4,6,-,1.0,0,,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Fast
37,Shoriful Islam,AF Milne,Mosaddek Hossain,6,0,6,60,81,6,2,6,-,2.0,0,,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
38,Shoriful Islam,AF Milne,Mosaddek Hossain,0,0,0,60,81,6,3,7,-,3.0,bowled,Shoriful Islam,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
39,Taskin Ahmed,AF Milne,Mosaddek Hossain,0,0,0,60,81,0,1,7,-,4.0,0,,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
40,Taskin Ahmed,AF Milne,Mosaddek Hossain,4,0,4,64,77,4,2,7,-,5.0,0,,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
41,Taskin Ahmed,AF Milne,Mosaddek Hossain,1,0,1,65,76,5,3,7,-,6.0,0,,,6,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
42,Taskin Ahmed,LH Ferguson,Mosaddek Hossain,0,0,0,65,76,5,4,8,-,1.0,bowled,Taskin Ahmed,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Fast
43,Rubel Hossain,LH Ferguson,Mosaddek Hossain,0,0,0,65,76,0,1,8,-,2.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
44,Rubel Hossain,LH Ferguson,Mosaddek Hossain,1,0,1,66,75,1,2,8,-,3.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
45,Mosaddek Hossain,LH Ferguson,Rubel Hossain,0,1,1,67,74,9,5,8,wides,3.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
46,Mosaddek Hossain,LH Ferguson,Rubel Hossain,1,0,1,68,73,10,6,8,-,4.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
47,Rubel Hossain,LH Ferguson,Mosaddek Hossain,1,0,1,69,72,2,3,8,-,5.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
48,Mosaddek Hossain,LH Ferguson,Rubel Hossain,1,0,1,70,71,11,7,8,-,6.0,0,,,7,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Fast
49,Mosaddek Hossain,TG Southee,Rubel Hossain,2,0,2,72,69,13,8,8,-,1.0,0,,,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Medium
50,Mosaddek Hossain,TG Southee,Rubel Hossain,0,0,0,72,69,13,9,9,-,2.0,caught,Mosaddek Hossain,WA Young,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Right hand Bat,Right arm Medium
51,Rubel Hossain,TG Southee,Nasum Ahmed,0,0,0,72,69,2,4,9,-,3.0,0,,,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Medium
52,Rubel Hossain,TG Southee,Nasum Ahmed,0,0,0,72,69,2,5,9,-,4.0,0,,,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Medium
53,Rubel Hossain,TG Southee,Nasum Ahmed,1,0,1,73,68,3,6,9,-,5.0,0,,,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,Left hand Bat,Right arm Medium
54,Nasum Ahmed,TG Southee,Rubel Hossain,1,0,1,74,67,1,1,9,-,6.0,0,,,8,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Medium
55,Nasum Ahmed,GD Phillips,Rubel Hossain,2,0,2,76,65,3,2,9,-,1.0,0,,,9,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Nasum Ahmed,GD Phillips,Rubel Hossain,0,0,0,76,65,3,3,9,-,2.0,0,,,9,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
57,Nasum Ahmed,GD Phillips,Rubel Hossain,0,0,0,76,65,3,4,10,-,3.0,caught,Nasum Ahmed,TG Southee,9,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,Right hand Bat,Right arm Offbreak
