,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
74,A Symonds,JDP Oram,AC Voges,4,0,4,98,23,16,2,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
75,A Symonds,JDP Oram,AC Voges,1,0,1,99,24,17,3,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
76,AC Voges,JDP Oram,A Symonds,1,0,1,100,17,12,4,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
77,A Symonds,JDP Oram,AC Voges,4,0,4,104,28,18,5,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
78,A Symonds,JDP Oram,AC Voges,1,0,1,105,29,19,6,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
79,A Symonds,SB Styris,AC Voges,6,0,6,111,35,20,1,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
80,A Symonds,SB Styris,AC Voges,1,0,1,112,36,21,2,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
81,AC Voges,SB Styris,A Symonds,1,0,1,113,18,13,3,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
82,A Symonds,SB Styris,AC Voges,0,0,0,113,36,22,4,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
83,A Symonds,SB Styris,AC Voges,2,0,2,115,38,23,5,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
84,A Symonds,SB Styris,AC Voges,4,0,4,119,42,24,6,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
85,AC Voges,JS Patel,A Symonds,0,0,0,119,18,14,1,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
86,AC Voges,JS Patel,A Symonds,0,0,0,119,18,15,2,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
87,AC Voges,JS Patel,A Symonds,1,0,1,120,19,16,3,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
88,A Symonds,JS Patel,AC Voges,4,0,4,124,46,25,4,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
89,A Symonds,JS Patel,AC Voges,6,0,6,130,52,26,5,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
90,A Symonds,JS Patel,AC Voges,1,0,1,131,53,27,6,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
91,A Symonds,DL Vettori,AC Voges,2,0,2,133,55,28,1,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
92,A Symonds,DL Vettori,AC Voges,2,0,2,135,57,29,2,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
93,A Symonds,DL Vettori,AC Voges,1,0,1,136,58,30,3,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
94,AC Voges,DL Vettori,A Symonds,2,0,2,138,21,17,4,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
95,AC Voges,DL Vettori,A Symonds,1,0,1,139,22,18,5,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
96,A Symonds,DL Vettori,AC Voges,1,0,1,140,59,31,6,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
97,A Symonds,JS Patel,AC Voges,6,0,6,146,65,32,1,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
98,A Symonds,JS Patel,AC Voges,1,0,1,147,66,33,2,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
99,AC Voges,JS Patel,A Symonds,4,0,4,151,26,19,3,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
100,AC Voges,JS Patel,A Symonds,0,0,0,151,26,20,4,17,caught,AC Voges,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
101,A Symonds,JS Patel,LA Pomersbach,1,0,1,152,67,34,5,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
102,LA Pomersbach,JS Patel,A Symonds,1,0,1,153,1,1,6,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
103,LA Pomersbach,MR Gillespie,A Symonds,1,0,1,154,2,2,1,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
104,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,156,69,35,2,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
105,A Symonds,MR Gillespie,LA Pomersbach,4,0,4,160,73,36,3,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
106,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,162,75,37,4,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
107,A Symonds,MR Gillespie,LA Pomersbach,1,0,1,163,76,38,5,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
108,LA Pomersbach,MR Gillespie,A Symonds,6,0,6,169,8,3,6,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
109,A Symonds,KD Mills,LA Pomersbach,2,0,2,171,78,39,1,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
110,A Symonds,KD Mills,LA Pomersbach,0,0,0,171,78,40,2,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
111,A Symonds,KD Mills,LA Pomersbach,1,0,1,172,79,41,3,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
112,LA Pomersbach,KD Mills,A Symonds,1,0,1,173,9,4,4,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
113,A Symonds,KD Mills,LA Pomersbach,1,0,1,174,80,42,5,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
114,LA Pomersbach,KD Mills,A Symonds,4,0,4,178,13,5,6,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
115,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,180,82,43,1,20,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
116,A Symonds,MR Gillespie,LA Pomersbach,1,0,1,181,83,44,2,20,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
117,LA Pomersbach,MR Gillespie,A Symonds,2,0,2,183,15,6,3,20,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
118,LA Pomersbach,MR Gillespie,A Symonds,0,0,0,183,15,7,4,20,caught,LA Pomersbach,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
119,A Symonds,MR Gillespie,AA Noffke,1,0,1,184,84,45,5,20,run out,AA Noffke,JS Patel;MR Gillespie,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
120,A Symonds,MR Gillespie,B Lee,1,1,2,186,85,46,6,20,0,,,noballs,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
121,B Lee,MR Gillespie,A Symonds,0,0,0,186,0,1,7,20,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
