,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
50,A Symonds,JS Patel,MJ Clarke,4,0,4,65,,9,5,2,2,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
51,A Symonds,JS Patel,MJ Clarke,0,0,0,65,,9,6,2,3,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
52,A Symonds,JS Patel,MJ Clarke,0,0,0,65,,9,7,2,4,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
53,A Symonds,JS Patel,MJ Clarke,2,0,2,67,,11,8,2,5,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
54,A Symonds,JS Patel,MJ Clarke,1,0,1,68,,12,9,2,6,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
55,A Symonds,DL Vettori,MJ Clarke,0,0,0,68,,12,10,2,1,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
56,A Symonds,DL Vettori,MJ Clarke,1,0,1,69,,13,11,2,2,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
57,MJ Clarke,DL Vettori,A Symonds,2,0,2,71,,33,26,2,3,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
58,MJ Clarke,DL Vettori,A Symonds,0,0,0,71,,33,27,3,4,9,caught,MJ Clarke,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
59,A Symonds,DL Vettori,AC Voges,1,0,1,72,,14,12,3,5,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
60,AC Voges,DL Vettori,A Symonds,1,0,1,73,,1,1,3,6,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
61,AC Voges,JDP Oram,A Symonds,0,0,0,73,,1,2,3,1,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
62,AC Voges,JDP Oram,A Symonds,0,0,0,73,,1,3,3,2,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
63,AC Voges,JDP Oram,A Symonds,0,0,0,73,,1,4,3,3,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
64,AC Voges,JDP Oram,A Symonds,4,0,4,77,,5,5,3,4,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
65,AC Voges,JDP Oram,A Symonds,2,0,2,79,,7,6,3,5,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
66,AC Voges,JDP Oram,A Symonds,4,0,4,83,,11,7,3,6,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
67,A Symonds,DL Vettori,AC Voges,0,1,1,84,,14,13,3,1,11,0,,,legbyes,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
68,AC Voges,DL Vettori,A Symonds,2,0,2,86,,13,8,3,2,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
69,AC Voges,DL Vettori,A Symonds,0,0,0,86,,13,9,3,3,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
70,AC Voges,DL Vettori,A Symonds,1,0,1,87,,14,10,3,4,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
71,A Symonds,DL Vettori,AC Voges,1,0,1,88,,15,14,3,5,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
72,AC Voges,DL Vettori,A Symonds,2,0,2,90,,16,11,3,6,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
73,A Symonds,JDP Oram,AC Voges,4,0,4,94,,19,15,3,1,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
74,A Symonds,JDP Oram,AC Voges,4,0,4,98,,23,16,3,2,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
75,A Symonds,JDP Oram,AC Voges,1,0,1,99,,24,17,3,3,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
76,AC Voges,JDP Oram,A Symonds,1,0,1,100,,17,12,3,4,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
77,A Symonds,JDP Oram,AC Voges,4,0,4,104,,28,18,3,5,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
78,A Symonds,JDP Oram,AC Voges,1,0,1,105,,29,19,3,6,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
79,A Symonds,SB Styris,AC Voges,6,0,6,111,,35,20,3,1,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
80,A Symonds,SB Styris,AC Voges,1,0,1,112,,36,21,3,2,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
81,AC Voges,SB Styris,A Symonds,1,0,1,113,,18,13,3,3,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
82,A Symonds,SB Styris,AC Voges,0,0,0,113,,36,22,3,4,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
83,A Symonds,SB Styris,AC Voges,2,0,2,115,,38,23,3,5,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
84,A Symonds,SB Styris,AC Voges,4,0,4,119,,42,24,3,6,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
85,AC Voges,JS Patel,A Symonds,0,0,0,119,,18,14,3,1,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
86,AC Voges,JS Patel,A Symonds,0,0,0,119,,18,15,3,2,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
87,AC Voges,JS Patel,A Symonds,1,0,1,120,,19,16,3,3,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
88,A Symonds,JS Patel,AC Voges,4,0,4,124,,46,25,3,4,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
89,A Symonds,JS Patel,AC Voges,6,0,6,130,,52,26,3,5,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
90,A Symonds,JS Patel,AC Voges,1,0,1,131,,53,27,3,6,14,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
91,A Symonds,DL Vettori,AC Voges,2,0,2,133,,55,28,3,1,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
92,A Symonds,DL Vettori,AC Voges,2,0,2,135,,57,29,3,2,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
93,A Symonds,DL Vettori,AC Voges,1,0,1,136,,58,30,3,3,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
94,AC Voges,DL Vettori,A Symonds,2,0,2,138,,21,17,3,4,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
95,AC Voges,DL Vettori,A Symonds,1,0,1,139,,22,18,3,5,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
96,A Symonds,DL Vettori,AC Voges,1,0,1,140,,59,31,3,6,15,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
97,A Symonds,JS Patel,AC Voges,6,0,6,146,,65,32,3,1,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
98,A Symonds,JS Patel,AC Voges,1,0,1,147,,66,33,3,2,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
99,AC Voges,JS Patel,A Symonds,4,0,4,151,,26,19,3,3,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
100,AC Voges,JS Patel,A Symonds,0,0,0,151,,26,20,4,4,16,caught,AC Voges,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
101,A Symonds,JS Patel,LA Pomersbach,1,0,1,152,,67,34,4,5,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
102,LA Pomersbach,JS Patel,A Symonds,1,0,1,153,,1,1,4,6,16,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
103,LA Pomersbach,MR Gillespie,A Symonds,1,0,1,154,,2,2,4,1,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
104,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,156,,69,35,4,2,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
105,A Symonds,MR Gillespie,LA Pomersbach,4,0,4,160,,73,36,4,3,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
106,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,162,,75,37,4,4,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
107,A Symonds,MR Gillespie,LA Pomersbach,1,0,1,163,,76,38,4,5,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
108,LA Pomersbach,MR Gillespie,A Symonds,6,0,6,169,,8,3,4,6,17,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
109,A Symonds,KD Mills,LA Pomersbach,2,0,2,171,,78,39,4,1,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
110,A Symonds,KD Mills,LA Pomersbach,0,0,0,171,,78,40,4,2,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
111,A Symonds,KD Mills,LA Pomersbach,1,0,1,172,,79,41,4,3,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
112,LA Pomersbach,KD Mills,A Symonds,1,0,1,173,,9,4,4,4,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
113,A Symonds,KD Mills,LA Pomersbach,1,0,1,174,,80,42,4,5,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
114,LA Pomersbach,KD Mills,A Symonds,4,0,4,178,,13,5,4,6,18,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
115,A Symonds,MR Gillespie,LA Pomersbach,2,0,2,180,,82,43,4,1,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
116,A Symonds,MR Gillespie,LA Pomersbach,1,0,1,181,,83,44,4,2,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
117,LA Pomersbach,MR Gillespie,A Symonds,2,0,2,183,,15,6,4,3,19,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
118,LA Pomersbach,MR Gillespie,A Symonds,0,0,0,183,,15,7,5,4,19,caught,LA Pomersbach,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
119,A Symonds,MR Gillespie,AA Noffke,1,0,1,184,,84,45,6,5,19,run out,AA Noffke,JS Patel;MR Gillespie,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
120,A Symonds,MR Gillespie,B Lee,1,1,2,186,,85,46,6,6,19,0,,,noballs,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
