,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,DJ Malan,B Fernando,JM Bairstow,0,0,0,6,105,1,3,0,6,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
12,JM Bairstow,PVD Chameera,DJ Malan,4,0,4,10,101,9,10,0,1,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
13,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,11,100,10,11,0,2,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
14,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,12,99,2,4,0,3,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
15,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,12,99,10,12,0,4,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
16,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,13,98,11,13,0,5,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
17,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,14,97,3,5,0,6,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
18,DJ Malan,B Fernando,JM Bairstow,6,0,6,20,91,9,6,0,1,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
19,DJ Malan,B Fernando,JM Bairstow,1,0,1,21,90,10,7,0,2,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
20,JM Bairstow,B Fernando,DJ Malan,1,0,1,22,89,12,14,0,3,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
21,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,89,10,8,0,4,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
22,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,89,10,9,0,5,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
23,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,89,10,10,0,6,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
24,JM Bairstow,I Udana,DJ Malan,0,1,1,23,88,12,15,0,1,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
25,JM Bairstow,I Udana,DJ Malan,4,0,4,27,84,16,16,0,2,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
26,JM Bairstow,I Udana,DJ Malan,0,5,5,32,79,16,17,0,3,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
27,JM Bairstow,I Udana,DJ Malan,0,0,0,32,79,16,18,0,4,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
28,JM Bairstow,I Udana,DJ Malan,0,0,0,32,79,16,19,0,5,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
29,JM Bairstow,I Udana,DJ Malan,1,0,1,33,78,17,20,0,6,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
30,DJ Malan,I Udana,JM Bairstow,0,1,1,34,77,10,11,0,7,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
31,DJ Malan,I Udana,JM Bairstow,0,1,1,35,76,10,12,0,8,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
32,DJ Malan,I Udana,JM Bairstow,4,0,4,39,72,14,13,0,9,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
33,DJ Malan,I Udana,JM Bairstow,0,0,0,39,72,14,14,0,10,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
34,JM Bairstow,PADLR Sandakan,DJ Malan,4,0,4,43,68,21,21,0,1,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
35,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,43,68,21,22,0,2,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
36,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,43,68,21,23,0,3,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
37,JM Bairstow,PADLR Sandakan,DJ Malan,4,0,4,47,64,25,24,0,4,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
38,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,47,64,25,25,0,5,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
39,JM Bairstow,PADLR Sandakan,DJ Malan,1,0,1,48,63,26,26,0,6,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
40,JM Bairstow,PWH de Silva,DJ Malan,2,0,2,50,61,28,27,0,1,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
41,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,51,60,29,28,0,2,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
42,DJ Malan,PWH de Silva,JM Bairstow,1,0,1,52,59,15,15,0,3,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
43,JM Bairstow,PWH de Silva,DJ Malan,0,0,0,52,59,29,29,0,4,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
44,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,53,58,30,30,0,5,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
45,DJ Malan,PWH de Silva,JM Bairstow,2,0,2,55,56,17,16,0,6,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
46,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,55,56,30,31,0,1,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
47,JM Bairstow,PADLR Sandakan,DJ Malan,2,0,2,57,54,32,32,0,2,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
48,JM Bairstow,PADLR Sandakan,DJ Malan,2,0,2,59,52,34,33,0,3,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
49,JM Bairstow,PADLR Sandakan,DJ Malan,1,0,1,60,51,35,34,0,4,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
50,DJ Malan,PADLR Sandakan,JM Bairstow,1,0,1,61,50,18,17,0,5,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
51,JM Bairstow,PADLR Sandakan,DJ Malan,0,1,1,62,49,35,35,0,6,8,legbyes,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
52,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,63,48,36,36,0,1,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
53,DJ Malan,PWH de Silva,JM Bairstow,4,0,4,67,44,22,18,0,2,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
54,DJ Malan,PWH de Silva,JM Bairstow,1,0,1,68,43,23,19,0,3,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
55,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,69,42,37,37,0,4,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
56,DJ Malan,PWH de Silva,JM Bairstow,6,0,6,75,36,29,20,0,5,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
57,DJ Malan,PWH de Silva,JM Bairstow,4,0,4,79,32,33,21,0,6,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
58,JM Bairstow,I Udana,DJ Malan,6,0,6,85,26,43,38,0,1,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
59,JM Bairstow,I Udana,DJ Malan,2,0,2,87,24,45,39,0,2,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
60,JM Bairstow,I Udana,DJ Malan,0,0,0,87,24,45,40,0,3,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
61,JM Bairstow,I Udana,DJ Malan,0,0,0,87,24,45,41,0,4,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
62,JM Bairstow,I Udana,DJ Malan,2,0,2,89,22,47,42,0,5,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
63,JM Bairstow,I Udana,DJ Malan,4,0,4,93,18,51,43,0,6,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
64,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,93,18,33,22,0,1,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
65,DJ Malan,PADLR Sandakan,JM Bairstow,4,0,4,97,14,37,23,0,2,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
66,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,97,14,37,24,0,3,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
67,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,97,14,37,25,0,4,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
68,DJ Malan,PADLR Sandakan,JM Bairstow,1,0,1,98,13,38,26,0,5,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
69,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,98,13,51,44,0,6,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
70,DJ Malan,I Udana,JM Bairstow,4,0,4,102,9,42,27,0,1,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
71,DJ Malan,I Udana,JM Bairstow,2,0,2,104,7,44,28,0,2,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
72,DJ Malan,I Udana,JM Bairstow,1,0,1,105,6,45,29,0,3,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
73,JM Bairstow,I Udana,DJ Malan,0,0,0,105,6,51,45,1,4,12,-,bowled,JM Bairstow,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
74,LS Livingstone,I Udana,DJ Malan,0,0,0,105,6,0,1,1,5,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
75,LS Livingstone,I Udana,DJ Malan,1,0,1,106,5,1,2,1,6,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
76,LS Livingstone,PADLR Sandakan,DJ Malan,1,0,1,107,4,2,3,1,1,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
77,DJ Malan,PADLR Sandakan,LS Livingstone,2,0,2,109,2,47,30,1,2,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
78,DJ Malan,PADLR Sandakan,LS Livingstone,1,0,1,110,1,48,31,1,3,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
79,LS Livingstone,PADLR Sandakan,DJ Malan,1,0,1,111,0,3,4,1,4,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
80,DJ Malan,PADLR Sandakan,LS Livingstone,2,0,2,113,-2,50,32,1,5,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
81,DJ Malan,PADLR Sandakan,LS Livingstone,1,0,1,114,-3,51,33,1,6,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
82,DJ Malan,B Fernando,LS Livingstone,0,0,0,114,-3,51,34,1,1,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
83,DJ Malan,B Fernando,LS Livingstone,1,0,1,115,-4,52,35,1,2,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
84,LS Livingstone,B Fernando,DJ Malan,4,0,4,119,-8,7,5,1,3,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
85,LS Livingstone,B Fernando,DJ Malan,1,0,1,120,-9,8,6,1,4,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
86,DJ Malan,B Fernando,LS Livingstone,1,0,1,121,-10,53,36,1,5,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
87,LS Livingstone,B Fernando,DJ Malan,4,0,4,125,-14,12,7,1,6,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
88,DJ Malan,PWH de Silva,LS Livingstone,6,0,6,131,-20,59,37,1,1,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
89,DJ Malan,PWH de Silva,LS Livingstone,3,0,3,134,-23,62,38,1,2,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
90,LS Livingstone,PWH de Silva,DJ Malan,1,0,1,135,-24,13,8,1,3,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
91,DJ Malan,PWH de Silva,LS Livingstone,6,0,6,141,-30,68,39,1,4,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
92,DJ Malan,PWH de Silva,LS Livingstone,1,0,1,142,-31,69,40,1,5,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
93,LS Livingstone,PWH de Silva,DJ Malan,1,0,1,143,-32,14,9,1,6,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
94,LS Livingstone,B Fernando,DJ Malan,0,0,0,143,-32,14,10,2,1,16,-,caught,LS Livingstone,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
95,SW Billings,B Fernando,DJ Malan,1,0,1,144,-33,1,1,2,2,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
96,DJ Malan,B Fernando,SW Billings,1,0,1,145,-34,70,41,2,3,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
97,SW Billings,B Fernando,DJ Malan,1,0,1,146,-35,2,2,2,4,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
98,DJ Malan,B Fernando,SW Billings,0,0,0,146,-35,70,42,2,5,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
99,DJ Malan,B Fernando,SW Billings,1,0,1,147,-36,71,43,2,6,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
100,DJ Malan,PVD Chameera,SW Billings,0,1,1,148,-37,71,44,2,1,17,legbyes,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
101,SW Billings,PVD Chameera,DJ Malan,0,0,0,148,-37,2,3,3,2,17,-,caught,SW Billings,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
102,DJ Malan,PVD Chameera,EJG Morgan,1,0,1,149,-38,72,45,3,3,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
103,EJG Morgan,PVD Chameera,DJ Malan,1,0,1,150,-39,1,1,3,4,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
104,DJ Malan,PVD Chameera,EJG Morgan,1,0,1,151,-40,73,46,3,5,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
105,EJG Morgan,PVD Chameera,DJ Malan,0,0,0,151,-40,1,2,4,6,17,-,caught,EJG Morgan,MD Gunathilaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
106,MM Ali,MD Shanaka,DJ Malan,1,0,1,152,-41,1,1,4,1,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
107,DJ Malan,MD Shanaka,MM Ali,1,0,1,153,-42,74,47,4,2,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
108,MM Ali,MD Shanaka,DJ Malan,0,1,1,154,-43,1,2,4,3,18,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
109,MM Ali,MD Shanaka,DJ Malan,0,0,0,154,-43,1,3,4,4,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
110,MM Ali,MD Shanaka,DJ Malan,4,0,4,158,-47,5,4,4,5,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
111,MM Ali,MD Shanaka,DJ Malan,0,0,0,158,-47,5,5,4,6,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
112,MM Ali,MD Shanaka,DJ Malan,2,0,2,160,-49,7,6,4,7,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
113,DJ Malan,PVD Chameera,MM Ali,2,0,2,162,-51,76,48,4,1,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
114,DJ Malan,PVD Chameera,MM Ali,0,0,0,162,-51,76,49,4,2,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
115,DJ Malan,PVD Chameera,MM Ali,0,0,0,162,-51,76,50,5,3,19,-,caught,DJ Malan,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
116,MM Ali,PVD Chameera,SM Curran,0,0,0,162,-51,7,7,5,4,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
117,MM Ali,PVD Chameera,SM Curran,0,0,0,162,-51,7,8,6,5,19,-,caught,MM Ali,PWH de Silva,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
118,SM Curran,PVD Chameera,CJ Jordan,1,0,1,163,-52,1,1,6,6,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
119,SM Curran,I Udana,CJ Jordan,4,0,4,167,-56,5,2,6,1,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
