,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,JM Bairstow,PVD Chameera,DJ Malan,4,0,4,10,9,10,1,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
13,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,11,10,11,2,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
14,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,12,2,4,3,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
15,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,12,10,12,4,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
16,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,13,11,13,5,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
17,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,14,3,5,6,3,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
18,DJ Malan,B Fernando,JM Bairstow,6,0,6,20,9,6,1,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
19,DJ Malan,B Fernando,JM Bairstow,1,0,1,21,10,7,2,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
20,JM Bairstow,B Fernando,DJ Malan,1,0,1,22,12,14,3,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
21,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,10,8,4,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
22,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,10,9,5,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
23,DJ Malan,B Fernando,JM Bairstow,0,0,0,22,10,10,6,4,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
24,JM Bairstow,I Udana,DJ Malan,0,1,1,23,12,15,1,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
25,JM Bairstow,I Udana,DJ Malan,4,0,4,27,16,16,2,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
26,JM Bairstow,I Udana,DJ Malan,0,5,5,32,16,17,3,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
27,JM Bairstow,I Udana,DJ Malan,0,0,0,32,16,18,4,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
28,JM Bairstow,I Udana,DJ Malan,0,0,0,32,16,19,5,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
29,JM Bairstow,I Udana,DJ Malan,1,0,1,33,17,20,6,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
30,DJ Malan,I Udana,JM Bairstow,0,1,1,34,10,11,7,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
31,DJ Malan,I Udana,JM Bairstow,0,1,1,35,10,12,8,5,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
32,DJ Malan,I Udana,JM Bairstow,4,0,4,39,14,13,9,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
33,DJ Malan,I Udana,JM Bairstow,0,0,0,39,14,14,10,5,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
34,JM Bairstow,PADLR Sandakan,DJ Malan,4,0,4,43,21,21,1,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
35,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,43,21,22,2,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
36,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,43,21,23,3,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
37,JM Bairstow,PADLR Sandakan,DJ Malan,4,0,4,47,25,24,4,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
38,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,47,25,25,5,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
39,JM Bairstow,PADLR Sandakan,DJ Malan,1,0,1,48,26,26,6,6,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
40,JM Bairstow,PWH de Silva,DJ Malan,2,0,2,50,28,27,1,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
41,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,51,29,28,2,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
42,DJ Malan,PWH de Silva,JM Bairstow,1,0,1,52,15,15,3,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
43,JM Bairstow,PWH de Silva,DJ Malan,0,0,0,52,29,29,4,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
44,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,53,30,30,5,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
45,DJ Malan,PWH de Silva,JM Bairstow,2,0,2,55,17,16,6,7,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
46,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,55,30,31,1,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
47,JM Bairstow,PADLR Sandakan,DJ Malan,2,0,2,57,32,32,2,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
48,JM Bairstow,PADLR Sandakan,DJ Malan,2,0,2,59,34,33,3,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
49,JM Bairstow,PADLR Sandakan,DJ Malan,1,0,1,60,35,34,4,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
50,DJ Malan,PADLR Sandakan,JM Bairstow,1,0,1,61,18,17,5,8,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
51,JM Bairstow,PADLR Sandakan,DJ Malan,0,1,1,62,35,35,6,8,legbyes,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
52,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,63,36,36,1,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
53,DJ Malan,PWH de Silva,JM Bairstow,4,0,4,67,22,18,2,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
54,DJ Malan,PWH de Silva,JM Bairstow,1,0,1,68,23,19,3,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
55,JM Bairstow,PWH de Silva,DJ Malan,1,0,1,69,37,37,4,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
56,DJ Malan,PWH de Silva,JM Bairstow,6,0,6,75,29,20,5,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
57,DJ Malan,PWH de Silva,JM Bairstow,4,0,4,79,33,21,6,9,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
58,JM Bairstow,I Udana,DJ Malan,6,0,6,85,43,38,1,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
59,JM Bairstow,I Udana,DJ Malan,2,0,2,87,45,39,2,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
60,JM Bairstow,I Udana,DJ Malan,0,0,0,87,45,40,3,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
61,JM Bairstow,I Udana,DJ Malan,0,0,0,87,45,41,4,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
62,JM Bairstow,I Udana,DJ Malan,2,0,2,89,47,42,5,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
63,JM Bairstow,I Udana,DJ Malan,4,0,4,93,51,43,6,10,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
64,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,93,33,22,1,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
65,DJ Malan,PADLR Sandakan,JM Bairstow,4,0,4,97,37,23,2,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
66,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,97,37,24,3,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
67,DJ Malan,PADLR Sandakan,JM Bairstow,0,0,0,97,37,25,4,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
68,DJ Malan,PADLR Sandakan,JM Bairstow,1,0,1,98,38,26,5,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
69,JM Bairstow,PADLR Sandakan,DJ Malan,0,0,0,98,51,44,6,11,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
70,DJ Malan,I Udana,JM Bairstow,4,0,4,102,42,27,1,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
71,DJ Malan,I Udana,JM Bairstow,2,0,2,104,44,28,2,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
72,DJ Malan,I Udana,JM Bairstow,1,0,1,105,45,29,3,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
73,JM Bairstow,I Udana,DJ Malan,0,0,0,105,51,45,4,12,-,bowled,JM Bairstow,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
74,LS Livingstone,I Udana,DJ Malan,0,0,0,105,0,1,5,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
75,LS Livingstone,I Udana,DJ Malan,1,0,1,106,1,2,6,12,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
76,LS Livingstone,PADLR Sandakan,DJ Malan,1,0,1,107,2,3,1,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
77,DJ Malan,PADLR Sandakan,LS Livingstone,2,0,2,109,47,30,2,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
78,DJ Malan,PADLR Sandakan,LS Livingstone,1,0,1,110,48,31,3,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
79,LS Livingstone,PADLR Sandakan,DJ Malan,1,0,1,111,3,4,4,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
80,DJ Malan,PADLR Sandakan,LS Livingstone,2,0,2,113,50,32,5,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
81,DJ Malan,PADLR Sandakan,LS Livingstone,1,0,1,114,51,33,6,13,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
82,DJ Malan,B Fernando,LS Livingstone,0,0,0,114,51,34,1,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
83,DJ Malan,B Fernando,LS Livingstone,1,0,1,115,52,35,2,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
84,LS Livingstone,B Fernando,DJ Malan,4,0,4,119,7,5,3,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
85,LS Livingstone,B Fernando,DJ Malan,1,0,1,120,8,6,4,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
86,DJ Malan,B Fernando,LS Livingstone,1,0,1,121,53,36,5,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
87,LS Livingstone,B Fernando,DJ Malan,4,0,4,125,12,7,6,14,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
88,DJ Malan,PWH de Silva,LS Livingstone,6,0,6,131,59,37,1,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
89,DJ Malan,PWH de Silva,LS Livingstone,3,0,3,134,62,38,2,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
90,LS Livingstone,PWH de Silva,DJ Malan,1,0,1,135,13,8,3,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
91,DJ Malan,PWH de Silva,LS Livingstone,6,0,6,141,68,39,4,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
92,DJ Malan,PWH de Silva,LS Livingstone,1,0,1,142,69,40,5,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
93,LS Livingstone,PWH de Silva,DJ Malan,1,0,1,143,14,9,6,15,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
94,LS Livingstone,B Fernando,DJ Malan,0,0,0,143,14,10,1,16,-,caught,LS Livingstone,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
95,SW Billings,B Fernando,DJ Malan,1,0,1,144,1,1,2,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
96,DJ Malan,B Fernando,SW Billings,1,0,1,145,70,41,3,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
97,SW Billings,B Fernando,DJ Malan,1,0,1,146,2,2,4,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
98,DJ Malan,B Fernando,SW Billings,0,0,0,146,70,42,5,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
99,DJ Malan,B Fernando,SW Billings,1,0,1,147,71,43,6,16,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
100,DJ Malan,PVD Chameera,SW Billings,0,1,1,148,71,44,1,17,legbyes,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
101,SW Billings,PVD Chameera,DJ Malan,0,0,0,148,2,3,2,17,-,caught,SW Billings,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
102,DJ Malan,PVD Chameera,EJG Morgan,1,0,1,149,72,45,3,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
103,EJG Morgan,PVD Chameera,DJ Malan,1,0,1,150,1,1,4,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
104,DJ Malan,PVD Chameera,EJG Morgan,1,0,1,151,73,46,5,17,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
105,EJG Morgan,PVD Chameera,DJ Malan,0,0,0,151,1,2,6,17,-,caught,EJG Morgan,MD Gunathilaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
106,MM Ali,MD Shanaka,DJ Malan,1,0,1,152,1,1,1,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
107,DJ Malan,MD Shanaka,MM Ali,1,0,1,153,74,47,2,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
108,MM Ali,MD Shanaka,DJ Malan,0,1,1,154,1,2,3,18,wides,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
109,MM Ali,MD Shanaka,DJ Malan,0,0,0,154,1,3,4,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
110,MM Ali,MD Shanaka,DJ Malan,4,0,4,158,5,4,5,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
111,MM Ali,MD Shanaka,DJ Malan,0,0,0,158,5,5,6,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
112,MM Ali,MD Shanaka,DJ Malan,2,0,2,160,7,6,7,18,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
113,DJ Malan,PVD Chameera,MM Ali,2,0,2,162,76,48,1,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
114,DJ Malan,PVD Chameera,MM Ali,0,0,0,162,76,49,2,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
115,DJ Malan,PVD Chameera,MM Ali,0,0,0,162,76,50,3,19,-,caught,DJ Malan,MD Shanaka,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
116,MM Ali,PVD Chameera,SM Curran,0,0,0,162,7,7,4,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
117,MM Ali,PVD Chameera,SM Curran,0,0,0,162,7,8,5,19,-,caught,MM Ali,PWH de Silva,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
118,SM Curran,PVD Chameera,CJ Jordan,1,0,1,163,1,1,6,19,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
119,SM Curran,I Udana,CJ Jordan,4,0,4,167,5,2,1,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
120,SM Curran,I Udana,CJ Jordan,2,0,2,169,7,3,2,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
121,SM Curran,I Udana,CJ Jordan,2,0,2,171,9,4,3,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
122,SM Curran,I Udana,CJ Jordan,0,1,1,172,9,5,4,20,legbyes,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
123,CJ Jordan,I Udana,SM Curran,4,0,4,176,4,1,5,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
124,CJ Jordan,I Udana,SM Curran,4,0,4,180,8,2,6,20,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
