,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,WD Parnell,RJ Nicol,RE Levi,0,0,0,41,4,6,2,5,,-,stumped,WD Parnell,BB McCullum,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
27,AB de Villiers,RJ Nicol,RE Levi,1,0,1,42,1,1,3,5,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
28,RE Levi,RJ Nicol,AB de Villiers,0,2,2,44,29,19,4,5,{'wides': 2},wides,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
29,AB de Villiers,RJ Nicol,RE Levi,0,0,0,44,1,2,5,5,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
30,AB de Villiers,RJ Nicol,RE Levi,1,0,1,45,2,3,6,5,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
31,RE Levi,RJ Nicol,AB de Villiers,6,0,6,51,35,20,7,5,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
32,AB de Villiers,TG Southee,RE Levi,0,0,0,51,2,4,1,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
33,AB de Villiers,TG Southee,RE Levi,4,0,4,55,6,5,2,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
34,AB de Villiers,TG Southee,RE Levi,1,0,1,56,7,6,3,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
35,RE Levi,TG Southee,AB de Villiers,6,0,6,62,41,21,4,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
36,RE Levi,TG Southee,AB de Villiers,0,0,0,62,41,22,5,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
37,RE Levi,TG Southee,AB de Villiers,1,0,1,63,42,23,6,6,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
38,RE Levi,RM Hira,AB de Villiers,6,0,6,69,48,24,1,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
39,RE Levi,RM Hira,AB de Villiers,0,0,0,69,48,25,2,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
40,RE Levi,RM Hira,AB de Villiers,1,0,1,70,49,26,3,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
41,AB de Villiers,RM Hira,RE Levi,1,0,1,71,8,7,4,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
42,RE Levi,RM Hira,AB de Villiers,1,0,1,72,50,27,5,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
43,AB de Villiers,RM Hira,RE Levi,0,0,0,72,8,8,6,7,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
44,RE Levi,KD Mills,AB de Villiers,1,0,1,73,51,28,1,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
45,AB de Villiers,KD Mills,RE Levi,1,0,1,74,9,9,2,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
46,RE Levi,KD Mills,AB de Villiers,6,0,6,80,57,29,3,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
47,RE Levi,KD Mills,AB de Villiers,0,0,0,80,57,30,4,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
48,RE Levi,KD Mills,AB de Villiers,1,0,1,81,58,31,5,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
49,AB de Villiers,KD Mills,RE Levi,1,0,1,82,10,10,6,8,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
50,AB de Villiers,JEC Franklin,RE Levi,1,0,1,83,11,11,1,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
51,RE Levi,JEC Franklin,AB de Villiers,1,0,1,84,59,32,2,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
52,AB de Villiers,JEC Franklin,RE Levi,1,0,1,85,12,12,3,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
53,RE Levi,JEC Franklin,AB de Villiers,1,0,1,86,60,33,4,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
54,AB de Villiers,JEC Franklin,RE Levi,2,0,2,88,14,13,5,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
55,AB de Villiers,JEC Franklin,RE Levi,1,0,1,89,15,14,6,9,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
56,AB de Villiers,KD Mills,RE Levi,4,0,4,93,19,15,1,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
57,AB de Villiers,KD Mills,RE Levi,0,0,0,93,19,16,2,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
58,AB de Villiers,KD Mills,RE Levi,1,0,1,94,20,17,3,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
59,RE Levi,KD Mills,AB de Villiers,6,0,6,100,66,34,4,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
60,RE Levi,KD Mills,AB de Villiers,4,0,4,104,70,35,5,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
61,RE Levi,KD Mills,AB de Villiers,1,0,1,105,71,36,6,10,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
62,RE Levi,RM Hira,AB de Villiers,0,0,0,105,71,37,1,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
63,RE Levi,RM Hira,AB de Villiers,1,0,1,106,72,38,2,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
64,AB de Villiers,RM Hira,RE Levi,0,0,0,106,20,18,3,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
65,AB de Villiers,RM Hira,RE Levi,0,1,1,107,20,19,4,11,{'wides': 1},wides,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
66,AB de Villiers,RM Hira,RE Levi,1,0,1,108,21,20,5,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
67,RE Levi,RM Hira,AB de Villiers,0,0,0,108,72,39,6,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
68,RE Levi,RM Hira,AB de Villiers,6,0,6,114,78,40,7,11,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
69,AB de Villiers,DAJ Bracewell,RE Levi,1,0,1,115,22,21,1,12,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
70,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,121,84,41,2,12,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
71,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,127,90,42,3,12,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
72,RE Levi,DAJ Bracewell,AB de Villiers,0,1,1,128,90,43,4,12,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
73,AB de Villiers,DAJ Bracewell,RE Levi,1,0,1,129,23,22,5,12,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
74,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,135,96,44,6,12,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
75,AB de Villiers,RM Hira,RE Levi,0,0,0,135,23,23,1,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
76,AB de Villiers,RM Hira,RE Levi,1,0,1,136,24,24,2,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
77,RE Levi,RM Hira,AB de Villiers,1,0,1,137,97,45,3,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
78,AB de Villiers,RM Hira,RE Levi,0,0,0,137,24,25,4,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
79,AB de Villiers,RM Hira,RE Levi,0,0,0,137,24,26,5,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
80,AB de Villiers,RM Hira,RE Levi,0,0,0,137,24,27,6,13,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
81,RE Levi,TG Southee,AB de Villiers,2,0,2,139,99,46,1,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
82,RE Levi,TG Southee,AB de Villiers,1,0,1,140,100,47,2,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
83,AB de Villiers,TG Southee,RE Levi,0,0,0,140,24,28,3,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
84,AB de Villiers,TG Southee,RE Levi,0,1,1,141,24,29,4,14,{'wides': 1},wides,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
85,AB de Villiers,TG Southee,RE Levi,2,0,2,143,26,30,5,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
86,AB de Villiers,TG Southee,RE Levi,4,0,4,147,30,31,6,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
87,AB de Villiers,TG Southee,RE Levi,0,0,0,147,30,32,7,14,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
88,RE Levi,RM Hira,AB de Villiers,1,0,1,148,101,48,1,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
89,AB de Villiers,RM Hira,RE Levi,1,0,1,149,31,33,2,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
90,RE Levi,RM Hira,AB de Villiers,4,0,4,153,105,49,3,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
91,RE Levi,RM Hira,AB de Villiers,1,0,1,154,106,50,4,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
92,AB de Villiers,RM Hira,RE Levi,1,0,1,155,32,34,5,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
93,RE Levi,RM Hira,AB de Villiers,6,0,6,161,112,51,6,15,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
94,AB de Villiers,TG Southee,RE Levi,0,0,0,161,32,35,1,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
95,AB de Villiers,TG Southee,RE Levi,2,0,2,163,34,36,2,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
96,AB de Villiers,TG Southee,RE Levi,1,0,1,164,35,37,3,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
97,RE Levi,TG Southee,AB de Villiers,0,1,1,165,112,52,4,16,{'wides': 1},wides,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
98,RE Levi,TG Southee,AB de Villiers,4,0,4,169,116,53,5,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
99,RE Levi,TG Southee,AB de Villiers,1,0,1,170,117,54,6,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
100,AB de Villiers,TG Southee,RE Levi,4,0,4,174,39,38,7,16,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
