,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,AB de Villiers,TG Southee,RE Levi,0,0,0,51,122,2,4,2,1,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
33,AB de Villiers,TG Southee,RE Levi,4,0,4,55,118,6,5,2,2,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
34,AB de Villiers,TG Southee,RE Levi,1,0,1,56,117,7,6,2,3,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
35,RE Levi,TG Southee,AB de Villiers,6,0,6,62,111,41,21,2,4,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
36,RE Levi,TG Southee,AB de Villiers,0,0,0,62,111,41,22,2,5,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
37,RE Levi,TG Southee,AB de Villiers,1,0,1,63,110,42,23,2,6,6,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
38,RE Levi,RM Hira,AB de Villiers,6,0,6,69,104,48,24,2,1,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
39,RE Levi,RM Hira,AB de Villiers,0,0,0,69,104,48,25,2,2,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
40,RE Levi,RM Hira,AB de Villiers,1,0,1,70,103,49,26,2,3,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
41,AB de Villiers,RM Hira,RE Levi,1,0,1,71,102,8,7,2,4,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
42,RE Levi,RM Hira,AB de Villiers,1,0,1,72,101,50,27,2,5,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
43,AB de Villiers,RM Hira,RE Levi,0,0,0,72,101,8,8,2,6,7,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
44,RE Levi,KD Mills,AB de Villiers,1,0,1,73,100,51,28,2,1,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
45,AB de Villiers,KD Mills,RE Levi,1,0,1,74,99,9,9,2,2,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
46,RE Levi,KD Mills,AB de Villiers,6,0,6,80,93,57,29,2,3,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
47,RE Levi,KD Mills,AB de Villiers,0,0,0,80,93,57,30,2,4,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
48,RE Levi,KD Mills,AB de Villiers,1,0,1,81,92,58,31,2,5,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
49,AB de Villiers,KD Mills,RE Levi,1,0,1,82,91,10,10,2,6,8,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
50,AB de Villiers,JEC Franklin,RE Levi,1,0,1,83,90,11,11,2,1,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
51,RE Levi,JEC Franklin,AB de Villiers,1,0,1,84,89,59,32,2,2,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
52,AB de Villiers,JEC Franklin,RE Levi,1,0,1,85,88,12,12,2,3,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
53,RE Levi,JEC Franklin,AB de Villiers,1,0,1,86,87,60,33,2,4,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
54,AB de Villiers,JEC Franklin,RE Levi,2,0,2,88,85,14,13,2,5,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
55,AB de Villiers,JEC Franklin,RE Levi,1,0,1,89,84,15,14,2,6,9,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
56,AB de Villiers,KD Mills,RE Levi,4,0,4,93,80,19,15,2,1,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
57,AB de Villiers,KD Mills,RE Levi,0,0,0,93,80,19,16,2,2,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
58,AB de Villiers,KD Mills,RE Levi,1,0,1,94,79,20,17,2,3,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
59,RE Levi,KD Mills,AB de Villiers,6,0,6,100,73,66,34,2,4,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
60,RE Levi,KD Mills,AB de Villiers,4,0,4,104,69,70,35,2,5,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
61,RE Levi,KD Mills,AB de Villiers,1,0,1,105,68,71,36,2,6,10,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
62,RE Levi,RM Hira,AB de Villiers,0,0,0,105,68,71,37,2,1,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
63,RE Levi,RM Hira,AB de Villiers,1,0,1,106,67,72,38,2,2,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
64,AB de Villiers,RM Hira,RE Levi,0,0,0,106,67,20,18,2,3,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
65,AB de Villiers,RM Hira,RE Levi,0,1,1,107,66,20,19,2,4,11,wides,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
66,AB de Villiers,RM Hira,RE Levi,1,0,1,108,65,21,20,2,5,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
67,RE Levi,RM Hira,AB de Villiers,0,0,0,108,65,72,39,2,6,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
68,RE Levi,RM Hira,AB de Villiers,6,0,6,114,59,78,40,2,7,11,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
69,AB de Villiers,DAJ Bracewell,RE Levi,1,0,1,115,58,22,21,2,1,12,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
70,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,121,52,84,41,2,2,12,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
71,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,127,46,90,42,2,3,12,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
72,RE Levi,DAJ Bracewell,AB de Villiers,0,1,1,128,45,90,43,2,4,12,legbyes,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
73,AB de Villiers,DAJ Bracewell,RE Levi,1,0,1,129,44,23,22,2,5,12,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
74,RE Levi,DAJ Bracewell,AB de Villiers,6,0,6,135,38,96,44,2,6,12,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
75,AB de Villiers,RM Hira,RE Levi,0,0,0,135,38,23,23,2,1,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
76,AB de Villiers,RM Hira,RE Levi,1,0,1,136,37,24,24,2,2,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
77,RE Levi,RM Hira,AB de Villiers,1,0,1,137,36,97,45,2,3,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
78,AB de Villiers,RM Hira,RE Levi,0,0,0,137,36,24,25,2,4,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
79,AB de Villiers,RM Hira,RE Levi,0,0,0,137,36,24,26,2,5,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
80,AB de Villiers,RM Hira,RE Levi,0,0,0,137,36,24,27,2,6,13,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
81,RE Levi,TG Southee,AB de Villiers,2,0,2,139,34,99,46,2,1,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
82,RE Levi,TG Southee,AB de Villiers,1,0,1,140,33,100,47,2,2,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
83,AB de Villiers,TG Southee,RE Levi,0,0,0,140,33,24,28,2,3,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
84,AB de Villiers,TG Southee,RE Levi,0,1,1,141,32,24,29,2,4,14,wides,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
85,AB de Villiers,TG Southee,RE Levi,2,0,2,143,30,26,30,2,5,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
86,AB de Villiers,TG Southee,RE Levi,4,0,4,147,26,30,31,2,6,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
87,AB de Villiers,TG Southee,RE Levi,0,0,0,147,26,30,32,2,7,14,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
88,RE Levi,RM Hira,AB de Villiers,1,0,1,148,25,101,48,2,1,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
89,AB de Villiers,RM Hira,RE Levi,1,0,1,149,24,31,33,2,2,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
90,RE Levi,RM Hira,AB de Villiers,4,0,4,153,20,105,49,2,3,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
91,RE Levi,RM Hira,AB de Villiers,1,0,1,154,19,106,50,2,4,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
92,AB de Villiers,RM Hira,RE Levi,1,0,1,155,18,32,34,2,5,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
93,RE Levi,RM Hira,AB de Villiers,6,0,6,161,12,112,51,2,6,15,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
94,AB de Villiers,TG Southee,RE Levi,0,0,0,161,12,32,35,2,1,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
95,AB de Villiers,TG Southee,RE Levi,2,0,2,163,10,34,36,2,2,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
96,AB de Villiers,TG Southee,RE Levi,1,0,1,164,9,35,37,2,3,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
97,RE Levi,TG Southee,AB de Villiers,0,1,1,165,8,112,52,2,4,16,wides,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
98,RE Levi,TG Southee,AB de Villiers,4,0,4,169,4,116,53,2,5,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
99,RE Levi,TG Southee,AB de Villiers,1,0,1,170,3,117,54,2,6,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
100,AB de Villiers,TG Southee,RE Levi,4,0,4,174,-1,39,38,2,7,16,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
