,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,ADS Fletcher,JDS Neesham,DM Bravo,0,0,0,22,74,3,9,2,6,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
30,DM Bravo,TA Boult,ADS Fletcher,0,1,1,23,73,9,6,2,1,6,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
31,DM Bravo,TA Boult,ADS Fletcher,0,0,0,23,73,9,7,2,2,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
32,DM Bravo,TA Boult,ADS Fletcher,0,0,0,23,73,9,8,2,3,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
33,DM Bravo,TA Boult,ADS Fletcher,2,0,2,25,71,11,9,2,4,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
34,DM Bravo,TA Boult,ADS Fletcher,1,0,1,26,70,12,10,2,5,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
35,ADS Fletcher,TA Boult,DM Bravo,0,0,0,26,70,3,10,2,6,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
36,ADS Fletcher,TA Boult,DM Bravo,6,0,6,32,64,9,11,2,7,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
37,DM Bravo,JDS Neesham,ADS Fletcher,2,0,2,34,62,14,11,2,1,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
38,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,35,61,15,12,2,2,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
39,ADS Fletcher,JDS Neesham,DM Bravo,0,0,0,35,61,9,12,2,3,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
40,ADS Fletcher,JDS Neesham,DM Bravo,1,0,1,36,60,10,13,2,4,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
41,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,36,60,15,13,2,5,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
42,DM Bravo,JDS Neesham,ADS Fletcher,0,1,1,37,59,15,14,2,6,7,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
43,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,37,59,15,15,2,7,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
44,ADS Fletcher,CJ Anderson,DM Bravo,0,0,0,37,59,10,14,2,1,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
45,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,38,58,11,15,2,2,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
46,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,39,57,16,16,2,3,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
47,ADS Fletcher,CJ Anderson,DM Bravo,0,1,1,40,56,11,16,2,4,8,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
48,ADS Fletcher,CJ Anderson,DM Bravo,2,0,2,42,54,13,17,2,5,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
49,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,43,53,14,18,2,6,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
50,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,44,52,17,17,2,7,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
51,DM Bravo,IS Sodhi,ADS Fletcher,6,0,6,50,46,23,18,2,1,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
52,DM Bravo,IS Sodhi,ADS Fletcher,2,0,2,52,44,25,19,2,2,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
53,DM Bravo,IS Sodhi,ADS Fletcher,1,0,1,53,43,26,20,2,3,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
54,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,43,14,19,2,4,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
55,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,43,14,20,2,5,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
56,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,43,14,21,2,6,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
57,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,54,42,27,21,2,1,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
58,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,55,41,15,22,2,2,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
59,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,56,40,28,22,2,3,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
60,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,57,39,16,23,2,4,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
61,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,39,28,23,2,5,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
62,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,39,28,24,2,6,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
63,ADS Fletcher,IS Sodhi,DM Bravo,0,1,1,58,38,16,24,2,1,11,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
64,ADS Fletcher,IS Sodhi,DM Bravo,6,0,6,64,32,22,25,2,2,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
65,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,64,32,22,26,2,3,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
66,ADS Fletcher,IS Sodhi,DM Bravo,2,0,2,66,30,24,27,2,4,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
67,ADS Fletcher,IS Sodhi,DM Bravo,4,0,4,70,26,28,28,2,5,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
68,ADS Fletcher,IS Sodhi,DM Bravo,2,0,2,72,24,30,29,2,6,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
69,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,72,24,30,30,2,7,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
70,DM Bravo,TG Southee,ADS Fletcher,0,1,1,73,23,28,25,2,1,12,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
71,ADS Fletcher,TG Southee,DM Bravo,0,1,1,74,22,30,31,2,2,12,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
72,ADS Fletcher,TG Southee,DM Bravo,1,1,2,76,20,31,32,2,3,12,0,,,noballs,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
73,DM Bravo,TG Southee,ADS Fletcher,0,1,1,77,19,28,26,2,4,12,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
74,ADS Fletcher,TG Southee,DM Bravo,1,0,1,78,18,32,33,2,5,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
75,DM Bravo,TG Southee,ADS Fletcher,0,0,0,78,18,28,27,2,6,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
76,DM Bravo,TG Southee,ADS Fletcher,1,0,1,79,17,29,28,2,7,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
77,ADS Fletcher,TG Southee,DM Bravo,0,1,1,80,16,32,34,2,8,12,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
78,ADS Fletcher,TG Southee,DM Bravo,2,0,2,82,14,34,35,2,9,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
79,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,83,13,30,29,2,1,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
80,ADS Fletcher,CJ Anderson,DM Bravo,6,0,6,89,7,40,36,2,2,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
81,ADS Fletcher,CJ Anderson,DM Bravo,6,0,6,95,1,46,37,2,3,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
82,ADS Fletcher,CJ Anderson,DM Bravo,2,0,2,97,-1,48,38,2,4,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
83,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,98,-2,49,39,2,5,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
84,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,98,-2,30,30,3,6,13,caught,DM Bravo,L Ronchi,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
85,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,99,-3,50,40,3,1,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
86,KA Pollard,JDS Neesham,ADS Fletcher,0,1,1,100,-4,0,1,3,2,14,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
87,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,101,-5,1,2,3,3,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
88,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,102,-6,51,41,3,4,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
89,KA Pollard,JDS Neesham,ADS Fletcher,0,0,0,102,-6,1,3,3,5,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
90,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,103,-7,2,4,3,6,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
91,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,104,-8,52,42,3,7,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
92,ADS Fletcher,IS Sodhi,KA Pollard,0,0,0,104,-8,52,43,4,1,15,caught,ADS Fletcher,TA Boult,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
93,KA Pollard,IS Sodhi,DJG Sammy,0,0,0,104,-8,2,5,4,2,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
94,KA Pollard,IS Sodhi,DJG Sammy,1,0,1,105,-9,3,6,4,3,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
95,DJG Sammy,IS Sodhi,KA Pollard,0,0,0,105,-9,0,1,4,4,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
96,DJG Sammy,IS Sodhi,KA Pollard,4,0,4,109,-13,4,2,4,5,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
97,DJG Sammy,IS Sodhi,KA Pollard,6,0,6,115,-19,10,3,4,6,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
98,KA Pollard,TA Boult,DJG Sammy,0,1,1,116,-20,3,7,4,1,16,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
99,KA Pollard,TA Boult,DJG Sammy,6,0,6,122,-26,9,8,4,2,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
100,KA Pollard,TA Boult,DJG Sammy,1,0,1,123,-27,10,9,4,3,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
101,DJG Sammy,TA Boult,KA Pollard,0,0,0,123,-27,10,4,5,4,16,caught,DJG Sammy,TG Southee,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
102,KA Pollard,TA Boult,AD Russell,1,0,1,124,-28,11,10,5,5,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
103,AD Russell,TA Boult,KA Pollard,0,0,0,124,-28,0,1,5,6,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
104,AD Russell,TA Boult,KA Pollard,0,0,0,124,-28,0,2,5,7,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
105,KA Pollard,CJ Anderson,AD Russell,1,0,1,125,-29,12,11,5,1,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
106,AD Russell,CJ Anderson,KA Pollard,0,0,0,125,-29,0,3,5,2,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
107,AD Russell,CJ Anderson,KA Pollard,0,1,1,126,-30,0,4,5,3,17,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
108,AD Russell,CJ Anderson,KA Pollard,1,0,1,127,-31,1,5,5,4,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
109,KA Pollard,CJ Anderson,AD Russell,1,0,1,128,-32,13,12,5,5,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
110,AD Russell,CJ Anderson,KA Pollard,0,0,0,128,-32,1,6,6,6,17,caught,AD Russell,LRPL Taylor,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
111,KA Pollard,CJ Anderson,D Ramdin,1,0,1,129,-33,14,13,6,7,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
112,KA Pollard,TG Southee,D Ramdin,2,0,2,131,-35,16,14,6,1,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
113,KA Pollard,TG Southee,D Ramdin,0,0,0,131,-35,16,15,6,2,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
114,KA Pollard,TG Southee,D Ramdin,0,0,0,131,-35,16,16,6,3,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
115,KA Pollard,TG Southee,D Ramdin,0,0,0,131,-35,16,17,6,4,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
116,KA Pollard,TG Southee,D Ramdin,0,0,0,131,-35,16,18,7,5,18,caught,KA Pollard,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
