,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,ADS Fletcher,JDS Neesham,DM Bravo,1,0,1,19,3,7,1,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
25,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,19,7,3,2,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
26,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,20,8,4,3,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
27,ADS Fletcher,JDS Neesham,DM Bravo,0,1,1,21,3,8,4,5,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
28,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,22,9,5,5,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
29,ADS Fletcher,JDS Neesham,DM Bravo,0,0,0,22,3,9,6,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
30,DM Bravo,TA Boult,ADS Fletcher,0,1,1,23,9,6,1,6,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
31,DM Bravo,TA Boult,ADS Fletcher,0,0,0,23,9,7,2,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
32,DM Bravo,TA Boult,ADS Fletcher,0,0,0,23,9,8,3,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
33,DM Bravo,TA Boult,ADS Fletcher,2,0,2,25,11,9,4,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
34,DM Bravo,TA Boult,ADS Fletcher,1,0,1,26,12,10,5,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
35,ADS Fletcher,TA Boult,DM Bravo,0,0,0,26,3,10,6,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
36,ADS Fletcher,TA Boult,DM Bravo,6,0,6,32,9,11,7,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
37,DM Bravo,JDS Neesham,ADS Fletcher,2,0,2,34,14,11,1,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
38,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,35,15,12,2,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
39,ADS Fletcher,JDS Neesham,DM Bravo,0,0,0,35,9,12,3,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
40,ADS Fletcher,JDS Neesham,DM Bravo,1,0,1,36,10,13,4,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
41,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,36,15,13,5,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
42,DM Bravo,JDS Neesham,ADS Fletcher,0,1,1,37,15,14,6,7,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
43,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,37,15,15,7,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
44,ADS Fletcher,CJ Anderson,DM Bravo,0,0,0,37,10,14,1,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
45,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,38,11,15,2,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
46,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,39,16,16,3,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
47,ADS Fletcher,CJ Anderson,DM Bravo,0,1,1,40,11,16,4,8,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
48,ADS Fletcher,CJ Anderson,DM Bravo,2,0,2,42,13,17,5,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
49,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,43,14,18,6,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
50,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,44,17,17,7,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
51,DM Bravo,IS Sodhi,ADS Fletcher,6,0,6,50,23,18,1,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
52,DM Bravo,IS Sodhi,ADS Fletcher,2,0,2,52,25,19,2,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
53,DM Bravo,IS Sodhi,ADS Fletcher,1,0,1,53,26,20,3,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
54,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,14,19,4,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
55,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,14,20,5,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
56,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,53,14,21,6,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
57,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,54,27,21,1,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
58,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,55,15,22,2,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
59,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,56,28,22,3,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
60,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,57,16,23,4,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
61,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,28,23,5,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
62,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,57,28,24,6,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
63,ADS Fletcher,IS Sodhi,DM Bravo,0,1,1,58,16,24,1,11,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
64,ADS Fletcher,IS Sodhi,DM Bravo,6,0,6,64,22,25,2,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
65,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,64,22,26,3,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
66,ADS Fletcher,IS Sodhi,DM Bravo,2,0,2,66,24,27,4,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
67,ADS Fletcher,IS Sodhi,DM Bravo,4,0,4,70,28,28,5,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
68,ADS Fletcher,IS Sodhi,DM Bravo,2,0,2,72,30,29,6,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
69,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,72,30,30,7,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
70,DM Bravo,TG Southee,ADS Fletcher,0,1,1,73,28,25,1,12,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
71,ADS Fletcher,TG Southee,DM Bravo,0,1,1,74,30,31,2,12,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
72,ADS Fletcher,TG Southee,DM Bravo,1,1,2,76,31,32,3,12,0,,,noballs,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
73,DM Bravo,TG Southee,ADS Fletcher,0,1,1,77,28,26,4,12,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
74,ADS Fletcher,TG Southee,DM Bravo,1,0,1,78,32,33,5,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
75,DM Bravo,TG Southee,ADS Fletcher,0,0,0,78,28,27,6,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
76,DM Bravo,TG Southee,ADS Fletcher,1,0,1,79,29,28,7,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
77,ADS Fletcher,TG Southee,DM Bravo,0,1,1,80,32,34,8,12,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
78,ADS Fletcher,TG Southee,DM Bravo,2,0,2,82,34,35,9,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
79,DM Bravo,CJ Anderson,ADS Fletcher,1,0,1,83,30,29,1,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
80,ADS Fletcher,CJ Anderson,DM Bravo,6,0,6,89,40,36,2,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
81,ADS Fletcher,CJ Anderson,DM Bravo,6,0,6,95,46,37,3,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
82,ADS Fletcher,CJ Anderson,DM Bravo,2,0,2,97,48,38,4,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
83,ADS Fletcher,CJ Anderson,DM Bravo,1,0,1,98,49,39,5,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
84,DM Bravo,CJ Anderson,ADS Fletcher,0,0,0,98,30,30,6,13,caught,DM Bravo,L Ronchi,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
85,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,99,50,40,1,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
86,KA Pollard,JDS Neesham,ADS Fletcher,0,1,1,100,0,1,2,14,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
87,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,101,1,2,3,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
88,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,102,51,41,4,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
89,KA Pollard,JDS Neesham,ADS Fletcher,0,0,0,102,1,3,5,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
90,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,103,2,4,6,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
91,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,104,52,42,7,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
92,ADS Fletcher,IS Sodhi,KA Pollard,0,0,0,104,52,43,1,15,caught,ADS Fletcher,TA Boult,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
93,KA Pollard,IS Sodhi,DJG Sammy,0,0,0,104,2,5,2,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
94,KA Pollard,IS Sodhi,DJG Sammy,1,0,1,105,3,6,3,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
95,DJG Sammy,IS Sodhi,KA Pollard,0,0,0,105,0,1,4,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
96,DJG Sammy,IS Sodhi,KA Pollard,4,0,4,109,4,2,5,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
97,DJG Sammy,IS Sodhi,KA Pollard,6,0,6,115,10,3,6,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
98,KA Pollard,TA Boult,DJG Sammy,0,1,1,116,3,7,1,16,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
99,KA Pollard,TA Boult,DJG Sammy,6,0,6,122,9,8,2,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
100,KA Pollard,TA Boult,DJG Sammy,1,0,1,123,10,9,3,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
101,DJG Sammy,TA Boult,KA Pollard,0,0,0,123,10,4,4,16,caught,DJG Sammy,TG Southee,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
102,KA Pollard,TA Boult,AD Russell,1,0,1,124,11,10,5,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
103,AD Russell,TA Boult,KA Pollard,0,0,0,124,0,1,6,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
104,AD Russell,TA Boult,KA Pollard,0,0,0,124,0,2,7,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
105,KA Pollard,CJ Anderson,AD Russell,1,0,1,125,12,11,1,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
106,AD Russell,CJ Anderson,KA Pollard,0,0,0,125,0,3,2,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
107,AD Russell,CJ Anderson,KA Pollard,0,1,1,126,0,4,3,17,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
108,AD Russell,CJ Anderson,KA Pollard,1,0,1,127,1,5,4,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
109,KA Pollard,CJ Anderson,AD Russell,1,0,1,128,13,12,5,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
110,AD Russell,CJ Anderson,KA Pollard,0,0,0,128,1,6,6,17,caught,AD Russell,LRPL Taylor,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
111,KA Pollard,CJ Anderson,D Ramdin,1,0,1,129,14,13,7,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
112,KA Pollard,TG Southee,D Ramdin,2,0,2,131,16,14,1,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
113,KA Pollard,TG Southee,D Ramdin,0,0,0,131,16,15,2,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
114,KA Pollard,TG Southee,D Ramdin,0,0,0,131,16,16,3,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
115,KA Pollard,TG Southee,D Ramdin,0,0,0,131,16,17,4,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
116,KA Pollard,TG Southee,D Ramdin,0,0,0,131,16,18,5,18,caught,KA Pollard,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
117,D Ramdin,TG Southee,SP Narine,1,0,1,132,1,1,6,18,run out,D Ramdin,JDS Neesham;L Ronchi,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
