,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,43,141,24,16,1,4,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
35,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,44,140,12,10,1,5,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
36,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,2,2,46,138,24,17,1,6,6,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
37,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,47,137,13,11,1,7,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
38,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,48,136,14,12,1,1,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
39,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,49,135,25,18,1,2,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
40,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,49,135,14,13,1,3,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
41,KC Sangakkara,DJ Bravo,DPMD Jayawardene,6,0,6,55,129,20,14,1,4,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
42,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,129,20,15,1,5,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
43,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,129,20,16,1,6,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
44,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,56,128,26,19,1,1,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
45,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,56,128,20,17,1,2,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
46,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,57,127,21,18,1,3,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
47,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,58,126,27,20,1,4,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
48,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,58,126,21,19,1,5,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
49,KC Sangakkara,SJ Benn,DPMD Jayawardene,6,0,6,64,120,27,20,1,6,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
50,DPMD Jayawardene,DJG Sammy,KC Sangakkara,2,0,2,66,118,29,21,1,1,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,70,114,33,22,1,2,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
52,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,74,110,37,23,1,3,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
53,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,110,37,24,1,4,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
54,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,110,37,25,1,5,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
55,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,110,37,26,1,6,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
56,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,75,109,28,21,1,1,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
57,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,76,108,38,27,1,2,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
58,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,77,107,29,22,1,3,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
59,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,78,106,39,28,1,4,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
60,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,78,106,29,23,1,5,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
61,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,82,102,33,24,1,6,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,88,96,45,29,1,1,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,89,95,46,30,1,2,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,90,94,34,25,1,3,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
65,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,94,90,50,31,1,4,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
66,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,95,89,51,32,1,5,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
67,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,95,89,34,26,1,6,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
68,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,96,88,52,33,1,1,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
69,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,1,1,97,87,34,27,1,2,12,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
70,KC Sangakkara,KA Pollard,DPMD Jayawardene,2,0,2,99,85,36,28,1,3,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
71,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,100,84,37,29,1,4,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
72,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,101,83,53,34,1,5,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
73,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,105,79,41,30,1,6,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
74,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,106,78,42,31,1,7,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
75,KC Sangakkara,JE Taylor,DPMD Jayawardene,2,0,2,108,76,44,32,1,1,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
76,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,109,75,45,33,1,2,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
77,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,113,71,57,35,1,3,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
78,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,114,70,58,36,1,4,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
79,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,115,69,46,34,1,5,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
80,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,115,69,58,37,1,6,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
81,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,116,68,47,35,1,1,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
82,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,117,67,59,38,1,2,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
83,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,117,67,47,36,1,3,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
84,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,118,66,48,37,1,4,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
85,DPMD Jayawardene,KA Pollard,KC Sangakkara,2,0,2,120,64,61,39,1,5,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
86,DPMD Jayawardene,KA Pollard,KC Sangakkara,4,0,4,124,60,65,40,1,6,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
87,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,125,59,49,38,1,1,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
88,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,1,1,126,58,65,41,1,2,15,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
89,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,127,57,66,42,1,3,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
90,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,128,56,50,39,1,4,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
91,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,129,55,67,43,1,5,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
92,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,130,54,51,40,1,6,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
93,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,132,52,69,44,1,7,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
94,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,133,51,52,41,1,1,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
95,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,134,50,70,45,1,2,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
96,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,135,49,53,42,1,3,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
97,DPMD Jayawardene,KA Pollard,KC Sangakkara,0,0,0,135,49,70,46,1,4,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
98,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,136,48,71,47,1,5,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
99,KC Sangakkara,KA Pollard,DPMD Jayawardene,6,0,6,142,42,59,43,1,6,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
100,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,144,40,73,48,1,1,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
101,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,146,38,75,49,1,2,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
102,DPMD Jayawardene,SJ Benn,KC Sangakkara,6,0,6,152,32,81,50,1,3,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
103,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,152,32,81,51,1,4,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
104,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,153,31,82,52,1,5,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
