,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,23,,14,9,1,6,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
24,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,24,,2,6,1,7,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
25,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,25,,3,7,1,1,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
26,DPMD Jayawardene,DJ Bravo,KC Sangakkara,4,0,4,29,,18,10,1,2,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
27,DPMD Jayawardene,DJ Bravo,KC Sangakkara,0,0,0,29,,18,11,1,3,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
28,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,30,,19,12,1,4,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
29,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,34,,7,8,1,5,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
30,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,38,,11,9,1,6,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
31,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,,19,13,1,1,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
32,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,,19,14,1,2,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
33,DPMD Jayawardene,SJ Benn,KC Sangakkara,4,0,4,42,,23,15,1,3,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
34,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,43,,24,16,1,4,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
35,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,44,,12,10,1,5,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
36,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,2,2,46,,24,17,1,6,5,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
37,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,47,,13,11,1,7,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
38,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,48,,14,12,1,1,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
39,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,49,,25,18,1,2,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
40,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,49,,14,13,1,3,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
41,KC Sangakkara,DJ Bravo,DPMD Jayawardene,6,0,6,55,,20,14,1,4,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
42,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,,20,15,1,5,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
43,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,,20,16,1,6,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
44,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,56,,26,19,1,1,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
45,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,56,,20,17,1,2,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
46,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,57,,21,18,1,3,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
47,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,58,,27,20,1,4,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
48,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,58,,21,19,1,5,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
49,KC Sangakkara,SJ Benn,DPMD Jayawardene,6,0,6,64,,27,20,1,6,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
50,DPMD Jayawardene,DJG Sammy,KC Sangakkara,2,0,2,66,,29,21,1,1,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,70,,33,22,1,2,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
52,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,74,,37,23,1,3,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
53,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,,37,24,1,4,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
54,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,,37,25,1,5,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
55,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,,37,26,1,6,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
56,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,75,,28,21,1,1,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
57,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,76,,38,27,1,2,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
58,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,77,,29,22,1,3,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
59,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,78,,39,28,1,4,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
60,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,78,,29,23,1,5,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
61,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,82,,33,24,1,6,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,88,,45,29,1,1,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,89,,46,30,1,2,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,90,,34,25,1,3,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
65,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,94,,50,31,1,4,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
66,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,95,,51,32,1,5,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
67,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,95,,34,26,1,6,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
68,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,96,,52,33,1,1,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
69,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,1,1,97,,34,27,1,2,11,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
70,KC Sangakkara,KA Pollard,DPMD Jayawardene,2,0,2,99,,36,28,1,3,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
71,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,100,,37,29,1,4,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
72,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,101,,53,34,1,5,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
73,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,105,,41,30,1,6,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
74,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,106,,42,31,1,7,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
75,KC Sangakkara,JE Taylor,DPMD Jayawardene,2,0,2,108,,44,32,1,1,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
76,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,109,,45,33,1,2,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
77,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,113,,57,35,1,3,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
78,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,114,,58,36,1,4,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
79,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,115,,46,34,1,5,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
80,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,115,,58,37,1,6,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
81,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,116,,47,35,1,1,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
82,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,117,,59,38,1,2,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
83,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,117,,47,36,1,3,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
84,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,118,,48,37,1,4,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
85,DPMD Jayawardene,KA Pollard,KC Sangakkara,2,0,2,120,,61,39,1,5,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
86,DPMD Jayawardene,KA Pollard,KC Sangakkara,4,0,4,124,,65,40,1,6,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
87,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,125,,49,38,1,1,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
88,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,1,1,126,,65,41,1,2,14,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
89,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,127,,66,42,1,3,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
90,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,128,,50,39,1,4,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
91,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,129,,67,43,1,5,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
92,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,130,,51,40,1,6,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
93,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,132,,69,44,1,7,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
94,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,133,,52,41,1,1,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
95,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,134,,70,45,1,2,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
96,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,135,,53,42,1,3,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
97,DPMD Jayawardene,KA Pollard,KC Sangakkara,0,0,0,135,,70,46,1,4,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
98,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,136,,71,47,1,5,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
99,KC Sangakkara,KA Pollard,DPMD Jayawardene,6,0,6,142,,59,43,1,6,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
100,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,144,,73,48,1,1,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
101,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,146,,75,49,1,2,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
