,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,34,7,8,5,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
30,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,38,11,9,6,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
31,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,19,13,1,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
32,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,19,14,2,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
33,DPMD Jayawardene,SJ Benn,KC Sangakkara,4,0,4,42,23,15,3,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
34,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,43,24,16,4,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
35,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,44,12,10,5,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
36,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,2,2,46,24,17,6,6,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
37,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,47,13,11,7,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
38,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,48,14,12,1,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
39,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,49,25,18,2,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
40,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,49,14,13,3,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
41,KC Sangakkara,DJ Bravo,DPMD Jayawardene,6,0,6,55,20,14,4,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
42,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,20,15,5,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
43,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,55,20,16,6,7,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
44,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,56,26,19,1,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
45,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,56,20,17,2,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
46,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,57,21,18,3,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
47,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,58,27,20,4,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
48,KC Sangakkara,SJ Benn,DPMD Jayawardene,0,0,0,58,21,19,5,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
49,KC Sangakkara,SJ Benn,DPMD Jayawardene,6,0,6,64,27,20,6,8,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
50,DPMD Jayawardene,DJG Sammy,KC Sangakkara,2,0,2,66,29,21,1,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
51,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,70,33,22,2,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
52,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,74,37,23,3,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
53,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,37,24,4,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
54,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,37,25,5,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
55,DPMD Jayawardene,DJG Sammy,KC Sangakkara,0,0,0,74,37,26,6,9,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
56,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,75,28,21,1,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
57,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,76,38,27,2,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
58,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,77,29,22,3,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
59,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,78,39,28,4,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
60,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,78,29,23,5,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
61,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,82,33,24,6,10,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
62,DPMD Jayawardene,DJG Sammy,KC Sangakkara,6,0,6,88,45,29,1,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
63,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,89,46,30,2,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
64,KC Sangakkara,DJG Sammy,DPMD Jayawardene,1,0,1,90,34,25,3,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
65,DPMD Jayawardene,DJG Sammy,KC Sangakkara,4,0,4,94,50,31,4,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
66,DPMD Jayawardene,DJG Sammy,KC Sangakkara,1,0,1,95,51,32,5,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
67,KC Sangakkara,DJG Sammy,DPMD Jayawardene,0,0,0,95,34,26,6,11,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
68,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,96,52,33,1,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
69,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,1,1,97,34,27,2,12,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
70,KC Sangakkara,KA Pollard,DPMD Jayawardene,2,0,2,99,36,28,3,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
71,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,100,37,29,4,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
72,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,101,53,34,5,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
73,KC Sangakkara,KA Pollard,DPMD Jayawardene,4,0,4,105,41,30,6,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
74,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,106,42,31,7,12,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
75,KC Sangakkara,JE Taylor,DPMD Jayawardene,2,0,2,108,44,32,1,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
76,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,109,45,33,2,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
77,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,113,57,35,3,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
78,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,114,58,36,4,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
79,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,115,46,34,5,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
80,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,115,58,37,6,13,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
81,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,116,47,35,1,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
82,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,117,59,38,2,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
83,KC Sangakkara,KA Pollard,DPMD Jayawardene,0,0,0,117,47,36,3,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
84,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,118,48,37,4,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
85,DPMD Jayawardene,KA Pollard,KC Sangakkara,2,0,2,120,61,39,5,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
86,DPMD Jayawardene,KA Pollard,KC Sangakkara,4,0,4,124,65,40,6,14,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
87,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,125,49,38,1,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
88,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,1,1,126,65,41,2,15,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
89,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,127,66,42,3,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
90,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,128,50,39,4,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
91,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,129,67,43,5,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
92,KC Sangakkara,SJ Benn,DPMD Jayawardene,1,0,1,130,51,40,6,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
93,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,132,69,44,7,15,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
94,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,133,52,41,1,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
95,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,134,70,45,2,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
96,KC Sangakkara,KA Pollard,DPMD Jayawardene,1,0,1,135,53,42,3,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
97,DPMD Jayawardene,KA Pollard,KC Sangakkara,0,0,0,135,70,46,4,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
98,DPMD Jayawardene,KA Pollard,KC Sangakkara,1,0,1,136,71,47,5,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
99,KC Sangakkara,KA Pollard,DPMD Jayawardene,6,0,6,142,59,43,6,16,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
100,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,144,73,48,1,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
101,DPMD Jayawardene,SJ Benn,KC Sangakkara,2,0,2,146,75,49,2,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
102,DPMD Jayawardene,SJ Benn,KC Sangakkara,6,0,6,152,81,50,3,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
103,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,152,81,51,4,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
104,DPMD Jayawardene,SJ Benn,KC Sangakkara,1,0,1,153,82,52,5,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
105,KC Sangakkara,SJ Benn,DPMD Jayawardene,4,0,4,157,63,44,6,17,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
106,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,159,84,53,1,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
107,DPMD Jayawardene,KAJ Roach,KC Sangakkara,0,5,5,164,84,54,2,18,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
108,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,165,85,55,3,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
109,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,165,63,45,4,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
110,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,166,63,46,5,18,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
111,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,167,64,47,6,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
112,DPMD Jayawardene,KAJ Roach,KC Sangakkara,1,0,1,168,86,56,7,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
113,KC Sangakkara,KAJ Roach,DPMD Jayawardene,1,0,1,169,65,48,8,18,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
114,KC Sangakkara,DJ Bravo,DPMD Jayawardene,2,0,2,171,67,49,1,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
115,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,172,68,50,2,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
116,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,173,87,57,3,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
117,KC Sangakkara,DJ Bravo,DPMD Jayawardene,0,0,0,173,68,51,4,19,-,caught,KC Sangakkara,KA Pollard,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
118,DPMD Jayawardene,DJ Bravo,CK Kapugedera,6,0,6,179,93,58,5,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
119,DPMD Jayawardene,DJ Bravo,CK Kapugedera,4,0,4,183,97,59,6,19,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
120,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,1,1,184,0,1,1,20,byes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
121,DPMD Jayawardene,KAJ Roach,CK Kapugedera,1,0,1,185,98,60,2,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
122,CK Kapugedera,KAJ Roach,DPMD Jayawardene,2,0,2,187,2,2,3,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
123,CK Kapugedera,KAJ Roach,DPMD Jayawardene,4,0,4,191,6,3,4,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
124,CK Kapugedera,KAJ Roach,DPMD Jayawardene,0,0,0,191,6,4,5,20,-,bowled,CK Kapugedera,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
125,TM Dilshan,KAJ Roach,DPMD Jayawardene,4,0,4,195,4,1,6,20,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
