,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,TM Dilshan,JW Dernbach,DPMD Jayawardene,6,0,6,31,15,10,4,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
23,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,1,1,32,15,11,5,wides,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
24,TM Dilshan,JW Dernbach,DPMD Jayawardene,1,0,1,33,16,12,6,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
25,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,34,15,14,7,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
26,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,34,15,15,1,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
27,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,34,15,16,2,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
28,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,35,16,17,3,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
29,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,35,16,13,4,-,5,lbw,TM Dilshan,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
30,KC Sangakkara,ST Finn,DPMD Jayawardene,2,0,2,37,2,1,5,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
31,KC Sangakkara,ST Finn,DPMD Jayawardene,4,0,4,41,6,2,6,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
32,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,16,18,1,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
33,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,16,19,2,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
34,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,16,20,3,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
35,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,43,18,21,4,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
36,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,43,18,22,5,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
37,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,44,19,23,6,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
38,DPMD Jayawardene,GP Swann,KC Sangakkara,2,0,2,46,21,24,1,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
39,DPMD Jayawardene,GP Swann,KC Sangakkara,4,0,4,50,25,25,2,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
40,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,50,25,26,3,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
41,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,51,26,27,4,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
42,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,52,7,3,5,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
43,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,53,27,28,6,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
44,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,54,28,29,1,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
45,KC Sangakkara,RS Bopara,DPMD Jayawardene,2,0,2,56,9,4,2,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
46,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,56,9,5,3,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
47,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,56,9,6,4,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
48,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,57,10,7,5,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
49,DPMD Jayawardene,RS Bopara,KC Sangakkara,0,0,0,57,28,30,6,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
50,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,58,11,8,1,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
51,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,59,29,31,2,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
52,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,59,11,9,3,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
53,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,60,12,10,4,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
54,DPMD Jayawardene,GP Swann,KC Sangakkara,4,0,4,64,33,32,5,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
55,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,64,33,33,6,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
56,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,65,13,11,1,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
57,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,65,33,34,2,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
58,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,69,37,35,3,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
59,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,69,37,36,4,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
60,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,73,41,37,5,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
61,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,74,42,38,6,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
62,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,74,42,39,1,-,11,caught,DPMD Jayawardene,EJG Morgan,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
63,KC Sangakkara,GP Swann,AD Mathews,0,0,0,74,13,12,2,-,11,caught,KC Sangakkara,JM Bairstow,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
64,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,74,0,1,3,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
65,BMAJ Mendis,GP Swann,AD Mathews,4,0,4,78,4,2,4,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
66,BMAJ Mendis,GP Swann,AD Mathews,4,0,4,82,8,3,5,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
67,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,82,8,4,6,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
68,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,0,1,1,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
69,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,0,2,2,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
70,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,0,3,3,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
71,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,0,4,4,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
72,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,86,4,5,5,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
73,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,90,8,6,6,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
74,BMAJ Mendis,GP Swann,AD Mathews,2,0,2,92,10,5,1,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
75,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,92,10,6,2,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
76,BMAJ Mendis,GP Swann,AD Mathews,0,1,1,93,10,7,3,byes,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
77,AD Mathews,GP Swann,BMAJ Mendis,0,3,3,96,8,7,4,byes,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
78,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,96,10,8,5,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
79,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,96,10,9,6,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
80,AD Mathews,RS Bopara,BMAJ Mendis,0,0,0,96,8,8,1,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
81,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,97,9,9,2,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
82,BMAJ Mendis,RS Bopara,AD Mathews,0,2,2,99,10,10,3,wides,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
83,AD Mathews,RS Bopara,BMAJ Mendis,2,0,2,101,11,10,4,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
84,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,102,12,11,5,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
85,BMAJ Mendis,RS Bopara,AD Mathews,1,0,1,103,11,11,6,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
86,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,104,13,12,7,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
87,AD Mathews,SR Patel,BMAJ Mendis,2,0,2,106,15,13,1,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
88,AD Mathews,SR Patel,BMAJ Mendis,1,0,1,107,16,14,2,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
89,BMAJ Mendis,SR Patel,AD Mathews,1,0,1,108,12,12,3,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
90,AD Mathews,SR Patel,BMAJ Mendis,6,0,6,114,22,15,4,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
91,AD Mathews,SR Patel,BMAJ Mendis,1,0,1,115,23,16,5,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
92,BMAJ Mendis,SR Patel,AD Mathews,6,0,6,121,18,13,6,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
93,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,125,27,17,1,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
94,AD Mathews,SCJ Broad,BMAJ Mendis,1,0,1,126,28,18,2,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
95,BMAJ Mendis,SCJ Broad,AD Mathews,0,0,0,126,18,14,3,-,16,caught,BMAJ Mendis,RS Bopara,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
96,AD Mathews,SCJ Broad,HDRL Thirimanne,0,0,0,126,28,19,4,-,16,bowled,AD Mathews,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
97,NLTC Perera,SCJ Broad,HDRL Thirimanne,2,0,2,128,2,1,5,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
98,NLTC Perera,SCJ Broad,HDRL Thirimanne,0,0,0,128,2,2,6,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
99,HDRL Thirimanne,ST Finn,NLTC Perera,0,0,0,128,0,1,1,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
100,HDRL Thirimanne,ST Finn,NLTC Perera,0,0,0,128,0,2,2,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
101,HDRL Thirimanne,ST Finn,NLTC Perera,1,0,1,129,1,3,3,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
102,NLTC Perera,ST Finn,HDRL Thirimanne,0,0,0,129,2,3,4,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
103,NLTC Perera,ST Finn,HDRL Thirimanne,2,0,2,131,4,4,5,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
104,NLTC Perera,ST Finn,HDRL Thirimanne,0,1,1,132,4,5,6,legbyes,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
105,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,1,1,133,4,6,1,wides,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
106,NLTC Perera,JW Dernbach,HDRL Thirimanne,2,0,2,135,6,7,2,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
107,NLTC Perera,JW Dernbach,HDRL Thirimanne,6,0,6,141,12,8,3,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
108,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,0,0,141,12,9,4,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
109,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,0,0,141,12,10,5,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
110,NLTC Perera,JW Dernbach,HDRL Thirimanne,1,0,1,142,13,11,6,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
111,HDRL Thirimanne,JW Dernbach,NLTC Perera,6,0,6,148,7,4,7,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
112,NLTC Perera,SCJ Broad,HDRL Thirimanne,0,1,1,149,13,12,1,wides,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
113,NLTC Perera,SCJ Broad,HDRL Thirimanne,6,0,6,155,19,13,2,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
114,NLTC Perera,SCJ Broad,HDRL Thirimanne,1,0,1,156,20,14,3,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
115,HDRL Thirimanne,SCJ Broad,NLTC Perera,2,0,2,158,9,5,4,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
116,HDRL Thirimanne,SCJ Broad,NLTC Perera,4,0,4,162,13,6,5,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
117,HDRL Thirimanne,SCJ Broad,NLTC Perera,0,0,0,162,13,7,6,-,19,bowled,HDRL Thirimanne,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
118,KMDN Kulasekara,SCJ Broad,NLTC Perera,0,0,0,162,0,1,7,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
119,NLTC Perera,JW Dernbach,KMDN Kulasekara,1,0,1,163,21,15,1,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
120,KMDN Kulasekara,JW Dernbach,NLTC Perera,1,0,1,164,1,2,2,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
121,NLTC Perera,JW Dernbach,KMDN Kulasekara,2,0,2,166,23,16,3,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
122,NLTC Perera,JW Dernbach,KMDN Kulasekara,2,0,2,168,25,17,4,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
123,NLTC Perera,JW Dernbach,KMDN Kulasekara,1,0,1,169,26,18,5,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
124,KMDN Kulasekara,JW Dernbach,NLTC Perera,0,0,0,169,1,3,6,-,20,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
