,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,TM Dilshan,JW Dernbach,DPMD Jayawardene,1,0,1,12,127,8,7,0,4,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
11,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,12,127,2,5,0,5,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
12,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,12,127,2,6,0,6,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
13,TM Dilshan,ST Finn,DPMD Jayawardene,1,0,1,13,126,9,8,0,1,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
14,DPMD Jayawardene,ST Finn,TM Dilshan,4,0,4,17,122,6,7,0,2,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
15,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,17,122,6,8,0,3,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
16,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,17,122,6,9,0,4,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
17,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,18,121,7,10,0,5,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
18,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,18,121,9,9,0,6,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
19,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,18,121,7,11,0,1,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
20,DPMD Jayawardene,JW Dernbach,TM Dilshan,6,0,6,24,115,13,12,0,2,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
21,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,25,114,14,13,0,3,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
22,TM Dilshan,JW Dernbach,DPMD Jayawardene,6,0,6,31,108,15,10,0,4,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
23,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,1,1,32,107,15,11,0,5,wides,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
24,TM Dilshan,JW Dernbach,DPMD Jayawardene,1,0,1,33,106,16,12,0,6,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
25,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,34,105,15,14,0,7,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
26,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,34,105,15,15,0,1,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
27,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,34,105,15,16,0,2,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
28,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,35,104,16,17,0,3,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
29,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,35,104,16,13,1,4,-,5,lbw,TM Dilshan,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
30,KC Sangakkara,ST Finn,DPMD Jayawardene,2,0,2,37,102,2,1,1,5,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
31,KC Sangakkara,ST Finn,DPMD Jayawardene,4,0,4,41,98,6,2,1,6,-,5,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
32,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,98,16,18,1,1,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
33,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,98,16,19,1,2,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
34,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,41,98,16,20,1,3,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
35,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,43,96,18,21,1,4,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
36,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,43,96,18,22,1,5,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
37,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,44,95,19,23,1,6,-,6,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
38,DPMD Jayawardene,GP Swann,KC Sangakkara,2,0,2,46,93,21,24,1,1,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
39,DPMD Jayawardene,GP Swann,KC Sangakkara,4,0,4,50,89,25,25,1,2,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
40,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,50,89,25,26,1,3,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
41,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,51,88,26,27,1,4,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
42,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,52,87,7,3,1,5,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
43,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,53,86,27,28,1,6,-,7,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
44,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,54,85,28,29,1,1,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
45,KC Sangakkara,RS Bopara,DPMD Jayawardene,2,0,2,56,83,9,4,1,2,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
46,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,56,83,9,5,1,3,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
47,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,56,83,9,6,1,4,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
48,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,57,82,10,7,1,5,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
49,DPMD Jayawardene,RS Bopara,KC Sangakkara,0,0,0,57,82,28,30,1,6,-,8,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
50,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,58,81,11,8,1,1,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
51,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,59,80,29,31,1,2,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
52,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,59,80,11,9,1,3,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
53,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,60,79,12,10,1,4,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
54,DPMD Jayawardene,GP Swann,KC Sangakkara,4,0,4,64,75,33,32,1,5,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
55,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,64,75,33,33,1,6,-,9,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
56,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,65,74,13,11,1,1,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
57,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,65,74,33,34,1,2,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
58,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,69,70,37,35,1,3,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
59,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,69,70,37,36,1,4,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
60,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,73,66,41,37,1,5,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
61,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,74,65,42,38,1,6,-,10,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
62,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,74,65,42,39,2,1,-,11,caught,DPMD Jayawardene,EJG Morgan,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
63,KC Sangakkara,GP Swann,AD Mathews,0,0,0,74,65,13,12,3,2,-,11,caught,KC Sangakkara,JM Bairstow,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
64,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,74,65,0,1,3,3,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
65,BMAJ Mendis,GP Swann,AD Mathews,4,0,4,78,61,4,2,3,4,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
66,BMAJ Mendis,GP Swann,AD Mathews,4,0,4,82,57,8,3,3,5,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
67,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,82,57,8,4,3,6,-,11,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
68,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,57,0,1,3,1,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
69,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,57,0,2,3,2,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
70,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,57,0,3,3,3,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
71,AD Mathews,SCJ Broad,BMAJ Mendis,0,0,0,82,57,0,4,3,4,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
72,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,86,53,4,5,3,5,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
73,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,90,49,8,6,3,6,-,12,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
74,BMAJ Mendis,GP Swann,AD Mathews,2,0,2,92,47,10,5,3,1,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
75,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,92,47,10,6,3,2,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
76,BMAJ Mendis,GP Swann,AD Mathews,0,1,1,93,46,10,7,3,3,byes,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
77,AD Mathews,GP Swann,BMAJ Mendis,0,3,3,96,43,8,7,3,4,byes,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
78,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,96,43,10,8,3,5,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
79,BMAJ Mendis,GP Swann,AD Mathews,0,0,0,96,43,10,9,3,6,-,13,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
80,AD Mathews,RS Bopara,BMAJ Mendis,0,0,0,96,43,8,8,3,1,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
81,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,97,42,9,9,3,2,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
82,BMAJ Mendis,RS Bopara,AD Mathews,0,2,2,99,40,10,10,3,3,wides,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
83,AD Mathews,RS Bopara,BMAJ Mendis,2,0,2,101,38,11,10,3,4,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
84,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,102,37,12,11,3,5,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
85,BMAJ Mendis,RS Bopara,AD Mathews,1,0,1,103,36,11,11,3,6,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
86,AD Mathews,RS Bopara,BMAJ Mendis,1,0,1,104,35,13,12,3,7,-,14,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
87,AD Mathews,SR Patel,BMAJ Mendis,2,0,2,106,33,15,13,3,1,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
88,AD Mathews,SR Patel,BMAJ Mendis,1,0,1,107,32,16,14,3,2,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
89,BMAJ Mendis,SR Patel,AD Mathews,1,0,1,108,31,12,12,3,3,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
90,AD Mathews,SR Patel,BMAJ Mendis,6,0,6,114,25,22,15,3,4,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
91,AD Mathews,SR Patel,BMAJ Mendis,1,0,1,115,24,23,16,3,5,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
92,BMAJ Mendis,SR Patel,AD Mathews,6,0,6,121,18,18,13,3,6,-,15,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
93,AD Mathews,SCJ Broad,BMAJ Mendis,4,0,4,125,14,27,17,3,1,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
94,AD Mathews,SCJ Broad,BMAJ Mendis,1,0,1,126,13,28,18,3,2,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
95,BMAJ Mendis,SCJ Broad,AD Mathews,0,0,0,126,13,18,14,4,3,-,16,caught,BMAJ Mendis,RS Bopara,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
96,AD Mathews,SCJ Broad,HDRL Thirimanne,0,0,0,126,13,28,19,5,4,-,16,bowled,AD Mathews,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
97,NLTC Perera,SCJ Broad,HDRL Thirimanne,2,0,2,128,11,2,1,5,5,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
98,NLTC Perera,SCJ Broad,HDRL Thirimanne,0,0,0,128,11,2,2,5,6,-,16,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
99,HDRL Thirimanne,ST Finn,NLTC Perera,0,0,0,128,11,0,1,5,1,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
100,HDRL Thirimanne,ST Finn,NLTC Perera,0,0,0,128,11,0,2,5,2,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
101,HDRL Thirimanne,ST Finn,NLTC Perera,1,0,1,129,10,1,3,5,3,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
102,NLTC Perera,ST Finn,HDRL Thirimanne,0,0,0,129,10,2,3,5,4,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
103,NLTC Perera,ST Finn,HDRL Thirimanne,2,0,2,131,8,4,4,5,5,-,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
104,NLTC Perera,ST Finn,HDRL Thirimanne,0,1,1,132,7,4,5,5,6,legbyes,17,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
105,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,1,1,133,6,4,6,5,1,wides,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
106,NLTC Perera,JW Dernbach,HDRL Thirimanne,2,0,2,135,4,6,7,5,2,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
107,NLTC Perera,JW Dernbach,HDRL Thirimanne,6,0,6,141,-2,12,8,5,3,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
108,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,0,0,141,-2,12,9,5,4,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
109,NLTC Perera,JW Dernbach,HDRL Thirimanne,0,0,0,141,-2,12,10,5,5,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
110,NLTC Perera,JW Dernbach,HDRL Thirimanne,1,0,1,142,-3,13,11,5,6,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
111,HDRL Thirimanne,JW Dernbach,NLTC Perera,6,0,6,148,-9,7,4,5,7,-,18,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
112,NLTC Perera,SCJ Broad,HDRL Thirimanne,0,1,1,149,-10,13,12,5,1,wides,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
113,NLTC Perera,SCJ Broad,HDRL Thirimanne,6,0,6,155,-16,19,13,5,2,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
114,NLTC Perera,SCJ Broad,HDRL Thirimanne,1,0,1,156,-17,20,14,5,3,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
115,HDRL Thirimanne,SCJ Broad,NLTC Perera,2,0,2,158,-19,9,5,5,4,-,19,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
