,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,0,3,5,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
29,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,0,4,6,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
30,KA Pollard,DL Chahar,N Pooran,0,0,0,21,7,7,1,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
31,KA Pollard,DL Chahar,N Pooran,0,0,0,21,7,8,2,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
32,KA Pollard,DL Chahar,N Pooran,0,0,0,21,7,9,3,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
33,KA Pollard,DL Chahar,N Pooran,0,0,0,21,7,10,4,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
34,KA Pollard,DL Chahar,N Pooran,1,0,1,22,8,11,5,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
35,N Pooran,DL Chahar,KA Pollard,0,0,0,22,0,5,6,6,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
36,KA Pollard,RD Chahar,N Pooran,1,0,1,23,9,12,1,7,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
37,N Pooran,RD Chahar,KA Pollard,4,0,4,27,4,6,2,7,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
38,N Pooran,RD Chahar,KA Pollard,0,2,2,29,4,7,3,7,0,,,,{'legbyes': 2},legbyes,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
39,N Pooran,RD Chahar,KA Pollard,0,0,0,29,4,8,4,7,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
40,N Pooran,RD Chahar,KA Pollard,1,0,1,30,5,9,5,7,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
41,KA Pollard,RD Chahar,N Pooran,0,0,0,30,9,13,6,7,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
42,N Pooran,Washington Sundar,KA Pollard,1,0,1,31,6,10,1,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
43,KA Pollard,Washington Sundar,N Pooran,0,0,0,31,9,14,2,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
44,KA Pollard,Washington Sundar,N Pooran,0,1,1,32,9,15,3,8,0,,,,{'wides': 1},wides,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
45,KA Pollard,Washington Sundar,N Pooran,1,0,1,33,10,16,4,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
46,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,6,11,5,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
47,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,6,12,6,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
48,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,6,13,7,8,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
49,KA Pollard,RD Chahar,N Pooran,6,0,6,39,16,17,1,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
50,KA Pollard,RD Chahar,N Pooran,0,0,0,39,16,18,2,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
51,KA Pollard,RD Chahar,N Pooran,0,0,0,39,16,19,3,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
52,KA Pollard,RD Chahar,N Pooran,0,0,0,39,16,20,4,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
53,KA Pollard,RD Chahar,N Pooran,6,0,6,45,22,21,5,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
54,KA Pollard,RD Chahar,N Pooran,1,0,1,46,23,22,6,9,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
55,KA Pollard,Washington Sundar,N Pooran,6,0,6,52,29,23,1,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
56,KA Pollard,Washington Sundar,N Pooran,2,0,2,54,31,24,2,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
57,KA Pollard,Washington Sundar,N Pooran,0,1,1,55,31,25,3,10,0,,,,{'wides': 1},wides,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
58,KA Pollard,Washington Sundar,N Pooran,1,0,1,56,32,26,4,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
59,N Pooran,Washington Sundar,KA Pollard,1,0,1,57,7,14,5,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
60,KA Pollard,Washington Sundar,N Pooran,0,0,0,57,32,27,6,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
61,KA Pollard,Washington Sundar,N Pooran,1,0,1,58,33,28,7,10,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
62,KA Pollard,KH Pandya,N Pooran,0,0,0,58,33,29,1,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
63,KA Pollard,KH Pandya,N Pooran,0,0,0,58,33,30,2,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
64,KA Pollard,KH Pandya,N Pooran,1,0,1,59,34,31,3,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
65,N Pooran,KH Pandya,KA Pollard,0,0,0,59,7,15,4,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
66,N Pooran,KH Pandya,KA Pollard,0,0,0,59,7,16,5,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
67,N Pooran,KH Pandya,KA Pollard,6,0,6,65,13,17,6,11,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
68,KA Pollard,Washington Sundar,N Pooran,1,0,1,66,35,32,1,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
69,N Pooran,Washington Sundar,KA Pollard,1,0,1,67,14,18,2,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
70,KA Pollard,Washington Sundar,N Pooran,0,1,1,68,35,33,3,12,0,,,,{'wides': 1},wides,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
71,KA Pollard,Washington Sundar,N Pooran,4,0,4,72,39,34,4,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
72,KA Pollard,Washington Sundar,N Pooran,0,0,0,72,39,35,5,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
73,KA Pollard,Washington Sundar,N Pooran,1,0,1,73,40,36,6,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
74,N Pooran,Washington Sundar,KA Pollard,0,0,0,73,14,19,7,12,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
75,KA Pollard,KH Pandya,N Pooran,1,0,1,74,41,37,1,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
76,N Pooran,KH Pandya,KA Pollard,0,1,1,75,14,20,2,13,0,,,,{'wides': 1},wides,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
77,N Pooran,KH Pandya,KA Pollard,1,0,1,76,15,21,3,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
78,KA Pollard,KH Pandya,N Pooran,1,0,1,77,42,38,4,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
79,N Pooran,KH Pandya,KA Pollard,1,0,1,78,16,22,5,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
80,KA Pollard,KH Pandya,N Pooran,1,0,1,79,43,39,6,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
81,N Pooran,KH Pandya,KA Pollard,1,0,1,80,17,23,7,13,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
82,N Pooran,Navdeep Saini,KA Pollard,0,0,0,80,17,24,1,14,caught,N Pooran,RR Pant,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
83,R Powell,Navdeep Saini,KA Pollard,1,0,1,81,1,1,2,14,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
84,KA Pollard,Navdeep Saini,R Powell,1,0,1,82,44,40,3,14,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
85,R Powell,Navdeep Saini,KA Pollard,1,0,1,83,2,2,4,14,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
86,KA Pollard,Navdeep Saini,R Powell,0,0,0,83,44,41,5,14,0,,,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KA Pollard', 'decision': 'struck down'}",,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
87,KA Pollard,Navdeep Saini,R Powell,0,1,1,84,44,42,6,14,0,,,,{'legbyes': 1},legbyes,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
88,KA Pollard,KH Pandya,R Powell,6,0,6,90,50,43,1,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
89,KA Pollard,KH Pandya,R Powell,1,0,1,91,51,44,2,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
90,R Powell,KH Pandya,KA Pollard,1,0,1,92,3,3,3,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
91,KA Pollard,KH Pandya,R Powell,6,0,6,98,57,45,4,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
92,KA Pollard,KH Pandya,R Powell,1,0,1,99,58,46,5,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
93,R Powell,KH Pandya,KA Pollard,1,0,1,100,4,4,6,15,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
94,R Powell,Navdeep Saini,KA Pollard,4,0,4,104,8,5,1,16,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
95,R Powell,Navdeep Saini,KA Pollard,1,0,1,105,9,6,2,16,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
96,KA Pollard,Navdeep Saini,R Powell,0,0,0,105,58,47,3,16,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
97,KA Pollard,Navdeep Saini,R Powell,0,0,0,105,58,48,4,16,bowled,KA Pollard,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
98,CR Brathwaite,Navdeep Saini,R Powell,1,0,1,106,1,1,5,16,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
99,R Powell,Navdeep Saini,CR Brathwaite,2,0,2,108,11,7,6,16,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
100,CR Brathwaite,KH Pandya,R Powell,1,0,1,109,2,2,1,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
101,R Powell,KH Pandya,CR Brathwaite,1,0,1,110,12,8,2,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
102,CR Brathwaite,KH Pandya,R Powell,0,0,0,110,2,3,3,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
103,CR Brathwaite,KH Pandya,R Powell,1,0,1,111,3,4,4,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
104,R Powell,KH Pandya,CR Brathwaite,1,0,1,112,13,9,5,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
105,CR Brathwaite,KH Pandya,R Powell,1,0,1,113,4,5,6,17,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
106,CR Brathwaite,RD Chahar,R Powell,6,0,6,119,10,6,1,18,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
107,CR Brathwaite,RD Chahar,R Powell,0,0,0,119,10,7,2,18,caught,CR Brathwaite,Washington Sundar,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
108,FA Allen,RD Chahar,R Powell,0,0,0,119,0,1,3,18,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
109,FA Allen,RD Chahar,R Powell,0,0,0,119,0,2,4,18,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
110,FA Allen,RD Chahar,R Powell,1,0,1,120,1,3,5,18,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
111,R Powell,RD Chahar,FA Allen,1,0,1,121,14,10,6,18,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
112,R Powell,B Kumar,FA Allen,0,0,0,121,14,11,1,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
113,R Powell,B Kumar,FA Allen,0,0,0,121,14,12,2,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
114,R Powell,B Kumar,FA Allen,0,0,0,121,14,13,3,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
115,R Powell,B Kumar,FA Allen,2,0,2,123,16,14,4,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
116,R Powell,B Kumar,FA Allen,1,0,1,124,17,15,5,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
117,FA Allen,B Kumar,R Powell,6,0,6,130,7,4,6,19,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
118,R Powell,Navdeep Saini,FA Allen,0,0,0,130,17,16,1,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
119,R Powell,Navdeep Saini,FA Allen,6,0,6,136,23,17,2,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
120,R Powell,Navdeep Saini,FA Allen,1,0,1,137,24,18,3,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
121,FA Allen,Navdeep Saini,R Powell,1,0,1,138,8,5,4,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
122,R Powell,Navdeep Saini,FA Allen,6,0,6,144,30,19,5,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
123,R Powell,Navdeep Saini,FA Allen,2,0,2,146,32,20,6,20,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
