,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,13,,0,2,2,-,3.0,3,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
21,KA Pollard,DL Chahar,SO Hetmyer,0,1,1,14,,0,3,2,legbyes,4.0,3,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
22,SO Hetmyer,DL Chahar,KA Pollard,0,0,0,14,,1,3,3,-,5.0,3,lbw,SO Hetmyer,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
23,N Pooran,DL Chahar,KA Pollard,0,0,0,14,,0,1,3,-,6.0,3,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
24,KA Pollard,Navdeep Saini,N Pooran,0,0,0,14,,0,4,3,-,1.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
25,KA Pollard,Navdeep Saini,N Pooran,6,0,6,20,,6,5,3,-,2.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
26,KA Pollard,Navdeep Saini,N Pooran,1,0,1,21,,7,6,3,-,3.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
27,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,,0,2,3,-,4.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
28,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,,0,3,3,-,5.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
29,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,,0,4,3,-,6.0,4,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
30,KA Pollard,DL Chahar,N Pooran,0,0,0,21,,7,7,3,-,1.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
31,KA Pollard,DL Chahar,N Pooran,0,0,0,21,,7,8,3,-,2.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
32,KA Pollard,DL Chahar,N Pooran,0,0,0,21,,7,9,3,-,3.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
33,KA Pollard,DL Chahar,N Pooran,0,0,0,21,,7,10,3,-,4.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
34,KA Pollard,DL Chahar,N Pooran,1,0,1,22,,8,11,3,-,5.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
35,N Pooran,DL Chahar,KA Pollard,0,0,0,22,,0,5,3,-,6.0,5,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
36,KA Pollard,RD Chahar,N Pooran,1,0,1,23,,9,12,3,-,1.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
37,N Pooran,RD Chahar,KA Pollard,4,0,4,27,,4,6,3,-,2.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
38,N Pooran,RD Chahar,KA Pollard,0,2,2,29,,4,7,3,legbyes,3.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
39,N Pooran,RD Chahar,KA Pollard,0,0,0,29,,4,8,3,-,4.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
40,N Pooran,RD Chahar,KA Pollard,1,0,1,30,,5,9,3,-,5.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
41,KA Pollard,RD Chahar,N Pooran,0,0,0,30,,9,13,3,-,6.0,6,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
42,N Pooran,Washington Sundar,KA Pollard,1,0,1,31,,6,10,3,-,1.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
43,KA Pollard,Washington Sundar,N Pooran,0,0,0,31,,9,14,3,-,2.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
44,KA Pollard,Washington Sundar,N Pooran,0,1,1,32,,9,15,3,wides,2.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
45,KA Pollard,Washington Sundar,N Pooran,1,0,1,33,,10,16,3,-,3.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
46,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,,6,11,3,-,4.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
47,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,,6,12,3,-,5.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
48,N Pooran,Washington Sundar,KA Pollard,0,0,0,33,,6,13,3,-,6.0,7,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
49,KA Pollard,RD Chahar,N Pooran,6,0,6,39,,16,17,3,-,1.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
50,KA Pollard,RD Chahar,N Pooran,0,0,0,39,,16,18,3,-,2.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
51,KA Pollard,RD Chahar,N Pooran,0,0,0,39,,16,19,3,-,3.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
52,KA Pollard,RD Chahar,N Pooran,0,0,0,39,,16,20,3,-,4.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
53,KA Pollard,RD Chahar,N Pooran,6,0,6,45,,22,21,3,-,5.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
54,KA Pollard,RD Chahar,N Pooran,1,0,1,46,,23,22,3,-,6.0,8,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
55,KA Pollard,Washington Sundar,N Pooran,6,0,6,52,,29,23,3,-,1.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
56,KA Pollard,Washington Sundar,N Pooran,2,0,2,54,,31,24,3,-,2.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
57,KA Pollard,Washington Sundar,N Pooran,0,1,1,55,,31,25,3,wides,2.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
58,KA Pollard,Washington Sundar,N Pooran,1,0,1,56,,32,26,3,-,3.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
59,N Pooran,Washington Sundar,KA Pollard,1,0,1,57,,7,14,3,-,4.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
60,KA Pollard,Washington Sundar,N Pooran,0,0,0,57,,32,27,3,-,5.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
61,KA Pollard,Washington Sundar,N Pooran,1,0,1,58,,33,28,3,-,6.0,9,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
62,KA Pollard,KH Pandya,N Pooran,0,0,0,58,,33,29,3,-,1.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
63,KA Pollard,KH Pandya,N Pooran,0,0,0,58,,33,30,3,-,2.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
64,KA Pollard,KH Pandya,N Pooran,1,0,1,59,,34,31,3,-,3.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
65,N Pooran,KH Pandya,KA Pollard,0,0,0,59,,7,15,3,-,4.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
66,N Pooran,KH Pandya,KA Pollard,0,0,0,59,,7,16,3,-,5.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
67,N Pooran,KH Pandya,KA Pollard,6,0,6,65,,13,17,3,-,6.0,10,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
68,KA Pollard,Washington Sundar,N Pooran,1,0,1,66,,35,32,3,-,1.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
69,N Pooran,Washington Sundar,KA Pollard,1,0,1,67,,14,18,3,-,2.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
70,KA Pollard,Washington Sundar,N Pooran,0,1,1,68,,35,33,3,wides,2.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
71,KA Pollard,Washington Sundar,N Pooran,4,0,4,72,,39,34,3,-,3.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
72,KA Pollard,Washington Sundar,N Pooran,0,0,0,72,,39,35,3,-,4.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
73,KA Pollard,Washington Sundar,N Pooran,1,0,1,73,,40,36,3,-,5.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
74,N Pooran,Washington Sundar,KA Pollard,0,0,0,73,,14,19,3,-,6.0,11,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
75,KA Pollard,KH Pandya,N Pooran,1,0,1,74,,41,37,3,-,1.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
76,N Pooran,KH Pandya,KA Pollard,0,1,1,75,,14,20,3,wides,1.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
77,N Pooran,KH Pandya,KA Pollard,1,0,1,76,,15,21,3,-,2.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
78,KA Pollard,KH Pandya,N Pooran,1,0,1,77,,42,38,3,-,3.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
79,N Pooran,KH Pandya,KA Pollard,1,0,1,78,,16,22,3,-,4.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
80,KA Pollard,KH Pandya,N Pooran,1,0,1,79,,43,39,3,-,5.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
81,N Pooran,KH Pandya,KA Pollard,1,0,1,80,,17,23,3,-,6.0,12,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
82,N Pooran,Navdeep Saini,KA Pollard,0,0,0,80,,17,24,4,-,1.0,13,caught,N Pooran,RR Pant,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
83,R Powell,Navdeep Saini,KA Pollard,1,0,1,81,,1,1,4,-,2.0,13,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
84,KA Pollard,Navdeep Saini,R Powell,1,0,1,82,,44,40,4,-,3.0,13,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
85,R Powell,Navdeep Saini,KA Pollard,1,0,1,83,,2,2,4,-,4.0,13,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
86,KA Pollard,Navdeep Saini,R Powell,0,0,0,83,,44,41,4,-,5.0,13,0,,,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'KA Pollard', 'decision': 'struck down'}",field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
87,KA Pollard,Navdeep Saini,R Powell,0,1,1,84,,44,42,4,legbyes,6.0,13,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
88,KA Pollard,KH Pandya,R Powell,6,0,6,90,,50,43,4,-,1.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
89,KA Pollard,KH Pandya,R Powell,1,0,1,91,,51,44,4,-,2.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
90,R Powell,KH Pandya,KA Pollard,1,0,1,92,,3,3,4,-,3.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
91,KA Pollard,KH Pandya,R Powell,6,0,6,98,,57,45,4,-,4.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
92,KA Pollard,KH Pandya,R Powell,1,0,1,99,,58,46,4,-,5.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
93,R Powell,KH Pandya,KA Pollard,1,0,1,100,,4,4,4,-,6.0,14,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
94,R Powell,Navdeep Saini,KA Pollard,4,0,4,104,,8,5,4,-,1.0,15,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
95,R Powell,Navdeep Saini,KA Pollard,1,0,1,105,,9,6,4,-,2.0,15,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
96,KA Pollard,Navdeep Saini,R Powell,0,0,0,105,,58,47,4,-,3.0,15,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
97,KA Pollard,Navdeep Saini,R Powell,0,0,0,105,,58,48,5,-,4.0,15,bowled,KA Pollard,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
98,CR Brathwaite,Navdeep Saini,R Powell,1,0,1,106,,1,1,5,-,5.0,15,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
99,R Powell,Navdeep Saini,CR Brathwaite,2,0,2,108,,11,7,5,-,6.0,15,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
100,CR Brathwaite,KH Pandya,R Powell,1,0,1,109,,2,2,5,-,1.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
101,R Powell,KH Pandya,CR Brathwaite,1,0,1,110,,12,8,5,-,2.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
102,CR Brathwaite,KH Pandya,R Powell,0,0,0,110,,2,3,5,-,3.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
103,CR Brathwaite,KH Pandya,R Powell,1,0,1,111,,3,4,5,-,4.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
104,R Powell,KH Pandya,CR Brathwaite,1,0,1,112,,13,9,5,-,5.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
105,CR Brathwaite,KH Pandya,R Powell,1,0,1,113,,4,5,5,-,6.0,16,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
106,CR Brathwaite,RD Chahar,R Powell,6,0,6,119,,10,6,5,-,1.0,17,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
107,CR Brathwaite,RD Chahar,R Powell,0,0,0,119,,10,7,6,-,2.0,17,caught,CR Brathwaite,Washington Sundar,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
108,FA Allen,RD Chahar,R Powell,0,0,0,119,,0,1,6,-,3.0,17,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
109,FA Allen,RD Chahar,R Powell,0,0,0,119,,0,2,6,-,4.0,17,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
110,FA Allen,RD Chahar,R Powell,1,0,1,120,,1,3,6,-,5.0,17,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
111,R Powell,RD Chahar,FA Allen,1,0,1,121,,14,10,6,-,6.0,17,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
112,R Powell,B Kumar,FA Allen,0,0,0,121,,14,11,6,-,1.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
113,R Powell,B Kumar,FA Allen,0,0,0,121,,14,12,6,-,2.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
114,R Powell,B Kumar,FA Allen,0,0,0,121,,14,13,6,-,3.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
115,R Powell,B Kumar,FA Allen,2,0,2,123,,16,14,6,-,4.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
116,R Powell,B Kumar,FA Allen,1,0,1,124,,17,15,6,-,5.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
117,FA Allen,B Kumar,R Powell,6,0,6,130,,7,4,6,-,6.0,18,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
118,R Powell,Navdeep Saini,FA Allen,0,0,0,130,,17,16,6,-,1.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
119,R Powell,Navdeep Saini,FA Allen,6,0,6,136,,23,17,6,-,2.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
120,R Powell,Navdeep Saini,FA Allen,1,0,1,137,,24,18,6,-,3.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
121,FA Allen,Navdeep Saini,R Powell,1,0,1,138,,8,5,6,-,4.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
122,R Powell,Navdeep Saini,FA Allen,6,0,6,144,,30,19,6,-,5.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
123,R Powell,Navdeep Saini,FA Allen,2,0,2,146,,32,20,6,-,6.0,19,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
