,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,KD Karthik,Mohammad Asif,RV Uthappa,2,0,2,35,100,11,7,3,2,0,,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
39,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,35,100,11,8,3,3,0,,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
40,KD Karthik,Mohammad Asif,RV Uthappa,0,1,1,36,99,11,9,3,4,0,,,7,wides,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
41,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,36,99,11,10,4,5,bowled,KD Karthik,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
42,MS Dhoni,Mohammad Asif,RV Uthappa,0,0,0,36,99,0,1,4,6,0,,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
43,MS Dhoni,Mohammad Asif,RV Uthappa,0,0,0,36,99,0,2,4,7,0,,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
44,RV Uthappa,Yasir Arafat,MS Dhoni,1,0,1,37,98,17,23,4,1,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
45,MS Dhoni,Yasir Arafat,RV Uthappa,0,0,0,37,98,0,3,4,2,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
46,MS Dhoni,Yasir Arafat,RV Uthappa,4,0,4,41,94,4,4,4,3,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
47,MS Dhoni,Yasir Arafat,RV Uthappa,1,0,1,42,93,5,5,4,4,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
48,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,44,91,19,24,4,5,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
49,RV Uthappa,Yasir Arafat,MS Dhoni,0,0,0,44,91,19,25,4,6,0,,,8,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
50,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,91,5,6,4,1,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
51,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,91,5,7,4,2,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
52,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,91,5,8,4,3,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
53,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,91,5,9,4,4,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
54,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,45,90,6,10,4,5,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
55,RV Uthappa,Sohail Tanvir,MS Dhoni,2,0,2,47,88,21,26,4,6,0,,,9,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
56,MS Dhoni,Yasir Arafat,RV Uthappa,0,1,1,48,87,6,11,4,1,0,,,10,legbyes,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
57,RV Uthappa,Yasir Arafat,MS Dhoni,6,0,6,54,81,27,27,4,2,0,,,10,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
58,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,56,79,29,28,4,3,0,,,10,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
59,RV Uthappa,Yasir Arafat,MS Dhoni,6,0,6,62,73,35,29,4,4,0,,,10,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
60,RV Uthappa,Yasir Arafat,MS Dhoni,0,0,0,62,73,35,30,4,5,0,,,10,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
61,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,64,71,37,31,4,6,0,,,10,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
62,MS Dhoni,Sohail Tanvir,RV Uthappa,0,1,1,65,70,6,12,4,1,0,,,11,wides,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
63,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,66,69,7,13,4,2,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
64,RV Uthappa,Sohail Tanvir,MS Dhoni,1,0,1,67,68,38,32,4,3,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
65,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,68,67,8,14,4,4,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
66,RV Uthappa,Sohail Tanvir,MS Dhoni,0,0,0,68,67,38,33,4,5,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
67,RV Uthappa,Sohail Tanvir,MS Dhoni,1,0,1,69,66,39,34,4,6,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
68,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,70,65,9,15,4,7,0,,,11,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
69,MS Dhoni,Shahid Afridi,RV Uthappa,1,0,1,71,64,10,16,4,1,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
70,RV Uthappa,Shahid Afridi,MS Dhoni,4,0,4,75,60,43,35,4,2,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
71,RV Uthappa,Shahid Afridi,MS Dhoni,2,0,2,77,58,45,36,4,3,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
72,RV Uthappa,Shahid Afridi,MS Dhoni,4,0,4,81,54,49,37,4,4,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
73,RV Uthappa,Shahid Afridi,MS Dhoni,0,0,0,81,54,49,38,4,5,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
74,RV Uthappa,Shahid Afridi,MS Dhoni,1,0,1,82,53,50,39,4,6,0,,,12,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
75,RV Uthappa,Sohail Tanvir,MS Dhoni,0,0,0,82,53,50,40,5,1,caught,RV Uthappa,Kamran Akmal,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
76,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,83,52,1,1,5,2,0,,,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
77,MS Dhoni,Sohail Tanvir,IK Pathan,0,0,0,83,52,10,17,5,3,0,,,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
78,MS Dhoni,Sohail Tanvir,IK Pathan,1,0,1,84,51,11,18,5,4,0,,,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
79,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,84,51,1,2,5,5,0,,,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
80,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,84,51,1,3,5,6,0,,,13,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
81,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,85,50,12,19,5,1,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
82,IK Pathan,Shahid Afridi,MS Dhoni,1,0,1,86,49,2,4,5,2,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
83,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,87,48,13,20,5,3,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
84,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,87,48,2,5,5,4,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
85,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,87,48,2,6,5,5,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
86,IK Pathan,Shahid Afridi,MS Dhoni,3,0,3,90,45,5,7,5,6,0,,,14,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
87,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,90,45,5,8,5,1,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
88,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,91,44,6,9,5,2,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
89,MS Dhoni,Sohail Tanvir,IK Pathan,0,0,0,91,44,13,21,5,3,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
90,MS Dhoni,Sohail Tanvir,IK Pathan,4,0,4,95,40,17,22,5,4,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
91,MS Dhoni,Sohail Tanvir,IK Pathan,1,0,1,96,39,18,23,5,5,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
92,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,97,38,7,10,5,6,0,,,15,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
93,IK Pathan,Shahid Afridi,MS Dhoni,1,0,1,98,37,8,11,5,1,0,,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
94,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,99,36,19,24,5,2,0,,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
95,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,99,36,8,12,5,3,0,,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
96,IK Pathan,Shahid Afridi,MS Dhoni,6,0,6,105,30,14,13,5,4,0,,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
97,IK Pathan,Shahid Afridi,MS Dhoni,6,0,6,111,24,20,14,5,5,0,,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
98,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,111,24,20,15,6,6,bowled,IK Pathan,,16,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
99,MS Dhoni,Yasir Arafat,Harbhajan Singh,4,0,4,115,20,23,25,6,1,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
100,MS Dhoni,Yasir Arafat,Harbhajan Singh,6,0,6,121,14,29,26,6,2,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
101,MS Dhoni,Yasir Arafat,Harbhajan Singh,1,0,1,122,13,30,27,6,3,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
102,Harbhajan Singh,Yasir Arafat,MS Dhoni,0,0,0,122,13,0,1,6,4,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
103,Harbhajan Singh,Yasir Arafat,MS Dhoni,0,0,0,122,13,0,2,6,5,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
104,Harbhajan Singh,Yasir Arafat,MS Dhoni,1,0,1,123,12,1,3,6,6,0,,,17,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
105,Harbhajan Singh,Shahid Afridi,MS Dhoni,0,0,0,123,12,1,4,7,1,bowled,Harbhajan Singh,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
106,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,124,11,1,1,7,2,0,,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
107,MS Dhoni,Shahid Afridi,AB Agarkar,1,0,1,125,10,31,28,7,3,0,,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
108,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,126,9,2,2,7,4,0,,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
109,MS Dhoni,Shahid Afridi,AB Agarkar,1,0,1,127,8,32,29,7,5,0,,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
110,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,128,7,3,3,7,6,0,,,18,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
111,AB Agarkar,Umar Gul,MS Dhoni,4,0,4,132,3,7,4,7,1,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
112,AB Agarkar,Umar Gul,MS Dhoni,4,0,4,136,-1,11,5,7,2,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
113,AB Agarkar,Umar Gul,MS Dhoni,0,0,0,136,-1,11,6,7,3,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
114,AB Agarkar,Umar Gul,MS Dhoni,1,0,1,137,-2,12,7,7,4,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
115,MS Dhoni,Umar Gul,AB Agarkar,0,0,0,137,-2,32,30,7,5,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
116,MS Dhoni,Umar Gul,AB Agarkar,1,0,1,138,-3,33,31,7,6,0,,,19,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
117,MS Dhoni,Yasir Arafat,AB Agarkar,0,0,0,138,-3,33,32,8,1,caught,MS Dhoni,Younis Khan,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
118,AB Agarkar,Yasir Arafat,S Sreesanth,1,0,1,139,-4,13,8,8,2,0,,,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
119,S Sreesanth,Yasir Arafat,AB Agarkar,0,0,0,139,-4,0,1,8,3,0,,,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
120,S Sreesanth,Yasir Arafat,AB Agarkar,1,0,1,140,-5,1,2,8,4,0,,,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
121,AB Agarkar,Yasir Arafat,S Sreesanth,1,0,1,141,-6,14,9,8,5,0,,,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
122,S Sreesanth,Yasir Arafat,AB Agarkar,0,0,0,141,-6,1,3,9,6,run out,AB Agarkar,Kamran Akmal,20,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
