,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,RV Uthappa,Umar Gul,V Sehwag,0,0,0,9,4,6,5,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
11,RV Uthappa,Umar Gul,V Sehwag,0,0,0,9,4,7,6,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
12,V Sehwag,Mohammad Asif,RV Uthappa,0,0,0,9,5,3,1,bowled,V Sehwag,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
13,Yuvraj Singh,Mohammad Asif,RV Uthappa,1,0,1,10,1,1,2,0,,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
14,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,4,8,3,0,,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
15,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,4,9,4,0,,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
16,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,4,10,5,0,,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
17,RV Uthappa,Mohammad Asif,Yuvraj Singh,4,0,4,14,8,11,6,0,,,3,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
18,Yuvraj Singh,Umar Gul,RV Uthappa,0,0,0,14,1,2,1,0,,,4,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
19,Yuvraj Singh,Umar Gul,RV Uthappa,0,1,1,15,1,3,2,0,,,4,legbyes,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
20,RV Uthappa,Umar Gul,Yuvraj Singh,4,0,4,19,12,12,3,0,,,4,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
21,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,12,13,4,0,,,4,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
22,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,12,14,5,0,,,4,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
23,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,12,15,6,0,,,4,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
24,Yuvraj Singh,Mohammad Asif,RV Uthappa,0,0,0,19,1,4,1,caught,Yuvraj Singh,Shoaib Malik,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
25,RV Uthappa,Mohammad Asif,KD Karthik,1,0,1,20,13,16,2,0,,,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
26,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,20,0,1,3,0,,,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
27,KD Karthik,Mohammad Asif,RV Uthappa,4,0,4,24,4,2,4,0,,,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
28,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,24,4,3,5,0,,,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
29,KD Karthik,Mohammad Asif,RV Uthappa,4,0,4,28,8,4,6,0,,,5,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
30,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,13,17,1,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
31,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,13,18,2,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
32,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,13,19,3,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
33,RV Uthappa,Umar Gul,KD Karthik,1,0,1,29,14,20,4,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
34,KD Karthik,Umar Gul,RV Uthappa,1,0,1,30,9,5,5,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
35,RV Uthappa,Umar Gul,KD Karthik,0,1,1,31,14,21,6,0,,,6,wides,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
36,RV Uthappa,Umar Gul,KD Karthik,2,0,2,33,16,22,7,0,,,6,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
37,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,33,9,6,1,0,,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
38,KD Karthik,Mohammad Asif,RV Uthappa,2,0,2,35,11,7,2,0,,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
39,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,35,11,8,3,0,,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
40,KD Karthik,Mohammad Asif,RV Uthappa,0,1,1,36,11,9,4,0,,,7,wides,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
41,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,36,11,10,5,bowled,KD Karthik,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
42,MS Dhoni,Mohammad Asif,RV Uthappa,0,0,0,36,0,1,6,0,,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
43,MS Dhoni,Mohammad Asif,RV Uthappa,0,0,0,36,0,2,7,0,,,7,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
44,RV Uthappa,Yasir Arafat,MS Dhoni,1,0,1,37,17,23,1,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
45,MS Dhoni,Yasir Arafat,RV Uthappa,0,0,0,37,0,3,2,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
46,MS Dhoni,Yasir Arafat,RV Uthappa,4,0,4,41,4,4,3,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
47,MS Dhoni,Yasir Arafat,RV Uthappa,1,0,1,42,5,5,4,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
48,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,44,19,24,5,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
49,RV Uthappa,Yasir Arafat,MS Dhoni,0,0,0,44,19,25,6,0,,,8,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
50,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,5,6,1,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
51,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,5,7,2,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
52,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,5,8,3,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
53,MS Dhoni,Sohail Tanvir,RV Uthappa,0,0,0,44,5,9,4,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
54,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,45,6,10,5,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
55,RV Uthappa,Sohail Tanvir,MS Dhoni,2,0,2,47,21,26,6,0,,,9,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
56,MS Dhoni,Yasir Arafat,RV Uthappa,0,1,1,48,6,11,1,0,,,10,legbyes,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
57,RV Uthappa,Yasir Arafat,MS Dhoni,6,0,6,54,27,27,2,0,,,10,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
58,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,56,29,28,3,0,,,10,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
59,RV Uthappa,Yasir Arafat,MS Dhoni,6,0,6,62,35,29,4,0,,,10,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
60,RV Uthappa,Yasir Arafat,MS Dhoni,0,0,0,62,35,30,5,0,,,10,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
61,RV Uthappa,Yasir Arafat,MS Dhoni,2,0,2,64,37,31,6,0,,,10,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
62,MS Dhoni,Sohail Tanvir,RV Uthappa,0,1,1,65,6,12,1,0,,,11,wides,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
63,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,66,7,13,2,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
64,RV Uthappa,Sohail Tanvir,MS Dhoni,1,0,1,67,38,32,3,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
65,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,68,8,14,4,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
66,RV Uthappa,Sohail Tanvir,MS Dhoni,0,0,0,68,38,33,5,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
67,RV Uthappa,Sohail Tanvir,MS Dhoni,1,0,1,69,39,34,6,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
68,MS Dhoni,Sohail Tanvir,RV Uthappa,1,0,1,70,9,15,7,0,,,11,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
69,MS Dhoni,Shahid Afridi,RV Uthappa,1,0,1,71,10,16,1,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
70,RV Uthappa,Shahid Afridi,MS Dhoni,4,0,4,75,43,35,2,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
71,RV Uthappa,Shahid Afridi,MS Dhoni,2,0,2,77,45,36,3,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
72,RV Uthappa,Shahid Afridi,MS Dhoni,4,0,4,81,49,37,4,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
73,RV Uthappa,Shahid Afridi,MS Dhoni,0,0,0,81,49,38,5,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
74,RV Uthappa,Shahid Afridi,MS Dhoni,1,0,1,82,50,39,6,0,,,12,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
75,RV Uthappa,Sohail Tanvir,MS Dhoni,0,0,0,82,50,40,1,caught,RV Uthappa,Kamran Akmal,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
76,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,83,1,1,2,0,,,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
77,MS Dhoni,Sohail Tanvir,IK Pathan,0,0,0,83,10,17,3,0,,,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
78,MS Dhoni,Sohail Tanvir,IK Pathan,1,0,1,84,11,18,4,0,,,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
79,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,84,1,2,5,0,,,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
80,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,84,1,3,6,0,,,13,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
81,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,85,12,19,1,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
82,IK Pathan,Shahid Afridi,MS Dhoni,1,0,1,86,2,4,2,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
83,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,87,13,20,3,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
84,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,87,2,5,4,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
85,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,87,2,6,5,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
86,IK Pathan,Shahid Afridi,MS Dhoni,3,0,3,90,5,7,6,0,,,14,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
87,IK Pathan,Sohail Tanvir,MS Dhoni,0,0,0,90,5,8,1,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
88,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,91,6,9,2,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
89,MS Dhoni,Sohail Tanvir,IK Pathan,0,0,0,91,13,21,3,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
90,MS Dhoni,Sohail Tanvir,IK Pathan,4,0,4,95,17,22,4,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
91,MS Dhoni,Sohail Tanvir,IK Pathan,1,0,1,96,18,23,5,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
92,IK Pathan,Sohail Tanvir,MS Dhoni,1,0,1,97,7,10,6,0,,,15,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
93,IK Pathan,Shahid Afridi,MS Dhoni,1,0,1,98,8,11,1,0,,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
94,MS Dhoni,Shahid Afridi,IK Pathan,1,0,1,99,19,24,2,0,,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
95,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,99,8,12,3,0,,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
96,IK Pathan,Shahid Afridi,MS Dhoni,6,0,6,105,14,13,4,0,,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
97,IK Pathan,Shahid Afridi,MS Dhoni,6,0,6,111,20,14,5,0,,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
98,IK Pathan,Shahid Afridi,MS Dhoni,0,0,0,111,20,15,6,bowled,IK Pathan,,16,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
99,MS Dhoni,Yasir Arafat,Harbhajan Singh,4,0,4,115,23,25,1,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
100,MS Dhoni,Yasir Arafat,Harbhajan Singh,6,0,6,121,29,26,2,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
101,MS Dhoni,Yasir Arafat,Harbhajan Singh,1,0,1,122,30,27,3,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
102,Harbhajan Singh,Yasir Arafat,MS Dhoni,0,0,0,122,0,1,4,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
103,Harbhajan Singh,Yasir Arafat,MS Dhoni,0,0,0,122,0,2,5,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
104,Harbhajan Singh,Yasir Arafat,MS Dhoni,1,0,1,123,1,3,6,0,,,17,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
105,Harbhajan Singh,Shahid Afridi,MS Dhoni,0,0,0,123,1,4,1,bowled,Harbhajan Singh,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
106,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,124,1,1,2,0,,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
107,MS Dhoni,Shahid Afridi,AB Agarkar,1,0,1,125,31,28,3,0,,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
108,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,126,2,2,4,0,,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
109,MS Dhoni,Shahid Afridi,AB Agarkar,1,0,1,127,32,29,5,0,,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
110,AB Agarkar,Shahid Afridi,MS Dhoni,1,0,1,128,3,3,6,0,,,18,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
111,AB Agarkar,Umar Gul,MS Dhoni,4,0,4,132,7,4,1,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
112,AB Agarkar,Umar Gul,MS Dhoni,4,0,4,136,11,5,2,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
113,AB Agarkar,Umar Gul,MS Dhoni,0,0,0,136,11,6,3,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
114,AB Agarkar,Umar Gul,MS Dhoni,1,0,1,137,12,7,4,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
115,MS Dhoni,Umar Gul,AB Agarkar,0,0,0,137,32,30,5,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
116,MS Dhoni,Umar Gul,AB Agarkar,1,0,1,138,33,31,6,0,,,19,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
117,MS Dhoni,Yasir Arafat,AB Agarkar,0,0,0,138,33,32,1,caught,MS Dhoni,Younis Khan,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
118,AB Agarkar,Yasir Arafat,S Sreesanth,1,0,1,139,13,8,2,0,,,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
119,S Sreesanth,Yasir Arafat,AB Agarkar,0,0,0,139,0,1,3,0,,,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
120,S Sreesanth,Yasir Arafat,AB Agarkar,1,0,1,140,1,2,4,0,,,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
121,AB Agarkar,Yasir Arafat,S Sreesanth,1,0,1,141,14,9,5,0,,,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
122,S Sreesanth,Yasir Arafat,AB Agarkar,0,0,0,141,1,3,6,run out,AB Agarkar,Kamran Akmal,20,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
