,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,EMDY Munaweera,M Morkel,KC Sangakkara,0,0,0,11,5,8,4,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
16,EMDY Munaweera,M Morkel,KC Sangakkara,1,0,1,12,6,9,5,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
17,KC Sangakkara,M Morkel,EMDY Munaweera,1,0,1,13,2,3,6,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
18,KC Sangakkara,J Botha,EMDY Munaweera,0,0,0,13,2,4,1,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
19,KC Sangakkara,J Botha,EMDY Munaweera,1,0,1,14,3,5,2,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
20,EMDY Munaweera,J Botha,KC Sangakkara,1,0,1,15,7,10,3,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
21,KC Sangakkara,J Botha,EMDY Munaweera,4,0,4,19,7,6,4,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
22,KC Sangakkara,J Botha,EMDY Munaweera,2,0,2,21,9,7,5,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
23,KC Sangakkara,J Botha,EMDY Munaweera,1,0,1,22,10,8,6,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
24,KC Sangakkara,JH Kallis,EMDY Munaweera,2,0,2,24,12,9,1,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
25,KC Sangakkara,JH Kallis,EMDY Munaweera,1,0,1,25,13,10,2,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
26,EMDY Munaweera,JH Kallis,KC Sangakkara,4,0,4,29,11,11,3,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
27,EMDY Munaweera,JH Kallis,KC Sangakkara,1,0,1,30,12,12,4,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
28,KC Sangakkara,JH Kallis,EMDY Munaweera,0,0,0,30,13,11,5,caught,KC Sangakkara,AB de Villiers,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
29,NLTC Perera,JH Kallis,EMDY Munaweera,1,0,1,31,1,1,6,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
30,NLTC Perera,DW Steyn,EMDY Munaweera,0,1,1,32,1,2,1,0,,,6,wides,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
31,NLTC Perera,DW Steyn,EMDY Munaweera,0,0,0,32,1,3,2,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
32,NLTC Perera,DW Steyn,EMDY Munaweera,0,0,0,32,1,4,3,caught,NLTC Perera,JP Duminy,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
33,EMDY Munaweera,DW Steyn,BMAJ Mendis,1,0,1,33,13,13,4,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
34,BMAJ Mendis,DW Steyn,EMDY Munaweera,0,0,0,33,0,1,5,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
35,BMAJ Mendis,DW Steyn,EMDY Munaweera,4,0,4,37,4,2,6,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
36,BMAJ Mendis,DW Steyn,EMDY Munaweera,1,0,1,38,5,3,7,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
37,BMAJ Mendis,JA Morkel,EMDY Munaweera,0,1,1,39,5,4,1,0,,,7,wides,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
38,BMAJ Mendis,JA Morkel,EMDY Munaweera,1,0,1,40,6,5,2,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
39,EMDY Munaweera,JA Morkel,BMAJ Mendis,0,0,0,40,13,14,3,caught,EMDY Munaweera,F Behardien,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
40,BMAJ Mendis,JA Morkel,HDRL Thirimanne,1,0,1,41,7,6,4,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
41,HDRL Thirimanne,JA Morkel,BMAJ Mendis,2,0,2,43,2,1,5,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
42,HDRL Thirimanne,JA Morkel,BMAJ Mendis,2,0,2,45,4,2,6,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
43,HDRL Thirimanne,JA Morkel,BMAJ Mendis,1,0,1,46,5,3,7,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
