,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
30,NLTC Perera,DW Steyn,EMDY Munaweera,0,1,1,32,46,1,2,3,1,0,,,6,wides,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
31,NLTC Perera,DW Steyn,EMDY Munaweera,0,0,0,32,46,1,3,3,2,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
32,NLTC Perera,DW Steyn,EMDY Munaweera,0,0,0,32,46,1,4,4,3,caught,NLTC Perera,JP Duminy,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
33,EMDY Munaweera,DW Steyn,BMAJ Mendis,1,0,1,33,45,13,13,4,4,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
34,BMAJ Mendis,DW Steyn,EMDY Munaweera,0,0,0,33,45,0,1,4,5,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
35,BMAJ Mendis,DW Steyn,EMDY Munaweera,4,0,4,37,41,4,2,4,6,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
36,BMAJ Mendis,DW Steyn,EMDY Munaweera,1,0,1,38,40,5,3,4,7,0,,,6,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
37,BMAJ Mendis,JA Morkel,EMDY Munaweera,0,1,1,39,39,5,4,4,1,0,,,7,wides,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
38,BMAJ Mendis,JA Morkel,EMDY Munaweera,1,0,1,40,38,6,5,4,2,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
39,EMDY Munaweera,JA Morkel,BMAJ Mendis,0,0,0,40,38,13,14,5,3,caught,EMDY Munaweera,F Behardien,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
40,BMAJ Mendis,JA Morkel,HDRL Thirimanne,1,0,1,41,37,7,6,5,4,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
41,HDRL Thirimanne,JA Morkel,BMAJ Mendis,2,0,2,43,35,2,1,5,5,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
42,HDRL Thirimanne,JA Morkel,BMAJ Mendis,2,0,2,45,33,4,2,5,6,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
43,HDRL Thirimanne,JA Morkel,BMAJ Mendis,1,0,1,46,32,5,3,5,7,0,,,7,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
