,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Salman Butt,SW Tait,Mohammad Hafeez,1,0,1,13,3,4,4,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
11,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,13,8,6,5,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
12,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,13,8,7,6,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
13,Mohammad Hafeez,SW Tait,Salman Butt,0,1,1,14,8,8,7,wides,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
14,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,14,8,9,8,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
15,Salman Butt,DP Nannes,Mohammad Hafeez,0,0,0,14,3,5,1,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
16,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,18,7,6,2,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
17,Salman Butt,DP Nannes,Mohammad Hafeez,0,0,0,18,7,7,3,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
18,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,22,11,8,4,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
19,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,26,15,9,5,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
20,Salman Butt,DP Nannes,Mohammad Hafeez,0,2,2,28,15,10,6,wides,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
21,Mohammad Hafeez,DP Nannes,Salman Butt,0,0,0,28,8,10,7,-,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
22,Salman Butt,SW Tait,Mohammad Hafeez,0,0,0,28,15,11,1,-,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
23,Salman Butt,SW Tait,Mohammad Hafeez,0,0,0,28,15,12,2,-,caught,Salman Butt,DJ Hussey,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
24,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,28,8,11,3,-,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
25,Mohammad Hafeez,SW Tait,Umar Akmal,0,1,1,29,8,12,4,wides,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
26,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,29,8,13,5,-,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
27,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,29,8,14,6,-,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
28,Mohammad Hafeez,SW Tait,Umar Akmal,4,0,4,33,12,15,7,-,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
29,Umar Akmal,MG Johnson,Mohammad Hafeez,1,0,1,34,1,1,1,-,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
30,Mohammad Hafeez,MG Johnson,Umar Akmal,0,0,0,34,12,16,2,-,caught,Mohammad Hafeez,MEK Hussey,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
31,Umar Akmal,MG Johnson,Misbah-ul-Haq,1,0,1,35,2,2,3,-,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
32,Misbah-ul-Haq,MG Johnson,Umar Akmal,0,1,1,36,0,1,4,wides,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
33,Misbah-ul-Haq,MG Johnson,Umar Akmal,1,0,1,37,1,2,5,-,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
34,Umar Akmal,MG Johnson,Misbah-ul-Haq,1,0,1,38,3,3,6,-,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
35,Misbah-ul-Haq,MG Johnson,Umar Akmal,0,0,0,38,1,3,7,-,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
36,Umar Akmal,SR Watson,Misbah-ul-Haq,0,0,0,38,3,4,1,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
37,Umar Akmal,SR Watson,Misbah-ul-Haq,2,0,2,40,5,5,2,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
38,Umar Akmal,SR Watson,Misbah-ul-Haq,6,0,6,46,11,6,3,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
39,Umar Akmal,SR Watson,Misbah-ul-Haq,1,0,1,47,12,7,4,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
40,Misbah-ul-Haq,SR Watson,Umar Akmal,0,0,0,47,1,4,5,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
41,Misbah-ul-Haq,SR Watson,Umar Akmal,2,0,2,49,3,5,6,-,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
42,Umar Akmal,DJ Hussey,Misbah-ul-Haq,0,0,0,49,12,8,1,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
43,Umar Akmal,DJ Hussey,Misbah-ul-Haq,2,0,2,51,14,9,2,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
44,Umar Akmal,DJ Hussey,Misbah-ul-Haq,0,0,0,51,14,10,3,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
45,Umar Akmal,DJ Hussey,Misbah-ul-Haq,1,0,1,52,15,11,4,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
46,Misbah-ul-Haq,DJ Hussey,Umar Akmal,0,0,0,52,3,6,5,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
47,Misbah-ul-Haq,DJ Hussey,Umar Akmal,1,0,1,53,4,7,6,-,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
48,Misbah-ul-Haq,MJ Clarke,Umar Akmal,0,0,0,53,4,8,1,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
49,Misbah-ul-Haq,MJ Clarke,Umar Akmal,6,0,6,59,10,9,2,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
50,Misbah-ul-Haq,MJ Clarke,Umar Akmal,2,0,2,61,12,10,3,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
51,Misbah-ul-Haq,MJ Clarke,Umar Akmal,1,0,1,62,13,11,4,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
52,Umar Akmal,MJ Clarke,Misbah-ul-Haq,1,0,1,63,16,12,5,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
53,Misbah-ul-Haq,MJ Clarke,Umar Akmal,4,0,4,67,17,12,6,-,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
54,Umar Akmal,SPD Smith,Misbah-ul-Haq,2,0,2,69,18,13,1,-,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
55,Umar Akmal,SPD Smith,Misbah-ul-Haq,0,1,1,70,18,14,2,wides,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
56,Umar Akmal,SPD Smith,Misbah-ul-Haq,0,0,0,70,18,15,3,-,caught,Umar Akmal,MEK Hussey,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
57,Misbah-ul-Haq,SPD Smith,Shahid Afridi,1,0,1,71,18,13,4,-,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
58,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,72,1,1,5,-,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
59,Misbah-ul-Haq,SPD Smith,Shahid Afridi,0,0,0,72,18,14,6,-,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
60,Misbah-ul-Haq,SPD Smith,Shahid Afridi,2,0,2,74,20,15,7,-,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
61,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,74,1,2,1,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
62,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,75,2,3,2,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
63,Misbah-ul-Haq,MG Johnson,Shahid Afridi,1,0,1,76,21,16,3,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
64,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,1,1,77,2,4,4,noballs,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
65,Shahid Afridi,MG Johnson,Misbah-ul-Haq,2,0,2,79,4,5,5,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
66,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,79,4,6,6,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
67,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,80,5,7,7,-,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
68,Shahid Afridi,SPD Smith,Misbah-ul-Haq,4,0,4,84,9,8,1,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
69,Shahid Afridi,SPD Smith,Misbah-ul-Haq,4,0,4,88,13,9,2,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
70,Shahid Afridi,SPD Smith,Misbah-ul-Haq,6,0,6,94,19,10,3,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
71,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,95,20,11,4,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
72,Misbah-ul-Haq,SPD Smith,Shahid Afridi,1,0,1,96,22,17,5,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
73,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,97,21,12,6,-,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
74,Shahid Afridi,SR Watson,Misbah-ul-Haq,1,0,1,98,22,13,1,-,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
75,Misbah-ul-Haq,SR Watson,Shahid Afridi,1,0,1,99,23,18,2,-,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
76,Shahid Afridi,SR Watson,Misbah-ul-Haq,4,0,4,103,26,14,3,-,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
77,Shahid Afridi,SR Watson,Misbah-ul-Haq,1,0,1,104,27,15,4,-,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
78,Misbah-ul-Haq,SR Watson,Shahid Afridi,1,0,1,105,24,19,5,-,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
79,Shahid Afridi,SR Watson,Misbah-ul-Haq,0,1,1,106,27,16,6,legbyes,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
80,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,106,27,17,1,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
81,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,107,28,18,2,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
82,Misbah-ul-Haq,MG Johnson,Shahid Afridi,2,0,2,109,26,20,3,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
83,Misbah-ul-Haq,MG Johnson,Shahid Afridi,1,0,1,110,27,21,4,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
84,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,110,28,19,5,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
85,Shahid Afridi,MG Johnson,Misbah-ul-Haq,2,0,2,112,30,20,6,-,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
86,Misbah-ul-Haq,SW Tait,Shahid Afridi,1,0,1,113,28,22,1,-,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
87,Shahid Afridi,SW Tait,Misbah-ul-Haq,1,0,1,114,31,21,2,-,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
88,Misbah-ul-Haq,SW Tait,Shahid Afridi,1,0,1,115,29,23,3,-,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
89,Shahid Afridi,SW Tait,Misbah-ul-Haq,0,0,0,115,31,22,4,-,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
90,Shahid Afridi,SW Tait,Misbah-ul-Haq,2,0,2,117,33,23,5,-,0,,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
91,Shahid Afridi,SW Tait,Misbah-ul-Haq,0,0,0,117,33,24,6,-,bowled,Shahid Afridi,,14,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
92,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,0,0,0,117,29,24,1,-,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
93,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,1,0,1,118,30,25,2,-,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
94,Abdul Razzaq,DP Nannes,Misbah-ul-Haq,1,0,1,119,1,1,3,-,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
95,Misbah-ul-Haq,DP Nannes,Abdul Razzaq,1,0,1,120,31,26,4,-,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
96,Abdul Razzaq,DP Nannes,Misbah-ul-Haq,0,0,0,120,1,2,5,-,caught,Abdul Razzaq,DA Warner,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
97,Misbah-ul-Haq,DP Nannes,Fawad Alam,1,0,1,121,32,27,6,-,0,,,15,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
98,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,122,33,28,1,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
99,Fawad Alam,SR Watson,Misbah-ul-Haq,1,0,1,123,1,1,2,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
100,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,124,34,29,3,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
101,Fawad Alam,SR Watson,Misbah-ul-Haq,0,0,0,124,1,2,4,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
102,Fawad Alam,SR Watson,Misbah-ul-Haq,1,0,1,125,2,3,5,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
103,Misbah-ul-Haq,SR Watson,Fawad Alam,1,0,1,126,35,30,6,-,0,,,16,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
104,Misbah-ul-Haq,DP Nannes,Fawad Alam,6,0,6,132,41,31,1,-,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
105,Misbah-ul-Haq,DP Nannes,Fawad Alam,0,0,0,132,41,32,2,-,caught,Misbah-ul-Haq,MJ Clarke,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
106,Fawad Alam,DP Nannes,Mohammad Amir,1,0,1,133,3,4,3,-,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
107,Mohammad Amir,DP Nannes,Fawad Alam,1,0,1,134,1,1,4,-,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
108,Fawad Alam,DP Nannes,Mohammad Amir,6,0,6,140,9,5,5,-,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
109,Fawad Alam,DP Nannes,Mohammad Amir,0,0,0,140,9,6,6,-,0,,,17,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
110,Mohammad Amir,DJ Hussey,Fawad Alam,1,0,1,141,2,2,1,-,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
111,Fawad Alam,DJ Hussey,Mohammad Amir,4,0,4,145,13,7,2,-,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
112,Fawad Alam,DJ Hussey,Mohammad Amir,1,0,1,146,14,8,3,-,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
113,Mohammad Amir,DJ Hussey,Fawad Alam,0,0,0,146,2,3,4,-,caught,Mohammad Amir,SPD Smith,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
114,Fawad Alam,DJ Hussey,Mohammad Sami,1,0,1,147,15,9,5,-,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
115,Mohammad Sami,DJ Hussey,Fawad Alam,1,0,1,148,1,1,6,-,0,,,18,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
116,Mohammad Sami,MG Johnson,Fawad Alam,1,0,1,149,2,2,1,-,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
117,Fawad Alam,MG Johnson,Mohammad Sami,1,0,1,150,16,10,2,-,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
118,Mohammad Sami,MG Johnson,Fawad Alam,1,0,1,151,3,3,3,-,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
119,Fawad Alam,MG Johnson,Mohammad Sami,0,0,0,151,16,11,4,-,caught,Fawad Alam,MJ Clarke,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
120,Mohammad Sami,MG Johnson,Saeed Ajmal,1,0,1,152,4,4,5,-,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
121,Saeed Ajmal,MG Johnson,Mohammad Sami,0,0,0,152,0,1,6,-,0,,,19,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
122,Mohammad Sami,SW Tait,Saeed Ajmal,1,0,1,153,5,5,1,-,0,,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
123,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,153,0,2,2,-,0,,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
124,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,153,0,3,3,-,0,,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
125,Saeed Ajmal,SW Tait,Mohammad Sami,2,0,2,155,2,4,4,-,0,,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
126,Saeed Ajmal,SW Tait,Mohammad Sami,2,0,2,157,4,5,5,-,0,,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
127,Saeed Ajmal,SW Tait,Mohammad Sami,0,0,0,157,4,6,6,-,bowled,Saeed Ajmal,,20,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
