,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Salman Butt,SW Tait,Mohammad Hafeez,1,0,1,13,178,3,3,1,-,3.0,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,13,178,8,6,1,-,4.0,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
12,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,13,178,8,7,1,-,5.0,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
13,Mohammad Hafeez,SW Tait,Salman Butt,0,1,1,14,177,8,7,1,wides,5.0,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
14,Mohammad Hafeez,SW Tait,Salman Butt,0,0,0,14,177,8,8,1,-,6.0,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
15,Salman Butt,DP Nannes,Mohammad Hafeez,0,0,0,14,177,3,4,1,-,1.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
16,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,18,173,7,5,1,-,2.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
17,Salman Butt,DP Nannes,Mohammad Hafeez,0,0,0,18,173,7,6,1,-,3.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
18,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,22,169,11,7,1,-,4.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
19,Salman Butt,DP Nannes,Mohammad Hafeez,4,0,4,26,165,15,8,1,-,5.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
20,Salman Butt,DP Nannes,Mohammad Hafeez,0,2,2,28,163,15,8,1,wides,5.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
21,Mohammad Hafeez,DP Nannes,Salman Butt,0,0,0,28,163,8,9,1,-,6.0,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
22,Salman Butt,SW Tait,Mohammad Hafeez,0,0,0,28,163,15,9,1,-,1.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
23,Salman Butt,SW Tait,Mohammad Hafeez,0,0,0,28,163,15,10,2,-,2.0,caught,Salman Butt,DJ Hussey,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,28,163,8,10,2,-,3.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Hafeez,SW Tait,Umar Akmal,0,1,1,29,162,8,10,2,wides,3.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,29,162,8,11,2,-,4.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
27,Mohammad Hafeez,SW Tait,Umar Akmal,0,0,0,29,162,8,12,2,-,5.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Hafeez,SW Tait,Umar Akmal,4,0,4,33,158,12,13,2,-,6.0,0,,,3,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
29,Umar Akmal,MG Johnson,Mohammad Hafeez,1,0,1,34,157,1,1,2,-,1.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
30,Mohammad Hafeez,MG Johnson,Umar Akmal,0,0,0,34,157,12,14,3,-,2.0,caught,Mohammad Hafeez,MEK Hussey,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
31,Umar Akmal,MG Johnson,Misbah-ul-Haq,1,0,1,35,156,2,2,3,-,3.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
32,Misbah-ul-Haq,MG Johnson,Umar Akmal,0,1,1,36,155,0,0,3,wides,3.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
33,Misbah-ul-Haq,MG Johnson,Umar Akmal,1,0,1,37,154,1,1,3,-,4.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
34,Umar Akmal,MG Johnson,Misbah-ul-Haq,1,0,1,38,153,3,3,3,-,5.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
35,Misbah-ul-Haq,MG Johnson,Umar Akmal,0,0,0,38,153,1,2,3,-,6.0,0,,,4,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
36,Umar Akmal,SR Watson,Misbah-ul-Haq,0,0,0,38,153,3,4,3,-,1.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
37,Umar Akmal,SR Watson,Misbah-ul-Haq,2,0,2,40,151,5,5,3,-,2.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
38,Umar Akmal,SR Watson,Misbah-ul-Haq,6,0,6,46,145,11,6,3,-,3.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
39,Umar Akmal,SR Watson,Misbah-ul-Haq,1,0,1,47,144,12,7,3,-,4.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
40,Misbah-ul-Haq,SR Watson,Umar Akmal,0,0,0,47,144,1,3,3,-,5.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
41,Misbah-ul-Haq,SR Watson,Umar Akmal,2,0,2,49,142,3,4,3,-,6.0,0,,,5,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
42,Umar Akmal,DJ Hussey,Misbah-ul-Haq,0,0,0,49,142,12,8,3,-,1.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Umar Akmal,DJ Hussey,Misbah-ul-Haq,2,0,2,51,140,14,9,3,-,2.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Umar Akmal,DJ Hussey,Misbah-ul-Haq,0,0,0,51,140,14,10,3,-,3.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Umar Akmal,DJ Hussey,Misbah-ul-Haq,1,0,1,52,139,15,11,3,-,4.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Misbah-ul-Haq,DJ Hussey,Umar Akmal,0,0,0,52,139,3,5,3,-,5.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Misbah-ul-Haq,DJ Hussey,Umar Akmal,1,0,1,53,138,4,6,3,-,6.0,0,,,6,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Misbah-ul-Haq,MJ Clarke,Umar Akmal,0,0,0,53,138,4,7,3,-,1.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Misbah-ul-Haq,MJ Clarke,Umar Akmal,6,0,6,59,132,10,8,3,-,2.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Misbah-ul-Haq,MJ Clarke,Umar Akmal,2,0,2,61,130,12,9,3,-,3.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Misbah-ul-Haq,MJ Clarke,Umar Akmal,1,0,1,62,129,13,10,3,-,4.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Umar Akmal,MJ Clarke,Misbah-ul-Haq,1,0,1,63,128,16,12,3,-,5.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Misbah-ul-Haq,MJ Clarke,Umar Akmal,4,0,4,67,124,17,11,3,-,6.0,0,,,7,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Umar Akmal,SPD Smith,Misbah-ul-Haq,2,0,2,69,122,18,13,3,-,1.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Umar Akmal,SPD Smith,Misbah-ul-Haq,0,1,1,70,121,18,13,3,wides,1.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Umar Akmal,SPD Smith,Misbah-ul-Haq,0,0,0,70,121,18,14,4,-,2.0,caught,Umar Akmal,MEK Hussey,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Misbah-ul-Haq,SPD Smith,Shahid Afridi,1,0,1,71,120,18,12,4,-,3.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,72,119,1,1,4,-,4.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Misbah-ul-Haq,SPD Smith,Shahid Afridi,0,0,0,72,119,18,13,4,-,5.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Misbah-ul-Haq,SPD Smith,Shahid Afridi,2,0,2,74,117,20,14,4,-,6.0,0,,,8,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,74,117,1,2,4,-,1.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
62,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,75,116,2,3,4,-,2.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
63,Misbah-ul-Haq,MG Johnson,Shahid Afridi,1,0,1,76,115,21,15,4,-,3.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
64,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,1,1,77,114,2,3,4,noballs,3.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
65,Shahid Afridi,MG Johnson,Misbah-ul-Haq,2,0,2,79,112,4,4,4,-,4.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
66,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,79,112,4,5,4,-,5.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
67,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,80,111,5,6,4,-,6.0,0,,,9,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
68,Shahid Afridi,SPD Smith,Misbah-ul-Haq,4,0,4,84,107,9,7,4,-,1.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Shahid Afridi,SPD Smith,Misbah-ul-Haq,4,0,4,88,103,13,8,4,-,2.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Shahid Afridi,SPD Smith,Misbah-ul-Haq,6,0,6,94,97,19,9,4,-,3.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,95,96,20,10,4,-,4.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Misbah-ul-Haq,SPD Smith,Shahid Afridi,1,0,1,96,95,22,16,4,-,5.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Shahid Afridi,SPD Smith,Misbah-ul-Haq,1,0,1,97,94,21,11,4,-,6.0,0,,,10,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Shahid Afridi,SR Watson,Misbah-ul-Haq,1,0,1,98,93,22,12,4,-,1.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
75,Misbah-ul-Haq,SR Watson,Shahid Afridi,1,0,1,99,92,23,17,4,-,2.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
76,Shahid Afridi,SR Watson,Misbah-ul-Haq,4,0,4,103,88,26,13,4,-,3.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
77,Shahid Afridi,SR Watson,Misbah-ul-Haq,1,0,1,104,87,27,14,4,-,4.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
78,Misbah-ul-Haq,SR Watson,Shahid Afridi,1,0,1,105,86,24,18,4,-,5.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
79,Shahid Afridi,SR Watson,Misbah-ul-Haq,0,1,1,106,85,27,15,4,legbyes,6.0,0,,,11,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
80,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,106,85,27,16,4,-,1.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
81,Shahid Afridi,MG Johnson,Misbah-ul-Haq,1,0,1,107,84,28,17,4,-,2.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
82,Misbah-ul-Haq,MG Johnson,Shahid Afridi,2,0,2,109,82,26,19,4,-,3.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
83,Misbah-ul-Haq,MG Johnson,Shahid Afridi,1,0,1,110,81,27,20,4,-,4.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
84,Shahid Afridi,MG Johnson,Misbah-ul-Haq,0,0,0,110,81,28,18,4,-,5.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
85,Shahid Afridi,MG Johnson,Misbah-ul-Haq,2,0,2,112,79,30,19,4,-,6.0,0,,,12,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Left arm Fast
86,Misbah-ul-Haq,SW Tait,Shahid Afridi,1,0,1,113,78,28,21,4,-,1.0,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
87,Shahid Afridi,SW Tait,Misbah-ul-Haq,1,0,1,114,77,31,20,4,-,2.0,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
88,Misbah-ul-Haq,SW Tait,Shahid Afridi,1,0,1,115,76,29,22,4,-,3.0,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
89,Shahid Afridi,SW Tait,Misbah-ul-Haq,0,0,0,115,76,31,21,4,-,4.0,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
90,Shahid Afridi,SW Tait,Misbah-ul-Haq,2,0,2,117,74,33,22,4,-,5.0,0,,,13,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Pakistan,Australia,False,157,Right hand Bat,Right hand Bat,Right arm Fast
