,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,14,201,1,2,2,1,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
19,SA Yadav,RJ Gleeson,RG Sharma,1,0,1,15,200,2,3,2,2,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
20,RG Sharma,RJ Gleeson,SA Yadav,1,0,1,16,199,2,7,2,3,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
21,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,16,199,2,4,2,4,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
22,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,16,199,2,5,2,5,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
23,SA Yadav,RJ Gleeson,RG Sharma,4,0,4,20,195,6,6,2,6,3,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
24,RG Sharma,RJW Topley,SA Yadav,4,0,4,24,191,6,8,2,1,4,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
25,RG Sharma,RJW Topley,SA Yadav,1,0,1,25,190,7,9,2,2,4,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
26,SA Yadav,RJW Topley,RG Sharma,0,1,1,26,189,6,7,2,3,4,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
27,SA Yadav,RJW Topley,RG Sharma,1,0,1,27,188,7,8,2,4,4,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
28,RG Sharma,RJW Topley,SA Yadav,4,0,4,31,184,11,10,2,5,4,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
29,RG Sharma,RJW Topley,SA Yadav,0,0,0,31,184,11,11,2,6,4,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
30,RG Sharma,RJW Topley,SA Yadav,0,0,0,31,184,11,12,3,7,4,caught,RG Sharma,PD Salt,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
31,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,184,7,9,3,1,5,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
32,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,184,7,10,3,2,5,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
33,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,184,7,11,3,3,5,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
34,SA Yadav,RJ Gleeson,SS Iyer,0,1,1,32,183,7,12,3,4,5,0,,,legbyes,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
35,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,33,182,1,1,3,5,5,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
36,SA Yadav,RJ Gleeson,SS Iyer,1,0,1,34,181,8,13,3,6,5,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
37,SA Yadav,DJ Willey,SS Iyer,4,0,4,38,177,12,14,3,1,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
38,SA Yadav,DJ Willey,SS Iyer,6,0,6,44,171,18,15,3,2,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
39,SA Yadav,DJ Willey,SS Iyer,1,0,1,45,170,19,16,3,3,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
40,SS Iyer,DJ Willey,SA Yadav,1,0,1,46,169,2,2,3,4,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
41,SA Yadav,DJ Willey,SS Iyer,1,0,1,47,168,20,17,3,5,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
42,SS Iyer,DJ Willey,SA Yadav,2,0,2,49,166,4,3,3,6,6,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
43,SA Yadav,CJ Jordan,SS Iyer,1,0,1,50,165,21,18,3,1,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
44,SS Iyer,CJ Jordan,SA Yadav,0,0,0,50,165,4,4,3,2,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
45,SS Iyer,CJ Jordan,SA Yadav,1,0,1,51,164,5,5,3,3,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
46,SA Yadav,CJ Jordan,SS Iyer,4,0,4,55,160,25,19,3,4,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
47,SA Yadav,CJ Jordan,SS Iyer,1,0,1,56,159,26,20,3,5,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
48,SS Iyer,CJ Jordan,SA Yadav,0,0,0,56,159,5,6,3,6,7,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
49,SA Yadav,LS Livingstone,SS Iyer,4,0,4,60,155,30,21,3,1,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
50,SA Yadav,LS Livingstone,SS Iyer,0,0,0,60,155,30,22,3,2,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
51,SA Yadav,LS Livingstone,SS Iyer,4,0,4,64,151,34,23,3,3,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
52,SA Yadav,LS Livingstone,SS Iyer,0,1,1,65,150,34,24,3,4,8,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
53,SA Yadav,LS Livingstone,SS Iyer,4,0,4,69,146,38,25,3,5,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
54,SA Yadav,LS Livingstone,SS Iyer,0,0,0,69,146,38,26,3,6,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
55,SA Yadav,LS Livingstone,SS Iyer,2,0,2,71,144,40,27,3,7,8,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
56,SS Iyer,MM Ali,SA Yadav,2,0,2,73,142,7,7,3,1,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
57,SS Iyer,MM Ali,SA Yadav,0,0,0,73,142,7,8,3,2,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
58,SS Iyer,MM Ali,SA Yadav,6,0,6,79,136,13,9,3,3,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
59,SS Iyer,MM Ali,SA Yadav,0,0,0,79,136,13,10,3,4,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
60,SS Iyer,MM Ali,SA Yadav,1,0,1,80,135,14,11,3,5,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
61,SA Yadav,MM Ali,SS Iyer,0,1,1,81,134,40,28,3,6,9,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
62,SA Yadav,MM Ali,SS Iyer,1,0,1,82,133,41,29,3,7,9,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
63,SA Yadav,CJ Jordan,SS Iyer,1,0,1,83,132,42,30,3,1,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
64,SS Iyer,CJ Jordan,SA Yadav,1,0,1,84,131,15,12,3,2,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
65,SA Yadav,CJ Jordan,SS Iyer,2,0,2,86,129,44,31,3,3,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
66,SA Yadav,CJ Jordan,SS Iyer,0,0,0,86,129,44,32,3,4,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
67,SA Yadav,CJ Jordan,SS Iyer,4,0,4,90,125,48,33,3,5,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
68,SA Yadav,CJ Jordan,SS Iyer,1,0,1,91,124,49,34,3,6,10,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
69,SA Yadav,RJW Topley,SS Iyer,1,0,1,92,123,50,35,3,1,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
70,SS Iyer,RJW Topley,SA Yadav,1,0,1,93,122,16,13,3,2,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
71,SA Yadav,RJW Topley,SS Iyer,1,0,1,94,121,51,36,3,3,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
72,SS Iyer,RJW Topley,SA Yadav,0,0,0,94,121,16,14,3,4,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
73,SS Iyer,RJW Topley,SA Yadav,1,0,1,95,120,17,15,3,5,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
74,SA Yadav,RJW Topley,SS Iyer,1,0,1,96,119,52,37,3,6,11,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
75,SA Yadav,LS Livingstone,SS Iyer,6,0,6,102,113,58,38,3,1,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
76,SA Yadav,LS Livingstone,SS Iyer,1,0,1,103,112,59,39,3,2,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
77,SS Iyer,LS Livingstone,SA Yadav,6,0,6,109,106,23,16,3,3,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
78,SS Iyer,LS Livingstone,SA Yadav,0,0,0,109,106,23,17,3,4,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
79,SS Iyer,LS Livingstone,SA Yadav,1,1,2,111,104,24,18,3,5,12,0,,,noballs,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
80,SA Yadav,LS Livingstone,SS Iyer,6,0,6,117,98,65,40,3,6,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
81,SA Yadav,LS Livingstone,SS Iyer,0,0,0,117,98,65,41,3,7,12,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
82,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,118,97,25,19,3,1,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
83,SA Yadav,RJ Gleeson,SS Iyer,6,0,6,124,91,71,42,3,2,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
84,SA Yadav,RJ Gleeson,SS Iyer,1,0,1,125,90,72,43,3,3,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
85,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,126,89,26,20,3,4,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
86,SA Yadav,RJ Gleeson,SS Iyer,4,0,4,130,85,76,44,3,5,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
87,SA Yadav,RJ Gleeson,SS Iyer,2,0,2,132,83,78,45,3,6,13,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
88,SS Iyer,CJ Jordan,SA Yadav,0,1,1,133,82,26,21,3,1,14,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
89,SS Iyer,CJ Jordan,SA Yadav,1,0,1,134,81,27,22,3,2,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
90,SA Yadav,CJ Jordan,SS Iyer,4,0,4,138,77,82,46,3,3,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
91,SA Yadav,CJ Jordan,SS Iyer,4,0,4,142,73,86,47,3,4,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
92,SA Yadav,CJ Jordan,SS Iyer,1,0,1,143,72,87,48,3,5,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
93,SS Iyer,CJ Jordan,SA Yadav,1,0,1,144,71,28,23,3,6,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
94,SA Yadav,CJ Jordan,SS Iyer,6,0,6,150,65,93,49,3,7,14,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
95,SS Iyer,RJW Topley,SA Yadav,0,0,0,150,65,28,24,4,1,15,caught,SS Iyer,JC Buttler,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
96,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,65,0,1,4,2,15,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
97,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,65,0,2,4,3,15,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
98,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,65,0,3,4,4,15,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
99,KD Karthik,RJW Topley,SA Yadav,1,0,1,151,64,1,4,4,5,15,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
100,SA Yadav,RJW Topley,KD Karthik,4,0,4,155,60,97,50,4,6,15,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
101,KD Karthik,DJ Willey,SA Yadav,4,0,4,159,56,5,5,4,1,16,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
102,KD Karthik,DJ Willey,SA Yadav,0,1,1,160,55,5,6,4,2,16,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
103,KD Karthik,DJ Willey,SA Yadav,1,0,1,161,54,6,7,4,3,16,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
104,SA Yadav,DJ Willey,KD Karthik,4,0,4,165,50,101,51,4,4,16,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
105,SA Yadav,DJ Willey,KD Karthik,1,0,1,166,49,102,52,4,5,16,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
106,KD Karthik,DJ Willey,SA Yadav,0,0,0,166,49,6,8,5,6,16,lbw,KD Karthik,,-,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'KD Karthik', 'decision': 'upheld'}",bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
107,RA Jadeja,DJ Willey,SA Yadav,1,0,1,167,48,1,1,5,7,16,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
108,RA Jadeja,RJ Gleeson,SA Yadav,0,0,0,167,48,1,2,5,1,17,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
109,RA Jadeja,RJ Gleeson,SA Yadav,6,0,6,173,42,7,3,5,2,17,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
110,RA Jadeja,RJ Gleeson,SA Yadav,0,0,0,173,42,7,4,6,3,17,lbw,RA Jadeja,,-,"{'by': 'India', 'umpire': 'MJ Saggers', 'batter': 'RA Jadeja', 'decision': 'struck down'}",bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
111,HV Patel,RJ Gleeson,SA Yadav,0,0,0,173,42,0,1,6,4,17,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
112,HV Patel,RJ Gleeson,SA Yadav,1,0,1,174,41,1,2,6,5,17,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
113,SA Yadav,RJ Gleeson,HV Patel,1,0,1,175,40,103,53,6,6,17,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
114,SA Yadav,MM Ali,HV Patel,0,1,1,176,39,103,54,6,1,18,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
115,SA Yadav,MM Ali,HV Patel,4,0,4,180,35,107,55,6,2,18,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
116,SA Yadav,MM Ali,HV Patel,6,0,6,186,29,113,56,6,3,18,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
117,SA Yadav,MM Ali,HV Patel,0,1,1,187,28,113,57,6,4,18,0,,,wides,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
118,SA Yadav,MM Ali,HV Patel,4,0,4,191,24,117,58,6,5,18,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
119,SA Yadav,MM Ali,HV Patel,0,0,0,191,24,117,59,6,6,18,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
120,SA Yadav,MM Ali,HV Patel,0,0,0,191,24,117,60,7,7,18,caught,SA Yadav,PD Salt,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
121,HV Patel,MM Ali,Avesh Khan,4,0,4,195,20,5,3,7,8,18,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
122,Avesh Khan,CJ Jordan,HV Patel,1,0,1,196,19,1,1,7,1,19,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
123,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,19,5,4,7,2,19,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
124,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,19,5,5,7,3,19,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
125,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,19,5,6,8,4,19,caught,HV Patel,RJ Gleeson,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
126,Ravi Bishnoi,CJ Jordan,Avesh Khan,2,0,2,198,17,2,1,8,5,19,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
127,Ravi Bishnoi,CJ Jordan,Avesh Khan,0,0,0,198,17,2,2,9,6,19,bowled,Ravi Bishnoi,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
