,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,RG Sharma,RJW Topley,V Kohli,0,0,0,3,1,5,6,2,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
12,V Kohli,DJ Willey,RG Sharma,0,0,0,3,1,3,1,3,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
13,V Kohli,DJ Willey,RG Sharma,4,0,4,7,5,4,2,3,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
14,V Kohli,DJ Willey,RG Sharma,6,0,6,13,11,5,3,3,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
15,V Kohli,DJ Willey,RG Sharma,0,0,0,13,11,6,4,3,caught,V Kohli,JJ Roy,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
16,SA Yadav,DJ Willey,RG Sharma,1,0,1,14,1,1,5,3,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
17,RG Sharma,DJ Willey,SA Yadav,0,0,0,14,1,6,6,3,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
18,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,14,1,2,1,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
19,SA Yadav,RJ Gleeson,RG Sharma,1,0,1,15,2,3,2,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
20,RG Sharma,RJ Gleeson,SA Yadav,1,0,1,16,2,7,3,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
21,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,16,2,4,4,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
22,SA Yadav,RJ Gleeson,RG Sharma,0,0,0,16,2,5,5,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
23,SA Yadav,RJ Gleeson,RG Sharma,4,0,4,20,6,6,6,4,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
24,RG Sharma,RJW Topley,SA Yadav,4,0,4,24,6,8,1,5,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
25,RG Sharma,RJW Topley,SA Yadav,1,0,1,25,7,9,2,5,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
26,SA Yadav,RJW Topley,RG Sharma,0,1,1,26,6,7,3,5,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
27,SA Yadav,RJW Topley,RG Sharma,1,0,1,27,7,8,4,5,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
28,RG Sharma,RJW Topley,SA Yadav,4,0,4,31,11,10,5,5,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
29,RG Sharma,RJW Topley,SA Yadav,0,0,0,31,11,11,6,5,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
30,RG Sharma,RJW Topley,SA Yadav,0,0,0,31,11,12,7,5,caught,RG Sharma,PD Salt,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
31,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,7,9,1,6,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
32,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,7,10,2,6,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
33,SA Yadav,RJ Gleeson,SS Iyer,0,0,0,31,7,11,3,6,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
34,SA Yadav,RJ Gleeson,SS Iyer,0,1,1,32,7,12,4,6,0,,,{'legbyes': 1},legbyes,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
35,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,33,1,1,5,6,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
36,SA Yadav,RJ Gleeson,SS Iyer,1,0,1,34,8,13,6,6,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
37,SA Yadav,DJ Willey,SS Iyer,4,0,4,38,12,14,1,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
38,SA Yadav,DJ Willey,SS Iyer,6,0,6,44,18,15,2,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
39,SA Yadav,DJ Willey,SS Iyer,1,0,1,45,19,16,3,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
40,SS Iyer,DJ Willey,SA Yadav,1,0,1,46,2,2,4,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
41,SA Yadav,DJ Willey,SS Iyer,1,0,1,47,20,17,5,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
42,SS Iyer,DJ Willey,SA Yadav,2,0,2,49,4,3,6,7,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
43,SA Yadav,CJ Jordan,SS Iyer,1,0,1,50,21,18,1,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
44,SS Iyer,CJ Jordan,SA Yadav,0,0,0,50,4,4,2,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
45,SS Iyer,CJ Jordan,SA Yadav,1,0,1,51,5,5,3,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
46,SA Yadav,CJ Jordan,SS Iyer,4,0,4,55,25,19,4,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
47,SA Yadav,CJ Jordan,SS Iyer,1,0,1,56,26,20,5,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
48,SS Iyer,CJ Jordan,SA Yadav,0,0,0,56,5,6,6,8,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
49,SA Yadav,LS Livingstone,SS Iyer,4,0,4,60,30,21,1,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
50,SA Yadav,LS Livingstone,SS Iyer,0,0,0,60,30,22,2,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
51,SA Yadav,LS Livingstone,SS Iyer,4,0,4,64,34,23,3,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
52,SA Yadav,LS Livingstone,SS Iyer,0,1,1,65,34,24,4,9,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
53,SA Yadav,LS Livingstone,SS Iyer,4,0,4,69,38,25,5,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
54,SA Yadav,LS Livingstone,SS Iyer,0,0,0,69,38,26,6,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
55,SA Yadav,LS Livingstone,SS Iyer,2,0,2,71,40,27,7,9,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
56,SS Iyer,MM Ali,SA Yadav,2,0,2,73,7,7,1,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
57,SS Iyer,MM Ali,SA Yadav,0,0,0,73,7,8,2,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
58,SS Iyer,MM Ali,SA Yadav,6,0,6,79,13,9,3,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
59,SS Iyer,MM Ali,SA Yadav,0,0,0,79,13,10,4,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
60,SS Iyer,MM Ali,SA Yadav,1,0,1,80,14,11,5,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
61,SA Yadav,MM Ali,SS Iyer,0,1,1,81,40,28,6,10,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
62,SA Yadav,MM Ali,SS Iyer,1,0,1,82,41,29,7,10,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
63,SA Yadav,CJ Jordan,SS Iyer,1,0,1,83,42,30,1,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
64,SS Iyer,CJ Jordan,SA Yadav,1,0,1,84,15,12,2,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
65,SA Yadav,CJ Jordan,SS Iyer,2,0,2,86,44,31,3,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
66,SA Yadav,CJ Jordan,SS Iyer,0,0,0,86,44,32,4,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
67,SA Yadav,CJ Jordan,SS Iyer,4,0,4,90,48,33,5,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
68,SA Yadav,CJ Jordan,SS Iyer,1,0,1,91,49,34,6,11,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
69,SA Yadav,RJW Topley,SS Iyer,1,0,1,92,50,35,1,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
70,SS Iyer,RJW Topley,SA Yadav,1,0,1,93,16,13,2,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
71,SA Yadav,RJW Topley,SS Iyer,1,0,1,94,51,36,3,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
72,SS Iyer,RJW Topley,SA Yadav,0,0,0,94,16,14,4,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
73,SS Iyer,RJW Topley,SA Yadav,1,0,1,95,17,15,5,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
74,SA Yadav,RJW Topley,SS Iyer,1,0,1,96,52,37,6,12,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
75,SA Yadav,LS Livingstone,SS Iyer,6,0,6,102,58,38,1,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
76,SA Yadav,LS Livingstone,SS Iyer,1,0,1,103,59,39,2,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
77,SS Iyer,LS Livingstone,SA Yadav,6,0,6,109,23,16,3,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
78,SS Iyer,LS Livingstone,SA Yadav,0,0,0,109,23,17,4,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
79,SS Iyer,LS Livingstone,SA Yadav,1,1,2,111,24,18,5,13,0,,,{'noballs': 1},noballs,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
80,SA Yadav,LS Livingstone,SS Iyer,6,0,6,117,65,40,6,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
81,SA Yadav,LS Livingstone,SS Iyer,0,0,0,117,65,41,7,13,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
82,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,118,25,19,1,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
83,SA Yadav,RJ Gleeson,SS Iyer,6,0,6,124,71,42,2,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
84,SA Yadav,RJ Gleeson,SS Iyer,1,0,1,125,72,43,3,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
85,SS Iyer,RJ Gleeson,SA Yadav,1,0,1,126,26,20,4,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
86,SA Yadav,RJ Gleeson,SS Iyer,4,0,4,130,76,44,5,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
87,SA Yadav,RJ Gleeson,SS Iyer,2,0,2,132,78,45,6,14,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
88,SS Iyer,CJ Jordan,SA Yadav,0,1,1,133,26,21,1,15,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
89,SS Iyer,CJ Jordan,SA Yadav,1,0,1,134,27,22,2,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
90,SA Yadav,CJ Jordan,SS Iyer,4,0,4,138,82,46,3,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
91,SA Yadav,CJ Jordan,SS Iyer,4,0,4,142,86,47,4,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
92,SA Yadav,CJ Jordan,SS Iyer,1,0,1,143,87,48,5,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
93,SS Iyer,CJ Jordan,SA Yadav,1,0,1,144,28,23,6,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
94,SA Yadav,CJ Jordan,SS Iyer,6,0,6,150,93,49,7,15,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
95,SS Iyer,RJW Topley,SA Yadav,0,0,0,150,28,24,1,16,caught,SS Iyer,JC Buttler,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
96,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,0,1,2,16,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
97,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,0,2,3,16,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
98,KD Karthik,RJW Topley,SA Yadav,0,0,0,150,0,3,4,16,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
99,KD Karthik,RJW Topley,SA Yadav,1,0,1,151,1,4,5,16,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
100,SA Yadav,RJW Topley,KD Karthik,4,0,4,155,97,50,6,16,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
101,KD Karthik,DJ Willey,SA Yadav,4,0,4,159,5,5,1,17,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
102,KD Karthik,DJ Willey,SA Yadav,0,1,1,160,5,6,2,17,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
103,KD Karthik,DJ Willey,SA Yadav,1,0,1,161,6,7,3,17,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
104,SA Yadav,DJ Willey,KD Karthik,4,0,4,165,101,51,4,17,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
105,SA Yadav,DJ Willey,KD Karthik,1,0,1,166,102,52,5,17,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
106,KD Karthik,DJ Willey,SA Yadav,0,0,0,166,6,8,6,17,lbw,KD Karthik,,,-,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'KD Karthik', 'decision': 'upheld'}",bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
107,RA Jadeja,DJ Willey,SA Yadav,1,0,1,167,1,1,7,17,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
108,RA Jadeja,RJ Gleeson,SA Yadav,0,0,0,167,1,2,1,18,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
109,RA Jadeja,RJ Gleeson,SA Yadav,6,0,6,173,7,3,2,18,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
110,RA Jadeja,RJ Gleeson,SA Yadav,0,0,0,173,7,4,3,18,lbw,RA Jadeja,,,-,"{'by': 'India', 'umpire': 'MJ Saggers', 'batter': 'RA Jadeja', 'decision': 'struck down'}",bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
111,HV Patel,RJ Gleeson,SA Yadav,0,0,0,173,0,1,4,18,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
112,HV Patel,RJ Gleeson,SA Yadav,1,0,1,174,1,2,5,18,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
113,SA Yadav,RJ Gleeson,HV Patel,1,0,1,175,103,53,6,18,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
114,SA Yadav,MM Ali,HV Patel,0,1,1,176,103,54,1,19,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
115,SA Yadav,MM Ali,HV Patel,4,0,4,180,107,55,2,19,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
116,SA Yadav,MM Ali,HV Patel,6,0,6,186,113,56,3,19,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
117,SA Yadav,MM Ali,HV Patel,0,1,1,187,113,57,4,19,0,,,{'wides': 1},wides,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
118,SA Yadav,MM Ali,HV Patel,4,0,4,191,117,58,5,19,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
119,SA Yadav,MM Ali,HV Patel,0,0,0,191,117,59,6,19,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
120,SA Yadav,MM Ali,HV Patel,0,0,0,191,117,60,7,19,caught,SA Yadav,PD Salt,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
121,HV Patel,MM Ali,Avesh Khan,4,0,4,195,5,3,8,19,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
122,Avesh Khan,CJ Jordan,HV Patel,1,0,1,196,1,1,1,20,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
123,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,5,4,2,20,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
124,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,5,5,3,20,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
125,HV Patel,CJ Jordan,Avesh Khan,0,0,0,196,5,6,4,20,caught,HV Patel,RJ Gleeson,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
126,Ravi Bishnoi,CJ Jordan,Avesh Khan,2,0,2,198,2,1,5,20,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
127,Ravi Bishnoi,CJ Jordan,Avesh Khan,0,0,0,198,2,2,6,20,bowled,Ravi Bishnoi,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
