,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,25,143,21,9,0,2,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
14,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,26,142,5,6,0,3,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
15,MJ Guptill,Imad Wasim,KS Williamson,6,0,6,32,136,27,10,0,4,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
16,MJ Guptill,Imad Wasim,KS Williamson,4,0,4,36,132,31,11,0,5,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
17,MJ Guptill,Imad Wasim,KS Williamson,4,0,4,40,128,35,12,0,6,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
18,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,40,128,5,7,0,1,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
19,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,41,127,6,8,0,2,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
20,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,42,126,36,13,0,3,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
21,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,42,126,6,9,0,4,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
22,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,42,126,6,10,0,5,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
23,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,46,122,10,11,0,6,4,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
24,MJ Guptill,Wahab Riaz,KS Williamson,4,0,4,50,118,40,14,0,1,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
25,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,51,117,41,15,0,2,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
26,KS Williamson,Wahab Riaz,MJ Guptill,0,0,0,51,117,10,12,0,3,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
27,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,52,116,11,13,0,4,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
28,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,52,116,41,16,0,5,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
29,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,52,116,41,17,0,6,5,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
30,KS Williamson,Shahid Afridi,MJ Guptill,2,0,2,54,114,13,14,0,1,6,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
31,KS Williamson,Shahid Afridi,MJ Guptill,0,0,0,54,114,13,15,0,2,6,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
32,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,55,113,14,16,0,3,6,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
33,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,56,112,42,18,0,4,6,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
34,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,57,111,15,17,0,5,6,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
35,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,57,111,42,19,1,6,6,caught,MJ Guptill,Umar Akmal,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
36,C Munro,Anwar Ali,KS Williamson,2,0,2,59,109,2,1,1,1,7,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
37,C Munro,Anwar Ali,KS Williamson,1,0,1,60,108,3,2,1,2,7,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
38,KS Williamson,Anwar Ali,C Munro,1,0,1,61,107,16,18,1,3,7,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
39,C Munro,Anwar Ali,KS Williamson,1,0,1,62,106,4,3,1,4,7,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
40,KS Williamson,Anwar Ali,C Munro,0,0,0,62,106,16,19,2,5,7,run out,C Munro,Mohammad Rizwan,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
41,KS Williamson,Anwar Ali,CJ Anderson,1,0,1,63,105,17,20,2,6,7,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
42,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,63,105,17,21,2,1,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
43,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,63,105,17,22,2,2,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
44,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,63,105,17,23,2,3,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
45,KS Williamson,Shahid Afridi,CJ Anderson,1,0,1,64,104,18,24,2,4,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
46,CJ Anderson,Shahid Afridi,KS Williamson,1,0,1,65,103,1,1,2,5,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
47,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,65,103,18,25,2,6,8,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
48,CJ Anderson,Anwar Ali,KS Williamson,0,0,0,65,103,1,2,2,1,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
49,CJ Anderson,Anwar Ali,KS Williamson,1,0,1,66,102,2,3,2,2,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
50,KS Williamson,Anwar Ali,CJ Anderson,4,0,4,70,98,22,26,2,3,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
51,KS Williamson,Anwar Ali,CJ Anderson,0,0,0,70,98,22,27,2,4,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
52,KS Williamson,Anwar Ali,CJ Anderson,4,0,4,74,94,26,28,2,5,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
53,KS Williamson,Anwar Ali,CJ Anderson,0,0,0,74,94,26,29,2,6,9,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
54,CJ Anderson,Shahid Afridi,KS Williamson,3,0,3,77,91,5,4,2,1,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
55,KS Williamson,Shahid Afridi,CJ Anderson,1,0,1,78,90,27,30,2,2,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
56,CJ Anderson,Shahid Afridi,KS Williamson,1,0,1,79,89,6,5,2,3,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
57,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,79,89,27,31,2,4,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
58,KS Williamson,Shahid Afridi,CJ Anderson,6,0,6,85,83,33,32,2,5,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
59,KS Williamson,Shahid Afridi,CJ Anderson,0,0,0,85,83,33,33,2,6,10,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
60,CJ Anderson,Wahab Riaz,KS Williamson,4,0,4,89,79,10,6,2,1,11,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
61,CJ Anderson,Wahab Riaz,KS Williamson,0,0,0,89,79,10,7,2,2,11,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
62,CJ Anderson,Wahab Riaz,KS Williamson,0,0,0,89,79,10,8,2,3,11,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
63,CJ Anderson,Wahab Riaz,KS Williamson,4,0,4,93,75,14,9,2,4,11,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
64,CJ Anderson,Wahab Riaz,KS Williamson,1,0,1,94,74,15,10,2,5,11,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
65,KS Williamson,Wahab Riaz,CJ Anderson,0,0,0,94,74,33,34,3,6,11,caught,KS Williamson,Shoaib Malik,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
66,LRPL Taylor,Shoaib Malik,CJ Anderson,1,0,1,95,73,1,1,3,1,12,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
67,CJ Anderson,Shoaib Malik,LRPL Taylor,1,0,1,96,72,16,11,3,2,12,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
68,LRPL Taylor,Shoaib Malik,CJ Anderson,0,0,0,96,72,1,2,3,3,12,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
69,LRPL Taylor,Shoaib Malik,CJ Anderson,1,0,1,97,71,2,3,3,4,12,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
70,CJ Anderson,Shoaib Malik,LRPL Taylor,6,0,6,103,65,22,12,3,5,12,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
71,CJ Anderson,Shoaib Malik,LRPL Taylor,0,2,2,105,63,22,13,3,6,12,0,,,wides,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
72,LRPL Taylor,Shoaib Malik,CJ Anderson,0,1,1,106,62,2,4,3,7,12,0,,,wides,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
73,LRPL Taylor,Shoaib Malik,CJ Anderson,4,0,4,110,58,6,5,4,8,12,retired hurt,LRPL Taylor,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
74,CJ Anderson,Imad Wasim,GD Elliott,0,0,0,110,58,22,14,4,1,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
75,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,111,57,23,15,4,2,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
76,GD Elliott,Imad Wasim,CJ Anderson,1,0,1,112,56,1,1,4,3,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
77,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,113,55,24,16,4,4,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
78,GD Elliott,Imad Wasim,CJ Anderson,1,0,1,114,54,2,2,4,5,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
79,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,115,53,25,17,4,6,13,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
80,CJ Anderson,Shahid Afridi,GD Elliott,6,0,6,121,47,31,18,4,1,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
81,CJ Anderson,Shahid Afridi,GD Elliott,1,0,1,122,46,32,19,4,2,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
82,GD Elliott,Shahid Afridi,CJ Anderson,1,0,1,123,45,3,3,4,3,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
83,CJ Anderson,Shahid Afridi,GD Elliott,0,0,0,123,45,32,20,4,4,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
84,CJ Anderson,Shahid Afridi,GD Elliott,1,0,1,124,44,33,21,4,5,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
85,GD Elliott,Shahid Afridi,CJ Anderson,0,0,0,124,44,3,4,4,6,14,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
86,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,125,43,34,22,4,1,15,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
87,GD Elliott,Imad Wasim,CJ Anderson,0,1,1,126,42,3,5,4,2,15,0,,,legbyes,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
88,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,127,41,35,23,4,3,15,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
89,GD Elliott,Imad Wasim,CJ Anderson,1,0,1,128,40,4,6,4,4,15,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
90,CJ Anderson,Imad Wasim,GD Elliott,1,0,1,129,39,36,24,4,5,15,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
91,GD Elliott,Imad Wasim,CJ Anderson,0,0,0,129,39,4,7,4,6,15,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
92,CJ Anderson,Mohammad Amir,GD Elliott,2,0,2,131,37,38,25,4,1,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
93,CJ Anderson,Mohammad Amir,GD Elliott,2,0,2,133,35,40,26,4,2,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
94,CJ Anderson,Mohammad Amir,GD Elliott,6,0,6,139,29,46,27,4,3,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
95,CJ Anderson,Mohammad Amir,GD Elliott,4,0,4,143,25,50,28,4,4,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
96,CJ Anderson,Mohammad Amir,GD Elliott,1,0,1,144,24,51,29,4,5,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
97,GD Elliott,Mohammad Amir,CJ Anderson,0,0,0,144,24,4,8,4,6,16,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
98,CJ Anderson,Wahab Riaz,GD Elliott,0,0,0,144,24,51,30,4,1,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
99,CJ Anderson,Wahab Riaz,GD Elliott,4,0,4,148,20,55,31,4,2,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
100,CJ Anderson,Wahab Riaz,GD Elliott,1,1,2,150,18,56,32,4,3,17,0,,,noballs,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
101,GD Elliott,Wahab Riaz,CJ Anderson,1,0,1,151,17,5,9,4,4,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
102,CJ Anderson,Wahab Riaz,GD Elliott,1,0,1,152,16,57,33,4,5,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
103,GD Elliott,Wahab Riaz,CJ Anderson,1,0,1,153,15,6,10,4,6,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
104,CJ Anderson,Wahab Riaz,GD Elliott,6,0,6,159,9,63,34,4,7,17,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
105,GD Elliott,Imad Wasim,CJ Anderson,4,0,4,163,5,10,11,4,1,18,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
106,GD Elliott,Imad Wasim,CJ Anderson,2,0,2,165,3,12,12,4,2,18,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
107,GD Elliott,Imad Wasim,CJ Anderson,6,0,6,171,-3,18,13,4,3,18,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
108,GD Elliott,Imad Wasim,CJ Anderson,1,0,1,172,-4,19,14,4,4,18,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
109,CJ Anderson,Imad Wasim,GD Elliott,2,0,2,174,-6,65,35,5,5,18,run out,GD Elliott,Sarfraz Ahmed,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
110,L Ronchi,Imad Wasim,CJ Anderson,1,0,1,175,-7,1,1,5,6,18,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
111,L Ronchi,Wahab Riaz,CJ Anderson,0,0,0,175,-7,1,2,6,1,19,caught,L Ronchi,Umar Akmal,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
112,CJ Anderson,Wahab Riaz,MJ Santner,1,0,1,176,-8,66,36,6,2,19,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
113,MJ Santner,Wahab Riaz,CJ Anderson,0,1,1,177,-9,0,1,6,3,19,0,,,wides,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
114,MJ Santner,Wahab Riaz,CJ Anderson,1,0,1,178,-10,1,2,6,4,19,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
115,CJ Anderson,Wahab Riaz,MJ Santner,2,0,2,180,-12,68,37,6,5,19,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
116,CJ Anderson,Wahab Riaz,MJ Santner,4,0,4,184,-16,72,38,6,6,19,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
117,CJ Anderson,Wahab Riaz,MJ Santner,4,0,4,188,-20,76,39,6,7,19,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
