,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
54,SK Raina,PR Stirling,KL Rahul,1,0,1,84,124,27,22,1,2,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
55,KL Rahul,PR Stirling,SK Raina,0,1,1,85,123,43,26,1,3,wides,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
56,KL Rahul,PR Stirling,SK Raina,1,0,1,86,122,44,27,1,4,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
57,SK Raina,PR Stirling,KL Rahul,1,0,1,87,121,28,23,1,5,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
58,KL Rahul,PR Stirling,SK Raina,1,0,1,88,120,45,28,1,6,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
59,SK Raina,PR Stirling,KL Rahul,4,0,4,92,116,32,24,1,7,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
60,KL Rahul,GH Dockrell,SK Raina,1,0,1,93,115,46,29,1,1,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
61,SK Raina,GH Dockrell,KL Rahul,4,0,4,97,111,36,25,1,2,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
62,SK Raina,GH Dockrell,KL Rahul,1,0,1,98,110,37,26,1,3,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
63,KL Rahul,GH Dockrell,SK Raina,1,0,1,99,109,47,30,1,4,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
64,SK Raina,GH Dockrell,KL Rahul,0,0,0,99,109,37,27,1,5,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
65,SK Raina,GH Dockrell,KL Rahul,2,0,2,101,107,39,28,1,6,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
66,KL Rahul,WB Rankin,SK Raina,6,0,6,107,101,53,31,1,1,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
67,KL Rahul,WB Rankin,SK Raina,1,0,1,108,100,54,32,1,2,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
68,SK Raina,WB Rankin,KL Rahul,1,0,1,109,99,40,29,1,3,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
69,KL Rahul,WB Rankin,SK Raina,6,0,6,115,93,60,33,1,4,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
70,KL Rahul,WB Rankin,SK Raina,0,1,1,116,92,60,34,1,5,wides,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
71,KL Rahul,WB Rankin,SK Raina,1,0,1,117,91,61,35,1,6,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
72,SK Raina,WB Rankin,KL Rahul,0,0,0,117,91,40,30,1,7,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
73,KL Rahul,GH Dockrell,SK Raina,6,0,6,123,85,67,36,1,1,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
74,KL Rahul,GH Dockrell,SK Raina,1,0,1,124,84,68,37,1,2,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
75,SK Raina,GH Dockrell,KL Rahul,1,0,1,125,83,41,31,1,3,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
76,KL Rahul,GH Dockrell,SK Raina,1,0,1,126,82,69,38,1,4,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
77,SK Raina,GH Dockrell,KL Rahul,1,0,1,127,81,42,32,1,5,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
78,KL Rahul,GH Dockrell,SK Raina,1,0,1,128,80,70,39,1,6,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
79,KL Rahul,KJ O'Brien,SK Raina,0,0,0,128,80,70,40,2,1,-,13,caught and bowled,KL Rahul,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
80,RG Sharma,KJ O'Brien,SK Raina,0,0,0,128,80,0,1,2,2,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
81,RG Sharma,KJ O'Brien,SK Raina,0,0,0,128,80,0,2,3,3,-,13,caught,RG Sharma,PR Stirling,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
82,MK Pandey,KJ O'Brien,SK Raina,0,0,0,128,80,0,1,3,4,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
83,MK Pandey,KJ O'Brien,SK Raina,1,0,1,129,79,1,2,3,5,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
84,SK Raina,KJ O'Brien,MK Pandey,0,1,1,130,78,42,33,3,6,wides,13,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
85,SK Raina,KJ O'Brien,MK Pandey,1,0,1,131,77,43,34,3,7,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
86,SK Raina,GH Dockrell,MK Pandey,1,0,1,132,76,44,35,3,1,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
87,MK Pandey,GH Dockrell,SK Raina,0,0,0,132,76,1,3,3,2,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
88,MK Pandey,GH Dockrell,SK Raina,0,0,0,132,76,1,4,3,3,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
89,MK Pandey,GH Dockrell,SK Raina,1,0,1,133,75,2,5,3,4,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
90,SK Raina,GH Dockrell,MK Pandey,1,0,1,134,74,45,36,3,5,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
91,MK Pandey,GH Dockrell,SK Raina,1,0,1,135,73,3,6,3,6,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
92,MK Pandey,KJ O'Brien,SK Raina,1,0,1,136,72,4,7,3,1,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
93,SK Raina,KJ O'Brien,MK Pandey,1,0,1,137,71,46,37,3,2,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
94,MK Pandey,KJ O'Brien,SK Raina,0,0,0,137,71,4,8,3,3,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
95,MK Pandey,KJ O'Brien,SK Raina,1,0,1,138,70,5,9,3,4,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
96,SK Raina,KJ O'Brien,MK Pandey,0,1,1,139,69,46,38,3,5,wides,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
97,SK Raina,KJ O'Brien,MK Pandey,4,0,4,143,65,50,39,3,6,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
98,SK Raina,KJ O'Brien,MK Pandey,1,0,1,144,64,51,40,3,7,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
99,SK Raina,PKD Chase,MK Pandey,0,0,0,144,64,51,41,3,1,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
100,SK Raina,PKD Chase,MK Pandey,6,0,6,150,58,57,42,3,2,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
101,SK Raina,PKD Chase,MK Pandey,1,0,1,151,57,58,43,3,3,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
102,MK Pandey,PKD Chase,SK Raina,1,0,1,152,56,6,10,3,4,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
103,SK Raina,PKD Chase,MK Pandey,4,0,4,156,52,62,44,3,5,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
104,SK Raina,PKD Chase,MK Pandey,1,0,1,157,51,63,45,3,6,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
105,SK Raina,PR Stirling,MK Pandey,0,1,1,158,50,63,46,3,1,wides,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
106,SK Raina,PR Stirling,MK Pandey,3,0,3,161,47,66,47,3,2,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
107,MK Pandey,PR Stirling,SK Raina,2,0,2,163,45,8,11,3,3,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
108,MK Pandey,PR Stirling,SK Raina,1,0,1,164,44,9,12,3,4,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
109,SK Raina,PR Stirling,MK Pandey,1,0,1,165,43,67,48,3,5,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
110,MK Pandey,PR Stirling,SK Raina,1,0,1,166,42,10,13,3,6,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
111,SK Raina,PR Stirling,MK Pandey,1,0,1,167,41,68,49,3,7,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
112,SK Raina,KJ O'Brien,MK Pandey,1,0,1,168,40,69,50,3,1,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
113,MK Pandey,KJ O'Brien,SK Raina,1,0,1,169,39,11,14,3,2,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
114,SK Raina,KJ O'Brien,MK Pandey,0,0,0,169,39,69,51,4,3,-,18,caught,SK Raina,GH Dockrell,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
115,MK Pandey,KJ O'Brien,HH Pandya,4,0,4,173,35,15,15,4,4,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
116,MK Pandey,KJ O'Brien,HH Pandya,1,0,1,174,34,16,16,4,5,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
117,HH Pandya,KJ O'Brien,MK Pandey,0,0,0,174,34,0,1,4,6,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
118,MK Pandey,PKD Chase,HH Pandya,1,0,1,175,33,17,17,4,1,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
119,HH Pandya,PKD Chase,MK Pandey,1,0,1,176,32,1,2,4,2,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
120,MK Pandey,PKD Chase,HH Pandya,1,0,1,177,31,18,18,4,3,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
121,HH Pandya,PKD Chase,MK Pandey,0,1,1,178,30,1,3,4,4,wides,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
122,HH Pandya,PKD Chase,MK Pandey,6,0,6,184,24,7,4,4,5,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
123,HH Pandya,PKD Chase,MK Pandey,6,0,6,190,18,13,5,4,6,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
124,HH Pandya,PKD Chase,MK Pandey,2,0,2,192,16,15,6,4,7,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
125,MK Pandey,KJ O'Brien,HH Pandya,0,1,1,193,15,18,19,4,1,wides,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
126,MK Pandey,KJ O'Brien,HH Pandya,2,0,2,195,13,20,20,4,2,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
127,MK Pandey,KJ O'Brien,HH Pandya,1,0,1,196,12,21,21,4,3,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
128,HH Pandya,KJ O'Brien,MK Pandey,6,0,6,202,6,21,7,4,4,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
129,HH Pandya,KJ O'Brien,MK Pandey,6,0,6,208,0,27,8,4,5,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
130,HH Pandya,KJ O'Brien,MK Pandey,4,0,4,212,-4,31,9,4,6,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
131,HH Pandya,KJ O'Brien,MK Pandey,1,0,1,213,-5,32,10,4,7,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
