,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,V Kohli,PKD Chase,KL Rahul,0,0,0,22,9,8,4,-,3,caught,V Kohli,GH Dockrell,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
17,KL Rahul,PKD Chase,SK Raina,1,0,1,23,13,10,5,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
18,SK Raina,PKD Chase,KL Rahul,1,0,1,24,1,1,6,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
19,SK Raina,WB Rankin,KL Rahul,1,0,1,25,2,2,1,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
20,KL Rahul,WB Rankin,SK Raina,1,0,1,26,14,11,2,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
21,SK Raina,WB Rankin,KL Rahul,1,0,1,27,3,3,3,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
22,KL Rahul,WB Rankin,SK Raina,6,0,6,33,20,12,4,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
23,KL Rahul,WB Rankin,SK Raina,0,0,0,33,20,13,5,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
24,KL Rahul,WB Rankin,SK Raina,0,0,0,33,20,14,6,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
25,SK Raina,SR Thompson,KL Rahul,6,0,6,39,9,4,1,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
26,SK Raina,SR Thompson,KL Rahul,0,0,0,39,9,5,2,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
27,SK Raina,SR Thompson,KL Rahul,6,0,6,45,15,6,3,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
28,SK Raina,SR Thompson,KL Rahul,0,1,1,46,15,7,4,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
29,SK Raina,SR Thompson,KL Rahul,0,1,1,47,15,8,5,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
30,SK Raina,SR Thompson,KL Rahul,0,1,1,48,15,9,6,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
31,SK Raina,SR Thompson,KL Rahul,1,0,1,49,16,10,7,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
32,KL Rahul,SR Thompson,SK Raina,1,0,1,50,21,15,8,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
33,SK Raina,SR Thompson,KL Rahul,0,0,0,50,16,11,9,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
34,KL Rahul,PKD Chase,SK Raina,1,0,1,51,22,16,1,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
35,SK Raina,PKD Chase,KL Rahul,0,0,0,51,16,12,2,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
36,SK Raina,PKD Chase,KL Rahul,0,0,0,51,16,13,3,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
37,SK Raina,PKD Chase,KL Rahul,4,0,4,55,20,14,4,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
38,SK Raina,PKD Chase,KL Rahul,1,0,1,56,21,15,5,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
39,KL Rahul,PKD Chase,SK Raina,1,0,1,57,23,17,6,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
40,KL Rahul,GH Dockrell,SK Raina,1,0,1,58,24,18,1,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
41,SK Raina,GH Dockrell,KL Rahul,1,0,1,59,22,16,2,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
42,KL Rahul,GH Dockrell,SK Raina,1,0,1,60,25,19,3,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
43,SK Raina,GH Dockrell,KL Rahul,1,0,1,61,23,17,4,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
44,KL Rahul,GH Dockrell,SK Raina,1,0,1,62,26,20,5,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
45,SK Raina,GH Dockrell,KL Rahul,1,0,1,63,24,18,6,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
46,SK Raina,Simi Singh,KL Rahul,1,0,1,64,25,19,1,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
47,KL Rahul,Simi Singh,SK Raina,6,0,6,70,32,21,2,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
48,KL Rahul,Simi Singh,SK Raina,0,1,1,71,32,22,3,wides,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
49,KL Rahul,Simi Singh,SK Raina,6,0,6,77,38,23,4,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
50,KL Rahul,Simi Singh,SK Raina,4,0,4,81,42,24,5,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
51,KL Rahul,Simi Singh,SK Raina,1,0,1,82,43,25,6,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
52,SK Raina,Simi Singh,KL Rahul,1,0,1,83,26,20,7,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
53,SK Raina,PR Stirling,KL Rahul,0,0,0,83,26,21,1,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
54,SK Raina,PR Stirling,KL Rahul,1,0,1,84,27,22,2,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
55,KL Rahul,PR Stirling,SK Raina,0,1,1,85,43,26,3,wides,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
56,KL Rahul,PR Stirling,SK Raina,1,0,1,86,44,27,4,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
57,SK Raina,PR Stirling,KL Rahul,1,0,1,87,28,23,5,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
58,KL Rahul,PR Stirling,SK Raina,1,0,1,88,45,28,6,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
59,SK Raina,PR Stirling,KL Rahul,4,0,4,92,32,24,7,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
60,KL Rahul,GH Dockrell,SK Raina,1,0,1,93,46,29,1,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
61,SK Raina,GH Dockrell,KL Rahul,4,0,4,97,36,25,2,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
62,SK Raina,GH Dockrell,KL Rahul,1,0,1,98,37,26,3,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
63,KL Rahul,GH Dockrell,SK Raina,1,0,1,99,47,30,4,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
64,SK Raina,GH Dockrell,KL Rahul,0,0,0,99,37,27,5,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
65,SK Raina,GH Dockrell,KL Rahul,2,0,2,101,39,28,6,-,10,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
66,KL Rahul,WB Rankin,SK Raina,6,0,6,107,53,31,1,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
67,KL Rahul,WB Rankin,SK Raina,1,0,1,108,54,32,2,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
68,SK Raina,WB Rankin,KL Rahul,1,0,1,109,40,29,3,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
69,KL Rahul,WB Rankin,SK Raina,6,0,6,115,60,33,4,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
70,KL Rahul,WB Rankin,SK Raina,0,1,1,116,60,34,5,wides,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
71,KL Rahul,WB Rankin,SK Raina,1,0,1,117,61,35,6,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
72,SK Raina,WB Rankin,KL Rahul,0,0,0,117,40,30,7,-,11,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
73,KL Rahul,GH Dockrell,SK Raina,6,0,6,123,67,36,1,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
74,KL Rahul,GH Dockrell,SK Raina,1,0,1,124,68,37,2,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
75,SK Raina,GH Dockrell,KL Rahul,1,0,1,125,41,31,3,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
76,KL Rahul,GH Dockrell,SK Raina,1,0,1,126,69,38,4,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
77,SK Raina,GH Dockrell,KL Rahul,1,0,1,127,42,32,5,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
78,KL Rahul,GH Dockrell,SK Raina,1,0,1,128,70,39,6,-,12,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
79,KL Rahul,KJ O'Brien,SK Raina,0,0,0,128,70,40,1,-,13,caught and bowled,KL Rahul,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
80,RG Sharma,KJ O'Brien,SK Raina,0,0,0,128,0,1,2,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
81,RG Sharma,KJ O'Brien,SK Raina,0,0,0,128,0,2,3,-,13,caught,RG Sharma,PR Stirling,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
82,MK Pandey,KJ O'Brien,SK Raina,0,0,0,128,0,1,4,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
83,MK Pandey,KJ O'Brien,SK Raina,1,0,1,129,1,2,5,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
84,SK Raina,KJ O'Brien,MK Pandey,0,1,1,130,42,33,6,wides,13,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
85,SK Raina,KJ O'Brien,MK Pandey,1,0,1,131,43,34,7,-,13,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
86,SK Raina,GH Dockrell,MK Pandey,1,0,1,132,44,35,1,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
87,MK Pandey,GH Dockrell,SK Raina,0,0,0,132,1,3,2,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
88,MK Pandey,GH Dockrell,SK Raina,0,0,0,132,1,4,3,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
89,MK Pandey,GH Dockrell,SK Raina,1,0,1,133,2,5,4,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
90,SK Raina,GH Dockrell,MK Pandey,1,0,1,134,45,36,5,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
91,MK Pandey,GH Dockrell,SK Raina,1,0,1,135,3,6,6,-,14,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
92,MK Pandey,KJ O'Brien,SK Raina,1,0,1,136,4,7,1,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
93,SK Raina,KJ O'Brien,MK Pandey,1,0,1,137,46,37,2,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
94,MK Pandey,KJ O'Brien,SK Raina,0,0,0,137,4,8,3,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
95,MK Pandey,KJ O'Brien,SK Raina,1,0,1,138,5,9,4,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
96,SK Raina,KJ O'Brien,MK Pandey,0,1,1,139,46,38,5,wides,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
97,SK Raina,KJ O'Brien,MK Pandey,4,0,4,143,50,39,6,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
98,SK Raina,KJ O'Brien,MK Pandey,1,0,1,144,51,40,7,-,15,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
99,SK Raina,PKD Chase,MK Pandey,0,0,0,144,51,41,1,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
100,SK Raina,PKD Chase,MK Pandey,6,0,6,150,57,42,2,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
101,SK Raina,PKD Chase,MK Pandey,1,0,1,151,58,43,3,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
102,MK Pandey,PKD Chase,SK Raina,1,0,1,152,6,10,4,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
103,SK Raina,PKD Chase,MK Pandey,4,0,4,156,62,44,5,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
104,SK Raina,PKD Chase,MK Pandey,1,0,1,157,63,45,6,-,16,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
105,SK Raina,PR Stirling,MK Pandey,0,1,1,158,63,46,1,wides,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
106,SK Raina,PR Stirling,MK Pandey,3,0,3,161,66,47,2,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
107,MK Pandey,PR Stirling,SK Raina,2,0,2,163,8,11,3,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
108,MK Pandey,PR Stirling,SK Raina,1,0,1,164,9,12,4,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
109,SK Raina,PR Stirling,MK Pandey,1,0,1,165,67,48,5,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
110,MK Pandey,PR Stirling,SK Raina,1,0,1,166,10,13,6,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
111,SK Raina,PR Stirling,MK Pandey,1,0,1,167,68,49,7,-,17,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
112,SK Raina,KJ O'Brien,MK Pandey,1,0,1,168,69,50,1,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
113,MK Pandey,KJ O'Brien,SK Raina,1,0,1,169,11,14,2,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
114,SK Raina,KJ O'Brien,MK Pandey,0,0,0,169,69,51,3,-,18,caught,SK Raina,GH Dockrell,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
115,MK Pandey,KJ O'Brien,HH Pandya,4,0,4,173,15,15,4,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
116,MK Pandey,KJ O'Brien,HH Pandya,1,0,1,174,16,16,5,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
117,HH Pandya,KJ O'Brien,MK Pandey,0,0,0,174,0,1,6,-,18,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
118,MK Pandey,PKD Chase,HH Pandya,1,0,1,175,17,17,1,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
119,HH Pandya,PKD Chase,MK Pandey,1,0,1,176,1,2,2,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
120,MK Pandey,PKD Chase,HH Pandya,1,0,1,177,18,18,3,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
121,HH Pandya,PKD Chase,MK Pandey,0,1,1,178,1,3,4,wides,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
122,HH Pandya,PKD Chase,MK Pandey,6,0,6,184,7,4,5,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
123,HH Pandya,PKD Chase,MK Pandey,6,0,6,190,13,5,6,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
124,HH Pandya,PKD Chase,MK Pandey,2,0,2,192,15,6,7,-,19,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
125,MK Pandey,KJ O'Brien,HH Pandya,0,1,1,193,18,19,1,wides,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
126,MK Pandey,KJ O'Brien,HH Pandya,2,0,2,195,20,20,2,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
127,MK Pandey,KJ O'Brien,HH Pandya,1,0,1,196,21,21,3,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
128,HH Pandya,KJ O'Brien,MK Pandey,6,0,6,202,21,7,4,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
129,HH Pandya,KJ O'Brien,MK Pandey,6,0,6,208,27,8,5,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
130,HH Pandya,KJ O'Brien,MK Pandey,4,0,4,212,31,9,6,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
131,HH Pandya,KJ O'Brien,MK Pandey,1,0,1,213,32,10,7,-,20,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
