,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,AK Markram,SH Johnson,RR Hendricks,0,0,0,19,,6,5,2,-,3.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
22,AK Markram,SH Johnson,RR Hendricks,2,0,2,21,,8,6,2,-,4.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
23,AK Markram,SH Johnson,RR Hendricks,0,1,1,22,,8,6,2,wides,4.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
24,AK Markram,SH Johnson,RR Hendricks,1,0,1,23,,9,7,2,-,5.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
25,RR Hendricks,SH Johnson,AK Markram,4,0,4,27,,10,9,2,-,6.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
26,AK Markram,SA Abbott,RR Hendricks,0,0,0,27,,9,8,2,-,1.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
27,AK Markram,SA Abbott,RR Hendricks,0,0,0,27,,9,9,2,-,2.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
28,AK Markram,SA Abbott,RR Hendricks,6,0,6,33,,15,10,2,-,3.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
29,AK Markram,SA Abbott,RR Hendricks,4,0,4,37,,19,11,2,-,4.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
30,AK Markram,SA Abbott,RR Hendricks,4,0,4,41,,23,12,2,-,5.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
31,AK Markram,SA Abbott,RR Hendricks,0,0,0,41,,23,13,2,-,6.0,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
32,RR Hendricks,NT Ellis,AK Markram,1,0,1,42,,11,10,2,-,1.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
33,AK Markram,NT Ellis,RR Hendricks,1,0,1,43,,24,14,2,-,2.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
34,RR Hendricks,NT Ellis,AK Markram,4,0,4,47,,15,11,2,-,3.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
35,RR Hendricks,NT Ellis,AK Markram,2,0,2,49,,17,12,2,-,4.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
36,RR Hendricks,NT Ellis,AK Markram,1,0,1,50,,18,13,2,-,5.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
37,AK Markram,NT Ellis,RR Hendricks,1,0,1,51,,25,15,2,-,6.0,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
38,AK Markram,T Sangha,RR Hendricks,1,0,1,52,,26,16,2,-,1.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
39,RR Hendricks,T Sangha,AK Markram,0,0,0,52,,18,14,2,-,2.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
40,RR Hendricks,T Sangha,AK Markram,1,0,1,53,,19,15,2,-,3.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
41,AK Markram,T Sangha,RR Hendricks,1,0,1,54,,27,17,2,-,4.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RR Hendricks,T Sangha,AK Markram,1,0,1,55,,20,16,2,-,5.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
43,AK Markram,T Sangha,RR Hendricks,1,0,1,56,,28,18,2,-,6.0,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
44,AK Markram,SA Abbott,RR Hendricks,6,0,6,62,,34,19,2,-,1.0,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
45,AK Markram,SA Abbott,RR Hendricks,2,0,2,64,,36,20,2,-,2.0,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
46,AK Markram,SA Abbott,RR Hendricks,4,0,4,68,,40,21,2,-,3.0,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
47,AK Markram,SA Abbott,RR Hendricks,1,0,1,69,,41,22,2,-,4.0,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
48,RR Hendricks,SA Abbott,AK Markram,1,0,1,70,,21,17,2,-,5.0,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
49,AK Markram,SA Abbott,RR Hendricks,0,0,0,70,,41,23,3,-,6.0,caught,AK Markram,AJ Turner,7,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
50,RR Hendricks,MP Stoinis,T Stubbs,6,0,6,76,,27,18,3,-,1.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
51,RR Hendricks,MP Stoinis,T Stubbs,1,0,1,77,,28,19,3,-,2.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
52,T Stubbs,MP Stoinis,RR Hendricks,1,0,1,78,,1,1,3,-,3.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
53,RR Hendricks,MP Stoinis,T Stubbs,1,0,1,79,,29,20,3,-,4.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
54,T Stubbs,MP Stoinis,RR Hendricks,1,0,1,80,,2,2,3,-,5.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
55,RR Hendricks,MP Stoinis,T Stubbs,2,0,2,82,,31,21,3,-,6.0,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
56,T Stubbs,T Sangha,RR Hendricks,1,0,1,83,,3,3,3,-,1.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
57,RR Hendricks,T Sangha,T Stubbs,1,0,1,84,,32,22,3,-,2.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
58,T Stubbs,T Sangha,RR Hendricks,6,0,6,90,,9,4,3,-,3.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
59,T Stubbs,T Sangha,RR Hendricks,1,0,1,91,,10,5,3,-,4.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
60,RR Hendricks,T Sangha,T Stubbs,6,0,6,97,,38,23,3,-,5.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
61,RR Hendricks,T Sangha,T Stubbs,1,0,1,98,,39,24,3,-,6.0,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
62,RR Hendricks,SH Johnson,T Stubbs,0,0,0,98,,39,25,3,-,1.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
63,RR Hendricks,SH Johnson,T Stubbs,1,0,1,99,,40,26,3,-,2.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
64,T Stubbs,SH Johnson,RR Hendricks,0,0,0,99,,10,6,3,-,3.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
65,T Stubbs,SH Johnson,RR Hendricks,2,0,2,101,,12,7,3,-,4.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
66,T Stubbs,SH Johnson,RR Hendricks,4,0,4,105,,16,8,3,-,5.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
67,T Stubbs,SH Johnson,RR Hendricks,1,0,1,106,,17,9,3,-,6.0,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
68,T Stubbs,NT Ellis,RR Hendricks,0,0,0,106,,17,10,3,-,1.0,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
69,T Stubbs,NT Ellis,RR Hendricks,0,0,0,106,,17,11,3,-,2.0,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
70,T Stubbs,NT Ellis,RR Hendricks,1,0,1,107,,18,12,3,-,3.0,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
71,RR Hendricks,NT Ellis,T Stubbs,1,0,1,108,,41,27,3,-,4.0,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
72,T Stubbs,NT Ellis,RR Hendricks,6,0,6,114,,24,13,3,-,5.0,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
73,T Stubbs,NT Ellis,RR Hendricks,0,0,0,114,,24,14,3,-,6.0,0,,,11,"{'by': 'Australia', 'umpire': 'BP Jele', 'batter': 'T Stubbs', 'decision': 'struck down', 'type': 'wicket'}",bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
74,RR Hendricks,T Sangha,T Stubbs,1,0,1,115,,42,28,3,-,1.0,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
75,T Stubbs,T Sangha,RR Hendricks,1,0,1,116,,25,15,3,-,2.0,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
76,RR Hendricks,T Sangha,T Stubbs,0,0,0,116,,42,29,3,-,3.0,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
77,RR Hendricks,T Sangha,T Stubbs,0,0,0,116,,42,30,4,-,4.0,caught,RR Hendricks,JP Inglis,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
78,D Ferreira,T Sangha,T Stubbs,0,0,0,116,,0,1,4,-,5.0,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
79,D Ferreira,T Sangha,T Stubbs,6,0,6,122,,6,2,4,-,6.0,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
80,T Stubbs,SA Abbott,D Ferreira,0,0,0,122,,25,16,5,-,1.0,caught,T Stubbs,MW Short,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
81,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,,0,1,5,-,2.0,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
82,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,,0,2,5,-,3.0,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
83,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,,0,3,6,-,4.0,caught,BC Fortuin,MR Marsh,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
84,G Coetzee,SA Abbott,D Ferreira,0,0,0,122,,0,1,6,-,5.0,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
85,G Coetzee,SA Abbott,D Ferreira,0,0,0,122,,0,2,6,-,6.0,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Fast
86,D Ferreira,T Sangha,G Coetzee,0,0,0,122,,6,3,6,-,1.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
87,D Ferreira,T Sangha,G Coetzee,1,0,1,123,,7,4,6,-,2.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
88,G Coetzee,T Sangha,D Ferreira,1,0,1,124,,1,3,6,-,3.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
89,D Ferreira,T Sangha,G Coetzee,1,0,1,125,,8,5,6,-,4.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
90,G Coetzee,T Sangha,D Ferreira,1,0,1,126,,2,4,6,-,5.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
91,D Ferreira,T Sangha,G Coetzee,6,0,6,132,,14,6,6,-,6.0,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Legbreak
92,G Coetzee,SH Johnson,D Ferreira,1,0,1,133,,3,5,6,-,1.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
93,D Ferreira,SH Johnson,G Coetzee,0,0,0,133,,14,7,6,-,2.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
94,D Ferreira,SH Johnson,G Coetzee,2,0,2,135,,16,8,6,-,3.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
95,D Ferreira,SH Johnson,G Coetzee,1,0,1,136,,17,9,6,-,4.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
96,G Coetzee,SH Johnson,D Ferreira,2,0,2,138,,5,6,6,-,5.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
97,G Coetzee,SH Johnson,D Ferreira,0,0,0,138,,5,7,6,-,6.0,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
98,D Ferreira,MP Stoinis,G Coetzee,4,0,4,142,,21,10,6,-,1.0,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
