,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
95,D Ferreira,SH Johnson,G Coetzee,1,0,1,136,17,9,4,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
96,G Coetzee,SH Johnson,D Ferreira,2,0,2,138,5,6,5,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
97,G Coetzee,SH Johnson,D Ferreira,0,0,0,138,5,7,6,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
98,D Ferreira,MP Stoinis,G Coetzee,4,0,4,142,21,10,1,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
99,D Ferreira,MP Stoinis,G Coetzee,2,0,2,144,23,11,2,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
100,D Ferreira,MP Stoinis,G Coetzee,6,0,6,150,29,12,3,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
101,D Ferreira,MP Stoinis,G Coetzee,2,0,2,152,31,13,4,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
102,D Ferreira,MP Stoinis,G Coetzee,1,0,1,153,32,14,5,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
103,G Coetzee,MP Stoinis,D Ferreira,1,0,1,154,6,8,6,-,0,,,17,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
104,G Coetzee,NT Ellis,D Ferreira,6,0,6,160,12,9,1,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
105,G Coetzee,NT Ellis,D Ferreira,1,0,1,161,13,10,2,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
106,D Ferreira,NT Ellis,G Coetzee,0,0,0,161,32,15,3,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
107,D Ferreira,NT Ellis,G Coetzee,2,0,2,163,34,16,4,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
108,D Ferreira,NT Ellis,G Coetzee,6,0,6,169,40,17,5,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
109,D Ferreira,NT Ellis,G Coetzee,0,1,1,170,40,18,6,noballs,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
110,D Ferreira,NT Ellis,G Coetzee,6,0,6,176,46,19,7,-,0,,,18,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
111,G Coetzee,SA Abbott,D Ferreira,0,0,0,176,13,11,1,-,caught,G Coetzee,AM Hardie,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
112,KA Maharaj,SA Abbott,D Ferreira,0,0,0,176,0,1,2,-,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
113,KA Maharaj,SA Abbott,D Ferreira,0,0,0,176,0,2,3,-,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
114,KA Maharaj,SA Abbott,D Ferreira,1,0,1,177,1,3,4,-,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
115,D Ferreira,SA Abbott,KA Maharaj,1,0,1,178,47,20,5,-,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
116,KA Maharaj,SA Abbott,D Ferreira,1,0,1,179,2,4,6,-,0,,,19,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
117,KA Maharaj,NT Ellis,D Ferreira,1,0,1,180,3,5,1,-,0,,,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
118,D Ferreira,NT Ellis,KA Maharaj,1,0,1,181,48,21,2,-,0,,,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
119,KA Maharaj,NT Ellis,D Ferreira,0,0,0,181,3,6,3,-,run out,D Ferreira,JP Inglis,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
120,L Ngidi,NT Ellis,KA Maharaj,2,0,2,183,2,1,4,-,0,,,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
121,L Ngidi,NT Ellis,KA Maharaj,0,1,1,184,2,2,5,byes,0,,,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
122,KA Maharaj,NT Ellis,L Ngidi,6,0,6,190,9,7,6,-,0,,,20,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
