,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,0,1,1,6,,2,4,3,wides,3.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Medium
16,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,1,0,1,7,,3,5,3,-,4.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Medium
17,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,8,,3,5,3,-,5.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Medium
18,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,1,0,1,9,,4,6,3,-,6.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Medium
19,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,9,,4,7,3,-,1.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
20,DJ Mitchell,Shoriful Islam,MS Chapman,4,0,4,13,,8,8,3,-,2.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
21,DJ Mitchell,Shoriful Islam,MS Chapman,4,0,4,17,,12,9,3,-,3.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
22,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,17,,12,10,3,-,4.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
23,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,17,,12,11,3,-,5.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
24,DJ Mitchell,Shoriful Islam,MS Chapman,1,0,1,18,,13,12,3,-,6.0,0,,,3,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
25,DJ Mitchell,Mahedi Hasan,MS Chapman,0,0,0,18,,13,13,3,-,1.0,0,,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
26,DJ Mitchell,Mahedi Hasan,MS Chapman,1,0,1,19,,14,14,3,-,2.0,0,,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
27,MS Chapman,Mahedi Hasan,DJ Mitchell,1,0,1,20,,4,6,3,-,3.0,0,,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
28,DJ Mitchell,Mahedi Hasan,MS Chapman,0,0,0,20,,14,15,4,-,4.0,bowled,DJ Mitchell,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
29,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,21,,1,1,4,-,5.0,0,,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
30,MS Chapman,Mahedi Hasan,JDS Neesham,1,0,1,22,,5,7,4,-,6.0,0,,,4,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
31,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,22,,5,8,4,-,1.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
32,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,4,0,4,26,,9,9,4,-,2.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
33,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,26,,9,10,4,-,3.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
34,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,26,,9,11,4,-,4.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
35,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,6,0,6,32,,15,12,4,-,5.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
36,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,4,0,4,36,,19,13,4,-,6.0,0,,,5,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
37,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,36,,1,2,4,-,1.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
38,JDS Neesham,Mahedi Hasan,MS Chapman,2,0,2,38,,3,3,4,-,2.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
39,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,38,,3,4,4,-,3.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
40,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,39,,4,5,4,-,4.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
41,MS Chapman,Mahedi Hasan,JDS Neesham,0,0,0,39,,19,14,4,-,5.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
42,MS Chapman,Mahedi Hasan,JDS Neesham,0,0,0,39,,19,15,4,-,6.0,0,,,6,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
43,JDS Neesham,Mustafizur Rahman,MS Chapman,0,0,0,39,,4,6,4,-,1.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
44,JDS Neesham,Mustafizur Rahman,MS Chapman,0,0,0,39,,4,7,4,-,2.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
45,JDS Neesham,Mustafizur Rahman,MS Chapman,2,0,2,41,,6,8,4,-,3.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
46,JDS Neesham,Mustafizur Rahman,MS Chapman,1,0,1,42,,7,9,4,-,4.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
47,MS Chapman,Mustafizur Rahman,JDS Neesham,0,0,0,42,,19,16,4,-,5.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
48,MS Chapman,Mustafizur Rahman,JDS Neesham,0,0,0,42,,19,17,4,-,6.0,0,,,7,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
49,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,43,,8,10,4,-,1.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
50,MS Chapman,Mahedi Hasan,JDS Neesham,0,1,1,44,,19,18,4,legbyes,2.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
51,JDS Neesham,Mahedi Hasan,MS Chapman,4,0,4,48,,12,11,4,-,3.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
52,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,48,,12,12,4,-,4.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
53,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,48,,12,13,4,-,5.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
54,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,49,,13,14,4,-,6.0,0,,,8,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
55,JDS Neesham,Rishad Hossain,MS Chapman,1,0,1,50,,14,15,4,-,1.0,0,,,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
56,MS Chapman,Rishad Hossain,JDS Neesham,0,0,0,50,,19,19,5,-,2.0,caught,MS Chapman,Tanzim Hasan Sakib,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
57,MJ Santner,Rishad Hossain,JDS Neesham,2,0,2,52,,2,1,5,-,3.0,0,,,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
58,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,52,,2,2,5,-,4.0,0,,,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
59,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,53,,3,3,5,-,5.0,0,,,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
60,JDS Neesham,Rishad Hossain,MJ Santner,0,0,0,53,,14,16,5,-,6.0,0,,,9,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
61,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,54,,4,4,5,-,1.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
62,JDS Neesham,Afif Hossain,MJ Santner,4,0,4,58,,18,17,5,-,2.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
63,JDS Neesham,Afif Hossain,MJ Santner,1,0,1,59,,19,18,5,-,3.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
64,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,60,,5,5,5,-,4.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
65,JDS Neesham,Afif Hossain,MJ Santner,1,0,1,61,,20,19,5,-,5.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
66,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,62,,6,6,5,-,6.0,0,,,10,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Offbreak
67,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,63,,7,7,5,-,1.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
68,JDS Neesham,Rishad Hossain,MJ Santner,4,0,4,67,,24,20,5,-,2.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
69,JDS Neesham,Rishad Hossain,MJ Santner,1,0,1,68,,25,21,5,-,3.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
70,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,68,,7,8,5,-,4.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
71,MJ Santner,Rishad Hossain,JDS Neesham,2,0,2,70,,9,9,5,-,5.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
72,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,71,,10,10,5,-,6.0,0,,,11,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Legbreak
73,MJ Santner,Mustafizur Rahman,JDS Neesham,0,0,0,71,,10,11,5,-,1.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
74,MJ Santner,Mustafizur Rahman,JDS Neesham,0,0,0,71,,10,12,5,-,2.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
75,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,72,,11,13,5,-,3.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
76,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,72,,25,22,5,-,4.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
77,JDS Neesham,Mustafizur Rahman,MJ Santner,1,0,1,73,,26,23,5,-,5.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
78,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,74,,12,14,5,-,6.0,0,,,12,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Fast
79,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,0,0,0,74,,12,15,5,-,1.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
80,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,4,0,4,78,,16,16,5,-,2.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
81,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,0,0,0,78,,16,17,5,-,3.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
82,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,4,0,4,82,,20,18,5,-,4.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
83,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,1,0,1,83,,21,19,5,-,5.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
84,JDS Neesham,Tanzim Hasan Sakib,MJ Santner,6,0,6,89,,32,24,5,-,6.0,0,,,13,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Right arm Medium
85,MJ Santner,Shoriful Islam,JDS Neesham,2,0,2,91,,23,20,5,-,1.0,0,,,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Medium
86,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,91,,23,21,5,-,2.0,0,,,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Medium
87,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,91,,23,22,6,-,3.0,caught,MJ Santner,Soumya Sarkar,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Left hand Bat,Left arm Medium
88,AF Milne,Shoriful Islam,JDS Neesham,0,0,0,91,,0,1,6,-,4.0,0,,,14,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
