,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
24,DJ Mitchell,Shoriful Islam,MS Chapman,1,0,1,18,183,13,13,3,6,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
25,DJ Mitchell,Mahedi Hasan,MS Chapman,0,0,0,18,183,13,14,3,1,0,,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
26,DJ Mitchell,Mahedi Hasan,MS Chapman,1,0,1,19,182,14,15,3,2,0,,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
27,MS Chapman,Mahedi Hasan,DJ Mitchell,1,0,1,20,181,4,6,3,3,0,,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
28,DJ Mitchell,Mahedi Hasan,MS Chapman,0,0,0,20,181,14,16,4,4,bowled,DJ Mitchell,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
29,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,21,180,1,1,4,5,0,,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
30,MS Chapman,Mahedi Hasan,JDS Neesham,1,0,1,22,179,5,7,4,6,0,,,5,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
31,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,22,179,5,8,4,1,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
32,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,4,0,4,26,175,9,9,4,2,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
33,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,26,175,9,10,4,3,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
34,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,0,0,0,26,175,9,11,4,4,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
35,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,6,0,6,32,169,15,12,4,5,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
36,MS Chapman,Tanzim Hasan Sakib,JDS Neesham,4,0,4,36,165,19,13,4,6,0,,,6,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
37,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,36,165,1,2,4,1,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
38,JDS Neesham,Mahedi Hasan,MS Chapman,2,0,2,38,163,3,3,4,2,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
39,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,38,163,3,4,4,3,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
40,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,39,162,4,5,4,4,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
41,MS Chapman,Mahedi Hasan,JDS Neesham,0,0,0,39,162,19,14,4,5,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
42,MS Chapman,Mahedi Hasan,JDS Neesham,0,0,0,39,162,19,15,4,6,0,,,7,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
43,JDS Neesham,Mustafizur Rahman,MS Chapman,0,0,0,39,162,4,6,4,1,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
44,JDS Neesham,Mustafizur Rahman,MS Chapman,0,0,0,39,162,4,7,4,2,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
45,JDS Neesham,Mustafizur Rahman,MS Chapman,2,0,2,41,160,6,8,4,3,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
46,JDS Neesham,Mustafizur Rahman,MS Chapman,1,0,1,42,159,7,9,4,4,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
47,MS Chapman,Mustafizur Rahman,JDS Neesham,0,0,0,42,159,19,16,4,5,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
48,MS Chapman,Mustafizur Rahman,JDS Neesham,0,0,0,42,159,19,17,4,6,0,,,8,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
49,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,43,158,8,10,4,1,0,,,9,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
50,MS Chapman,Mahedi Hasan,JDS Neesham,0,1,1,44,157,19,18,4,2,0,,,9,,legbyes,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
51,JDS Neesham,Mahedi Hasan,MS Chapman,4,0,4,48,153,12,11,4,3,0,,,9,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
52,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,48,153,12,12,4,4,0,,,9,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
53,JDS Neesham,Mahedi Hasan,MS Chapman,0,0,0,48,153,12,13,4,5,0,,,9,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
54,JDS Neesham,Mahedi Hasan,MS Chapman,1,0,1,49,152,13,14,4,6,0,,,9,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
55,JDS Neesham,Rishad Hossain,MS Chapman,1,0,1,50,151,14,15,4,1,0,,,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
56,MS Chapman,Rishad Hossain,JDS Neesham,0,0,0,50,151,19,19,5,2,caught,MS Chapman,Tanzim Hasan Sakib,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
57,MJ Santner,Rishad Hossain,JDS Neesham,2,0,2,52,149,2,1,5,3,0,,,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
58,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,52,149,2,2,5,4,0,,,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
59,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,53,148,3,3,5,5,0,,,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
60,JDS Neesham,Rishad Hossain,MJ Santner,0,0,0,53,148,14,16,5,6,0,,,10,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
61,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,54,147,4,4,5,1,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
62,JDS Neesham,Afif Hossain,MJ Santner,4,0,4,58,143,18,17,5,2,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
63,JDS Neesham,Afif Hossain,MJ Santner,1,0,1,59,142,19,18,5,3,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
64,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,60,141,5,5,5,4,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
65,JDS Neesham,Afif Hossain,MJ Santner,1,0,1,61,140,20,19,5,5,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
66,MJ Santner,Afif Hossain,JDS Neesham,1,0,1,62,139,6,6,5,6,0,,,11,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
67,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,63,138,7,7,5,1,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
68,JDS Neesham,Rishad Hossain,MJ Santner,4,0,4,67,134,24,20,5,2,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
69,JDS Neesham,Rishad Hossain,MJ Santner,1,0,1,68,133,25,21,5,3,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
70,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,68,133,7,8,5,4,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
71,MJ Santner,Rishad Hossain,JDS Neesham,2,0,2,70,131,9,9,5,5,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
72,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,71,130,10,10,5,6,0,,,12,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
73,MJ Santner,Mustafizur Rahman,JDS Neesham,0,0,0,71,130,10,11,5,1,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
74,MJ Santner,Mustafizur Rahman,JDS Neesham,0,0,0,71,130,10,12,5,2,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
75,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,72,129,11,13,5,3,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
76,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,72,129,25,22,5,4,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
77,JDS Neesham,Mustafizur Rahman,MJ Santner,1,0,1,73,128,26,23,5,5,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
78,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,74,127,12,14,5,6,0,,,13,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
79,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,0,0,0,74,127,12,15,5,1,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
80,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,4,0,4,78,123,16,16,5,2,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
81,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,0,0,0,78,123,16,17,5,3,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
82,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,4,0,4,82,119,20,18,5,4,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
83,MJ Santner,Tanzim Hasan Sakib,JDS Neesham,1,0,1,83,118,21,19,5,5,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
84,JDS Neesham,Tanzim Hasan Sakib,MJ Santner,6,0,6,89,112,32,24,5,6,0,,,14,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
85,MJ Santner,Shoriful Islam,JDS Neesham,2,0,2,91,110,23,20,5,1,0,,,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
86,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,91,110,23,21,5,2,0,,,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
87,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,91,110,23,22,6,3,caught,MJ Santner,Soumya Sarkar,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
88,AF Milne,Shoriful Islam,JDS Neesham,0,0,0,91,110,0,1,6,4,0,,,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
89,AF Milne,Shoriful Islam,JDS Neesham,1,0,1,92,109,1,2,6,5,0,,,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
90,JDS Neesham,Shoriful Islam,AF Milne,0,0,0,92,109,32,25,6,6,0,,,15,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
91,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,109,1,3,6,1,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
92,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,109,1,4,6,2,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
93,AF Milne,Rishad Hossain,JDS Neesham,0,0,0,92,109,1,5,6,3,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
94,AF Milne,Rishad Hossain,JDS Neesham,1,0,1,93,108,2,6,6,4,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
95,JDS Neesham,Rishad Hossain,AF Milne,6,0,6,99,102,38,26,6,5,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
96,JDS Neesham,Rishad Hossain,AF Milne,4,0,4,103,98,42,27,6,6,0,,,16,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
97,AF Milne,Mustafizur Rahman,JDS Neesham,1,0,1,104,97,3,7,6,1,0,,,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
98,JDS Neesham,Mustafizur Rahman,AF Milne,6,0,6,110,91,48,28,6,2,0,,,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
99,JDS Neesham,Mustafizur Rahman,AF Milne,0,0,0,110,91,48,29,7,3,caught,JDS Neesham,Afif Hossain,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
100,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,110,91,0,1,7,4,0,,,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
101,TG Southee,Mustafizur Rahman,AF Milne,1,0,1,111,90,1,2,7,5,0,,,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
102,AF Milne,Mustafizur Rahman,TG Southee,0,0,0,111,90,3,8,7,6,0,,,17,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
103,TG Southee,Shoriful Islam,AF Milne,4,0,4,115,86,5,3,7,1,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
104,TG Southee,Shoriful Islam,AF Milne,0,0,0,115,86,5,4,7,2,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
105,TG Southee,Shoriful Islam,AF Milne,2,0,2,117,84,7,5,7,3,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
106,TG Southee,Shoriful Islam,AF Milne,0,0,0,117,84,7,6,7,4,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
107,TG Southee,Shoriful Islam,AF Milne,1,0,1,118,83,8,7,7,5,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
108,AF Milne,Shoriful Islam,TG Southee,6,0,6,124,77,9,9,7,6,0,,,18,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
109,TG Southee,Mustafizur Rahman,AF Milne,0,0,0,124,77,8,8,7,1,0,,,19,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
