,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BB McCullum,RW Price,MJ Guptill,1,0,1,6,117,1,2,0,-,2.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
11,MJ Guptill,RW Price,BB McCullum,1,0,1,7,116,3,10,0,-,3.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
12,BB McCullum,RW Price,MJ Guptill,0,0,0,7,116,1,3,0,-,4.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
13,BB McCullum,RW Price,MJ Guptill,1,0,1,8,115,2,4,0,-,5.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
14,MJ Guptill,RW Price,BB McCullum,2,0,2,10,113,5,11,0,-,6.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
15,BB McCullum,KM Jarvis,MJ Guptill,6,0,6,16,107,8,5,0,-,1.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
16,BB McCullum,KM Jarvis,MJ Guptill,1,0,1,17,106,9,6,0,-,2.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
17,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,17,106,5,12,0,-,3.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
18,MJ Guptill,KM Jarvis,BB McCullum,1,0,1,18,105,6,13,0,-,4.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
19,BB McCullum,KM Jarvis,MJ Guptill,4,0,4,22,101,13,7,0,-,5.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
20,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,22,101,13,8,0,-,6.0,2,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
21,MJ Guptill,RW Price,BB McCullum,1,0,1,23,100,7,14,0,-,1.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
22,BB McCullum,RW Price,MJ Guptill,0,1,1,24,99,13,9,0,legbyes,2.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
23,MJ Guptill,RW Price,BB McCullum,0,0,0,24,99,7,15,0,-,3.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
24,MJ Guptill,RW Price,BB McCullum,0,0,0,24,99,7,16,0,-,4.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
25,MJ Guptill,RW Price,BB McCullum,1,0,1,25,98,8,17,0,-,5.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
26,BB McCullum,RW Price,MJ Guptill,4,0,4,29,94,17,10,0,-,6.0,3,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
27,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,30,93,9,18,0,-,1.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
28,BB McCullum,E Chigumbura,MJ Guptill,0,0,0,30,93,17,11,0,-,2.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
29,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,31,92,18,12,0,-,3.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
30,MJ Guptill,E Chigumbura,BB McCullum,0,0,0,31,92,9,19,0,-,4.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
31,MJ Guptill,E Chigumbura,BB McCullum,0,1,1,32,91,9,20,0,wides,4.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
32,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,33,90,10,21,0,-,5.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
33,BB McCullum,E Chigumbura,MJ Guptill,2,0,2,35,88,20,13,0,-,6.0,4,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
34,MJ Guptill,RW Price,BB McCullum,6,0,6,41,82,16,22,0,-,1.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
35,MJ Guptill,RW Price,BB McCullum,1,0,1,42,81,17,23,0,-,2.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
36,BB McCullum,RW Price,MJ Guptill,0,0,0,42,81,20,14,0,-,3.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
37,BB McCullum,RW Price,MJ Guptill,0,0,0,42,81,20,15,0,-,4.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
38,BB McCullum,RW Price,MJ Guptill,0,0,0,42,81,20,16,0,-,5.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
39,BB McCullum,RW Price,MJ Guptill,1,0,1,43,80,21,17,0,-,6.0,5,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
40,BB McCullum,E Chigumbura,MJ Guptill,2,0,2,45,78,23,18,0,-,1.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
41,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,46,77,24,19,0,-,2.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
42,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,47,76,18,24,0,-,3.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
43,BB McCullum,E Chigumbura,MJ Guptill,0,0,0,47,76,24,20,0,-,4.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
44,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,48,75,25,21,0,-,5.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
45,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,49,74,19,25,0,-,6.0,6,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
46,MJ Guptill,P Utseya,BB McCullum,1,0,1,50,73,20,26,0,-,1.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
47,BB McCullum,P Utseya,MJ Guptill,1,0,1,51,72,26,22,0,-,2.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
48,MJ Guptill,P Utseya,BB McCullum,0,0,0,51,72,20,27,0,-,3.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
49,MJ Guptill,P Utseya,BB McCullum,1,0,1,52,71,21,28,0,-,4.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
50,BB McCullum,P Utseya,MJ Guptill,0,0,0,52,71,26,23,0,-,5.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
51,BB McCullum,P Utseya,MJ Guptill,1,0,1,53,70,27,24,0,-,6.0,7,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
52,BB McCullum,E Chigumbura,MJ Guptill,0,0,0,53,70,27,25,0,-,1.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
53,BB McCullum,E Chigumbura,MJ Guptill,6,0,6,59,64,33,26,0,-,2.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
54,BB McCullum,E Chigumbura,MJ Guptill,4,0,4,63,60,37,27,0,-,3.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
55,BB McCullum,E Chigumbura,MJ Guptill,1,0,1,64,59,38,28,0,-,4.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
56,MJ Guptill,E Chigumbura,BB McCullum,1,0,1,65,58,22,29,0,-,5.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
57,BB McCullum,E Chigumbura,MJ Guptill,4,0,4,69,54,42,29,0,-,6.0,8,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
58,MJ Guptill,P Utseya,BB McCullum,4,0,4,73,50,26,30,0,-,1.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
59,MJ Guptill,P Utseya,BB McCullum,0,0,0,73,50,26,31,0,-,2.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
60,MJ Guptill,P Utseya,BB McCullum,1,0,1,74,49,27,32,0,-,3.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
61,BB McCullum,P Utseya,MJ Guptill,0,0,0,74,49,42,30,0,-,4.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
62,BB McCullum,P Utseya,MJ Guptill,0,0,0,74,49,42,31,0,-,5.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
63,BB McCullum,P Utseya,MJ Guptill,1,0,1,75,48,43,32,0,-,6.0,9,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Offbreak
64,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,75,48,43,33,0,-,1.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
65,BB McCullum,KM Jarvis,MJ Guptill,0,1,1,76,47,43,34,0,wides,1.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
66,BB McCullum,KM Jarvis,MJ Guptill,2,0,2,78,45,45,35,0,-,2.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
67,BB McCullum,KM Jarvis,MJ Guptill,4,0,4,82,41,49,36,0,-,3.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
68,BB McCullum,KM Jarvis,MJ Guptill,0,0,0,82,41,49,37,0,-,4.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
69,BB McCullum,KM Jarvis,MJ Guptill,2,0,2,84,39,51,38,0,-,5.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
70,BB McCullum,KM Jarvis,MJ Guptill,6,0,6,90,33,57,39,0,-,6.0,10,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
71,MJ Guptill,CJ Chibhabha,BB McCullum,4,0,4,94,29,31,33,0,-,1.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
72,MJ Guptill,CJ Chibhabha,BB McCullum,1,0,1,95,28,32,34,0,-,2.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
73,BB McCullum,CJ Chibhabha,MJ Guptill,6,0,6,101,22,63,40,0,-,3.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
74,BB McCullum,CJ Chibhabha,MJ Guptill,6,0,6,107,16,69,41,0,-,4.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
75,BB McCullum,CJ Chibhabha,MJ Guptill,2,0,2,109,14,71,42,0,-,5.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
76,BB McCullum,CJ Chibhabha,MJ Guptill,1,0,1,110,13,72,43,0,-,6.0,11,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
77,BB McCullum,H Masakadza,MJ Guptill,1,0,1,111,12,73,44,0,-,1.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
78,MJ Guptill,H Masakadza,BB McCullum,0,0,0,111,12,32,35,0,-,2.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
79,MJ Guptill,H Masakadza,BB McCullum,6,0,6,117,6,38,36,0,-,3.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
80,MJ Guptill,H Masakadza,BB McCullum,1,0,1,118,5,39,37,0,-,4.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
81,BB McCullum,H Masakadza,MJ Guptill,0,0,0,118,5,73,45,0,-,5.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
82,BB McCullum,H Masakadza,MJ Guptill,2,0,2,120,3,75,46,0,-,6.0,12,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Medium
83,MJ Guptill,RW Price,BB McCullum,0,0,0,120,3,39,38,0,-,1.0,13,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
84,MJ Guptill,RW Price,BB McCullum,1,0,1,121,2,40,39,0,-,2.0,13,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
85,BB McCullum,RW Price,MJ Guptill,6,0,6,127,-4,81,47,0,-,3.0,13,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
