,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,10,8,0,-,4.0,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
11,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,10,9,0,-,5.0,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
12,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,10,10,1,-,6.0,1,bowled,P Nissanka,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
13,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,4,1,-,1.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
14,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,5,1,-,2.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
15,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,6,1,-,3.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
16,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,7,1,-,4.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
17,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,8,1,-,5.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
18,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,132,0,9,1,-,6.0,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
19,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,0,1,1,-,1.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
20,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,0,2,1,-,2.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
21,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,1,0,1,13,131,1,3,1,-,3.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
22,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,14,130,1,10,1,-,4.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
23,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,14,130,1,4,1,-,5.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
24,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,14,130,1,5,1,-,6.0,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
25,BKG Mendis,Fareed Ahmad,DM de Silva,0,0,0,14,130,1,11,1,-,1.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
26,BKG Mendis,Fareed Ahmad,DM de Silva,0,0,0,14,130,1,12,1,-,2.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
27,BKG Mendis,Fareed Ahmad,DM de Silva,4,0,4,18,126,5,13,1,-,3.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
28,BKG Mendis,Fareed Ahmad,DM de Silva,4,0,4,22,122,9,14,1,-,4.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
29,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,23,121,10,15,1,-,5.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
30,DM de Silva,Fareed Ahmad,BKG Mendis,0,0,0,23,121,1,6,1,-,6.0,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
31,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,0,0,0,23,121,10,16,1,-,1.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
32,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,2,0,2,25,119,12,17,1,-,2.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
33,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,26,118,13,18,1,-,3.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
34,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,1,0,1,27,117,2,7,1,-,4.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
35,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,0,0,0,27,117,13,19,1,-,5.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
36,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,28,116,14,20,1,-,6.0,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
37,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,29,115,15,21,1,-,1.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
38,DM de Silva,Fareed Ahmad,BKG Mendis,1,0,1,30,114,3,8,1,-,2.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
39,BKG Mendis,Fareed Ahmad,DM de Silva,6,0,6,36,108,21,22,1,-,3.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
40,BKG Mendis,Fareed Ahmad,DM de Silva,0,1,1,37,107,21,23,1,wides,3.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
41,BKG Mendis,Fareed Ahmad,DM de Silva,2,0,2,39,105,23,24,1,-,4.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
42,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,40,104,24,25,1,-,5.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
43,DM de Silva,Fareed Ahmad,BKG Mendis,4,0,4,44,100,7,9,1,-,6.0,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
44,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,44,100,24,26,1,-,1.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
45,BKG Mendis,Rashid Khan,DM de Silva,1,0,1,45,99,25,27,1,-,2.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
46,DM de Silva,Rashid Khan,BKG Mendis,1,0,1,46,98,8,10,1,-,3.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
47,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,46,98,25,28,1,-,4.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
48,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,46,98,25,29,2,-,5.0,7,caught,BKG Mendis,Rahmanullah Gurbaz,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
49,KIC Asalanka,Rashid Khan,DM de Silva,0,5,5,51,93,0,1,2,wides,5.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
50,KIC Asalanka,Rashid Khan,DM de Silva,1,0,1,52,92,1,2,2,-,6.0,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
51,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,0,0,52,92,1,3,2,-,1.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
52,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,53,91,2,4,2,-,2.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
53,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,54,90,9,11,2,-,3.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
54,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,56,88,4,5,2,-,4.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
55,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,1,1,57,87,4,6,2,wides,4.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
56,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,58,86,5,7,2,-,5.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
57,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,59,85,10,12,2,-,6.0,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
58,DM de Silva,Mohammad Nabi,KIC Asalanka,0,0,0,59,85,10,13,2,-,1.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
59,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,60,84,11,14,2,-,2.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
60,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,61,83,6,8,2,-,3.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
61,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,62,82,12,15,2,-,4.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
62,KIC Asalanka,Mohammad Nabi,DM de Silva,0,0,0,62,82,6,9,2,-,5.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
63,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,63,81,7,10,2,-,6.0,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
64,KIC Asalanka,Rashid Khan,DM de Silva,1,0,1,64,80,8,11,2,-,1.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
65,DM de Silva,Rashid Khan,KIC Asalanka,4,0,4,68,76,16,16,2,-,2.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
66,DM de Silva,Rashid Khan,KIC Asalanka,6,0,6,74,70,22,17,2,-,3.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
67,DM de Silva,Rashid Khan,KIC Asalanka,2,0,2,76,68,24,18,2,-,4.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
68,DM de Silva,Rashid Khan,KIC Asalanka,0,0,0,76,68,24,19,2,-,5.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
69,DM de Silva,Rashid Khan,KIC Asalanka,1,0,1,77,67,25,20,2,-,6.0,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
70,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,78,66,26,21,2,-,1.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
71,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,79,65,9,12,2,-,2.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
72,DM de Silva,Mohammad Nabi,KIC Asalanka,6,0,6,85,59,32,22,2,-,3.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
73,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,86,58,33,23,2,-,4.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
74,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,87,57,10,13,2,-,5.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
75,DM de Silva,Mohammad Nabi,KIC Asalanka,2,0,2,89,55,35,24,2,-,6.0,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
76,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,0,0,89,55,10,14,2,-,1.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
77,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,91,53,12,15,2,-,2.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
78,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,93,51,14,16,2,-,3.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
79,KIC Asalanka,Azmatullah Omarzai,DM de Silva,4,0,4,97,47,18,17,2,-,4.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
80,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,98,46,19,18,2,-,5.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
81,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,99,45,36,25,2,-,6.0,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
82,DM de Silva,Rashid Khan,KIC Asalanka,1,0,1,100,44,37,26,2,-,1.0,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
83,KIC Asalanka,Rashid Khan,DM de Silva,0,0,0,100,44,19,19,2,-,2.0,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
84,KIC Asalanka,Rashid Khan,DM de Silva,0,0,0,100,44,19,20,3,-,3.0,13,caught,KIC Asalanka,Azmatullah Omarzai,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
85,PBB Rajapaksa,Rashid Khan,DM de Silva,4,0,4,104,40,4,1,3,-,4.0,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
86,PBB Rajapaksa,Rashid Khan,DM de Silva,0,1,1,105,39,4,2,3,legbyes,5.0,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
87,DM de Silva,Rashid Khan,PBB Rajapaksa,1,0,1,106,38,38,27,3,-,6.0,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
88,DM de Silva,Gulbadin Naib,PBB Rajapaksa,1,0,1,107,37,39,28,3,-,1.0,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
89,PBB Rajapaksa,Gulbadin Naib,DM de Silva,4,0,4,111,33,8,3,3,-,2.0,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,True,148
