,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,10,9,5,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
12,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,10,10,6,-,2,bowled,P Nissanka,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
13,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,4,1,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
14,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,5,2,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
15,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,6,3,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
16,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,7,4,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
17,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,8,5,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
18,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,12,0,9,6,-,3,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
19,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,0,1,1,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
20,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,0,2,2,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
21,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,1,0,1,13,1,3,3,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
22,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,14,1,10,4,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
23,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,14,1,4,5,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
24,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,0,0,0,14,1,5,6,-,4,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
25,BKG Mendis,Fareed Ahmad,DM de Silva,0,0,0,14,1,11,1,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
26,BKG Mendis,Fareed Ahmad,DM de Silva,0,0,0,14,1,12,2,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
27,BKG Mendis,Fareed Ahmad,DM de Silva,4,0,4,18,5,13,3,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
28,BKG Mendis,Fareed Ahmad,DM de Silva,4,0,4,22,9,14,4,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
29,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,23,10,15,5,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
30,DM de Silva,Fareed Ahmad,BKG Mendis,0,0,0,23,1,6,6,-,5,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
31,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,0,0,0,23,10,16,1,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
32,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,2,0,2,25,12,17,2,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
33,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,26,13,18,3,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
34,DM de Silva,Mujeeb Ur Rahman,BKG Mendis,1,0,1,27,2,7,4,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
35,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,0,0,0,27,13,19,5,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
36,BKG Mendis,Mujeeb Ur Rahman,DM de Silva,1,0,1,28,14,20,6,-,6,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
37,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,29,15,21,1,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
38,DM de Silva,Fareed Ahmad,BKG Mendis,1,0,1,30,3,8,2,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
39,BKG Mendis,Fareed Ahmad,DM de Silva,6,0,6,36,21,22,3,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
40,BKG Mendis,Fareed Ahmad,DM de Silva,0,1,1,37,21,23,4,wides,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
41,BKG Mendis,Fareed Ahmad,DM de Silva,2,0,2,39,23,24,5,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
42,BKG Mendis,Fareed Ahmad,DM de Silva,1,0,1,40,24,25,6,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
43,DM de Silva,Fareed Ahmad,BKG Mendis,4,0,4,44,7,9,7,-,7,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
44,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,44,24,26,1,-,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
45,BKG Mendis,Rashid Khan,DM de Silva,1,0,1,45,25,27,2,-,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
46,DM de Silva,Rashid Khan,BKG Mendis,1,0,1,46,8,10,3,-,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
47,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,46,25,28,4,-,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
48,BKG Mendis,Rashid Khan,DM de Silva,0,0,0,46,25,29,5,-,8,caught,BKG Mendis,Rahmanullah Gurbaz,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
49,KIC Asalanka,Rashid Khan,DM de Silva,0,5,5,51,0,1,6,wides,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
50,KIC Asalanka,Rashid Khan,DM de Silva,1,0,1,52,1,2,7,-,8,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
51,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,0,0,52,1,3,1,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
52,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,53,2,4,2,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
53,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,54,9,11,3,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
54,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,56,4,5,4,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
55,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,1,1,57,4,6,5,wides,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
56,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,58,5,7,6,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
57,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,59,10,12,7,-,9,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
58,DM de Silva,Mohammad Nabi,KIC Asalanka,0,0,0,59,10,13,1,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
59,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,60,11,14,2,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
60,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,61,6,8,3,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
61,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,62,12,15,4,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
62,KIC Asalanka,Mohammad Nabi,DM de Silva,0,0,0,62,6,9,5,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
63,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,63,7,10,6,-,10,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
64,KIC Asalanka,Rashid Khan,DM de Silva,1,0,1,64,8,11,1,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
65,DM de Silva,Rashid Khan,KIC Asalanka,4,0,4,68,16,16,2,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
66,DM de Silva,Rashid Khan,KIC Asalanka,6,0,6,74,22,17,3,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
67,DM de Silva,Rashid Khan,KIC Asalanka,2,0,2,76,24,18,4,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
68,DM de Silva,Rashid Khan,KIC Asalanka,0,0,0,76,24,19,5,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
69,DM de Silva,Rashid Khan,KIC Asalanka,1,0,1,77,25,20,6,-,11,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
70,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,78,26,21,1,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
71,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,79,9,12,2,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
72,DM de Silva,Mohammad Nabi,KIC Asalanka,6,0,6,85,32,22,3,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
73,DM de Silva,Mohammad Nabi,KIC Asalanka,1,0,1,86,33,23,4,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
74,KIC Asalanka,Mohammad Nabi,DM de Silva,1,0,1,87,10,13,5,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
75,DM de Silva,Mohammad Nabi,KIC Asalanka,2,0,2,89,35,24,6,-,12,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
76,KIC Asalanka,Azmatullah Omarzai,DM de Silva,0,0,0,89,10,14,1,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
77,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,91,12,15,2,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
78,KIC Asalanka,Azmatullah Omarzai,DM de Silva,2,0,2,93,14,16,3,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
79,KIC Asalanka,Azmatullah Omarzai,DM de Silva,4,0,4,97,18,17,4,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
80,KIC Asalanka,Azmatullah Omarzai,DM de Silva,1,0,1,98,19,18,5,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
81,DM de Silva,Azmatullah Omarzai,KIC Asalanka,1,0,1,99,36,25,6,-,13,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
82,DM de Silva,Rashid Khan,KIC Asalanka,1,0,1,100,37,26,1,-,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
83,KIC Asalanka,Rashid Khan,DM de Silva,0,0,0,100,19,19,2,-,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
84,KIC Asalanka,Rashid Khan,DM de Silva,0,0,0,100,19,20,3,-,14,caught,KIC Asalanka,Azmatullah Omarzai,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
85,PBB Rajapaksa,Rashid Khan,DM de Silva,4,0,4,104,4,1,4,-,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
86,PBB Rajapaksa,Rashid Khan,DM de Silva,0,1,1,105,4,2,5,legbyes,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
87,DM de Silva,Rashid Khan,PBB Rajapaksa,1,0,1,106,38,27,6,-,14,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
88,DM de Silva,Gulbadin Naib,PBB Rajapaksa,1,0,1,107,39,28,1,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
89,PBB Rajapaksa,Gulbadin Naib,DM de Silva,4,0,4,111,8,3,2,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
90,PBB Rajapaksa,Gulbadin Naib,DM de Silva,4,0,4,115,12,4,3,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
91,PBB Rajapaksa,Gulbadin Naib,DM de Silva,1,0,1,116,13,5,4,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
92,DM de Silva,Gulbadin Naib,PBB Rajapaksa,0,0,0,116,39,29,5,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
93,DM de Silva,Gulbadin Naib,PBB Rajapaksa,2,0,2,118,41,30,6,-,15,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
94,PBB Rajapaksa,Rashid Khan,DM de Silva,0,0,0,118,13,6,1,-,16,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
95,PBB Rajapaksa,Rashid Khan,DM de Silva,1,0,1,119,14,7,2,-,16,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
96,DM de Silva,Rashid Khan,PBB Rajapaksa,1,0,1,120,42,31,3,-,16,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
97,PBB Rajapaksa,Rashid Khan,DM de Silva,0,0,0,120,14,8,4,-,16,0,,,"{'by': 'Afghanistan', 'umpire': 'RJ Tucker', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
98,PBB Rajapaksa,Rashid Khan,DM de Silva,0,0,0,120,14,9,5,-,16,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
99,PBB Rajapaksa,Rashid Khan,DM de Silva,1,0,1,121,15,10,6,-,16,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
100,PBB Rajapaksa,Fazalhaq Farooqi,DM de Silva,1,0,1,122,16,11,1,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
101,DM de Silva,Fazalhaq Farooqi,PBB Rajapaksa,4,0,4,126,46,32,2,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
102,DM de Silva,Fazalhaq Farooqi,PBB Rajapaksa,0,0,0,126,46,33,3,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
103,DM de Silva,Fazalhaq Farooqi,PBB Rajapaksa,1,0,1,127,47,34,4,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
104,PBB Rajapaksa,Fazalhaq Farooqi,DM de Silva,1,0,1,128,17,12,5,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
105,DM de Silva,Fazalhaq Farooqi,PBB Rajapaksa,1,0,1,129,48,35,6,-,17,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
106,DM de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,3,0,3,132,51,36,1,-,18,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
107,PBB Rajapaksa,Mujeeb Ur Rahman,DM de Silva,1,0,1,133,18,13,2,-,18,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
108,DM de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,4,0,4,137,55,37,3,-,18,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
109,DM de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,4,0,4,141,59,38,4,-,18,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
110,DM de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,1,0,1,142,60,39,5,-,18,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
