,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,16,14,10,6,2,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
12,MD Gunathilaka,JO Holder,P Nissanka,0,0,0,16,14,11,1,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
13,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,17,15,12,2,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
14,P Nissanka,JO Holder,MD Gunathilaka,0,1,1,18,2,3,3,3,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
15,P Nissanka,JO Holder,MD Gunathilaka,0,0,0,18,2,4,4,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
16,P Nissanka,JO Holder,MD Gunathilaka,2,0,2,20,4,5,5,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
17,P Nissanka,JO Holder,MD Gunathilaka,4,0,4,24,8,6,6,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
18,P Nissanka,JO Holder,MD Gunathilaka,1,0,1,25,9,7,7,3,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
19,P Nissanka,FH Edwards,MD Gunathilaka,0,0,0,25,9,8,1,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
20,P Nissanka,FH Edwards,MD Gunathilaka,4,0,4,29,13,9,2,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
21,P Nissanka,FH Edwards,MD Gunathilaka,0,0,0,29,13,10,3,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
22,P Nissanka,FH Edwards,MD Gunathilaka,4,0,4,33,17,11,4,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
23,P Nissanka,FH Edwards,MD Gunathilaka,1,0,1,34,18,12,5,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
24,MD Gunathilaka,FH Edwards,P Nissanka,1,0,1,35,16,13,6,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
25,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,35,16,14,1,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
26,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,35,16,15,2,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
27,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,36,17,16,3,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
28,P Nissanka,K Sinclair,MD Gunathilaka,4,0,4,40,22,13,4,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
29,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,41,23,14,5,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
30,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,42,18,17,6,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
31,MD Gunathilaka,JO Holder,P Nissanka,4,0,4,46,22,18,1,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
32,MD Gunathilaka,JO Holder,P Nissanka,0,1,1,47,22,19,2,6,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
33,MD Gunathilaka,JO Holder,P Nissanka,6,0,6,53,28,20,3,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
34,MD Gunathilaka,JO Holder,P Nissanka,0,0,0,53,28,21,4,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
35,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,54,29,22,5,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
36,P Nissanka,JO Holder,MD Gunathilaka,1,0,1,55,24,15,6,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
37,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,56,30,23,7,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
38,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,56,30,24,1,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
39,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,57,31,25,2,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
40,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,58,25,16,3,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
41,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,60,33,26,4,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
42,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,61,34,27,5,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
43,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,62,26,17,6,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
44,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,63,27,18,1,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
45,MD Gunathilaka,OC McCoy,P Nissanka,0,0,0,63,34,28,2,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
46,MD Gunathilaka,OC McCoy,P Nissanka,2,0,2,65,36,29,3,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
47,MD Gunathilaka,OC McCoy,P Nissanka,0,0,0,65,36,30,4,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
48,MD Gunathilaka,OC McCoy,P Nissanka,6,0,6,71,42,31,5,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
49,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,72,43,32,6,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
50,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,73,44,33,1,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
51,P Nissanka,K Sinclair,MD Gunathilaka,6,0,6,79,33,19,2,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
52,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,80,34,20,3,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
53,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,81,45,34,4,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
54,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,82,35,21,5,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
55,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,84,47,35,6,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
56,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,85,36,22,1,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
57,MD Gunathilaka,OC McCoy,P Nissanka,4,0,4,89,51,36,2,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
58,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,90,52,37,3,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
59,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,91,37,23,4,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
60,MD Gunathilaka,OC McCoy,P Nissanka,2,0,2,93,54,38,5,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
61,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,94,55,39,6,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
62,MD Gunathilaka,DJ Bravo,P Nissanka,1,0,1,95,56,40,1,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
63,P Nissanka,DJ Bravo,MD Gunathilaka,0,0,0,95,37,24,2,11,-,run out,P Nissanka,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
64,MD Gunathilaka,DJ Bravo,LD Chandimal,0,1,1,96,56,41,3,11,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
65,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,56,42,4,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
66,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,56,43,5,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
67,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,56,44,6,11,-,caught,MD Gunathilaka,K Sinclair,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
68,AD Mathews,DJ Bravo,LD Chandimal,0,0,0,96,0,1,7,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
69,LD Chandimal,FA Allen,AD Mathews,0,0,0,96,0,1,1,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
70,LD Chandimal,FA Allen,AD Mathews,0,0,0,96,0,2,2,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
71,LD Chandimal,FA Allen,AD Mathews,1,0,1,97,1,3,3,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
72,AD Mathews,FA Allen,LD Chandimal,1,0,1,98,1,2,4,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
73,LD Chandimal,FA Allen,AD Mathews,1,0,1,99,2,4,5,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
74,AD Mathews,FA Allen,LD Chandimal,1,0,1,100,2,3,6,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
75,AD Mathews,DJ Bravo,LD Chandimal,0,1,1,101,2,4,1,13,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
76,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,102,3,5,2,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
77,LD Chandimal,DJ Bravo,AD Mathews,0,0,0,102,2,5,3,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
78,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,103,3,6,4,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
79,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,104,4,6,5,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
80,LD Chandimal,DJ Bravo,AD Mathews,0,0,0,104,3,7,6,13,-,caught,LD Chandimal,LMP Simmons,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
81,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,105,5,7,7,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
82,AD Mathews,FA Allen,KNA Bandara,1,0,1,106,6,8,1,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
83,KNA Bandara,FA Allen,AD Mathews,1,0,1,107,1,1,2,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
84,AD Mathews,FA Allen,KNA Bandara,1,0,1,108,7,9,3,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
85,KNA Bandara,FA Allen,AD Mathews,1,0,1,109,2,2,4,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
86,AD Mathews,FA Allen,KNA Bandara,2,0,2,111,9,10,5,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
87,AD Mathews,FA Allen,KNA Bandara,1,0,1,112,10,11,6,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
88,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,113,11,12,1,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
89,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,114,3,3,2,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
90,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,115,12,13,3,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
91,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,116,4,4,4,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
92,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,117,13,14,5,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
93,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,118,5,5,6,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
94,KNA Bandara,OC McCoy,AD Mathews,1,0,1,119,6,6,1,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
95,AD Mathews,OC McCoy,KNA Bandara,0,0,0,119,13,15,2,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
96,AD Mathews,OC McCoy,KNA Bandara,0,0,0,119,13,16,3,16,-,caught,AD Mathews,JO Holder,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
97,KNA Bandara,OC McCoy,NLTC Perera,2,0,2,121,8,7,4,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
98,KNA Bandara,OC McCoy,NLTC Perera,1,0,1,122,9,8,5,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
99,NLTC Perera,OC McCoy,KNA Bandara,0,1,1,123,0,1,6,16,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
100,NLTC Perera,OC McCoy,KNA Bandara,1,0,1,124,1,2,7,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
101,NLTC Perera,JO Holder,KNA Bandara,0,1,1,125,1,3,1,17,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
102,NLTC Perera,JO Holder,KNA Bandara,0,0,0,125,1,4,2,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
103,NLTC Perera,JO Holder,KNA Bandara,1,0,1,126,2,5,3,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
104,KNA Bandara,JO Holder,NLTC Perera,2,0,2,128,11,9,4,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
105,KNA Bandara,JO Holder,NLTC Perera,1,0,1,129,12,10,5,17,-,run out,NLTC Perera,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
106,KNA Bandara,JO Holder,PWH de Silva,1,0,1,130,13,11,6,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
107,PWH de Silva,JO Holder,KNA Bandara,1,0,1,131,1,1,7,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
108,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,132,2,2,1,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
109,KNA Bandara,OC McCoy,PWH de Silva,0,2,2,134,13,12,2,18,legbyes,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
110,KNA Bandara,OC McCoy,PWH de Silva,0,0,0,134,13,13,3,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
111,KNA Bandara,OC McCoy,PWH de Silva,0,1,1,135,13,14,4,18,byes,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
112,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,136,3,3,5,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
113,KNA Bandara,OC McCoy,PWH de Silva,6,0,6,142,19,15,6,18,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
114,PWH de Silva,DJ Bravo,KNA Bandara,1,0,1,143,4,4,1,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
115,KNA Bandara,DJ Bravo,PWH de Silva,1,0,1,144,20,16,2,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
116,PWH de Silva,DJ Bravo,KNA Bandara,4,0,4,148,8,5,3,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
117,PWH de Silva,DJ Bravo,KNA Bandara,1,0,1,149,9,6,4,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
118,KNA Bandara,DJ Bravo,PWH de Silva,1,0,1,150,21,17,5,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
119,PWH de Silva,DJ Bravo,KNA Bandara,4,0,4,154,13,7,6,19,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
120,KNA Bandara,JO Holder,PWH de Silva,0,0,0,154,21,18,1,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
121,KNA Bandara,JO Holder,PWH de Silva,0,0,0,154,21,19,2,20,-,caught,KNA Bandara,LMP Simmons,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
122,PWH de Silva,JO Holder,N Dickwella,4,0,4,158,17,8,3,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
123,PWH de Silva,JO Holder,N Dickwella,0,0,0,158,17,9,4,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
124,PWH de Silva,JO Holder,N Dickwella,0,0,0,158,17,10,5,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
125,PWH de Silva,JO Holder,N Dickwella,2,0,2,160,19,11,6,20,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021-03-05,Sri Lanka,Sri Lanka,West Indies
