,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,P Nissanka,FH Edwards,MD Gunathilaka,0,0,0,25,106,9,8,0,1,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
20,P Nissanka,FH Edwards,MD Gunathilaka,4,0,4,29,102,13,9,0,2,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
21,P Nissanka,FH Edwards,MD Gunathilaka,0,0,0,29,102,13,10,0,3,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
22,P Nissanka,FH Edwards,MD Gunathilaka,4,0,4,33,98,17,11,0,4,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
23,P Nissanka,FH Edwards,MD Gunathilaka,1,0,1,34,97,18,12,0,5,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
24,MD Gunathilaka,FH Edwards,P Nissanka,1,0,1,35,96,16,13,0,6,4,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
25,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,35,96,16,14,0,1,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
26,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,35,96,16,15,0,2,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
27,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,36,95,17,16,0,3,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
28,P Nissanka,K Sinclair,MD Gunathilaka,4,0,4,40,91,22,13,0,4,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
29,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,41,90,23,14,0,5,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
30,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,42,89,18,17,0,6,5,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
31,MD Gunathilaka,JO Holder,P Nissanka,4,0,4,46,85,22,18,0,1,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
32,MD Gunathilaka,JO Holder,P Nissanka,0,1,1,47,84,22,19,0,2,6,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
33,MD Gunathilaka,JO Holder,P Nissanka,6,0,6,53,78,28,20,0,3,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
34,MD Gunathilaka,JO Holder,P Nissanka,0,0,0,53,78,28,21,0,4,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
35,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,54,77,29,22,0,5,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
36,P Nissanka,JO Holder,MD Gunathilaka,1,0,1,55,76,24,15,0,6,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
37,MD Gunathilaka,JO Holder,P Nissanka,1,0,1,56,75,30,23,0,7,6,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
38,MD Gunathilaka,K Sinclair,P Nissanka,0,0,0,56,75,30,24,0,1,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
39,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,57,74,31,25,0,2,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
40,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,58,73,25,16,0,3,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
41,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,60,71,33,26,0,4,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
42,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,61,70,34,27,0,5,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
43,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,62,69,26,17,0,6,7,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
44,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,63,68,27,18,0,1,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
45,MD Gunathilaka,OC McCoy,P Nissanka,0,0,0,63,68,34,28,0,2,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
46,MD Gunathilaka,OC McCoy,P Nissanka,2,0,2,65,66,36,29,0,3,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
47,MD Gunathilaka,OC McCoy,P Nissanka,0,0,0,65,66,36,30,0,4,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
48,MD Gunathilaka,OC McCoy,P Nissanka,6,0,6,71,60,42,31,0,5,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
49,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,72,59,43,32,0,6,8,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
50,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,73,58,44,33,0,1,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
51,P Nissanka,K Sinclair,MD Gunathilaka,6,0,6,79,52,33,19,0,2,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
52,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,80,51,34,20,0,3,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
53,MD Gunathilaka,K Sinclair,P Nissanka,1,0,1,81,50,45,34,0,4,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
54,P Nissanka,K Sinclair,MD Gunathilaka,1,0,1,82,49,35,21,0,5,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
55,MD Gunathilaka,K Sinclair,P Nissanka,2,0,2,84,47,47,35,0,6,9,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
56,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,85,46,36,22,0,1,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
57,MD Gunathilaka,OC McCoy,P Nissanka,4,0,4,89,42,51,36,0,2,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
58,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,90,41,52,37,0,3,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
59,P Nissanka,OC McCoy,MD Gunathilaka,1,0,1,91,40,37,23,0,4,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
60,MD Gunathilaka,OC McCoy,P Nissanka,2,0,2,93,38,54,38,0,5,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
61,MD Gunathilaka,OC McCoy,P Nissanka,1,0,1,94,37,55,39,0,6,10,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
62,MD Gunathilaka,DJ Bravo,P Nissanka,1,0,1,95,36,56,40,0,1,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
63,P Nissanka,DJ Bravo,MD Gunathilaka,0,0,0,95,36,37,24,1,2,11,-,run out,P Nissanka,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
64,MD Gunathilaka,DJ Bravo,LD Chandimal,0,1,1,96,35,56,41,1,3,11,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
65,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,35,56,42,1,4,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
66,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,35,56,43,1,5,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
67,MD Gunathilaka,DJ Bravo,LD Chandimal,0,0,0,96,35,56,44,2,6,11,-,caught,MD Gunathilaka,K Sinclair,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
68,AD Mathews,DJ Bravo,LD Chandimal,0,0,0,96,35,0,1,2,7,11,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
69,LD Chandimal,FA Allen,AD Mathews,0,0,0,96,35,0,1,2,1,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
70,LD Chandimal,FA Allen,AD Mathews,0,0,0,96,35,0,2,2,2,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
71,LD Chandimal,FA Allen,AD Mathews,1,0,1,97,34,1,3,2,3,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
72,AD Mathews,FA Allen,LD Chandimal,1,0,1,98,33,1,2,2,4,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
73,LD Chandimal,FA Allen,AD Mathews,1,0,1,99,32,2,4,2,5,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
74,AD Mathews,FA Allen,LD Chandimal,1,0,1,100,31,2,3,2,6,12,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
75,AD Mathews,DJ Bravo,LD Chandimal,0,1,1,101,30,2,4,2,1,13,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
76,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,102,29,3,5,2,2,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
77,LD Chandimal,DJ Bravo,AD Mathews,0,0,0,102,29,2,5,2,3,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
78,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,103,28,3,6,2,4,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
79,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,104,27,4,6,2,5,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
80,LD Chandimal,DJ Bravo,AD Mathews,0,0,0,104,27,3,7,3,6,13,-,caught,LD Chandimal,LMP Simmons,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
81,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,105,26,5,7,3,7,13,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
82,AD Mathews,FA Allen,KNA Bandara,1,0,1,106,25,6,8,3,1,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
83,KNA Bandara,FA Allen,AD Mathews,1,0,1,107,24,1,1,3,2,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
84,AD Mathews,FA Allen,KNA Bandara,1,0,1,108,23,7,9,3,3,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
85,KNA Bandara,FA Allen,AD Mathews,1,0,1,109,22,2,2,3,4,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
86,AD Mathews,FA Allen,KNA Bandara,2,0,2,111,20,9,10,3,5,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
87,AD Mathews,FA Allen,KNA Bandara,1,0,1,112,19,10,11,3,6,14,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
88,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,113,18,11,12,3,1,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
89,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,114,17,3,3,3,2,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
90,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,115,16,12,13,3,3,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
91,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,116,15,4,4,3,4,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
92,AD Mathews,DJ Bravo,KNA Bandara,1,0,1,117,14,13,14,3,5,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
93,KNA Bandara,DJ Bravo,AD Mathews,1,0,1,118,13,5,5,3,6,15,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
94,KNA Bandara,OC McCoy,AD Mathews,1,0,1,119,12,6,6,3,1,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
95,AD Mathews,OC McCoy,KNA Bandara,0,0,0,119,12,13,15,3,2,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
96,AD Mathews,OC McCoy,KNA Bandara,0,0,0,119,12,13,16,4,3,16,-,caught,AD Mathews,JO Holder,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
97,KNA Bandara,OC McCoy,NLTC Perera,2,0,2,121,10,8,7,4,4,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
98,KNA Bandara,OC McCoy,NLTC Perera,1,0,1,122,9,9,8,4,5,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
99,NLTC Perera,OC McCoy,KNA Bandara,0,1,1,123,8,0,1,4,6,16,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
100,NLTC Perera,OC McCoy,KNA Bandara,1,0,1,124,7,1,2,4,7,16,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
101,NLTC Perera,JO Holder,KNA Bandara,0,1,1,125,6,1,3,4,1,17,wides,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
102,NLTC Perera,JO Holder,KNA Bandara,0,0,0,125,6,1,4,4,2,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
103,NLTC Perera,JO Holder,KNA Bandara,1,0,1,126,5,2,5,4,3,17,-,0,,,bat,Sri Lanka,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-05,Sri Lanka,Sri Lanka,West Indies,160
