,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,1,0,1,30,10,6,3,-,4,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
21,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,19,16,4,-,4,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
22,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,19,17,5,-,4,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
23,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,19,18,6,-,4,"{'by': 'New Zealand', 'batter': 'Ahmed Shehzad', 'decision': 'upheld'}",caught,Ahmed Shehzad,TA Blundell,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
24,Fakhar Zaman,TA Boult,Babar Azam,0,0,0,30,10,7,1,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
25,Fakhar Zaman,TA Boult,Babar Azam,1,0,1,31,11,8,2,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
26,Babar Azam,TA Boult,Fakhar Zaman,2,0,2,33,2,1,3,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
27,Babar Azam,TA Boult,Fakhar Zaman,0,0,0,33,2,2,4,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
28,Babar Azam,TA Boult,Fakhar Zaman,1,0,1,34,3,3,5,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
29,Fakhar Zaman,TA Boult,Babar Azam,0,0,0,34,11,9,6,-,5,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
30,Babar Azam,C de Grandhomme,Fakhar Zaman,0,0,0,34,3,4,1,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
31,Babar Azam,C de Grandhomme,Fakhar Zaman,0,0,0,34,3,5,2,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
32,Babar Azam,C de Grandhomme,Fakhar Zaman,4,0,4,38,7,6,3,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
33,Babar Azam,C de Grandhomme,Fakhar Zaman,1,0,1,39,8,7,4,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
34,Fakhar Zaman,C de Grandhomme,Babar Azam,6,0,6,45,17,10,5,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
35,Fakhar Zaman,C de Grandhomme,Babar Azam,0,0,0,45,17,11,6,-,6,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
36,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,46,9,8,1,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
37,Fakhar Zaman,IS Sodhi,Babar Azam,1,1,2,48,18,12,2,noballs,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
38,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,50,11,9,3,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,51,12,10,4,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
40,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,51,18,13,5,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
41,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,51,18,14,6,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
42,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,52,19,15,7,-,7,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
43,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,53,20,16,1,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
44,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,54,13,11,2,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
45,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,55,21,17,3,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
46,Babar Azam,MJ Santner,Fakhar Zaman,2,0,2,57,15,12,4,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
47,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,57,15,13,5,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
48,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,57,15,14,6,-,8,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
49,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,58,22,18,1,-,9,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
50,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,59,16,15,2,-,9,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
51,Fakhar Zaman,IS Sodhi,Babar Azam,4,0,4,63,26,19,3,-,9,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
52,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,64,27,20,4,-,9,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
53,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,66,18,16,5,-,9,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
54,Babar Azam,IS Sodhi,Fakhar Zaman,0,0,0,66,18,17,6,-,9,,caught,Babar Azam,KS Williamson,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
55,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,0,0,0,66,27,21,1,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
56,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,1,0,1,67,28,22,2,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
57,Sarfraz Ahmed,C de Grandhomme,Fakhar Zaman,0,0,0,67,0,1,3,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
58,Sarfraz Ahmed,C de Grandhomme,Fakhar Zaman,1,0,1,68,1,2,4,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
59,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,0,0,0,68,28,23,5,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
60,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,4,0,4,72,32,24,6,-,10,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
61,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,3,0,3,75,4,3,1,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
62,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,1,0,1,76,33,25,2,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
63,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,1,0,1,77,5,4,3,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
64,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,4,0,4,81,37,26,4,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
65,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,1,0,1,82,38,27,5,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
66,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,0,0,0,82,5,5,6,-,11,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
67,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,83,39,28,1,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
68,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,1,0,1,84,6,6,2,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
69,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,85,40,29,3,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
70,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,4,0,4,89,10,7,4,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
71,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,0,0,0,89,10,8,5,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
72,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,4,0,4,93,14,9,6,-,12,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
73,Fakhar Zaman,TG Southee,Sarfraz Ahmed,2,0,2,95,42,30,1,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
74,Fakhar Zaman,TG Southee,Sarfraz Ahmed,2,0,2,97,44,31,2,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
75,Fakhar Zaman,TG Southee,Sarfraz Ahmed,0,0,0,97,44,32,3,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
76,Fakhar Zaman,TG Southee,Sarfraz Ahmed,1,0,1,98,45,33,4,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
77,Sarfraz Ahmed,TG Southee,Fakhar Zaman,2,0,2,100,16,10,5,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
78,Sarfraz Ahmed,TG Southee,Fakhar Zaman,1,0,1,101,17,11,6,-,13,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
79,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,3,0,3,104,20,12,1,-,14,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
80,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,0,0,0,104,45,34,2,-,14,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
81,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,105,46,35,3,-,14,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
82,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,1,0,1,106,21,13,4,-,14,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
83,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,0,0,0,106,46,36,5,-,14,,caught,Fakhar Zaman,TC Bruce,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
84,Sarfraz Ahmed,MJ Santner,Haris Sohail,1,0,1,107,22,14,6,-,14,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
85,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,1,0,1,108,23,15,1,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
86,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,1,0,1,109,1,1,2,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
87,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,0,1,1,110,23,16,3,wides,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
88,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,4,0,4,114,27,17,4,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
89,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,1,0,1,115,28,18,5,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
90,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,2,0,2,117,3,2,6,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
91,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,4,0,4,121,7,3,7,-,15,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
92,Sarfraz Ahmed,MJ Santner,Haris Sohail,1,0,1,122,29,19,1,-,16,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
93,Haris Sohail,MJ Santner,Sarfraz Ahmed,1,0,1,123,8,4,2,-,16,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
94,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,29,20,3,-,16,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
95,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,29,21,4,-,16,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
96,Sarfraz Ahmed,MJ Santner,Haris Sohail,0,0,0,123,29,22,5,-,16,,caught,Sarfraz Ahmed,IS Sodhi,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
97,Umar Amin,MJ Santner,Haris Sohail,0,0,0,123,0,1,6,-,16,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
98,Haris Sohail,TA Boult,Umar Amin,4,0,4,127,12,5,1,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
99,Haris Sohail,TA Boult,Umar Amin,1,0,1,128,13,6,2,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
100,Umar Amin,TA Boult,Haris Sohail,1,0,1,129,1,2,3,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
101,Haris Sohail,TA Boult,Umar Amin,0,0,0,129,13,7,4,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
102,Haris Sohail,TA Boult,Umar Amin,0,1,1,130,13,8,5,wides,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
103,Haris Sohail,TA Boult,Umar Amin,4,0,4,134,17,9,6,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
104,Haris Sohail,TA Boult,Umar Amin,1,0,1,135,18,10,7,-,17,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
105,Haris Sohail,IS Sodhi,Umar Amin,1,0,1,136,19,11,1,-,18,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
106,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,142,7,3,2,-,18,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
107,Umar Amin,IS Sodhi,Haris Sohail,2,0,2,144,9,4,3,-,18,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
108,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,150,15,5,4,-,18,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
109,Umar Amin,IS Sodhi,Haris Sohail,6,0,6,156,21,6,5,-,18,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
110,Umar Amin,IS Sodhi,Haris Sohail,0,0,0,156,21,7,6,-,18,,caught,Umar Amin,C de Grandhomme,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
111,Faheem Ashraf,TA Boult,Haris Sohail,2,0,2,158,2,1,1,-,19,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
112,Faheem Ashraf,TA Boult,Haris Sohail,4,0,4,162,6,2,2,-,19,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
113,Faheem Ashraf,TA Boult,Haris Sohail,2,0,2,164,8,3,3,-,19,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
114,Faheem Ashraf,TA Boult,Haris Sohail,0,0,0,164,8,4,4,-,19,,bowled,Faheem Ashraf,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
115,Aamer Yamin,TA Boult,Haris Sohail,1,0,1,165,1,1,5,-,19,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
116,Haris Sohail,TA Boult,Aamer Yamin,0,0,0,165,19,12,6,-,19,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
117,Aamer Yamin,TG Southee,Haris Sohail,0,1,1,166,1,2,1,legbyes,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
118,Haris Sohail,TG Southee,Aamer Yamin,1,0,1,167,20,13,2,-,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
119,Aamer Yamin,TG Southee,Haris Sohail,2,0,2,169,3,3,3,-,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
120,Aamer Yamin,TG Southee,Haris Sohail,2,0,2,171,5,4,4,-,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
121,Aamer Yamin,TG Southee,Haris Sohail,4,0,4,175,9,5,5,-,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
122,Aamer Yamin,TG Southee,Haris Sohail,6,0,6,181,15,6,6,-,20,,0,,,bat,Pakistan,1,Bay Oval,2018-01-28,Pakistan,New Zealand
