,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Ahmed Shehzad,TG Southee,Fakhar Zaman,0,0,0,15,,9,12,0,-,3.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
15,Ahmed Shehzad,TG Southee,Fakhar Zaman,2,0,2,17,,11,13,0,-,4.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
16,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,21,,15,14,0,-,5.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
17,Ahmed Shehzad,TG Southee,Fakhar Zaman,4,0,4,25,,19,15,0,-,6.0,2,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
18,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,0,0,0,25,,5,4,0,-,1.0,3,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
19,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,4,0,4,29,,9,5,0,-,2.0,3,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
20,Fakhar Zaman,C de Grandhomme,Ahmed Shehzad,1,0,1,30,,10,6,0,-,3.0,3,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
21,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,,19,16,0,-,4.0,3,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
22,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,,19,17,0,-,5.0,3,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
23,Ahmed Shehzad,C de Grandhomme,Fakhar Zaman,0,0,0,30,,19,18,1,-,6.0,3,"{'by': 'New Zealand', 'batter': 'Ahmed Shehzad', 'decision': 'upheld'}",caught,Ahmed Shehzad,TA Blundell,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
24,Fakhar Zaman,TA Boult,Babar Azam,0,0,0,30,,10,7,1,-,1.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
25,Fakhar Zaman,TA Boult,Babar Azam,1,0,1,31,,11,8,1,-,2.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
26,Babar Azam,TA Boult,Fakhar Zaman,2,0,2,33,,2,1,1,-,3.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
27,Babar Azam,TA Boult,Fakhar Zaman,0,0,0,33,,2,2,1,-,4.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
28,Babar Azam,TA Boult,Fakhar Zaman,1,0,1,34,,3,3,1,-,5.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Fast
29,Fakhar Zaman,TA Boult,Babar Azam,0,0,0,34,,11,9,1,-,6.0,4,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Fast
30,Babar Azam,C de Grandhomme,Fakhar Zaman,0,0,0,34,,3,4,1,-,1.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
31,Babar Azam,C de Grandhomme,Fakhar Zaman,0,0,0,34,,3,5,1,-,2.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
32,Babar Azam,C de Grandhomme,Fakhar Zaman,4,0,4,38,,7,6,1,-,3.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
33,Babar Azam,C de Grandhomme,Fakhar Zaman,1,0,1,39,,8,7,1,-,4.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
34,Fakhar Zaman,C de Grandhomme,Babar Azam,6,0,6,45,,17,10,1,-,5.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
35,Fakhar Zaman,C de Grandhomme,Babar Azam,0,0,0,45,,17,11,1,-,6.0,5,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
36,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,46,,9,8,1,-,1.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
37,Fakhar Zaman,IS Sodhi,Babar Azam,1,1,2,48,,18,11,1,noballs,1.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,50,,11,9,1,-,2.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,51,,12,10,1,-,3.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,51,,18,12,1,-,4.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,51,,18,13,1,-,5.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,52,,19,14,1,-,6.0,6,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,53,,20,15,1,-,1.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
44,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,54,,13,11,1,-,2.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
45,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,55,,21,16,1,-,3.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Babar Azam,MJ Santner,Fakhar Zaman,2,0,2,57,,15,12,1,-,4.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,57,,15,13,1,-,5.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,57,,15,14,1,-,6.0,7,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
49,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,58,,22,17,1,-,1.0,8,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,59,,16,15,1,-,2.0,8,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Fakhar Zaman,IS Sodhi,Babar Azam,4,0,4,63,,26,18,1,-,3.0,8,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,64,,27,19,1,-,4.0,8,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,66,,18,16,1,-,5.0,8,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Babar Azam,IS Sodhi,Fakhar Zaman,0,0,0,66,,18,17,2,-,6.0,8,,caught,Babar Azam,KS Williamson,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
55,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,0,0,0,66,,27,20,2,-,1.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
56,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,1,0,1,67,,28,21,2,-,2.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
57,Sarfraz Ahmed,C de Grandhomme,Fakhar Zaman,0,0,0,67,,0,1,2,-,3.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
58,Sarfraz Ahmed,C de Grandhomme,Fakhar Zaman,1,0,1,68,,1,2,2,-,4.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
59,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,0,0,0,68,,28,22,2,-,5.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
60,Fakhar Zaman,C de Grandhomme,Sarfraz Ahmed,4,0,4,72,,32,23,2,-,6.0,9,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
61,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,3,0,3,75,,4,3,2,-,1.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,1,0,1,76,,33,24,2,-,2.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,1,0,1,77,,5,4,2,-,3.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,4,0,4,81,,37,25,2,-,4.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Fakhar Zaman,IS Sodhi,Sarfraz Ahmed,1,0,1,82,,38,26,2,-,5.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Sarfraz Ahmed,IS Sodhi,Fakhar Zaman,0,0,0,82,,5,5,2,-,6.0,10,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,83,,39,27,2,-,1.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,1,0,1,84,,6,6,2,-,2.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,85,,40,28,2,-,3.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,4,0,4,89,,10,7,2,-,4.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,0,0,0,89,,10,8,2,-,5.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,4,0,4,93,,14,9,2,-,6.0,11,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Fakhar Zaman,TG Southee,Sarfraz Ahmed,2,0,2,95,,42,29,2,-,1.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
74,Fakhar Zaman,TG Southee,Sarfraz Ahmed,2,0,2,97,,44,30,2,-,2.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
75,Fakhar Zaman,TG Southee,Sarfraz Ahmed,0,0,0,97,,44,31,2,-,3.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
76,Fakhar Zaman,TG Southee,Sarfraz Ahmed,1,0,1,98,,45,32,2,-,4.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
77,Sarfraz Ahmed,TG Southee,Fakhar Zaman,2,0,2,100,,16,10,2,-,5.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
78,Sarfraz Ahmed,TG Southee,Fakhar Zaman,1,0,1,101,,17,11,2,-,6.0,12,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
79,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,3,0,3,104,,20,12,2,-,1.0,13,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
80,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,0,0,0,104,,45,33,2,-,2.0,13,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
81,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,1,0,1,105,,46,34,2,-,3.0,13,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
82,Sarfraz Ahmed,MJ Santner,Fakhar Zaman,1,0,1,106,,21,13,2,-,4.0,13,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Fakhar Zaman,MJ Santner,Sarfraz Ahmed,0,0,0,106,,46,35,3,-,5.0,13,,caught,Fakhar Zaman,TC Bruce,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Sarfraz Ahmed,MJ Santner,Haris Sohail,1,0,1,107,,22,14,3,-,6.0,13,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
85,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,1,0,1,108,,23,15,3,-,1.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
86,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,1,0,1,109,,1,1,3,-,2.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
87,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,0,1,1,110,,23,15,3,wides,2.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
88,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,4,0,4,114,,27,16,3,-,3.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
89,Sarfraz Ahmed,C de Grandhomme,Haris Sohail,1,0,1,115,,28,17,3,-,4.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Right hand Bat,Left hand Bat,Right arm Medium
90,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,2,0,2,117,,3,2,3,-,5.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
91,Haris Sohail,C de Grandhomme,Sarfraz Ahmed,4,0,4,121,,7,3,3,-,6.0,14,,0,,,bat,Pakistan,1,Bay Oval,2018,01,Pakistan_New Zealand_2018-01-28,Pakistan,Pakistan,New Zealand,True,181,Left hand Bat,Right hand Bat,Right arm Medium
