,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,HT Tector,Arshdeep Singh,PR Stirling,1,0,1,7,,1,6,2,-,6.0,0,,,1,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
13,HT Tector,JJ Bumrah,PR Stirling,4,0,4,11,,5,7,2,-,1.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
14,HT Tector,JJ Bumrah,PR Stirling,2,0,2,13,,7,8,2,-,2.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
15,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,,7,9,2,-,3.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
16,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,,7,10,2,-,4.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
17,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,,7,11,2,-,5.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
18,HT Tector,JJ Bumrah,PR Stirling,0,0,0,13,,7,12,2,-,6.0,0,,,2,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
19,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,14,,2,2,2,-,1.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
20,HT Tector,Arshdeep Singh,PR Stirling,1,0,1,15,,8,13,2,-,2.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
21,PR Stirling,Arshdeep Singh,HT Tector,0,0,0,15,,2,3,2,-,3.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
22,PR Stirling,Arshdeep Singh,HT Tector,0,0,0,15,,2,4,2,-,4.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
23,PR Stirling,Arshdeep Singh,HT Tector,0,1,1,16,,2,4,2,wides,4.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
24,PR Stirling,Arshdeep Singh,HT Tector,4,0,4,20,,6,5,2,-,5.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
25,PR Stirling,Arshdeep Singh,HT Tector,1,0,1,21,,7,6,2,-,6.0,0,,,3,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Left arm Medium
26,PR Stirling,M Prasidh Krishna,HT Tector,0,1,1,22,,7,6,2,wides,0.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
27,PR Stirling,M Prasidh Krishna,HT Tector,1,0,1,23,,8,7,2,-,1.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
28,HT Tector,M Prasidh Krishna,PR Stirling,0,0,0,23,,8,14,2,-,2.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
29,HT Tector,M Prasidh Krishna,PR Stirling,1,0,1,24,,9,15,2,-,3.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
30,PR Stirling,M Prasidh Krishna,HT Tector,2,0,2,26,,10,8,2,-,4.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
31,PR Stirling,M Prasidh Krishna,HT Tector,1,0,1,27,,11,9,2,-,5.0,0,,,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
32,HT Tector,M Prasidh Krishna,PR Stirling,0,0,0,27,,9,16,3,-,6.0,caught,HT Tector,Tilak Varma,4,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
33,PR Stirling,Ravi Bishnoi,C Campher,0,0,0,27,,11,10,3,-,1.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
34,PR Stirling,Ravi Bishnoi,C Campher,0,0,0,27,,11,11,4,-,2.0,bowled,PR Stirling,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
35,GH Dockrell,Ravi Bishnoi,C Campher,1,0,1,28,,1,1,4,-,3.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
36,C Campher,Ravi Bishnoi,GH Dockrell,0,0,0,28,,0,1,4,-,4.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
37,C Campher,Ravi Bishnoi,GH Dockrell,0,0,0,28,,0,2,4,-,5.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
38,C Campher,Ravi Bishnoi,GH Dockrell,0,1,1,29,,0,2,4,wides,5.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
39,C Campher,Ravi Bishnoi,GH Dockrell,1,0,1,30,,1,3,4,-,6.0,0,,,5,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
40,C Campher,M Prasidh Krishna,GH Dockrell,1,0,1,31,,2,4,4,-,1.0,0,,,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
41,GH Dockrell,M Prasidh Krishna,C Campher,0,0,0,31,,1,2,4,-,2.0,0,,,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
42,GH Dockrell,M Prasidh Krishna,C Campher,0,0,0,31,,1,3,5,-,3.0,caught,GH Dockrell,RD Gaikwad,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
43,MR Adair,M Prasidh Krishna,C Campher,0,0,0,31,,0,1,5,-,4.0,0,,,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
44,MR Adair,M Prasidh Krishna,C Campher,4,0,4,35,,4,2,5,-,5.0,0,,,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
45,MR Adair,M Prasidh Krishna,C Campher,0,0,0,35,,4,3,5,-,6.0,0,,,6,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
46,C Campher,Ravi Bishnoi,MR Adair,2,0,2,37,,4,5,5,-,1.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
47,C Campher,Ravi Bishnoi,MR Adair,1,0,1,38,,5,6,5,-,2.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
48,MR Adair,Ravi Bishnoi,C Campher,0,0,0,38,,4,4,5,-,3.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
49,MR Adair,Ravi Bishnoi,C Campher,1,0,1,39,,5,5,5,-,4.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
50,C Campher,Ravi Bishnoi,MR Adair,4,0,4,43,,9,7,5,-,5.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
51,C Campher,Ravi Bishnoi,MR Adair,1,0,1,44,,10,8,5,-,6.0,0,,,7,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
52,C Campher,S Dube,MR Adair,1,0,1,45,,11,9,5,-,1.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
53,MR Adair,S Dube,C Campher,0,0,0,45,,5,6,5,-,2.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
54,MR Adair,S Dube,C Campher,0,0,0,45,,5,7,5,-,3.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
55,MR Adair,S Dube,C Campher,4,0,4,49,,9,8,5,-,4.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
56,MR Adair,S Dube,C Campher,0,0,0,49,,9,9,5,-,5.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
57,MR Adair,S Dube,C Campher,1,0,1,50,,10,10,5,-,6.0,0,,,8,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Medium
58,MR Adair,Washington Sundar,C Campher,1,0,1,51,,11,11,5,-,1.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
59,C Campher,Washington Sundar,MR Adair,1,0,1,52,,12,10,5,-,2.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
60,MR Adair,Washington Sundar,C Campher,1,0,1,53,,12,12,5,-,3.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
61,C Campher,Washington Sundar,MR Adair,1,0,1,54,,13,11,5,-,4.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
62,MR Adair,Washington Sundar,C Campher,2,0,2,56,,14,13,5,-,5.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
63,MR Adair,Washington Sundar,C Campher,1,0,1,57,,15,14,5,-,6.0,0,,,9,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
64,MR Adair,Ravi Bishnoi,C Campher,1,0,1,58,,16,15,5,-,1.0,0,,,10,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
65,C Campher,Ravi Bishnoi,MR Adair,1,0,1,59,,14,12,5,-,2.0,0,,,10,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
66,MR Adair,Ravi Bishnoi,C Campher,0,0,0,59,,16,16,6,-,3.0,lbw,MR Adair,,10,"{'by': 'India', 'umpire': 'R Black', 'batter': 'MR Adair', 'decision': 'upheld', 'type': 'wicket'}",field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
67,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,,0,1,6,-,4.0,0,,,10,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
68,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,,0,2,6,-,5.0,0,,,10,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
69,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,,0,3,6,-,6.0,0,,,10,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
70,C Campher,Washington Sundar,BJ McCarthy,2,0,2,61,,16,13,6,-,1.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
71,C Campher,Washington Sundar,BJ McCarthy,1,0,1,62,,17,14,6,-,2.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
72,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,,0,4,6,-,3.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
73,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,,0,5,6,-,4.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
74,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,,0,6,6,-,5.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
75,BJ McCarthy,Washington Sundar,C Campher,1,0,1,63,,1,7,6,-,6.0,0,,,11,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
76,BJ McCarthy,Ravi Bishnoi,C Campher,1,0,1,64,,2,8,6,-,1.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
77,C Campher,Ravi Bishnoi,BJ McCarthy,1,0,1,65,,18,15,6,-,2.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
78,BJ McCarthy,Ravi Bishnoi,C Campher,6,0,6,71,,8,9,6,-,3.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
79,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,71,,8,10,6,-,4.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
80,BJ McCarthy,Ravi Bishnoi,C Campher,1,0,1,72,,9,11,6,-,5.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
81,C Campher,Ravi Bishnoi,BJ McCarthy,0,0,0,72,,18,16,6,-,6.0,0,,,12,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Legbreak
82,BJ McCarthy,Washington Sundar,C Campher,1,0,1,73,,10,12,6,-,1.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
83,C Campher,Washington Sundar,BJ McCarthy,1,0,1,74,,19,17,6,-,2.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
84,BJ McCarthy,Washington Sundar,C Campher,0,0,0,74,,10,13,6,-,3.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
85,BJ McCarthy,Washington Sundar,C Campher,1,0,1,75,,11,14,6,-,4.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
86,C Campher,Washington Sundar,BJ McCarthy,4,0,4,79,,23,18,6,-,5.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
87,C Campher,Washington Sundar,BJ McCarthy,1,0,1,80,,24,19,6,-,6.0,0,,,13,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
88,C Campher,M Prasidh Krishna,BJ McCarthy,0,0,0,80,,24,20,6,-,1.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
89,C Campher,M Prasidh Krishna,BJ McCarthy,1,0,1,81,,25,21,6,-,2.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
90,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,85,,15,15,6,-,3.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
91,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,85,,15,16,6,-,4.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
92,BJ McCarthy,M Prasidh Krishna,C Campher,1,0,1,86,,16,17,6,-,5.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
93,C Campher,M Prasidh Krishna,BJ McCarthy,0,0,0,86,,25,22,6,-,6.0,0,,,14,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
94,BJ McCarthy,JJ Bumrah,C Campher,1,0,1,87,,17,18,6,-,1.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
95,C Campher,JJ Bumrah,BJ McCarthy,0,0,0,87,,25,23,6,-,2.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
96,C Campher,JJ Bumrah,BJ McCarthy,4,0,4,91,,29,24,6,-,3.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
97,C Campher,JJ Bumrah,BJ McCarthy,6,0,6,97,,35,25,6,-,4.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
98,C Campher,JJ Bumrah,BJ McCarthy,0,0,0,97,,35,26,6,-,5.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
99,C Campher,JJ Bumrah,BJ McCarthy,0,1,1,98,,35,26,6,wides,5.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
100,C Campher,JJ Bumrah,BJ McCarthy,1,0,1,99,,36,27,6,-,6.0,0,,,15,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
101,C Campher,M Prasidh Krishna,BJ McCarthy,1,0,1,100,,37,28,6,-,1.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
102,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,104,,21,19,6,-,2.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
103,BJ McCarthy,M Prasidh Krishna,C Campher,6,0,6,110,,27,20,6,-,3.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
104,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,110,,27,21,6,-,4.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
105,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,110,,27,22,6,-,5.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
106,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,114,,31,23,6,-,6.0,0,,,16,,field,India,1,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,Ireland,India,False,139,Right hand Bat,Right hand Bat,Right arm Fast
