,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,HT Tector,M Prasidh Krishna,PR Stirling,0,0,0,27,9,16,7,caught,HT Tector,Tilak Varma,5,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
33,PR Stirling,Ravi Bishnoi,C Campher,0,0,0,27,11,13,1,0,,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
34,PR Stirling,Ravi Bishnoi,C Campher,0,0,0,27,11,14,2,bowled,PR Stirling,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
35,GH Dockrell,Ravi Bishnoi,C Campher,1,0,1,28,1,1,3,0,,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
36,C Campher,Ravi Bishnoi,GH Dockrell,0,0,0,28,0,1,4,0,,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
37,C Campher,Ravi Bishnoi,GH Dockrell,0,0,0,28,0,2,5,0,,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
38,C Campher,Ravi Bishnoi,GH Dockrell,0,1,1,29,0,3,6,0,,,6,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
39,C Campher,Ravi Bishnoi,GH Dockrell,1,0,1,30,1,4,7,0,,,6,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
40,C Campher,M Prasidh Krishna,GH Dockrell,1,0,1,31,2,5,1,0,,,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
41,GH Dockrell,M Prasidh Krishna,C Campher,0,0,0,31,1,2,2,0,,,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
42,GH Dockrell,M Prasidh Krishna,C Campher,0,0,0,31,1,3,3,caught,GH Dockrell,RD Gaikwad,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
43,MR Adair,M Prasidh Krishna,C Campher,0,0,0,31,0,1,4,0,,,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
44,MR Adair,M Prasidh Krishna,C Campher,4,0,4,35,4,2,5,0,,,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
45,MR Adair,M Prasidh Krishna,C Campher,0,0,0,35,4,3,6,0,,,7,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
46,C Campher,Ravi Bishnoi,MR Adair,2,0,2,37,4,6,1,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
47,C Campher,Ravi Bishnoi,MR Adair,1,0,1,38,5,7,2,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
48,MR Adair,Ravi Bishnoi,C Campher,0,0,0,38,4,4,3,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
49,MR Adair,Ravi Bishnoi,C Campher,1,0,1,39,5,5,4,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
50,C Campher,Ravi Bishnoi,MR Adair,4,0,4,43,9,8,5,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
51,C Campher,Ravi Bishnoi,MR Adair,1,0,1,44,10,9,6,0,,,8,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
52,C Campher,S Dube,MR Adair,1,0,1,45,11,10,1,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
53,MR Adair,S Dube,C Campher,0,0,0,45,5,6,2,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
54,MR Adair,S Dube,C Campher,0,0,0,45,5,7,3,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
55,MR Adair,S Dube,C Campher,4,0,4,49,9,8,4,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
56,MR Adair,S Dube,C Campher,0,0,0,49,9,9,5,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
57,MR Adair,S Dube,C Campher,1,0,1,50,10,10,6,0,,,9,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
58,MR Adair,Washington Sundar,C Campher,1,0,1,51,11,11,1,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
59,C Campher,Washington Sundar,MR Adair,1,0,1,52,12,11,2,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
60,MR Adair,Washington Sundar,C Campher,1,0,1,53,12,12,3,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
61,C Campher,Washington Sundar,MR Adair,1,0,1,54,13,12,4,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
62,MR Adair,Washington Sundar,C Campher,2,0,2,56,14,13,5,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
63,MR Adair,Washington Sundar,C Campher,1,0,1,57,15,14,6,0,,,10,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
64,MR Adair,Ravi Bishnoi,C Campher,1,0,1,58,16,15,1,0,,,11,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
65,C Campher,Ravi Bishnoi,MR Adair,1,0,1,59,14,13,2,0,,,11,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
66,MR Adair,Ravi Bishnoi,C Campher,0,0,0,59,16,16,3,lbw,MR Adair,,11,-,"{'by': 'India', 'umpire': 'R Black', 'batter': 'MR Adair', 'decision': 'upheld', 'type': 'wicket'}",field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
67,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,0,1,4,0,,,11,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
68,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,0,2,5,0,,,11,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
69,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,59,0,3,6,0,,,11,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
70,C Campher,Washington Sundar,BJ McCarthy,2,0,2,61,16,14,1,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
71,C Campher,Washington Sundar,BJ McCarthy,1,0,1,62,17,15,2,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
72,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,0,4,3,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
73,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,0,5,4,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
74,BJ McCarthy,Washington Sundar,C Campher,0,0,0,62,0,6,5,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
75,BJ McCarthy,Washington Sundar,C Campher,1,0,1,63,1,7,6,0,,,12,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
76,BJ McCarthy,Ravi Bishnoi,C Campher,1,0,1,64,2,8,1,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
77,C Campher,Ravi Bishnoi,BJ McCarthy,1,0,1,65,18,16,2,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
78,BJ McCarthy,Ravi Bishnoi,C Campher,6,0,6,71,8,9,3,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
79,BJ McCarthy,Ravi Bishnoi,C Campher,0,0,0,71,8,10,4,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
80,BJ McCarthy,Ravi Bishnoi,C Campher,1,0,1,72,9,11,5,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
81,C Campher,Ravi Bishnoi,BJ McCarthy,0,0,0,72,18,17,6,0,,,13,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
82,BJ McCarthy,Washington Sundar,C Campher,1,0,1,73,10,12,1,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
83,C Campher,Washington Sundar,BJ McCarthy,1,0,1,74,19,18,2,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
84,BJ McCarthy,Washington Sundar,C Campher,0,0,0,74,10,13,3,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
85,BJ McCarthy,Washington Sundar,C Campher,1,0,1,75,11,14,4,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
86,C Campher,Washington Sundar,BJ McCarthy,4,0,4,79,23,19,5,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
87,C Campher,Washington Sundar,BJ McCarthy,1,0,1,80,24,20,6,0,,,14,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
88,C Campher,M Prasidh Krishna,BJ McCarthy,0,0,0,80,24,21,1,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
89,C Campher,M Prasidh Krishna,BJ McCarthy,1,0,1,81,25,22,2,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
90,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,85,15,15,3,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
91,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,85,15,16,4,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
92,BJ McCarthy,M Prasidh Krishna,C Campher,1,0,1,86,16,17,5,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
93,C Campher,M Prasidh Krishna,BJ McCarthy,0,0,0,86,25,23,6,0,,,15,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
94,BJ McCarthy,JJ Bumrah,C Campher,1,0,1,87,17,18,1,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
95,C Campher,JJ Bumrah,BJ McCarthy,0,0,0,87,25,24,2,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
96,C Campher,JJ Bumrah,BJ McCarthy,4,0,4,91,29,25,3,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
97,C Campher,JJ Bumrah,BJ McCarthy,6,0,6,97,35,26,4,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
98,C Campher,JJ Bumrah,BJ McCarthy,0,0,0,97,35,27,5,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
99,C Campher,JJ Bumrah,BJ McCarthy,0,1,1,98,35,28,6,0,,,16,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
100,C Campher,JJ Bumrah,BJ McCarthy,1,0,1,99,36,29,7,0,,,16,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
101,C Campher,M Prasidh Krishna,BJ McCarthy,1,0,1,100,37,30,1,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
102,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,104,21,19,2,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
103,BJ McCarthy,M Prasidh Krishna,C Campher,6,0,6,110,27,20,3,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
104,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,110,27,21,4,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
105,BJ McCarthy,M Prasidh Krishna,C Campher,0,0,0,110,27,22,5,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
106,BJ McCarthy,M Prasidh Krishna,C Campher,4,0,4,114,31,23,6,0,,,17,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
107,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,114,37,31,1,0,,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
108,C Campher,Arshdeep Singh,BJ McCarthy,2,0,2,116,39,32,2,0,,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
109,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,39,33,3,0,,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
110,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,39,34,4,0,,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
111,C Campher,Arshdeep Singh,BJ McCarthy,0,0,0,116,39,35,5,bowled,C Campher,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
112,CA Young,Arshdeep Singh,BJ McCarthy,0,0,0,116,0,1,6,0,,,18,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
113,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,31,24,1,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
114,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,31,25,2,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
115,BJ McCarthy,JJ Bumrah,CA Young,0,0,0,116,31,26,3,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
116,BJ McCarthy,JJ Bumrah,CA Young,1,0,1,117,32,27,4,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
117,CA Young,JJ Bumrah,BJ McCarthy,0,0,0,117,0,2,5,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
118,CA Young,JJ Bumrah,BJ McCarthy,0,0,0,117,0,3,6,0,,,19,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
119,BJ McCarthy,Arshdeep Singh,CA Young,1,0,1,118,33,28,1,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
120,CA Young,Arshdeep Singh,BJ McCarthy,1,0,1,119,1,4,2,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
121,BJ McCarthy,Arshdeep Singh,CA Young,4,0,4,123,37,29,3,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
122,BJ McCarthy,Arshdeep Singh,CA Young,0,1,1,124,37,30,4,0,,,20,wides,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
123,BJ McCarthy,Arshdeep Singh,CA Young,2,0,2,126,39,31,5,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
124,BJ McCarthy,Arshdeep Singh,CA Young,6,0,6,132,45,32,6,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
125,BJ McCarthy,Arshdeep Singh,CA Young,0,1,1,133,45,33,7,0,,,20,noballs,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
126,BJ McCarthy,Arshdeep Singh,CA Young,6,0,6,139,51,34,8,0,,,20,-,,field,India,1,"Malahide, Dublin",2023-08-18,India,Ireland,India
