,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,AJ Finch,A Nehra,SE Marsh,1,0,1,15,8,6,1,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
13,SE Marsh,A Nehra,AJ Finch,3,0,3,18,9,8,2,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
14,AJ Finch,A Nehra,SE Marsh,0,0,0,18,8,7,3,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
15,AJ Finch,A Nehra,SE Marsh,4,0,4,22,12,8,4,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
16,AJ Finch,A Nehra,SE Marsh,4,0,4,26,16,9,5,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
17,AJ Finch,A Nehra,SE Marsh,4,0,4,30,20,10,6,-,3,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
18,SE Marsh,JJ Bumrah,AJ Finch,1,0,1,31,10,9,1,-,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
19,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,35,24,11,2,-,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
20,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,36,25,12,3,-,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
21,SE Marsh,JJ Bumrah,AJ Finch,0,0,0,36,10,10,4,-,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
22,SE Marsh,JJ Bumrah,AJ Finch,0,1,1,37,10,11,5,byes,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
23,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,38,26,13,6,-,4,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
24,AJ Finch,A Nehra,SE Marsh,0,0,0,38,26,14,1,-,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
25,AJ Finch,A Nehra,SE Marsh,2,0,2,40,28,15,2,-,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
26,AJ Finch,A Nehra,SE Marsh,0,1,1,41,28,16,3,legbyes,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
27,SE Marsh,A Nehra,AJ Finch,1,0,1,42,11,12,4,-,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
28,AJ Finch,A Nehra,SE Marsh,2,0,2,44,30,17,5,-,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
29,AJ Finch,A Nehra,SE Marsh,4,0,4,48,34,18,6,-,5,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
30,SE Marsh,JJ Bumrah,AJ Finch,4,0,4,52,15,13,1,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
31,SE Marsh,JJ Bumrah,AJ Finch,1,0,1,53,16,14,2,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
32,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,57,38,19,3,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
33,AJ Finch,JJ Bumrah,SE Marsh,0,0,0,57,38,20,4,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
34,AJ Finch,JJ Bumrah,SE Marsh,4,0,4,61,42,21,5,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
35,AJ Finch,JJ Bumrah,SE Marsh,1,0,1,62,43,22,6,-,6,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
36,AJ Finch,RA Jadeja,SE Marsh,0,0,0,62,43,23,1,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
37,AJ Finch,RA Jadeja,SE Marsh,2,0,2,64,45,24,2,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
38,AJ Finch,RA Jadeja,SE Marsh,1,0,1,65,46,25,3,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
39,SE Marsh,RA Jadeja,AJ Finch,0,0,0,65,16,15,4,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
40,SE Marsh,RA Jadeja,AJ Finch,1,0,1,66,17,16,5,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
41,AJ Finch,RA Jadeja,SE Marsh,1,0,1,67,47,26,6,-,7,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
42,AJ Finch,R Ashwin,SE Marsh,6,0,6,73,53,27,1,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
43,AJ Finch,R Ashwin,SE Marsh,0,0,0,73,53,28,2,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
44,AJ Finch,R Ashwin,SE Marsh,0,2,2,75,53,29,3,wides,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
45,SE Marsh,R Ashwin,AJ Finch,1,0,1,76,18,17,4,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
46,AJ Finch,R Ashwin,SE Marsh,1,0,1,77,54,30,5,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
47,SE Marsh,R Ashwin,AJ Finch,1,0,1,78,19,18,6,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
48,AJ Finch,R Ashwin,SE Marsh,0,0,0,78,54,31,7,-,8,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
49,SE Marsh,RA Jadeja,AJ Finch,1,0,1,79,20,19,1,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
50,AJ Finch,RA Jadeja,SE Marsh,6,0,6,85,60,32,2,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
51,AJ Finch,RA Jadeja,SE Marsh,1,0,1,86,61,33,3,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
52,SE Marsh,RA Jadeja,AJ Finch,1,0,1,87,21,20,4,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
53,AJ Finch,RA Jadeja,SE Marsh,1,0,1,88,62,34,5,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
54,SE Marsh,RA Jadeja,AJ Finch,1,0,1,89,22,21,6,-,9,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
55,SE Marsh,R Ashwin,AJ Finch,1,0,1,90,23,22,1,-,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
56,AJ Finch,R Ashwin,SE Marsh,0,0,0,90,62,35,2,-,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
57,AJ Finch,R Ashwin,SE Marsh,2,0,2,92,64,36,3,-,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
58,AJ Finch,R Ashwin,SE Marsh,1,0,1,93,65,37,4,-,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
59,SE Marsh,R Ashwin,AJ Finch,0,1,1,94,23,23,5,wides,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
60,SE Marsh,R Ashwin,AJ Finch,0,0,0,94,23,24,6,-,10,caught,SE Marsh,HH Pandya,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
61,CA Lynn,R Ashwin,AJ Finch,1,0,1,95,1,1,7,-,10,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
62,CA Lynn,HH Pandya,AJ Finch,1,0,1,96,2,2,1,-,11,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
63,AJ Finch,HH Pandya,CA Lynn,2,0,2,98,67,38,2,-,11,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
64,AJ Finch,HH Pandya,CA Lynn,1,0,1,99,68,39,3,-,11,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
65,CA Lynn,HH Pandya,AJ Finch,0,0,0,99,2,3,4,-,11,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
66,CA Lynn,HH Pandya,AJ Finch,0,0,0,99,2,4,5,-,11,caught,CA Lynn,MS Dhoni,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
67,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,99,68,40,6,-,11,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
68,GJ Maxwell,Yuvraj Singh,AJ Finch,1,0,1,100,1,1,1,-,12,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
69,AJ Finch,Yuvraj Singh,GJ Maxwell,0,0,0,100,68,41,2,-,12,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
70,AJ Finch,Yuvraj Singh,GJ Maxwell,1,0,1,101,69,42,3,-,12,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
71,GJ Maxwell,Yuvraj Singh,AJ Finch,0,0,0,101,1,2,4,-,12,stumped,GJ Maxwell,MS Dhoni,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
72,SR Watson,Yuvraj Singh,AJ Finch,1,0,1,102,1,1,5,-,12,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
73,AJ Finch,Yuvraj Singh,SR Watson,0,0,0,102,69,43,6,-,12,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
74,SR Watson,HH Pandya,AJ Finch,4,0,4,106,5,2,1,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
75,SR Watson,HH Pandya,AJ Finch,1,0,1,107,6,3,2,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
76,AJ Finch,HH Pandya,SR Watson,1,0,1,108,70,44,3,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
77,SR Watson,HH Pandya,AJ Finch,0,1,1,109,6,4,4,wides,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
78,SR Watson,HH Pandya,AJ Finch,0,0,0,109,6,5,5,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
79,SR Watson,HH Pandya,AJ Finch,4,0,4,113,10,6,6,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
80,SR Watson,HH Pandya,AJ Finch,2,0,2,115,12,7,7,-,13,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
81,AJ Finch,Yuvraj Singh,SR Watson,0,0,0,115,70,45,1,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
82,AJ Finch,Yuvraj Singh,SR Watson,1,0,1,116,71,46,2,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
83,SR Watson,Yuvraj Singh,AJ Finch,0,0,0,116,12,8,3,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
84,SR Watson,Yuvraj Singh,AJ Finch,0,0,0,116,12,9,4,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
85,SR Watson,Yuvraj Singh,AJ Finch,1,0,1,117,13,10,5,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
86,AJ Finch,Yuvraj Singh,SR Watson,2,0,2,119,73,47,6,-,14,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
87,SR Watson,RA Jadeja,AJ Finch,2,0,2,121,15,11,1,-,15,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
88,SR Watson,RA Jadeja,AJ Finch,0,0,0,121,15,12,2,-,15,caught and bowled,SR Watson,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
89,MS Wade,RA Jadeja,AJ Finch,1,0,1,122,1,1,3,-,15,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
90,AJ Finch,RA Jadeja,MS Wade,1,0,1,123,74,48,4,-,15,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
91,MS Wade,RA Jadeja,AJ Finch,1,0,1,124,2,2,5,-,15,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
92,AJ Finch,RA Jadeja,MS Wade,0,0,0,124,74,49,6,-,15,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
93,MS Wade,R Ashwin,AJ Finch,0,0,0,124,2,3,1,-,16,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
94,MS Wade,R Ashwin,AJ Finch,0,0,0,124,2,4,2,-,16,run out,AJ Finch,RA Jadeja;MS Dhoni,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
95,JP Faulkner,R Ashwin,MS Wade,1,0,1,125,1,1,3,-,16,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
96,MS Wade,R Ashwin,JP Faulkner,1,0,1,126,3,5,4,-,16,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
97,JP Faulkner,R Ashwin,MS Wade,0,0,0,126,1,2,5,-,16,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
98,JP Faulkner,R Ashwin,MS Wade,0,0,0,126,1,3,6,-,16,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
99,MS Wade,RA Jadeja,JP Faulkner,1,0,1,127,4,6,1,-,17,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
100,JP Faulkner,RA Jadeja,MS Wade,1,0,1,128,2,4,2,-,17,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
101,MS Wade,RA Jadeja,JP Faulkner,1,0,1,129,5,7,3,-,17,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
102,JP Faulkner,RA Jadeja,MS Wade,6,0,6,135,8,5,4,-,17,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
103,JP Faulkner,RA Jadeja,MS Wade,2,0,2,137,10,6,5,-,17,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
104,JP Faulkner,RA Jadeja,MS Wade,0,0,0,137,10,7,6,-,17,stumped,JP Faulkner,MS Dhoni,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
105,MS Wade,R Ashwin,JW Hastings,1,0,1,138,6,8,1,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
106,JW Hastings,R Ashwin,MS Wade,0,0,0,138,0,1,2,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
107,JW Hastings,R Ashwin,MS Wade,1,0,1,139,1,2,3,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
108,MS Wade,R Ashwin,JW Hastings,6,0,6,145,12,9,4,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
109,MS Wade,R Ashwin,JW Hastings,0,0,0,145,12,10,5,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
110,MS Wade,R Ashwin,JW Hastings,0,0,0,145,12,11,6,-,18,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
111,JW Hastings,A Nehra,MS Wade,1,0,1,146,2,3,1,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
112,MS Wade,A Nehra,JW Hastings,1,0,1,147,13,12,2,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
113,JW Hastings,A Nehra,MS Wade,1,0,1,148,3,4,3,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
114,MS Wade,A Nehra,JW Hastings,1,0,1,149,14,13,4,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
115,JW Hastings,A Nehra,MS Wade,1,0,1,150,4,5,5,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
116,MS Wade,A Nehra,JW Hastings,1,0,1,151,15,14,6,-,19,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
117,MS Wade,JJ Bumrah,JW Hastings,1,0,1,152,16,15,1,-,20,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
118,JW Hastings,JJ Bumrah,MS Wade,0,0,0,152,4,6,2,-,20,bowled,JW Hastings,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
119,AJ Tye,JJ Bumrah,MS Wade,0,1,1,153,0,1,3,wides,20,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
120,AJ Tye,JJ Bumrah,MS Wade,0,0,0,153,0,2,4,-,20,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
121,AJ Tye,JJ Bumrah,MS Wade,4,0,4,157,4,3,5,-,20,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
122,AJ Tye,JJ Bumrah,MS Wade,0,0,0,157,4,4,6,-,20,0,,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
123,AJ Tye,JJ Bumrah,MS Wade,0,0,0,157,4,5,7,-,20,bowled,AJ Tye,,field,Australia,2,Melbourne Cricket Ground,2016-01-29,India,Australia,India
