,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,DJ Malan,SN Thakur,JJ Roy,6,0,6,56,13,11,3,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
39,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,13,12,4,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
40,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,13,13,5,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
41,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,13,14,6,7,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
42,JJ Roy,RD Chahar,DJ Malan,1,0,1,57,34,23,1,8,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
43,DJ Malan,RD Chahar,JJ Roy,1,0,1,58,14,15,2,8,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
44,JJ Roy,RD Chahar,DJ Malan,1,0,1,59,35,24,3,8,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
45,DJ Malan,RD Chahar,JJ Roy,0,0,0,59,14,16,4,8,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
46,DJ Malan,RD Chahar,JJ Roy,0,1,1,60,14,17,5,8,wides,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
47,DJ Malan,RD Chahar,JJ Roy,0,0,0,60,14,18,6,8,-,bowled,DJ Malan,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
48,JM Bairstow,RD Chahar,JJ Roy,0,0,0,60,0,1,7,8,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
49,JJ Roy,HH Pandya,JM Bairstow,4,0,4,64,39,25,1,9,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
50,JJ Roy,HH Pandya,JM Bairstow,1,0,1,65,40,26,2,9,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
51,JM Bairstow,HH Pandya,JJ Roy,0,0,0,65,0,2,3,9,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
52,JM Bairstow,HH Pandya,JJ Roy,1,0,1,66,1,3,4,9,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
53,JJ Roy,HH Pandya,JM Bairstow,0,0,0,66,40,27,5,9,-,caught,JJ Roy,SA Yadav,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
54,BA Stokes,HH Pandya,JM Bairstow,0,0,0,66,0,1,6,9,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
55,JM Bairstow,Washington Sundar,BA Stokes,0,0,0,66,1,4,1,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
56,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,67,2,5,2,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
57,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,68,1,2,3,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
58,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,69,3,6,4,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
59,BA Stokes,Washington Sundar,JM Bairstow,0,0,0,69,1,3,5,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
60,BA Stokes,Washington Sundar,JM Bairstow,2,0,2,71,3,4,6,10,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
61,JM Bairstow,RD Chahar,BA Stokes,1,0,1,72,4,7,1,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
62,BA Stokes,RD Chahar,JM Bairstow,0,0,0,72,3,5,2,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
63,BA Stokes,RD Chahar,JM Bairstow,4,0,4,76,7,6,3,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
64,BA Stokes,RD Chahar,JM Bairstow,1,0,1,77,8,7,4,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
65,JM Bairstow,RD Chahar,BA Stokes,1,0,1,78,5,8,5,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
66,BA Stokes,RD Chahar,JM Bairstow,1,0,1,79,9,8,6,11,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
67,BA Stokes,Washington Sundar,JM Bairstow,4,0,4,83,13,9,1,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
68,BA Stokes,Washington Sundar,JM Bairstow,0,0,0,83,13,10,2,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
69,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,84,14,11,3,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
70,JM Bairstow,Washington Sundar,BA Stokes,0,0,0,84,5,9,4,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
71,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,85,6,10,5,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
72,BA Stokes,Washington Sundar,JM Bairstow,6,0,6,91,20,12,6,12,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
73,JM Bairstow,RD Chahar,BA Stokes,1,0,1,92,7,11,1,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
74,BA Stokes,RD Chahar,JM Bairstow,1,0,1,93,21,13,2,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
75,JM Bairstow,RD Chahar,BA Stokes,0,0,0,93,7,12,3,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
76,JM Bairstow,RD Chahar,BA Stokes,1,0,1,94,8,13,4,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
77,BA Stokes,RD Chahar,JM Bairstow,6,0,6,100,27,14,5,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
78,BA Stokes,RD Chahar,JM Bairstow,0,0,0,100,27,15,6,13,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
79,JM Bairstow,Washington Sundar,BA Stokes,2,0,2,102,10,14,1,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
80,JM Bairstow,Washington Sundar,BA Stokes,4,0,4,106,14,15,2,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
81,JM Bairstow,Washington Sundar,BA Stokes,6,0,6,112,20,16,3,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
82,JM Bairstow,Washington Sundar,BA Stokes,4,0,4,116,24,17,4,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
83,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,117,25,18,5,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
84,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,118,28,16,6,14,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
85,BA Stokes,RD Chahar,JM Bairstow,4,0,4,122,32,17,1,15,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
86,BA Stokes,RD Chahar,JM Bairstow,2,0,2,124,34,18,2,15,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
87,BA Stokes,RD Chahar,JM Bairstow,6,0,6,130,40,19,3,15,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
88,BA Stokes,RD Chahar,JM Bairstow,1,0,1,131,41,20,4,15,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
89,JM Bairstow,RD Chahar,BA Stokes,0,0,0,131,25,19,5,15,-,caught,JM Bairstow,Washington Sundar,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
90,EJG Morgan,RD Chahar,BA Stokes,1,0,1,132,1,1,6,15,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
91,EJG Morgan,B Kumar,BA Stokes,2,0,2,134,3,2,1,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
92,EJG Morgan,B Kumar,BA Stokes,1,0,1,135,4,3,2,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
93,BA Stokes,B Kumar,EJG Morgan,4,0,4,139,45,21,3,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
94,BA Stokes,B Kumar,EJG Morgan,1,0,1,140,46,22,4,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
95,EJG Morgan,B Kumar,BA Stokes,0,0,0,140,4,4,5,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
96,EJG Morgan,B Kumar,BA Stokes,0,0,0,140,4,5,6,16,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
97,BA Stokes,SN Thakur,EJG Morgan,0,0,0,140,46,23,1,17,-,caught,BA Stokes,SA Yadav,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
98,EJG Morgan,SN Thakur,SM Curran,0,0,0,140,4,6,2,17,-,caught,EJG Morgan,Washington Sundar,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
99,SM Curran,SN Thakur,CJ Jordan,1,0,1,141,1,1,3,17,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
100,CJ Jordan,SN Thakur,SM Curran,4,0,4,145,4,1,4,17,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
101,CJ Jordan,SN Thakur,SM Curran,0,0,0,145,4,2,5,17,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
102,CJ Jordan,SN Thakur,SM Curran,2,0,2,147,6,3,6,17,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
103,SM Curran,HH Pandya,CJ Jordan,2,0,2,149,3,2,1,18,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
104,SM Curran,HH Pandya,CJ Jordan,0,1,1,150,3,3,2,18,legbyes,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
105,CJ Jordan,HH Pandya,SM Curran,2,0,2,152,8,4,3,18,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
106,CJ Jordan,HH Pandya,SM Curran,1,0,1,153,9,5,4,18,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
107,SM Curran,HH Pandya,CJ Jordan,0,0,0,153,3,4,5,18,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
108,SM Curran,HH Pandya,CJ Jordan,0,0,0,153,3,5,6,18,-,bowled,SM Curran,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
109,CJ Jordan,B Kumar,JC Archer,1,0,1,154,10,6,1,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
110,JC Archer,B Kumar,CJ Jordan,0,0,0,154,0,1,2,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
111,JC Archer,B Kumar,CJ Jordan,0,1,1,155,0,2,3,19,wides,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
112,JC Archer,B Kumar,CJ Jordan,2,0,2,157,2,3,4,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
113,JC Archer,B Kumar,CJ Jordan,1,0,1,158,3,4,5,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
114,CJ Jordan,B Kumar,JC Archer,1,0,1,159,11,7,6,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
115,JC Archer,B Kumar,CJ Jordan,4,0,4,163,7,5,7,19,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
116,CJ Jordan,SN Thakur,JC Archer,1,0,1,164,12,8,1,20,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
117,JC Archer,SN Thakur,CJ Jordan,4,0,4,168,11,6,2,20,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
118,JC Archer,SN Thakur,CJ Jordan,6,0,6,174,17,7,3,20,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
119,JC Archer,SN Thakur,CJ Jordan,0,1,1,175,17,8,4,20,wides,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
120,JC Archer,SN Thakur,CJ Jordan,0,1,1,176,17,9,5,20,wides,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
121,JC Archer,SN Thakur,CJ Jordan,1,0,1,177,18,10,6,20,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
122,CJ Jordan,SN Thakur,JC Archer,0,0,0,177,12,9,7,20,-,caught,CJ Jordan,HH Pandya,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
123,JC Archer,SN Thakur,AU Rashid,0,0,0,177,18,11,8,20,-,0,,,field,England,2,Narendra Modi Stadium,2021-03-18,England,India
