,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,DJ Malan,Washington Sundar,JJ Roy,0,0,0,31,154,4,7,1,-,1.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
31,DJ Malan,Washington Sundar,JJ Roy,1,0,1,32,153,5,8,1,-,2.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
32,JJ Roy,Washington Sundar,DJ Malan,4,0,4,36,149,21,19,1,-,3.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
33,JJ Roy,Washington Sundar,DJ Malan,2,0,2,38,147,23,20,1,-,4.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
34,JJ Roy,Washington Sundar,DJ Malan,6,0,6,44,141,29,21,1,-,5.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
35,JJ Roy,Washington Sundar,DJ Malan,4,0,4,48,137,33,22,1,-,6.0,5,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
36,DJ Malan,SN Thakur,JJ Roy,2,0,2,50,135,7,9,1,-,1.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
37,DJ Malan,SN Thakur,JJ Roy,0,0,0,50,135,7,10,1,-,2.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
38,DJ Malan,SN Thakur,JJ Roy,6,0,6,56,129,13,11,1,-,3.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
39,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,129,13,12,1,-,4.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
40,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,129,13,13,1,-,5.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
41,DJ Malan,SN Thakur,JJ Roy,0,0,0,56,129,13,14,1,-,6.0,6,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
42,JJ Roy,RD Chahar,DJ Malan,1,0,1,57,128,34,23,1,-,1.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
43,DJ Malan,RD Chahar,JJ Roy,1,0,1,58,127,14,15,1,-,2.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
44,JJ Roy,RD Chahar,DJ Malan,1,0,1,59,126,35,24,1,-,3.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
45,DJ Malan,RD Chahar,JJ Roy,0,0,0,59,126,14,16,1,-,4.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
46,DJ Malan,RD Chahar,JJ Roy,0,1,1,60,125,14,17,1,wides,4.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
47,DJ Malan,RD Chahar,JJ Roy,0,0,0,60,125,14,18,2,-,5.0,7,bowled,DJ Malan,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
48,JM Bairstow,RD Chahar,JJ Roy,0,0,0,60,125,0,1,2,-,6.0,7,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
49,JJ Roy,HH Pandya,JM Bairstow,4,0,4,64,121,39,25,2,-,1.0,8,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
50,JJ Roy,HH Pandya,JM Bairstow,1,0,1,65,120,40,26,2,-,2.0,8,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
51,JM Bairstow,HH Pandya,JJ Roy,0,0,0,65,120,0,2,2,-,3.0,8,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
52,JM Bairstow,HH Pandya,JJ Roy,1,0,1,66,119,1,3,2,-,4.0,8,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
53,JJ Roy,HH Pandya,JM Bairstow,0,0,0,66,119,40,27,3,-,5.0,8,caught,JJ Roy,SA Yadav,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
54,BA Stokes,HH Pandya,JM Bairstow,0,0,0,66,119,0,1,3,-,6.0,8,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
55,JM Bairstow,Washington Sundar,BA Stokes,0,0,0,66,119,1,4,3,-,1.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
56,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,67,118,2,5,3,-,2.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
57,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,68,117,1,2,3,-,3.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
58,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,69,116,3,6,3,-,4.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
59,BA Stokes,Washington Sundar,JM Bairstow,0,0,0,69,116,1,3,3,-,5.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
60,BA Stokes,Washington Sundar,JM Bairstow,2,0,2,71,114,3,4,3,-,6.0,9,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
61,JM Bairstow,RD Chahar,BA Stokes,1,0,1,72,113,4,7,3,-,1.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
62,BA Stokes,RD Chahar,JM Bairstow,0,0,0,72,113,3,5,3,-,2.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
63,BA Stokes,RD Chahar,JM Bairstow,4,0,4,76,109,7,6,3,-,3.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
64,BA Stokes,RD Chahar,JM Bairstow,1,0,1,77,108,8,7,3,-,4.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
65,JM Bairstow,RD Chahar,BA Stokes,1,0,1,78,107,5,8,3,-,5.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
66,BA Stokes,RD Chahar,JM Bairstow,1,0,1,79,106,9,8,3,-,6.0,10,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
67,BA Stokes,Washington Sundar,JM Bairstow,4,0,4,83,102,13,9,3,-,1.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
68,BA Stokes,Washington Sundar,JM Bairstow,0,0,0,83,102,13,10,3,-,2.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
69,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,84,101,14,11,3,-,3.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
70,JM Bairstow,Washington Sundar,BA Stokes,0,0,0,84,101,5,9,3,-,4.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
71,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,85,100,6,10,3,-,5.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
72,BA Stokes,Washington Sundar,JM Bairstow,6,0,6,91,94,20,12,3,-,6.0,11,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
73,JM Bairstow,RD Chahar,BA Stokes,1,0,1,92,93,7,11,3,-,1.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
74,BA Stokes,RD Chahar,JM Bairstow,1,0,1,93,92,21,13,3,-,2.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
75,JM Bairstow,RD Chahar,BA Stokes,0,0,0,93,92,7,12,3,-,3.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
76,JM Bairstow,RD Chahar,BA Stokes,1,0,1,94,91,8,13,3,-,4.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
77,BA Stokes,RD Chahar,JM Bairstow,6,0,6,100,85,27,14,3,-,5.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
78,BA Stokes,RD Chahar,JM Bairstow,0,0,0,100,85,27,15,3,-,6.0,12,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
79,JM Bairstow,Washington Sundar,BA Stokes,2,0,2,102,83,10,14,3,-,1.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
80,JM Bairstow,Washington Sundar,BA Stokes,4,0,4,106,79,14,15,3,-,2.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
81,JM Bairstow,Washington Sundar,BA Stokes,6,0,6,112,73,20,16,3,-,3.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
82,JM Bairstow,Washington Sundar,BA Stokes,4,0,4,116,69,24,17,3,-,4.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
83,JM Bairstow,Washington Sundar,BA Stokes,1,0,1,117,68,25,18,3,-,5.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
84,BA Stokes,Washington Sundar,JM Bairstow,1,0,1,118,67,28,16,3,-,6.0,13,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
85,BA Stokes,RD Chahar,JM Bairstow,4,0,4,122,63,32,17,3,-,1.0,14,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
86,BA Stokes,RD Chahar,JM Bairstow,2,0,2,124,61,34,18,3,-,2.0,14,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
87,BA Stokes,RD Chahar,JM Bairstow,6,0,6,130,55,40,19,3,-,3.0,14,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
88,BA Stokes,RD Chahar,JM Bairstow,1,0,1,131,54,41,20,3,-,4.0,14,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
89,JM Bairstow,RD Chahar,BA Stokes,0,0,0,131,54,25,19,4,-,5.0,14,caught,JM Bairstow,Washington Sundar,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
90,EJG Morgan,RD Chahar,BA Stokes,1,0,1,132,53,1,1,4,-,6.0,14,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
91,EJG Morgan,B Kumar,BA Stokes,2,0,2,134,51,3,2,4,-,1.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
92,EJG Morgan,B Kumar,BA Stokes,1,0,1,135,50,4,3,4,-,2.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
93,BA Stokes,B Kumar,EJG Morgan,4,0,4,139,46,45,21,4,-,3.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
94,BA Stokes,B Kumar,EJG Morgan,1,0,1,140,45,46,22,4,-,4.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
95,EJG Morgan,B Kumar,BA Stokes,0,0,0,140,45,4,4,4,-,5.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
96,EJG Morgan,B Kumar,BA Stokes,0,0,0,140,45,4,5,4,-,6.0,15,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
97,BA Stokes,SN Thakur,EJG Morgan,0,0,0,140,45,46,23,5,-,1.0,16,caught,BA Stokes,SA Yadav,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
98,EJG Morgan,SN Thakur,SM Curran,0,0,0,140,45,4,6,6,-,2.0,16,caught,EJG Morgan,Washington Sundar,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
99,SM Curran,SN Thakur,CJ Jordan,1,0,1,141,44,1,1,6,-,3.0,16,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
100,CJ Jordan,SN Thakur,SM Curran,4,0,4,145,40,4,1,6,-,4.0,16,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
101,CJ Jordan,SN Thakur,SM Curran,0,0,0,145,40,4,2,6,-,5.0,16,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
102,CJ Jordan,SN Thakur,SM Curran,2,0,2,147,38,6,3,6,-,6.0,16,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
103,SM Curran,HH Pandya,CJ Jordan,2,0,2,149,36,3,2,6,-,1.0,17,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
104,SM Curran,HH Pandya,CJ Jordan,0,1,1,150,35,3,3,6,legbyes,2.0,17,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
105,CJ Jordan,HH Pandya,SM Curran,2,0,2,152,33,8,4,6,-,3.0,17,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
106,CJ Jordan,HH Pandya,SM Curran,1,0,1,153,32,9,5,6,-,4.0,17,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
107,SM Curran,HH Pandya,CJ Jordan,0,0,0,153,32,3,4,6,-,5.0,17,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
108,SM Curran,HH Pandya,CJ Jordan,0,0,0,153,32,3,5,7,-,6.0,17,bowled,SM Curran,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
109,CJ Jordan,B Kumar,JC Archer,1,0,1,154,31,10,6,7,-,1.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
110,JC Archer,B Kumar,CJ Jordan,0,0,0,154,31,0,1,7,-,2.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
111,JC Archer,B Kumar,CJ Jordan,0,1,1,155,30,0,2,7,wides,2.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
112,JC Archer,B Kumar,CJ Jordan,2,0,2,157,28,2,3,7,-,3.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
113,JC Archer,B Kumar,CJ Jordan,1,0,1,158,27,3,4,7,-,4.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
114,CJ Jordan,B Kumar,JC Archer,1,0,1,159,26,11,7,7,-,5.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
115,JC Archer,B Kumar,CJ Jordan,4,0,4,163,22,7,5,7,-,6.0,18,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
116,CJ Jordan,SN Thakur,JC Archer,1,0,1,164,21,12,8,7,-,1.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
117,JC Archer,SN Thakur,CJ Jordan,4,0,4,168,17,11,6,7,-,2.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
118,JC Archer,SN Thakur,CJ Jordan,6,0,6,174,11,17,7,7,-,3.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
119,JC Archer,SN Thakur,CJ Jordan,0,1,1,175,10,17,8,7,wides,3.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
120,JC Archer,SN Thakur,CJ Jordan,0,1,1,176,9,17,9,7,wides,3.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
121,JC Archer,SN Thakur,CJ Jordan,1,0,1,177,8,18,10,7,-,4.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
122,CJ Jordan,SN Thakur,JC Archer,0,0,0,177,8,12,9,8,-,5.0,19,caught,CJ Jordan,HH Pandya,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
123,JC Archer,SN Thakur,AU Rashid,0,0,0,177,8,18,11,8,-,6.0,19,0,,,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,England,India,False,177
