,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,C Munro,CJ Jordan,MJ Guptill,1,0,1,40,30,13,4,-,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
23,MJ Guptill,CJ Jordan,C Munro,1,0,1,41,4,11,5,-,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
24,C Munro,CJ Jordan,MJ Guptill,6,0,6,47,36,14,6,-,4,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
25,MJ Guptill,DJ Willey,C Munro,1,0,1,48,5,12,1,-,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
26,C Munro,DJ Willey,MJ Guptill,6,0,6,54,42,15,2,-,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
27,C Munro,DJ Willey,MJ Guptill,0,1,1,55,42,16,3,legbyes,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
28,MJ Guptill,DJ Willey,C Munro,1,0,1,56,6,13,4,-,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
29,C Munro,DJ Willey,MJ Guptill,4,0,4,60,46,17,5,-,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
30,C Munro,DJ Willey,MJ Guptill,6,0,6,66,52,18,6,-,5,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
31,MJ Guptill,CJ Jordan,C Munro,4,0,4,70,10,14,1,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
32,MJ Guptill,CJ Jordan,C Munro,0,0,0,70,10,15,2,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
33,MJ Guptill,CJ Jordan,C Munro,1,0,1,71,11,16,3,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
34,C Munro,CJ Jordan,MJ Guptill,4,0,4,75,56,19,4,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
35,C Munro,CJ Jordan,MJ Guptill,1,0,1,76,57,20,5,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
36,MJ Guptill,CJ Jordan,C Munro,1,0,1,77,12,17,6,-,6,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
37,MJ Guptill,AU Rashid,C Munro,0,0,0,77,12,18,1,-,7,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
38,MJ Guptill,AU Rashid,C Munro,1,0,1,78,13,19,2,-,7,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
39,C Munro,AU Rashid,MJ Guptill,0,0,0,78,57,21,3,-,7,caught,C Munro,DJ Willey,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
40,MJ Guptill,AU Rashid,KS Williamson,1,0,1,79,14,20,4,-,7,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
41,KS Williamson,AU Rashid,MJ Guptill,1,0,1,80,1,1,5,-,7,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
42,MJ Guptill,AU Rashid,KS Williamson,0,0,0,80,14,21,6,-,7,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
43,KS Williamson,LA Dawson,MJ Guptill,1,0,1,81,2,2,1,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
44,MJ Guptill,LA Dawson,KS Williamson,0,0,0,81,14,22,2,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
45,MJ Guptill,LA Dawson,KS Williamson,0,0,0,81,14,23,3,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
46,MJ Guptill,LA Dawson,KS Williamson,1,0,1,82,15,24,4,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
47,KS Williamson,LA Dawson,MJ Guptill,0,0,0,82,2,3,5,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
48,KS Williamson,LA Dawson,MJ Guptill,0,0,0,82,2,4,6,-,8,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
49,MJ Guptill,AU Rashid,KS Williamson,4,0,4,86,19,25,1,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
50,MJ Guptill,AU Rashid,KS Williamson,1,0,1,87,20,26,2,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
51,KS Williamson,AU Rashid,MJ Guptill,1,0,1,88,3,5,3,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
52,MJ Guptill,AU Rashid,KS Williamson,1,0,1,89,21,27,4,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
53,KS Williamson,AU Rashid,MJ Guptill,0,0,0,89,3,6,5,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
54,KS Williamson,AU Rashid,MJ Guptill,1,0,1,90,4,7,6,-,9,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
55,KS Williamson,LA Dawson,MJ Guptill,1,0,1,91,5,8,1,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
56,MJ Guptill,LA Dawson,KS Williamson,0,0,0,91,21,28,2,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
57,MJ Guptill,LA Dawson,KS Williamson,1,0,1,92,22,29,3,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
58,KS Williamson,LA Dawson,MJ Guptill,1,0,1,93,6,9,4,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
59,MJ Guptill,LA Dawson,KS Williamson,1,0,1,94,23,30,5,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
60,KS Williamson,LA Dawson,MJ Guptill,0,0,0,94,6,10,6,-,10,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
61,MJ Guptill,AU Rashid,KS Williamson,1,0,1,95,24,31,1,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
62,KS Williamson,AU Rashid,MJ Guptill,1,0,1,96,7,11,2,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
63,MJ Guptill,AU Rashid,KS Williamson,0,0,0,96,24,32,3,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
64,MJ Guptill,AU Rashid,KS Williamson,1,0,1,97,25,33,4,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
65,KS Williamson,AU Rashid,MJ Guptill,1,0,1,98,8,12,5,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
66,MJ Guptill,AU Rashid,KS Williamson,2,0,2,100,27,34,6,-,11,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
67,KS Williamson,LA Dawson,MJ Guptill,0,0,0,100,8,13,1,-,12,bowled,KS Williamson,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
68,MS Chapman,LA Dawson,MJ Guptill,1,0,1,101,1,1,2,-,12,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
69,MJ Guptill,LA Dawson,MS Chapman,1,0,1,102,28,35,3,-,12,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
70,MS Chapman,LA Dawson,MJ Guptill,0,0,0,102,1,2,4,-,12,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
71,MS Chapman,LA Dawson,MJ Guptill,0,0,0,102,1,3,5,-,12,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
72,MS Chapman,LA Dawson,MJ Guptill,1,0,1,103,2,4,6,-,12,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
73,MS Chapman,AU Rashid,MJ Guptill,1,0,1,104,3,5,1,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
74,MJ Guptill,AU Rashid,MS Chapman,1,0,1,105,29,36,2,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
75,MS Chapman,AU Rashid,MJ Guptill,0,0,0,105,3,6,3,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
76,MS Chapman,AU Rashid,MJ Guptill,1,0,1,106,4,7,4,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
77,MJ Guptill,AU Rashid,MS Chapman,1,0,1,107,30,37,5,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
78,MS Chapman,AU Rashid,MJ Guptill,1,0,1,108,5,8,6,-,13,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
79,MS Chapman,LA Dawson,MJ Guptill,6,0,6,114,11,9,1,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
80,MS Chapman,LA Dawson,MJ Guptill,1,0,1,115,12,10,2,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
81,MJ Guptill,LA Dawson,MS Chapman,4,0,4,119,34,38,3,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
82,MJ Guptill,LA Dawson,MS Chapman,1,0,1,120,35,39,4,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
83,MS Chapman,LA Dawson,MJ Guptill,6,0,6,126,18,11,5,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
84,MS Chapman,LA Dawson,MJ Guptill,0,0,0,126,18,12,6,-,14,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
85,MJ Guptill,DJ Malan,MS Chapman,6,0,6,132,41,40,1,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
86,MJ Guptill,DJ Malan,MS Chapman,1,0,1,133,42,41,2,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
87,MS Chapman,DJ Malan,MJ Guptill,2,0,2,135,20,13,3,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
88,MS Chapman,DJ Malan,MJ Guptill,2,0,2,137,22,14,4,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
89,MS Chapman,DJ Malan,MJ Guptill,1,0,1,138,23,15,5,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
90,MJ Guptill,DJ Malan,MS Chapman,0,0,0,138,42,42,6,-,15,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
91,MS Chapman,CJ Jordan,MJ Guptill,0,1,1,139,23,16,1,legbyes,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
92,MJ Guptill,CJ Jordan,MS Chapman,6,0,6,145,48,43,2,-,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
93,MJ Guptill,CJ Jordan,MS Chapman,1,0,1,146,49,44,3,-,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
94,MS Chapman,CJ Jordan,MJ Guptill,4,0,4,150,27,17,4,-,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
95,MS Chapman,CJ Jordan,MJ Guptill,1,0,1,151,28,18,5,-,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
96,MJ Guptill,CJ Jordan,MS Chapman,1,0,1,152,50,45,6,-,16,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
97,MJ Guptill,DJ Malan,MS Chapman,6,0,6,158,56,46,1,-,17,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
98,MJ Guptill,DJ Malan,MS Chapman,6,0,6,164,62,47,2,-,17,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
99,MJ Guptill,DJ Malan,MS Chapman,0,0,0,164,62,48,3,-,17,bowled,MJ Guptill,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
100,LRPL Taylor,DJ Malan,MS Chapman,1,0,1,165,1,1,4,-,17,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
101,MS Chapman,DJ Malan,LRPL Taylor,1,0,1,166,29,19,5,-,17,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
102,LRPL Taylor,DJ Malan,MS Chapman,1,0,1,167,2,2,6,-,17,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
103,LRPL Taylor,TK Curran,MS Chapman,0,0,0,167,2,3,1,-,18,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
104,LRPL Taylor,TK Curran,MS Chapman,4,0,4,171,6,4,2,-,18,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
105,LRPL Taylor,TK Curran,MS Chapman,1,0,1,172,7,5,3,-,18,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
106,MS Chapman,TK Curran,LRPL Taylor,1,0,1,173,30,20,4,-,18,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
107,LRPL Taylor,TK Curran,MS Chapman,0,0,0,173,7,6,5,-,18,caught,LRPL Taylor,EJG Morgan,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
108,MS Chapman,TK Curran,C de Grandhomme,1,0,1,174,31,21,6,-,18,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
109,MS Chapman,CJ Jordan,C de Grandhomme,1,0,1,175,32,22,1,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
110,C de Grandhomme,CJ Jordan,MS Chapman,4,0,4,179,4,1,2,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
111,C de Grandhomme,CJ Jordan,MS Chapman,1,1,2,181,5,2,3,noballs,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
112,MS Chapman,CJ Jordan,C de Grandhomme,0,1,1,182,32,23,4,wides,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
113,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,182,32,24,5,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
114,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,182,32,25,6,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
115,MS Chapman,CJ Jordan,C de Grandhomme,0,1,1,183,32,26,7,noballs,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
116,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,183,32,27,8,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
117,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,183,32,28,9,-,19,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
118,C de Grandhomme,TK Curran,MS Chapman,1,0,1,184,6,3,1,-,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
119,MS Chapman,TK Curran,C de Grandhomme,1,0,1,185,33,29,2,-,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
120,C de Grandhomme,TK Curran,MS Chapman,1,0,1,186,7,4,3,-,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
121,MS Chapman,TK Curran,C de Grandhomme,4,0,4,190,37,30,4,-,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
122,MS Chapman,TK Curran,C de Grandhomme,0,1,1,191,37,31,5,byes,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
123,C de Grandhomme,TK Curran,MS Chapman,1,0,1,192,8,5,6,-,20,0,,,field,New Zealand,2,Seddon Park,2018-02-18,England,New Zealand,England
