,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,MJ Guptill,DJ Willey,C Munro,1,0,1,36,158,2,8,0,5,-,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
17,C Munro,DJ Willey,MJ Guptill,1,0,1,37,157,29,10,0,6,-,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
18,MJ Guptill,DJ Willey,C Munro,0,0,0,37,157,2,9,0,7,-,2,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
19,C Munro,CJ Jordan,MJ Guptill,0,0,0,37,157,29,11,0,1,-,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
20,C Munro,CJ Jordan,MJ Guptill,0,1,1,38,156,29,12,0,2,legbyes,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
21,MJ Guptill,CJ Jordan,C Munro,1,0,1,39,155,3,10,0,3,-,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
22,C Munro,CJ Jordan,MJ Guptill,1,0,1,40,154,30,13,0,4,-,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
23,MJ Guptill,CJ Jordan,C Munro,1,0,1,41,153,4,11,0,5,-,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
24,C Munro,CJ Jordan,MJ Guptill,6,0,6,47,147,36,14,0,6,-,3,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
25,MJ Guptill,DJ Willey,C Munro,1,0,1,48,146,5,12,0,1,-,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
26,C Munro,DJ Willey,MJ Guptill,6,0,6,54,140,42,15,0,2,-,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
27,C Munro,DJ Willey,MJ Guptill,0,1,1,55,139,42,16,0,3,legbyes,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
28,MJ Guptill,DJ Willey,C Munro,1,0,1,56,138,6,13,0,4,-,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
29,C Munro,DJ Willey,MJ Guptill,4,0,4,60,134,46,17,0,5,-,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
30,C Munro,DJ Willey,MJ Guptill,6,0,6,66,128,52,18,0,6,-,4,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
31,MJ Guptill,CJ Jordan,C Munro,4,0,4,70,124,10,14,0,1,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
32,MJ Guptill,CJ Jordan,C Munro,0,0,0,70,124,10,15,0,2,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
33,MJ Guptill,CJ Jordan,C Munro,1,0,1,71,123,11,16,0,3,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
34,C Munro,CJ Jordan,MJ Guptill,4,0,4,75,119,56,19,0,4,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
35,C Munro,CJ Jordan,MJ Guptill,1,0,1,76,118,57,20,0,5,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
36,MJ Guptill,CJ Jordan,C Munro,1,0,1,77,117,12,17,0,6,-,5,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
37,MJ Guptill,AU Rashid,C Munro,0,0,0,77,117,12,18,0,1,-,6,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
38,MJ Guptill,AU Rashid,C Munro,1,0,1,78,116,13,19,0,2,-,6,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
39,C Munro,AU Rashid,MJ Guptill,0,0,0,78,116,57,21,1,3,-,6,caught,C Munro,DJ Willey,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
40,MJ Guptill,AU Rashid,KS Williamson,1,0,1,79,115,14,20,1,4,-,6,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
41,KS Williamson,AU Rashid,MJ Guptill,1,0,1,80,114,1,1,1,5,-,6,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
42,MJ Guptill,AU Rashid,KS Williamson,0,0,0,80,114,14,21,1,6,-,6,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
43,KS Williamson,LA Dawson,MJ Guptill,1,0,1,81,113,2,2,1,1,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
44,MJ Guptill,LA Dawson,KS Williamson,0,0,0,81,113,14,22,1,2,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
45,MJ Guptill,LA Dawson,KS Williamson,0,0,0,81,113,14,23,1,3,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
46,MJ Guptill,LA Dawson,KS Williamson,1,0,1,82,112,15,24,1,4,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
47,KS Williamson,LA Dawson,MJ Guptill,0,0,0,82,112,2,3,1,5,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
48,KS Williamson,LA Dawson,MJ Guptill,0,0,0,82,112,2,4,1,6,-,7,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
49,MJ Guptill,AU Rashid,KS Williamson,4,0,4,86,108,19,25,1,1,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
50,MJ Guptill,AU Rashid,KS Williamson,1,0,1,87,107,20,26,1,2,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
51,KS Williamson,AU Rashid,MJ Guptill,1,0,1,88,106,3,5,1,3,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
52,MJ Guptill,AU Rashid,KS Williamson,1,0,1,89,105,21,27,1,4,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
53,KS Williamson,AU Rashid,MJ Guptill,0,0,0,89,105,3,6,1,5,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
54,KS Williamson,AU Rashid,MJ Guptill,1,0,1,90,104,4,7,1,6,-,8,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
55,KS Williamson,LA Dawson,MJ Guptill,1,0,1,91,103,5,8,1,1,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
56,MJ Guptill,LA Dawson,KS Williamson,0,0,0,91,103,21,28,1,2,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
57,MJ Guptill,LA Dawson,KS Williamson,1,0,1,92,102,22,29,1,3,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
58,KS Williamson,LA Dawson,MJ Guptill,1,0,1,93,101,6,9,1,4,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
59,MJ Guptill,LA Dawson,KS Williamson,1,0,1,94,100,23,30,1,5,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
60,KS Williamson,LA Dawson,MJ Guptill,0,0,0,94,100,6,10,1,6,-,9,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
61,MJ Guptill,AU Rashid,KS Williamson,1,0,1,95,99,24,31,1,1,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
62,KS Williamson,AU Rashid,MJ Guptill,1,0,1,96,98,7,11,1,2,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
63,MJ Guptill,AU Rashid,KS Williamson,0,0,0,96,98,24,32,1,3,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
64,MJ Guptill,AU Rashid,KS Williamson,1,0,1,97,97,25,33,1,4,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
65,KS Williamson,AU Rashid,MJ Guptill,1,0,1,98,96,8,12,1,5,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
66,MJ Guptill,AU Rashid,KS Williamson,2,0,2,100,94,27,34,1,6,-,10,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
67,KS Williamson,LA Dawson,MJ Guptill,0,0,0,100,94,8,13,2,1,-,11,bowled,KS Williamson,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
68,MS Chapman,LA Dawson,MJ Guptill,1,0,1,101,93,1,1,2,2,-,11,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
69,MJ Guptill,LA Dawson,MS Chapman,1,0,1,102,92,28,35,2,3,-,11,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
70,MS Chapman,LA Dawson,MJ Guptill,0,0,0,102,92,1,2,2,4,-,11,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
71,MS Chapman,LA Dawson,MJ Guptill,0,0,0,102,92,1,3,2,5,-,11,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
72,MS Chapman,LA Dawson,MJ Guptill,1,0,1,103,91,2,4,2,6,-,11,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
73,MS Chapman,AU Rashid,MJ Guptill,1,0,1,104,90,3,5,2,1,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
74,MJ Guptill,AU Rashid,MS Chapman,1,0,1,105,89,29,36,2,2,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
75,MS Chapman,AU Rashid,MJ Guptill,0,0,0,105,89,3,6,2,3,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
76,MS Chapman,AU Rashid,MJ Guptill,1,0,1,106,88,4,7,2,4,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
77,MJ Guptill,AU Rashid,MS Chapman,1,0,1,107,87,30,37,2,5,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
78,MS Chapman,AU Rashid,MJ Guptill,1,0,1,108,86,5,8,2,6,-,12,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
79,MS Chapman,LA Dawson,MJ Guptill,6,0,6,114,80,11,9,2,1,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
80,MS Chapman,LA Dawson,MJ Guptill,1,0,1,115,79,12,10,2,2,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
81,MJ Guptill,LA Dawson,MS Chapman,4,0,4,119,75,34,38,2,3,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
82,MJ Guptill,LA Dawson,MS Chapman,1,0,1,120,74,35,39,2,4,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
83,MS Chapman,LA Dawson,MJ Guptill,6,0,6,126,68,18,11,2,5,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
84,MS Chapman,LA Dawson,MJ Guptill,0,0,0,126,68,18,12,2,6,-,13,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
85,MJ Guptill,DJ Malan,MS Chapman,6,0,6,132,62,41,40,2,1,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
86,MJ Guptill,DJ Malan,MS Chapman,1,0,1,133,61,42,41,2,2,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
87,MS Chapman,DJ Malan,MJ Guptill,2,0,2,135,59,20,13,2,3,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
88,MS Chapman,DJ Malan,MJ Guptill,2,0,2,137,57,22,14,2,4,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
89,MS Chapman,DJ Malan,MJ Guptill,1,0,1,138,56,23,15,2,5,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
90,MJ Guptill,DJ Malan,MS Chapman,0,0,0,138,56,42,42,2,6,-,14,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
91,MS Chapman,CJ Jordan,MJ Guptill,0,1,1,139,55,23,16,2,1,legbyes,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
92,MJ Guptill,CJ Jordan,MS Chapman,6,0,6,145,49,48,43,2,2,-,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
93,MJ Guptill,CJ Jordan,MS Chapman,1,0,1,146,48,49,44,2,3,-,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
94,MS Chapman,CJ Jordan,MJ Guptill,4,0,4,150,44,27,17,2,4,-,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
95,MS Chapman,CJ Jordan,MJ Guptill,1,0,1,151,43,28,18,2,5,-,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
96,MJ Guptill,CJ Jordan,MS Chapman,1,0,1,152,42,50,45,2,6,-,15,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
97,MJ Guptill,DJ Malan,MS Chapman,6,0,6,158,36,56,46,2,1,-,16,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
98,MJ Guptill,DJ Malan,MS Chapman,6,0,6,164,30,62,47,2,2,-,16,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
99,MJ Guptill,DJ Malan,MS Chapman,0,0,0,164,30,62,48,3,3,-,16,bowled,MJ Guptill,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
100,LRPL Taylor,DJ Malan,MS Chapman,1,0,1,165,29,1,1,3,4,-,16,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
101,MS Chapman,DJ Malan,LRPL Taylor,1,0,1,166,28,29,19,3,5,-,16,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
102,LRPL Taylor,DJ Malan,MS Chapman,1,0,1,167,27,2,2,3,6,-,16,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
103,LRPL Taylor,TK Curran,MS Chapman,0,0,0,167,27,2,3,3,1,-,17,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
104,LRPL Taylor,TK Curran,MS Chapman,4,0,4,171,23,6,4,3,2,-,17,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
105,LRPL Taylor,TK Curran,MS Chapman,1,0,1,172,22,7,5,3,3,-,17,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
106,MS Chapman,TK Curran,LRPL Taylor,1,0,1,173,21,30,20,3,4,-,17,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
107,LRPL Taylor,TK Curran,MS Chapman,0,0,0,173,21,7,6,4,5,-,17,caught,LRPL Taylor,EJG Morgan,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
108,MS Chapman,TK Curran,C de Grandhomme,1,0,1,174,20,31,21,4,6,-,17,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
109,MS Chapman,CJ Jordan,C de Grandhomme,1,0,1,175,19,32,22,4,1,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
110,C de Grandhomme,CJ Jordan,MS Chapman,4,0,4,179,15,4,1,4,2,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
111,C de Grandhomme,CJ Jordan,MS Chapman,1,1,2,181,13,5,2,4,3,noballs,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
112,MS Chapman,CJ Jordan,C de Grandhomme,0,1,1,182,12,32,23,4,4,wides,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
113,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,182,12,32,24,4,5,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
114,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,182,12,32,25,4,6,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
115,MS Chapman,CJ Jordan,C de Grandhomme,0,1,1,183,11,32,26,4,7,noballs,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
116,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,183,11,32,27,4,8,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
117,MS Chapman,CJ Jordan,C de Grandhomme,0,0,0,183,11,32,28,4,9,-,18,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
118,C de Grandhomme,TK Curran,MS Chapman,1,0,1,184,10,6,3,4,1,-,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
119,MS Chapman,TK Curran,C de Grandhomme,1,0,1,185,9,33,29,4,2,-,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
120,C de Grandhomme,TK Curran,MS Chapman,1,0,1,186,8,7,4,4,3,-,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
121,MS Chapman,TK Curran,C de Grandhomme,4,0,4,190,4,37,30,4,4,-,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
122,MS Chapman,TK Curran,C de Grandhomme,0,1,1,191,3,37,31,4,5,byes,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
123,C de Grandhomme,TK Curran,MS Chapman,1,0,1,192,2,8,5,4,6,-,19,0,,,field,New Zealand,2,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,New Zealand,England,192
