,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,DJM Short,Usman Shinwari,AJ Finch,4,0,4,22,94,6,10,0,2,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
16,DJM Short,Usman Shinwari,AJ Finch,4,0,4,26,90,10,11,0,3,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
17,DJM Short,Usman Shinwari,AJ Finch,4,0,4,30,86,14,12,0,4,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
18,DJM Short,Usman Shinwari,AJ Finch,1,0,1,31,85,15,13,0,5,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
19,AJ Finch,Usman Shinwari,DJM Short,4,0,4,35,81,18,7,0,6,-,3,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
20,DJM Short,Hasan Ali,AJ Finch,0,0,0,35,81,15,14,0,1,-,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
21,DJM Short,Hasan Ali,AJ Finch,0,0,0,35,81,15,15,1,2,-,4,caught,DJM Short,Hussain Talat,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
22,TM Head,Hasan Ali,AJ Finch,0,0,0,35,81,0,1,1,3,-,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
23,TM Head,Hasan Ali,AJ Finch,0,5,5,40,76,0,2,1,4,wides,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
24,TM Head,Hasan Ali,AJ Finch,4,0,4,44,72,4,3,1,5,-,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
25,TM Head,Hasan Ali,AJ Finch,1,0,1,45,71,5,4,1,6,-,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
26,AJ Finch,Hasan Ali,TM Head,0,0,0,45,71,18,8,1,7,-,4,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
27,TM Head,Shadab Khan,AJ Finch,2,0,2,47,69,7,5,1,1,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
28,TM Head,Shadab Khan,AJ Finch,1,0,1,48,68,8,6,1,2,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
29,AJ Finch,Shadab Khan,TM Head,0,0,0,48,68,18,9,1,3,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
30,AJ Finch,Shadab Khan,TM Head,1,0,1,49,67,19,10,1,4,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
31,TM Head,Shadab Khan,AJ Finch,1,0,1,50,66,9,7,1,5,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
32,AJ Finch,Shadab Khan,TM Head,1,0,1,51,65,20,11,1,6,-,5,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
33,AJ Finch,Hasan Ali,TM Head,0,1,1,52,64,20,12,1,1,legbyes,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
34,TM Head,Hasan Ali,AJ Finch,1,0,1,53,63,10,8,1,2,-,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
35,AJ Finch,Hasan Ali,TM Head,6,0,6,59,57,26,13,1,3,-,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
36,AJ Finch,Hasan Ali,TM Head,0,0,0,59,57,26,14,1,4,-,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
37,AJ Finch,Hasan Ali,TM Head,1,0,1,60,56,27,15,1,5,-,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
38,TM Head,Hasan Ali,AJ Finch,0,0,0,60,56,10,9,1,6,-,6,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
39,AJ Finch,Shadab Khan,TM Head,0,0,0,60,56,27,16,1,1,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
40,AJ Finch,Shadab Khan,TM Head,4,0,4,64,52,31,17,1,2,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
41,AJ Finch,Shadab Khan,TM Head,6,0,6,70,46,37,18,1,3,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
42,AJ Finch,Shadab Khan,TM Head,6,0,6,76,40,43,19,1,4,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
43,AJ Finch,Shadab Khan,TM Head,0,0,0,76,40,43,20,1,5,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
44,AJ Finch,Shadab Khan,TM Head,1,0,1,77,39,44,21,1,6,-,7,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
45,AJ Finch,Mohammad Nawaz (3),TM Head,1,0,1,78,38,45,22,1,1,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
46,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,79,37,11,10,1,2,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
47,AJ Finch,Mohammad Nawaz (3),TM Head,0,2,2,81,35,45,23,1,3,wides,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
48,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,82,34,12,11,1,4,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
49,AJ Finch,Mohammad Nawaz (3),TM Head,0,0,0,82,34,45,24,1,5,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
50,AJ Finch,Mohammad Nawaz (3),TM Head,1,0,1,83,33,46,25,1,6,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
51,TM Head,Mohammad Nawaz (3),AJ Finch,1,0,1,84,32,13,12,1,7,-,8,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
52,TM Head,Shadab Khan,AJ Finch,1,0,1,85,31,14,13,1,1,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
53,AJ Finch,Shadab Khan,TM Head,1,0,1,86,30,47,26,1,2,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
54,TM Head,Shadab Khan,AJ Finch,1,0,1,87,29,15,14,1,3,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
55,AJ Finch,Shadab Khan,TM Head,1,0,1,88,28,48,27,1,4,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
56,TM Head,Shadab Khan,AJ Finch,1,0,1,89,27,16,15,1,5,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
57,AJ Finch,Shadab Khan,TM Head,0,0,0,89,27,48,28,1,6,-,9,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
58,TM Head,Usman Shinwari,AJ Finch,1,0,1,90,26,17,16,1,1,-,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
59,AJ Finch,Usman Shinwari,TM Head,3,0,3,93,23,51,29,1,2,-,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
60,TM Head,Usman Shinwari,AJ Finch,1,0,1,94,22,18,17,1,3,-,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
61,AJ Finch,Usman Shinwari,TM Head,4,0,4,98,18,55,30,1,4,-,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
62,AJ Finch,Usman Shinwari,TM Head,0,4,4,102,14,55,31,1,5,legbyes,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
63,AJ Finch,Usman Shinwari,TM Head,2,0,2,104,12,57,32,1,6,-,10,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
64,TM Head,Shadab Khan,AJ Finch,1,0,1,105,11,19,18,1,1,-,11,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
65,AJ Finch,Shadab Khan,TM Head,1,0,1,106,10,58,33,1,2,-,11,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
66,TM Head,Shadab Khan,AJ Finch,1,0,1,107,9,20,19,1,3,-,11,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
67,AJ Finch,Shadab Khan,TM Head,6,0,6,113,3,64,34,1,4,-,11,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
68,AJ Finch,Shadab Khan,TM Head,4,0,4,117,-1,68,35,1,5,-,11,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Australia,Pakistan,117
