,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,,28,23,0,-,4.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
46,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,,28,24,0,-,5.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
47,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,,28,25,0,-,6.0,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
48,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,56,,27,24,0,-,1.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
49,LD Chandimal,Wahab Riaz,TM Dilshan,2,0,2,58,,29,25,0,-,2.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
50,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,,29,26,0,-,3.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
51,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,,29,27,0,-,4.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
52,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,,29,28,0,-,5.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
53,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,59,,30,29,0,-,6.0,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
54,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,63,,34,30,0,-,1.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
55,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,64,,35,31,0,-,2.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
56,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,65,,29,26,0,-,3.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
57,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,65,,35,32,0,-,4.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
58,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,66,,36,33,0,-,5.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
59,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,66,,29,27,0,-,6.0,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
60,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,66,,36,34,0,-,1.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
61,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,70,,40,35,0,-,2.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
62,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,74,,44,36,0,-,3.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
63,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,75,,45,37,0,-,4.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
64,TM Dilshan,Wahab Riaz,LD Chandimal,2,0,2,77,,31,28,0,-,5.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
65,TM Dilshan,Wahab Riaz,LD Chandimal,4,0,4,81,,35,29,0,-,6.0,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
66,LD Chandimal,Shahid Afridi,TM Dilshan,0,4,4,85,,45,38,0,legbyes,1.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
67,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,86,,46,39,0,-,2.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
68,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,87,,36,30,0,-,3.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
69,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,87,,46,40,0,-,4.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
70,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,89,,48,41,0,-,5.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
71,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,90,,49,42,0,-,6.0,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
72,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,91,,50,43,0,-,1.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
73,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,92,,37,31,0,-,2.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
74,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,,50,44,0,-,3.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
75,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,,50,45,0,-,4.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
76,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,93,,51,46,0,-,5.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
77,TM Dilshan,Mohammad Irfan,LD Chandimal,4,0,4,97,,41,32,0,-,6.0,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
78,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,6,0,6,103,,57,47,0,-,1.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
79,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,104,,58,48,0,-,2.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
80,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,2,0,2,106,,43,33,0,-,3.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
81,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,,43,34,0,-,4.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
82,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,,43,35,0,-,5.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
83,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,110,,47,36,0,-,6.0,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
84,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,110,,58,49,1,-,1.0,14,caught,LD Chandimal,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
85,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,111,,1,1,1,-,2.0,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
86,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,1,0,1,112,,48,37,1,-,3.0,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
87,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,113,,2,2,1,-,4.0,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
88,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,,48,38,1,-,5.0,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
89,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,,48,39,1,-,6.0,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
90,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,114,,3,3,1,-,1.0,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
91,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,0,1,1,115,,48,40,1,legbyes,2.0,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
92,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,116,,4,4,1,-,3.0,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
93,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,1,0,1,117,,49,41,1,-,4.0,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
94,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,,4,5,1,-,5.0,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
95,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,,4,6,2,-,6.0,15,caught,GSNFG Jayasuriya,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
96,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,118,,50,42,2,-,1.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
97,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,119,,1,1,2,-,2.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
98,TM Dilshan,Mohammad Amir,CK Kapugedera,0,0,0,119,,50,43,2,-,3.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
99,TM Dilshan,Mohammad Amir,CK Kapugedera,4,0,4,123,,54,44,2,-,4.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
100,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,124,,55,45,2,-,5.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
101,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,125,,2,2,2,-,6.0,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
102,CK Kapugedera,Mohammad Irfan,TM Dilshan,0,0,0,125,,2,3,3,-,1.0,17,bowled,CK Kapugedera,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
103,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,,0,1,3,-,2.0,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
104,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,,0,2,4,-,3.0,17,bowled,MD Shanaka,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
105,TAM Siriwardana,Mohammad Irfan,TM Dilshan,1,0,1,126,,1,1,4,-,4.0,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,False,150
