,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
28,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,26,103,16,14,0,5,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
29,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,26,103,16,15,0,6,-,5,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
30,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,30,99,13,16,0,1,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
31,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,6,0,6,36,93,19,17,0,2,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
32,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,40,89,23,18,0,3,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
33,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,89,23,19,0,4,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
34,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,40,89,23,20,0,5,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
35,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,44,85,27,21,0,6,-,6,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
36,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,44,85,16,16,0,1,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
37,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,45,84,17,17,0,2,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
38,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,46,83,28,22,0,3,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
39,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,48,81,19,18,0,4,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
40,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,48,81,19,19,0,5,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
41,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,49,80,20,20,0,6,-,7,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
42,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,2,0,2,51,78,22,21,0,1,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
43,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,4,0,4,55,74,26,22,0,2,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
44,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,56,73,27,23,0,3,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
45,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,73,28,23,0,4,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
46,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,73,28,24,0,5,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
47,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,56,73,28,25,0,6,-,8,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
48,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,56,73,27,24,0,1,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
49,LD Chandimal,Wahab Riaz,TM Dilshan,2,0,2,58,71,29,25,0,2,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
50,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,71,29,26,0,3,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
51,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,71,29,27,0,4,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
52,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,58,71,29,28,0,5,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
53,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,59,70,30,29,0,6,-,9,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
54,LD Chandimal,Shahid Afridi,TM Dilshan,4,0,4,63,66,34,30,0,1,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
55,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,64,65,35,31,0,2,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
56,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,65,64,29,26,0,3,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
57,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,65,64,35,32,0,4,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
58,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,66,63,36,33,0,5,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
59,TM Dilshan,Shahid Afridi,LD Chandimal,0,0,0,66,63,29,27,0,6,-,10,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
60,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,66,63,36,34,0,1,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
61,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,70,59,40,35,0,2,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
62,LD Chandimal,Wahab Riaz,TM Dilshan,4,0,4,74,55,44,36,0,3,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
63,LD Chandimal,Wahab Riaz,TM Dilshan,1,0,1,75,54,45,37,0,4,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
64,TM Dilshan,Wahab Riaz,LD Chandimal,2,0,2,77,52,31,28,0,5,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
65,TM Dilshan,Wahab Riaz,LD Chandimal,4,0,4,81,48,35,29,0,6,-,11,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
66,LD Chandimal,Shahid Afridi,TM Dilshan,0,4,4,85,44,45,38,0,1,legbyes,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
67,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,86,43,46,39,0,2,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
68,TM Dilshan,Shahid Afridi,LD Chandimal,1,0,1,87,42,36,30,0,3,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
69,LD Chandimal,Shahid Afridi,TM Dilshan,0,0,0,87,42,46,40,0,4,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
70,LD Chandimal,Shahid Afridi,TM Dilshan,2,0,2,89,40,48,41,0,5,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
71,LD Chandimal,Shahid Afridi,TM Dilshan,1,0,1,90,39,49,42,0,6,-,12,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
72,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,91,38,50,43,0,1,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
73,TM Dilshan,Mohammad Irfan,LD Chandimal,1,0,1,92,37,37,31,0,2,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
74,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,37,50,44,0,3,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
75,LD Chandimal,Mohammad Irfan,TM Dilshan,0,0,0,92,37,50,45,0,4,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
76,LD Chandimal,Mohammad Irfan,TM Dilshan,1,0,1,93,36,51,46,0,5,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
77,TM Dilshan,Mohammad Irfan,LD Chandimal,4,0,4,97,32,41,32,0,6,-,13,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
78,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,6,0,6,103,26,57,47,0,1,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
79,LD Chandimal,Mohammad Nawaz (3),TM Dilshan,1,0,1,104,25,58,48,0,2,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
80,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,2,0,2,106,23,43,33,0,3,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
81,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,23,43,34,0,4,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
82,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,0,0,0,106,23,43,35,0,5,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
83,TM Dilshan,Mohammad Nawaz (3),LD Chandimal,4,0,4,110,19,47,36,0,6,-,14,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
84,LD Chandimal,Wahab Riaz,TM Dilshan,0,0,0,110,19,58,49,1,1,-,15,caught,LD Chandimal,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
85,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,111,18,1,1,1,2,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
86,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,1,0,1,112,17,48,37,1,3,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
87,GSNFG Jayasuriya,Wahab Riaz,TM Dilshan,1,0,1,113,16,2,2,1,4,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
88,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,16,48,38,1,5,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
89,TM Dilshan,Wahab Riaz,GSNFG Jayasuriya,0,0,0,113,16,48,39,1,6,-,15,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
90,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,114,15,3,3,1,1,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
91,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,0,1,1,115,14,48,40,1,2,legbyes,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
92,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,1,0,1,116,13,4,4,1,3,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
93,TM Dilshan,Shoaib Malik,GSNFG Jayasuriya,1,0,1,117,12,49,41,1,4,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
94,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,12,4,5,1,5,-,16,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
95,GSNFG Jayasuriya,Shoaib Malik,TM Dilshan,0,0,0,117,12,4,6,2,6,-,16,caught,GSNFG Jayasuriya,Sharjeel Khan,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
96,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,118,11,50,42,2,1,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
97,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,119,10,1,1,2,2,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
98,TM Dilshan,Mohammad Amir,CK Kapugedera,0,0,0,119,10,50,43,2,3,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
99,TM Dilshan,Mohammad Amir,CK Kapugedera,4,0,4,123,6,54,44,2,4,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
100,TM Dilshan,Mohammad Amir,CK Kapugedera,1,0,1,124,5,55,45,2,5,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
101,CK Kapugedera,Mohammad Amir,TM Dilshan,1,0,1,125,4,2,2,2,6,-,17,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
102,CK Kapugedera,Mohammad Irfan,TM Dilshan,0,0,0,125,4,2,3,3,1,-,18,bowled,CK Kapugedera,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
103,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,4,0,1,3,2,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
104,MD Shanaka,Mohammad Irfan,TM Dilshan,0,0,0,125,4,0,2,4,3,-,18,bowled,MD Shanaka,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
105,TAM Siriwardana,Mohammad Irfan,TM Dilshan,1,0,1,126,3,1,1,4,4,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
106,TM Dilshan,Mohammad Irfan,TAM Siriwardana,1,0,1,127,2,56,46,4,5,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
107,TAM Siriwardana,Mohammad Irfan,TM Dilshan,0,0,0,127,2,1,2,4,6,-,18,0,,,field,Pakistan,1,Shere Bangla National Stadium,2016,03,Pakistan_Sri Lanka_2016-03-04,Pakistan,Sri Lanka,Pakistan,150
