,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Imran Nazir,RJ Sidebottom,Imran Farhat,0,0,0,8,2,12,6,-,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
18,Imran Farhat,SCJ Broad,Imran Nazir,1,0,1,9,6,7,1,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
19,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,2,13,2,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
20,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,2,14,3,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
21,Imran Nazir,SCJ Broad,Imran Farhat,0,0,0,9,2,15,4,-,4,caught,Imran Nazir,JL Denly,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
22,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,6,8,5,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
23,Imran Farhat,SCJ Broad,Khalid Latif,0,0,0,9,6,9,6,-,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
24,Khalid Latif,TT Bresnan,Imran Farhat,0,0,0,9,0,1,1,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
25,Khalid Latif,TT Bresnan,Imran Farhat,3,0,3,12,3,2,2,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
26,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,16,10,10,3,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
27,Imran Farhat,TT Bresnan,Khalid Latif,4,0,4,20,14,11,4,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
28,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,14,12,5,-,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
29,Imran Farhat,TT Bresnan,Khalid Latif,0,0,0,20,14,13,6,-,5,run out,Imran Farhat,KP Pietersen,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
30,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,0,1,1,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
31,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,20,0,2,2,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
32,Umar Akmal,SCJ Broad,Khalid Latif,2,0,2,22,2,3,3,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
33,Umar Akmal,SCJ Broad,Khalid Latif,0,1,1,23,2,4,4,wides,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
34,Umar Akmal,SCJ Broad,Khalid Latif,0,0,0,23,2,5,5,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
35,Umar Akmal,SCJ Broad,Khalid Latif,1,0,1,24,3,6,6,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
36,Khalid Latif,SCJ Broad,Umar Akmal,1,0,1,25,4,3,7,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
37,Khalid Latif,LJ Wright,Umar Akmal,0,1,1,26,4,4,1,noballs,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
38,Khalid Latif,LJ Wright,Umar Akmal,0,0,0,26,4,5,2,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
39,Khalid Latif,LJ Wright,Umar Akmal,0,0,0,26,4,6,3,-,7,caught,Khalid Latif,MJ Prior,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
40,Shoaib Malik,LJ Wright,Umar Akmal,0,0,0,26,0,1,4,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
41,Shoaib Malik,LJ Wright,Umar Akmal,1,0,1,27,1,2,5,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
42,Umar Akmal,LJ Wright,Shoaib Malik,1,0,1,28,4,7,6,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
43,Shoaib Malik,LJ Wright,Umar Akmal,0,0,0,28,1,3,7,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
44,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,28,4,8,1,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
45,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,30,6,9,2,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
46,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,32,8,10,3,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
47,Umar Akmal,TT Bresnan,Shoaib Malik,1,0,1,33,9,11,4,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
48,Shoaib Malik,TT Bresnan,Umar Akmal,1,0,1,34,2,4,5,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
49,Umar Akmal,TT Bresnan,Shoaib Malik,4,0,4,38,13,12,6,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
50,Shoaib Malik,GP Swann,Umar Akmal,0,0,0,38,2,5,1,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
51,Shoaib Malik,GP Swann,Umar Akmal,1,0,1,39,3,6,2,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
52,Umar Akmal,GP Swann,Shoaib Malik,0,0,0,39,13,13,3,-,9,caught,Umar Akmal,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
53,Fawad Alam,GP Swann,Shoaib Malik,0,0,0,39,0,1,4,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
54,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,40,1,2,5,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
55,Shoaib Malik,GP Swann,Fawad Alam,2,0,2,42,5,7,6,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
56,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,43,2,3,1,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
57,Shoaib Malik,LJ Wright,Fawad Alam,0,0,0,43,5,8,2,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
58,Shoaib Malik,LJ Wright,Fawad Alam,3,0,3,46,8,9,3,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
59,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,47,3,4,4,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
60,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,48,9,10,5,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
61,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,48,3,5,6,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
62,Shoaib Malik,GP Swann,Fawad Alam,4,0,4,52,13,11,1,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
63,Shoaib Malik,GP Swann,Fawad Alam,1,0,1,53,14,12,2,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
64,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,54,4,6,3,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
65,Shoaib Malik,GP Swann,Fawad Alam,2,0,2,56,16,13,4,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
66,Shoaib Malik,GP Swann,Fawad Alam,1,0,1,57,17,14,5,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
67,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,58,5,7,6,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
68,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,58,5,8,1,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
69,Fawad Alam,LJ Wright,Shoaib Malik,2,0,2,60,7,9,2,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
70,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,60,7,10,3,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
71,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,61,8,11,4,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
72,Shoaib Malik,LJ Wright,Fawad Alam,2,0,2,63,19,15,5,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
73,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,64,20,16,6,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
74,Shoaib Malik,PD Collingwood,Fawad Alam,0,0,0,64,20,17,1,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
75,Shoaib Malik,PD Collingwood,Fawad Alam,1,0,1,65,21,18,2,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
76,Fawad Alam,PD Collingwood,Shoaib Malik,6,0,6,71,14,12,3,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
77,Fawad Alam,PD Collingwood,Shoaib Malik,1,0,1,72,15,13,4,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
78,Shoaib Malik,PD Collingwood,Fawad Alam,0,0,0,72,21,19,5,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
79,Shoaib Malik,PD Collingwood,Fawad Alam,1,0,1,73,22,20,6,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
80,Shoaib Malik,LJ Wright,Fawad Alam,0,0,0,73,22,21,1,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
81,Shoaib Malik,LJ Wright,Fawad Alam,2,0,2,75,24,22,2,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
82,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,76,25,23,3,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
83,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,77,16,14,4,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
84,Shoaib Malik,LJ Wright,Fawad Alam,4,0,4,81,29,24,5,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
85,Shoaib Malik,LJ Wright,Fawad Alam,4,0,4,85,33,25,6,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
86,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,86,17,15,1,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
87,Shoaib Malik,GP Swann,Fawad Alam,0,0,0,86,33,26,2,-,15,caught,Shoaib Malik,PD Collingwood,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
88,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,87,1,1,3,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
89,Fawad Alam,GP Swann,Abdul Razzaq,1,0,1,88,18,16,4,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
90,Abdul Razzaq,GP Swann,Fawad Alam,0,0,0,88,1,2,5,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
91,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,89,2,3,6,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
92,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,90,3,4,1,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
93,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,90,18,17,2,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
94,Fawad Alam,SCJ Broad,Abdul Razzaq,1,0,1,91,19,18,3,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
95,Abdul Razzaq,SCJ Broad,Fawad Alam,0,0,0,91,3,5,4,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
96,Abdul Razzaq,SCJ Broad,Fawad Alam,6,0,6,97,9,6,5,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
97,Abdul Razzaq,SCJ Broad,Fawad Alam,2,0,2,99,11,7,6,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
98,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,100,20,19,1,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
99,Abdul Razzaq,RJ Sidebottom,Fawad Alam,0,0,0,100,11,8,2,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
100,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,101,12,9,3,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
101,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,102,21,20,4,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
102,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,103,13,10,5,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
103,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,104,22,21,6,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
104,Fawad Alam,SCJ Broad,Abdul Razzaq,1,0,1,105,23,22,1,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
105,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,106,14,11,2,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
106,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,106,23,23,3,-,18,caught,Fawad Alam,MJ Prior,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
107,Sarfraz Ahmed,SCJ Broad,Abdul Razzaq,0,0,0,106,0,1,4,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
108,Sarfraz Ahmed,SCJ Broad,Abdul Razzaq,1,0,1,107,1,2,5,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
109,Abdul Razzaq,SCJ Broad,Sarfraz Ahmed,4,0,4,111,18,12,6,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
110,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,4,0,4,115,5,3,1,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
111,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,0,0,0,115,5,4,2,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
112,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,0,0,0,115,5,5,3,-,19,caught,Sarfraz Ahmed,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
113,Abdul Razzaq,TT Bresnan,Yasir Arafat,2,0,2,117,20,13,4,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
114,Abdul Razzaq,TT Bresnan,Yasir Arafat,2,0,2,119,22,14,5,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
115,Abdul Razzaq,TT Bresnan,Yasir Arafat,0,0,0,119,22,15,6,-,19,caught,Abdul Razzaq,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
116,Yasir Arafat,RJ Sidebottom,Umar Gul,0,0,0,119,0,1,1,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
117,Yasir Arafat,RJ Sidebottom,Umar Gul,4,0,4,123,4,2,2,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
118,Yasir Arafat,RJ Sidebottom,Umar Gul,1,0,1,124,5,3,3,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
119,Umar Gul,RJ Sidebottom,Yasir Arafat,0,0,0,124,0,1,4,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
120,Umar Gul,RJ Sidebottom,Yasir Arafat,1,0,1,125,1,2,5,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
121,Yasir Arafat,RJ Sidebottom,Umar Gul,4,0,4,129,9,4,6,-,20,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010-02-19,Pakistan,England
