,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
39,Khalid Latif,LJ Wright,Umar Akmal,0,0,0,26,,4,6,3,3,-,6,caught,Khalid Latif,MJ Prior,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
40,Shoaib Malik,LJ Wright,Umar Akmal,0,0,0,26,,0,1,3,4,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
41,Shoaib Malik,LJ Wright,Umar Akmal,1,0,1,27,,1,2,3,5,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
42,Umar Akmal,LJ Wright,Shoaib Malik,1,0,1,28,,4,7,3,6,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
43,Shoaib Malik,LJ Wright,Umar Akmal,0,0,0,28,,1,3,3,7,-,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
44,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,28,,4,8,3,1,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
45,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,30,,6,9,3,2,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
46,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,32,,8,10,3,3,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
47,Umar Akmal,TT Bresnan,Shoaib Malik,1,0,1,33,,9,11,3,4,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
48,Shoaib Malik,TT Bresnan,Umar Akmal,1,0,1,34,,2,4,3,5,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
49,Umar Akmal,TT Bresnan,Shoaib Malik,4,0,4,38,,13,12,3,6,-,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
50,Shoaib Malik,GP Swann,Umar Akmal,0,0,0,38,,2,5,3,1,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
51,Shoaib Malik,GP Swann,Umar Akmal,1,0,1,39,,3,6,3,2,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
52,Umar Akmal,GP Swann,Shoaib Malik,0,0,0,39,,13,13,4,3,-,8,caught,Umar Akmal,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
53,Fawad Alam,GP Swann,Shoaib Malik,0,0,0,39,,0,1,4,4,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
54,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,40,,1,2,4,5,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
55,Shoaib Malik,GP Swann,Fawad Alam,2,0,2,42,,5,7,4,6,-,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
56,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,43,,2,3,4,1,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
57,Shoaib Malik,LJ Wright,Fawad Alam,0,0,0,43,,5,8,4,2,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
58,Shoaib Malik,LJ Wright,Fawad Alam,3,0,3,46,,8,9,4,3,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
59,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,47,,3,4,4,4,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
60,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,48,,9,10,4,5,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
61,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,48,,3,5,4,6,-,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
62,Shoaib Malik,GP Swann,Fawad Alam,4,0,4,52,,13,11,4,1,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
63,Shoaib Malik,GP Swann,Fawad Alam,1,0,1,53,,14,12,4,2,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
64,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,54,,4,6,4,3,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
65,Shoaib Malik,GP Swann,Fawad Alam,2,0,2,56,,16,13,4,4,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
66,Shoaib Malik,GP Swann,Fawad Alam,1,0,1,57,,17,14,4,5,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
67,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,58,,5,7,4,6,-,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
68,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,58,,5,8,4,1,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
69,Fawad Alam,LJ Wright,Shoaib Malik,2,0,2,60,,7,9,4,2,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
70,Fawad Alam,LJ Wright,Shoaib Malik,0,0,0,60,,7,10,4,3,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
71,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,61,,8,11,4,4,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
72,Shoaib Malik,LJ Wright,Fawad Alam,2,0,2,63,,19,15,4,5,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
73,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,64,,20,16,4,6,-,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
74,Shoaib Malik,PD Collingwood,Fawad Alam,0,0,0,64,,20,17,4,1,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
75,Shoaib Malik,PD Collingwood,Fawad Alam,1,0,1,65,,21,18,4,2,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
76,Fawad Alam,PD Collingwood,Shoaib Malik,6,0,6,71,,14,12,4,3,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
77,Fawad Alam,PD Collingwood,Shoaib Malik,1,0,1,72,,15,13,4,4,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
78,Shoaib Malik,PD Collingwood,Fawad Alam,0,0,0,72,,21,19,4,5,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
79,Shoaib Malik,PD Collingwood,Fawad Alam,1,0,1,73,,22,20,4,6,-,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
80,Shoaib Malik,LJ Wright,Fawad Alam,0,0,0,73,,22,21,4,1,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
81,Shoaib Malik,LJ Wright,Fawad Alam,2,0,2,75,,24,22,4,2,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
82,Shoaib Malik,LJ Wright,Fawad Alam,1,0,1,76,,25,23,4,3,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
83,Fawad Alam,LJ Wright,Shoaib Malik,1,0,1,77,,16,14,4,4,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
84,Shoaib Malik,LJ Wright,Fawad Alam,4,0,4,81,,29,24,4,5,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
85,Shoaib Malik,LJ Wright,Fawad Alam,4,0,4,85,,33,25,4,6,-,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
86,Fawad Alam,GP Swann,Shoaib Malik,1,0,1,86,,17,15,4,1,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
87,Shoaib Malik,GP Swann,Fawad Alam,0,0,0,86,,33,26,5,2,-,14,caught,Shoaib Malik,PD Collingwood,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
88,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,87,,1,1,5,3,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
89,Fawad Alam,GP Swann,Abdul Razzaq,1,0,1,88,,18,16,5,4,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
90,Abdul Razzaq,GP Swann,Fawad Alam,0,0,0,88,,1,2,5,5,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
91,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,89,,2,3,5,6,-,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
92,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,90,,3,4,5,1,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
93,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,90,,18,17,5,2,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
94,Fawad Alam,SCJ Broad,Abdul Razzaq,1,0,1,91,,19,18,5,3,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
95,Abdul Razzaq,SCJ Broad,Fawad Alam,0,0,0,91,,3,5,5,4,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
96,Abdul Razzaq,SCJ Broad,Fawad Alam,6,0,6,97,,9,6,5,5,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
97,Abdul Razzaq,SCJ Broad,Fawad Alam,2,0,2,99,,11,7,5,6,-,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
98,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,100,,20,19,5,1,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
99,Abdul Razzaq,RJ Sidebottom,Fawad Alam,0,0,0,100,,11,8,5,2,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
100,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,101,,12,9,5,3,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
101,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,102,,21,20,5,4,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
102,Abdul Razzaq,RJ Sidebottom,Fawad Alam,1,0,1,103,,13,10,5,5,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
103,Fawad Alam,RJ Sidebottom,Abdul Razzaq,1,0,1,104,,22,21,5,6,-,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
104,Fawad Alam,SCJ Broad,Abdul Razzaq,1,0,1,105,,23,22,5,1,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
105,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,106,,14,11,5,2,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
106,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,106,,23,23,6,3,-,17,caught,Fawad Alam,MJ Prior,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
107,Sarfraz Ahmed,SCJ Broad,Abdul Razzaq,0,0,0,106,,0,1,6,4,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
108,Sarfraz Ahmed,SCJ Broad,Abdul Razzaq,1,0,1,107,,1,2,6,5,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
109,Abdul Razzaq,SCJ Broad,Sarfraz Ahmed,4,0,4,111,,18,12,6,6,-,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
110,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,4,0,4,115,,5,3,6,1,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
111,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,0,0,0,115,,5,4,6,2,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
112,Sarfraz Ahmed,TT Bresnan,Abdul Razzaq,0,0,0,115,,5,5,7,3,-,18,caught,Sarfraz Ahmed,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
113,Abdul Razzaq,TT Bresnan,Yasir Arafat,2,0,2,117,,20,13,7,4,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
114,Abdul Razzaq,TT Bresnan,Yasir Arafat,2,0,2,119,,22,14,7,5,-,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
115,Abdul Razzaq,TT Bresnan,Yasir Arafat,0,0,0,119,,22,15,8,6,-,18,caught,Abdul Razzaq,SCJ Broad,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
116,Yasir Arafat,RJ Sidebottom,Umar Gul,0,0,0,119,,0,1,8,1,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
117,Yasir Arafat,RJ Sidebottom,Umar Gul,4,0,4,123,,4,2,8,2,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
118,Yasir Arafat,RJ Sidebottom,Umar Gul,1,0,1,124,,5,3,8,3,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
119,Umar Gul,RJ Sidebottom,Yasir Arafat,0,0,0,124,,0,1,8,4,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
120,Umar Gul,RJ Sidebottom,Yasir Arafat,1,0,1,125,,1,2,8,5,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
121,Yasir Arafat,RJ Sidebottom,Umar Gul,4,0,4,129,,9,4,8,6,-,19,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,Pakistan,England,False,129
