,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,BA King,WG Jacks,KR Mayers,1,0,1,30,141,21,9,0,-,6.0,1,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
12,BA King,CR Woakes,KR Mayers,1,0,1,31,140,22,10,0,-,1.0,2,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
13,KR Mayers,CR Woakes,BA King,1,0,1,32,139,10,4,0,-,2.0,2,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
14,BA King,CR Woakes,KR Mayers,0,0,0,32,139,22,11,0,-,3.0,2,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
15,BA King,CR Woakes,KR Mayers,0,0,0,32,139,22,12,1,-,4.0,2,caught,BA King,BM Duckett,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
16,SD Hope,CR Woakes,KR Mayers,4,0,4,36,135,4,1,1,-,5.0,2,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
17,SD Hope,CR Woakes,KR Mayers,0,0,0,36,135,4,2,1,-,6.0,2,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
18,KR Mayers,TS Mills,SD Hope,0,1,1,37,134,10,5,1,wides,0.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
19,KR Mayers,TS Mills,SD Hope,0,0,0,37,134,10,6,1,-,1.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
20,KR Mayers,TS Mills,SD Hope,0,1,1,38,133,10,7,1,wides,1.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
21,KR Mayers,TS Mills,SD Hope,1,0,1,39,132,11,8,1,-,2.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
22,SD Hope,TS Mills,KR Mayers,1,0,1,40,131,5,3,1,-,3.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
23,KR Mayers,TS Mills,SD Hope,0,0,0,40,131,11,9,1,-,4.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
24,KR Mayers,TS Mills,SD Hope,6,0,6,46,125,17,10,1,-,5.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
25,KR Mayers,TS Mills,SD Hope,1,0,1,47,124,18,11,1,-,6.0,3,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
26,KR Mayers,CR Woakes,SD Hope,1,0,1,48,123,19,12,1,-,1.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
27,SD Hope,CR Woakes,KR Mayers,1,0,1,49,122,6,4,1,-,2.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
28,KR Mayers,CR Woakes,SD Hope,0,0,0,49,122,19,13,1,-,3.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
29,KR Mayers,CR Woakes,SD Hope,0,0,0,49,122,19,14,1,-,4.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
30,KR Mayers,CR Woakes,SD Hope,1,0,1,50,121,20,15,1,-,5.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
31,SD Hope,CR Woakes,KR Mayers,6,0,6,56,115,12,5,1,-,6.0,4,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
32,KR Mayers,SM Curran,SD Hope,1,0,1,57,114,21,16,1,-,1.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
33,SD Hope,SM Curran,KR Mayers,0,0,0,57,114,12,6,1,-,2.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
34,SD Hope,SM Curran,KR Mayers,0,0,0,57,114,12,7,1,-,3.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
35,SD Hope,SM Curran,KR Mayers,1,0,1,58,113,13,8,1,-,4.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
36,KR Mayers,SM Curran,SD Hope,1,0,1,59,112,22,17,1,-,5.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
37,SD Hope,SM Curran,KR Mayers,0,0,0,59,112,13,9,1,-,6.0,5,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
38,KR Mayers,Rehan Ahmed,SD Hope,6,0,6,65,106,28,18,1,-,1.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
39,KR Mayers,Rehan Ahmed,SD Hope,0,0,0,65,106,28,19,1,-,2.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
40,KR Mayers,Rehan Ahmed,SD Hope,6,0,6,71,100,34,20,1,-,3.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
41,KR Mayers,Rehan Ahmed,SD Hope,0,0,0,71,100,34,21,1,-,4.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
42,KR Mayers,Rehan Ahmed,SD Hope,1,0,1,72,99,35,22,1,-,5.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
43,SD Hope,Rehan Ahmed,KR Mayers,6,0,6,78,93,19,10,1,-,6.0,6,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
44,KR Mayers,AU Rashid,SD Hope,0,0,0,78,93,35,23,2,-,1.0,7,caught,KR Mayers,HC Brook,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
45,N Pooran,AU Rashid,SD Hope,0,0,0,78,93,0,1,2,-,2.0,7,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
46,N Pooran,AU Rashid,SD Hope,0,0,0,78,93,0,2,2,-,3.0,7,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
47,N Pooran,AU Rashid,SD Hope,0,0,0,78,93,0,3,2,-,4.0,7,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
48,N Pooran,AU Rashid,SD Hope,1,0,1,79,92,1,4,2,-,5.0,7,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
49,SD Hope,AU Rashid,N Pooran,0,0,0,79,92,19,11,2,-,6.0,7,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
50,N Pooran,TS Mills,SD Hope,0,1,1,80,91,1,5,2,wides,0.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
51,N Pooran,TS Mills,SD Hope,0,0,0,80,91,1,6,2,-,1.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
52,N Pooran,TS Mills,SD Hope,1,0,1,81,90,2,7,2,-,2.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
53,SD Hope,TS Mills,N Pooran,0,1,1,82,89,19,12,2,legbyes,3.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
54,N Pooran,TS Mills,SD Hope,1,0,1,83,88,3,8,2,-,4.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
55,SD Hope,TS Mills,N Pooran,0,0,0,83,88,19,13,2,-,5.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
56,SD Hope,TS Mills,N Pooran,4,0,4,87,84,23,14,2,-,6.0,8,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
57,N Pooran,AU Rashid,SD Hope,1,0,1,88,83,4,9,2,-,1.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
58,SD Hope,AU Rashid,N Pooran,1,0,1,89,82,24,15,2,-,2.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
59,N Pooran,AU Rashid,SD Hope,6,0,6,95,76,10,10,2,-,3.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
60,N Pooran,AU Rashid,SD Hope,1,0,1,96,75,11,11,2,-,4.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
61,SD Hope,AU Rashid,N Pooran,1,0,1,97,74,25,16,2,-,5.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
62,N Pooran,AU Rashid,SD Hope,2,0,2,99,72,13,12,2,-,6.0,9,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
63,SD Hope,Rehan Ahmed,N Pooran,1,0,1,100,71,26,17,2,-,1.0,10,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
64,N Pooran,Rehan Ahmed,SD Hope,0,0,0,100,71,13,13,3,-,2.0,10,caught and bowled,N Pooran,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
65,SO Hetmyer,Rehan Ahmed,SD Hope,1,0,1,101,70,1,1,3,-,3.0,10,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
66,SD Hope,Rehan Ahmed,SO Hetmyer,0,0,0,101,70,26,18,3,-,4.0,10,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
67,SD Hope,Rehan Ahmed,SO Hetmyer,0,0,0,101,70,26,19,3,-,5.0,10,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
68,SD Hope,Rehan Ahmed,SO Hetmyer,0,0,0,101,70,26,20,3,-,6.0,10,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
69,SO Hetmyer,AU Rashid,SD Hope,0,0,0,101,70,1,2,3,-,1.0,11,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
70,SO Hetmyer,AU Rashid,SD Hope,0,0,0,101,70,1,3,3,-,2.0,11,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
71,SO Hetmyer,AU Rashid,SD Hope,0,0,0,101,70,1,4,4,-,3.0,11,caught,SO Hetmyer,BM Duckett,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
72,R Powell,AU Rashid,SD Hope,1,0,1,102,69,1,1,4,-,4.0,11,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
73,SD Hope,AU Rashid,R Powell,0,0,0,102,69,26,21,4,-,5.0,11,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
74,SD Hope,AU Rashid,R Powell,0,0,0,102,69,26,22,4,-,6.0,11,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
75,R Powell,Rehan Ahmed,SD Hope,0,0,0,102,69,1,2,4,-,1.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
76,R Powell,Rehan Ahmed,SD Hope,4,0,4,106,65,5,3,4,-,2.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
77,R Powell,Rehan Ahmed,SD Hope,1,0,1,107,64,6,4,4,-,3.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
78,SD Hope,Rehan Ahmed,R Powell,1,0,1,108,63,27,23,4,-,4.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
79,R Powell,Rehan Ahmed,SD Hope,4,0,4,112,59,10,5,4,-,5.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
80,R Powell,Rehan Ahmed,SD Hope,0,0,0,112,59,10,6,4,-,6.0,12,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
81,SD Hope,LS Livingstone,R Powell,1,0,1,113,58,28,24,4,-,1.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
82,R Powell,LS Livingstone,SD Hope,1,0,1,114,57,11,7,4,-,2.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
83,SD Hope,LS Livingstone,R Powell,0,0,0,114,57,28,25,4,-,3.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
84,SD Hope,LS Livingstone,R Powell,1,0,1,115,56,29,26,4,-,4.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
85,R Powell,LS Livingstone,SD Hope,1,0,1,116,55,12,8,4,-,5.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
86,SD Hope,LS Livingstone,R Powell,1,0,1,117,54,30,27,4,-,6.0,13,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
87,SD Hope,Rehan Ahmed,R Powell,0,0,0,117,54,30,28,4,-,1.0,14,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
88,SD Hope,Rehan Ahmed,R Powell,6,0,6,123,48,36,29,4,-,2.0,14,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
89,SD Hope,Rehan Ahmed,R Powell,0,0,0,123,48,36,30,5,-,3.0,14,caught,SD Hope,HC Brook,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
90,R Shepherd,Rehan Ahmed,R Powell,0,0,0,123,48,0,1,6,-,4.0,14,caught,R Shepherd,SM Curran,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
91,AD Russell,Rehan Ahmed,R Powell,0,0,0,123,48,0,1,6,-,5.0,14,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
92,AD Russell,Rehan Ahmed,R Powell,2,0,2,125,46,2,2,6,-,6.0,14,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
93,R Powell,LS Livingstone,AD Russell,1,0,1,126,45,13,9,6,-,1.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
94,AD Russell,LS Livingstone,R Powell,1,0,1,127,44,3,3,6,-,2.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
95,R Powell,LS Livingstone,AD Russell,1,0,1,128,43,14,10,6,-,3.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
96,AD Russell,LS Livingstone,R Powell,1,0,1,129,42,4,4,6,-,4.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
97,R Powell,LS Livingstone,AD Russell,6,0,6,135,36,20,11,6,-,5.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
98,R Powell,LS Livingstone,AD Russell,6,0,6,141,30,26,12,6,-,6.0,15,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
99,AD Russell,TS Mills,R Powell,1,0,1,142,29,5,5,6,-,1.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
100,R Powell,TS Mills,AD Russell,1,0,1,143,28,27,13,6,-,2.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
101,AD Russell,TS Mills,R Powell,2,0,2,145,26,7,6,6,-,3.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
102,AD Russell,TS Mills,R Powell,6,0,6,151,20,13,7,6,-,4.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
103,AD Russell,TS Mills,R Powell,0,1,1,152,19,13,8,6,wides,4.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
104,AD Russell,TS Mills,R Powell,1,0,1,153,18,14,9,6,-,5.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
105,R Powell,TS Mills,AD Russell,4,0,4,157,14,31,14,6,-,6.0,16,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
106,AD Russell,AU Rashid,R Powell,0,0,0,157,14,14,10,6,-,1.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
107,AD Russell,AU Rashid,R Powell,6,0,6,163,8,20,11,6,-,2.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
108,AD Russell,AU Rashid,R Powell,0,0,0,163,8,20,12,6,-,3.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
109,AD Russell,AU Rashid,R Powell,4,0,4,167,4,24,13,6,-,4.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
110,AD Russell,AU Rashid,R Powell,1,0,1,168,3,25,14,6,-,5.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
111,R Powell,AU Rashid,AD Russell,0,0,0,168,3,31,15,6,-,6.0,17,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
112,AD Russell,SM Curran,R Powell,4,0,4,172,-1,29,15,6,-,1.0,18,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,West Indies,England,True,172
