,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,AT Carey,Mahedi Hasan,JR Philippe,2,0,2,13,,11,9,0,1,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
13,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,,11,10,0,2,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
14,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,,11,11,1,3,2,caught,AT Carey,Nasum Ahmed,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
15,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,1,1,4,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
16,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,2,1,5,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
17,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,3,1,6,2,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
18,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,14,,3,5,1,1,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
19,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,,0,4,1,2,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
20,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,,0,5,1,3,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
21,MR Marsh,Shakib Al Hasan,JR Philippe,1,0,1,15,,1,6,1,4,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
22,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,16,,4,6,1,5,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
23,MR Marsh,Shakib Al Hasan,JR Philippe,4,0,4,20,,5,7,1,6,3,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
24,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,21,,5,7,1,1,4,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'JR Philippe', 'decision': 'struck down'}",-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
25,MR Marsh,Nasum Ahmed,JR Philippe,4,0,4,25,,9,8,1,2,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
26,MR Marsh,Nasum Ahmed,JR Philippe,1,0,1,26,,10,9,1,3,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
27,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,,5,8,1,4,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
28,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,,5,9,1,5,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
29,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,27,,6,10,1,6,4,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
30,JR Philippe,Mustafizur Rahman,MR Marsh,4,0,4,31,,10,11,1,1,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
31,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,12,1,2,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
32,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,13,1,3,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
33,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,14,2,4,5,bowled,JR Philippe,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
34,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,32,,1,1,2,5,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
35,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,32,,10,10,2,6,5,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
36,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,,1,2,2,1,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
37,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,,1,3,2,2,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
38,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,33,,2,4,2,3,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
39,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,,10,11,2,4,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
40,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,,10,12,2,5,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
41,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,34,,11,13,2,6,6,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
42,MR Marsh,Shoriful Islam,MC Henriques,4,0,4,38,,15,14,2,1,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
43,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,39,,16,15,2,2,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
44,MC Henriques,Shoriful Islam,MR Marsh,1,0,1,40,,3,5,2,3,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
45,MR Marsh,Shoriful Islam,MC Henriques,0,0,0,40,,16,16,2,4,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
46,MR Marsh,Shoriful Islam,MC Henriques,2,0,2,42,,18,17,2,5,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
47,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,43,,19,18,2,6,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
48,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,44,,20,19,2,1,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
49,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,44,,3,6,2,2,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
50,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,45,,4,7,2,3,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
51,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,45,,20,20,2,4,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
52,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,46,,21,21,2,5,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
53,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,46,,4,8,2,6,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
54,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,47,,22,22,2,1,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
55,MC Henriques,Soumya Sarkar,MR Marsh,1,0,1,48,,5,9,2,2,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
56,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,48,,22,23,2,3,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
57,MR Marsh,Soumya Sarkar,MC Henriques,4,0,4,52,,26,24,2,4,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
58,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,52,,26,25,2,5,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
59,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,53,,27,26,2,6,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
60,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,54,,28,27,2,1,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
61,MC Henriques,Nasum Ahmed,MR Marsh,6,0,6,60,,11,10,2,2,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
62,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,60,,11,11,2,3,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
63,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,61,,12,12,2,4,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
64,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,62,,29,28,2,5,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
65,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,62,,12,13,2,6,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
66,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,62,,29,29,2,1,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
67,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,63,,30,30,2,2,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
68,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,64,,13,14,2,3,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
69,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,65,,31,31,2,4,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
70,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,66,,14,15,2,5,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
71,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,67,,32,32,2,6,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
72,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,68,,33,33,2,1,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
73,MC Henriques,Shakib Al Hasan,MR Marsh,4,0,4,72,,18,16,2,2,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
74,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,73,,19,17,2,3,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
75,MR Marsh,Shakib Al Hasan,MC Henriques,2,0,2,75,,35,34,2,4,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
76,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,76,,36,35,2,5,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
77,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,77,,20,18,2,6,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
78,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,,20,19,2,1,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
79,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,,20,20,2,2,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
80,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,81,,24,21,2,3,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
81,MC Henriques,Shoriful Islam,MR Marsh,2,0,2,83,,26,22,2,4,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
82,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,83,,26,23,2,5,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
83,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,87,,30,24,2,6,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
84,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,88,,37,36,2,1,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
85,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,88,,30,25,3,2,14,bowled,MC Henriques,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
86,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,,0,1,3,3,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
87,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,,0,2,3,4,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
88,MS Wade,Shakib Al Hasan,MR Marsh,1,0,1,89,,1,3,3,5,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
89,MR Marsh,Shakib Al Hasan,MS Wade,1,0,1,90,,38,37,3,6,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
90,MR Marsh,Mahedi Hasan,MS Wade,4,0,4,94,,42,38,3,1,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
91,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,95,,43,39,3,2,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
92,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,96,,2,4,3,3,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
93,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,97,,44,40,3,4,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
94,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,98,,3,5,3,5,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
95,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,99,,45,41,3,6,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
96,MR Marsh,Shoriful Islam,MS Wade,0,0,0,99,,45,42,4,1,16,caught,MR Marsh,Nurul Hasan,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
97,AJ Turner,Shoriful Islam,MS Wade,1,0,1,100,,1,1,4,2,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
98,MS Wade,Shoriful Islam,AJ Turner,1,0,1,101,,4,6,4,3,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
99,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,,1,2,4,4,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
100,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,,1,3,4,5,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
101,AJ Turner,Shoriful Islam,MS Wade,1,0,1,102,,2,4,4,6,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
102,AJ Turner,Mustafizur Rahman,MS Wade,0,0,0,102,,2,5,4,1,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
103,AJ Turner,Mustafizur Rahman,MS Wade,1,0,1,103,,3,6,4,2,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
104,MS Wade,Mustafizur Rahman,AJ Turner,0,0,0,103,,4,7,5,3,17,bowled,MS Wade,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
105,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,103,,0,1,6,4,17,caught,AC Agar,Nurul Hasan,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
106,MA Starc,Mustafizur Rahman,AJ Turner,0,1,1,104,,0,1,6,5,17,0,,,,wides,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121
