,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,AT Carey,Nasum Ahmed,JR Philippe,0,0,0,10,,8,7,0,-,5.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
11,AT Carey,Nasum Ahmed,JR Philippe,1,0,1,11,,9,8,0,-,6.0,1,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Left arm Orthodox
12,AT Carey,Mahedi Hasan,JR Philippe,2,0,2,13,,11,9,0,-,1.0,2,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
13,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,,11,10,0,-,2.0,2,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
14,AT Carey,Mahedi Hasan,JR Philippe,0,0,0,13,,11,11,1,-,3.0,2,caught,AT Carey,Nasum Ahmed,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,,Right arm Offbreak
15,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,1,1,-,4.0,2,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Right arm Offbreak
16,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,2,1,-,5.0,2,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Right arm Offbreak
17,MR Marsh,Mahedi Hasan,JR Philippe,0,0,0,13,,0,3,1,-,6.0,2,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Right arm Offbreak
18,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,14,,3,5,1,-,1.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
19,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,,0,4,1,-,2.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
20,MR Marsh,Shakib Al Hasan,JR Philippe,0,0,0,14,,0,5,1,-,3.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
21,MR Marsh,Shakib Al Hasan,JR Philippe,1,0,1,15,,1,6,1,-,4.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
22,JR Philippe,Shakib Al Hasan,MR Marsh,1,0,1,16,,4,6,1,-,5.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
23,MR Marsh,Shakib Al Hasan,JR Philippe,4,0,4,20,,5,7,1,-,6.0,3,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
24,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,21,,5,7,1,-,1.0,4,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'JR Philippe', 'decision': 'struck down'}",bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
25,MR Marsh,Nasum Ahmed,JR Philippe,4,0,4,25,,9,8,1,-,2.0,4,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
26,MR Marsh,Nasum Ahmed,JR Philippe,1,0,1,26,,10,9,1,-,3.0,4,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,,Left arm Orthodox
27,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,,5,8,1,-,4.0,4,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
28,JR Philippe,Nasum Ahmed,MR Marsh,0,0,0,26,,5,9,1,-,5.0,4,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
29,JR Philippe,Nasum Ahmed,MR Marsh,1,0,1,27,,6,10,1,-,6.0,4,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Orthodox
30,JR Philippe,Mustafizur Rahman,MR Marsh,4,0,4,31,,10,11,1,-,1.0,5,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Fast
31,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,12,1,-,2.0,5,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Fast
32,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,13,1,-,3.0,5,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Fast
33,JR Philippe,Mustafizur Rahman,MR Marsh,0,0,0,31,,10,14,2,-,4.0,5,bowled,JR Philippe,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,,Right hand Bat,Left arm Fast
34,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,32,,1,1,2,-,5.0,5,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
35,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,32,,10,10,2,-,6.0,5,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
36,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,,1,2,2,-,1.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
37,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,,1,3,2,-,2.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
38,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,33,,2,4,2,-,3.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
39,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,,10,11,2,-,4.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
40,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,,10,12,2,-,5.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
41,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,34,,11,13,2,-,6.0,6,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
42,MR Marsh,Shoriful Islam,MC Henriques,4,0,4,38,,15,14,2,-,1.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
43,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,39,,16,15,2,-,2.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
44,MC Henriques,Shoriful Islam,MR Marsh,1,0,1,40,,3,5,2,-,3.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
45,MR Marsh,Shoriful Islam,MC Henriques,0,0,0,40,,16,16,2,-,4.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
46,MR Marsh,Shoriful Islam,MC Henriques,2,0,2,42,,18,17,2,-,5.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
47,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,43,,19,18,2,-,6.0,7,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
48,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,44,,20,19,2,-,1.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,44,,3,6,2,-,2.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,45,,4,7,2,-,3.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
51,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,45,,20,20,2,-,4.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
52,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,46,,21,21,2,-,5.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
53,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,46,,4,8,2,-,6.0,8,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
54,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,47,,22,22,2,-,1.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
55,MC Henriques,Soumya Sarkar,MR Marsh,1,0,1,48,,5,9,2,-,2.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
56,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,48,,22,23,2,-,3.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
57,MR Marsh,Soumya Sarkar,MC Henriques,4,0,4,52,,26,24,2,-,4.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
58,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,52,,26,25,2,-,5.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
59,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,53,,27,26,2,-,6.0,9,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Right arm Medium
60,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,54,,28,27,2,-,1.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
61,MC Henriques,Nasum Ahmed,MR Marsh,6,0,6,60,,11,10,2,-,2.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
62,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,60,,11,11,2,-,3.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
63,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,61,,12,12,2,-,4.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
64,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,62,,29,28,2,-,5.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
65,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,62,,12,13,2,-,6.0,10,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,62,,29,29,2,-,1.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
67,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,63,,30,30,2,-,2.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
68,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,64,,13,14,2,-,3.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
69,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,65,,31,31,2,-,4.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
70,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,66,,14,15,2,-,5.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
71,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,67,,32,32,2,-,6.0,11,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Fast
72,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,68,,33,33,2,-,1.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MC Henriques,Shakib Al Hasan,MR Marsh,4,0,4,72,,18,16,2,-,2.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
74,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,73,,19,17,2,-,3.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
75,MR Marsh,Shakib Al Hasan,MC Henriques,2,0,2,75,,35,34,2,-,4.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
76,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,76,,36,35,2,-,5.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,77,,20,18,2,-,6.0,12,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,,20,19,2,-,1.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
79,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,,20,20,2,-,2.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
80,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,81,,24,21,2,-,3.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
81,MC Henriques,Shoriful Islam,MR Marsh,2,0,2,83,,26,22,2,-,4.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
82,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,83,,26,23,2,-,5.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
83,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,87,,30,24,2,-,6.0,13,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Medium
84,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,88,,37,36,2,-,1.0,14,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,88,,30,25,3,-,2.0,14,bowled,MC Henriques,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Right hand Bat,Left arm Orthodox
86,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,,0,1,3,-,3.0,14,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Orthodox
87,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,,0,2,3,-,4.0,14,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Orthodox
88,MS Wade,Shakib Al Hasan,MR Marsh,1,0,1,89,,1,3,3,-,5.0,14,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Left hand Bat,Right hand Bat,Left arm Orthodox
89,MR Marsh,Shakib Al Hasan,MS Wade,1,0,1,90,,38,37,3,-,6.0,14,0,,,,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh,False,121,Right hand Bat,Left hand Bat,Left arm Orthodox
