,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,99,1,2,2,1,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
37,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,32,99,1,3,2,2,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
38,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,33,98,2,4,2,3,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
39,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,98,10,11,2,4,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
40,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,33,98,10,12,2,5,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
41,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,34,97,11,13,2,6,7,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
42,MR Marsh,Shoriful Islam,MC Henriques,4,0,4,38,93,15,14,2,1,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
43,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,39,92,16,15,2,2,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
44,MC Henriques,Shoriful Islam,MR Marsh,1,0,1,40,91,3,5,2,3,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
45,MR Marsh,Shoriful Islam,MC Henriques,0,0,0,40,91,16,16,2,4,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
46,MR Marsh,Shoriful Islam,MC Henriques,2,0,2,42,89,18,17,2,5,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
47,MR Marsh,Shoriful Islam,MC Henriques,1,0,1,43,88,19,18,2,6,8,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
48,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,44,87,20,19,2,1,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
49,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,44,87,3,6,2,2,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
50,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,45,86,4,7,2,3,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
51,MR Marsh,Nasum Ahmed,MC Henriques,0,0,0,45,86,20,20,2,4,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
52,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,46,85,21,21,2,5,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
53,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,46,85,4,8,2,6,9,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
54,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,47,84,22,22,2,1,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
55,MC Henriques,Soumya Sarkar,MR Marsh,1,0,1,48,83,5,9,2,2,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
56,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,48,83,22,23,2,3,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
57,MR Marsh,Soumya Sarkar,MC Henriques,4,0,4,52,79,26,24,2,4,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
58,MR Marsh,Soumya Sarkar,MC Henriques,0,0,0,52,79,26,25,2,5,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
59,MR Marsh,Soumya Sarkar,MC Henriques,1,0,1,53,78,27,26,2,6,10,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
60,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,54,77,28,27,2,1,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
61,MC Henriques,Nasum Ahmed,MR Marsh,6,0,6,60,71,11,10,2,2,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
62,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,60,71,11,11,2,3,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
63,MC Henriques,Nasum Ahmed,MR Marsh,1,0,1,61,70,12,12,2,4,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
64,MR Marsh,Nasum Ahmed,MC Henriques,1,0,1,62,69,29,28,2,5,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
65,MC Henriques,Nasum Ahmed,MR Marsh,0,0,0,62,69,12,13,2,6,11,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
66,MR Marsh,Mustafizur Rahman,MC Henriques,0,0,0,62,69,29,29,2,1,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
67,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,63,68,30,30,2,2,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
68,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,64,67,13,14,2,3,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
69,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,65,66,31,31,2,4,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
70,MC Henriques,Mustafizur Rahman,MR Marsh,1,0,1,66,65,14,15,2,5,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
71,MR Marsh,Mustafizur Rahman,MC Henriques,1,0,1,67,64,32,32,2,6,12,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
72,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,68,63,33,33,2,1,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
73,MC Henriques,Shakib Al Hasan,MR Marsh,4,0,4,72,59,18,16,2,2,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
74,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,73,58,19,17,2,3,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
75,MR Marsh,Shakib Al Hasan,MC Henriques,2,0,2,75,56,35,34,2,4,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
76,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,76,55,36,35,2,5,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
77,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,77,54,20,18,2,6,13,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
78,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,54,20,19,2,1,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
79,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,77,54,20,20,2,2,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
80,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,81,50,24,21,2,3,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
81,MC Henriques,Shoriful Islam,MR Marsh,2,0,2,83,48,26,22,2,4,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
82,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,83,48,26,23,2,5,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
83,MC Henriques,Shoriful Islam,MR Marsh,4,0,4,87,44,30,24,2,6,14,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
84,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,88,43,37,36,2,1,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
85,MC Henriques,Shakib Al Hasan,MR Marsh,0,0,0,88,43,30,25,3,2,15,bowled,MC Henriques,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
86,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,43,0,1,3,3,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
87,MS Wade,Shakib Al Hasan,MR Marsh,0,0,0,88,43,0,2,3,4,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
88,MS Wade,Shakib Al Hasan,MR Marsh,1,0,1,89,42,1,3,3,5,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
89,MR Marsh,Shakib Al Hasan,MS Wade,1,0,1,90,41,38,37,3,6,15,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
90,MR Marsh,Mahedi Hasan,MS Wade,4,0,4,94,37,42,38,3,1,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
91,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,95,36,43,39,3,2,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
92,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,96,35,2,4,3,3,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
93,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,97,34,44,40,3,4,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
94,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,98,33,3,5,3,5,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
95,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,99,32,45,41,3,6,16,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
96,MR Marsh,Shoriful Islam,MS Wade,0,0,0,99,32,45,42,4,1,17,caught,MR Marsh,Nurul Hasan,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
97,AJ Turner,Shoriful Islam,MS Wade,1,0,1,100,31,1,1,4,2,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
98,MS Wade,Shoriful Islam,AJ Turner,1,0,1,101,30,4,6,4,3,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
99,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,30,1,2,4,4,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
100,AJ Turner,Shoriful Islam,MS Wade,0,0,0,101,30,1,3,4,5,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
101,AJ Turner,Shoriful Islam,MS Wade,1,0,1,102,29,2,4,4,6,17,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
102,AJ Turner,Mustafizur Rahman,MS Wade,0,0,0,102,29,2,5,4,1,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
103,AJ Turner,Mustafizur Rahman,MS Wade,1,0,1,103,28,3,6,4,2,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
104,MS Wade,Mustafizur Rahman,AJ Turner,0,0,0,103,28,4,7,5,3,18,bowled,MS Wade,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
105,AC Agar,Mustafizur Rahman,AJ Turner,0,0,0,103,28,0,1,6,4,18,caught,AC Agar,Nurul Hasan,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
106,MA Starc,Mustafizur Rahman,AJ Turner,0,1,1,104,27,0,1,6,5,18,0,,,,wides,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
107,MA Starc,Mustafizur Rahman,AJ Turner,0,0,0,104,27,0,2,6,6,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
108,MA Starc,Mustafizur Rahman,AJ Turner,1,0,1,105,26,1,3,6,7,18,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
109,MA Starc,Shoriful Islam,AJ Turner,1,0,1,106,25,2,4,6,1,19,0,,,,-,bat,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Australia,Bangladesh
