,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,DJM Short,J Nyumbu,AJ Finch,0,0,0,27,,4,7,0,-,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
17,DJM Short,J Nyumbu,AJ Finch,4,0,4,31,,8,8,0,-,6.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
18,AJ Finch,CB Mpofu,DJM Short,0,0,0,31,,22,11,0,-,1.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
19,AJ Finch,CB Mpofu,DJM Short,6,0,6,37,,28,12,0,-,2.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
20,AJ Finch,CB Mpofu,DJM Short,0,0,0,37,,28,13,0,-,3.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
21,AJ Finch,CB Mpofu,DJM Short,1,0,1,38,,29,14,0,-,4.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
22,DJM Short,CB Mpofu,AJ Finch,1,0,1,39,,9,9,0,-,5.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
23,AJ Finch,CB Mpofu,DJM Short,1,0,1,40,,30,15,0,-,6.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
24,AJ Finch,B Muzarabani,DJM Short,0,4,4,44,,30,16,0,legbyes,1.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
25,AJ Finch,B Muzarabani,DJM Short,4,0,4,48,,34,17,0,-,2.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
26,AJ Finch,B Muzarabani,DJM Short,6,0,6,54,,40,18,0,-,3.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
27,AJ Finch,B Muzarabani,DJM Short,1,0,1,55,,41,19,0,-,4.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
28,DJM Short,B Muzarabani,AJ Finch,0,1,1,56,,9,10,0,wides,4.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
29,DJM Short,B Muzarabani,AJ Finch,0,0,0,56,,9,11,0,-,5.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
30,DJM Short,B Muzarabani,AJ Finch,4,0,4,60,,13,12,0,-,6.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
31,AJ Finch,CB Mpofu,DJM Short,4,0,4,64,,45,20,0,-,1.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
32,AJ Finch,CB Mpofu,DJM Short,0,0,0,64,,45,21,0,-,2.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
33,AJ Finch,CB Mpofu,DJM Short,6,0,6,70,,51,22,0,-,3.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
34,AJ Finch,CB Mpofu,DJM Short,4,0,4,74,,55,23,0,-,4.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
35,AJ Finch,CB Mpofu,DJM Short,1,0,1,75,,56,24,0,-,5.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
36,DJM Short,CB Mpofu,AJ Finch,0,0,0,75,,13,13,0,-,6.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
37,AJ Finch,TS Chisoro,DJM Short,1,0,1,76,,57,25,0,-,1.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
38,DJM Short,TS Chisoro,AJ Finch,0,0,0,76,,13,14,0,-,2.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
39,DJM Short,TS Chisoro,AJ Finch,2,0,2,78,,15,15,0,-,3.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
40,DJM Short,TS Chisoro,AJ Finch,0,0,0,78,,15,16,0,-,4.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
41,DJM Short,TS Chisoro,AJ Finch,0,0,0,78,,15,17,0,-,5.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
42,DJM Short,TS Chisoro,AJ Finch,1,0,1,79,,16,18,0,-,6.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
43,DJM Short,RP Burl,AJ Finch,0,0,0,79,,16,19,0,-,1.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
44,DJM Short,RP Burl,AJ Finch,1,0,1,80,,17,20,0,-,2.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
45,AJ Finch,RP Burl,DJM Short,6,0,6,86,,63,26,0,-,3.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
46,AJ Finch,RP Burl,DJM Short,4,0,4,90,,67,27,0,-,4.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
47,AJ Finch,RP Burl,DJM Short,2,0,2,92,,69,28,0,-,5.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
48,AJ Finch,RP Burl,DJM Short,1,0,1,93,,70,29,0,-,6.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
49,AJ Finch,TS Chisoro,DJM Short,1,0,1,94,,71,30,0,-,1.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
50,DJM Short,TS Chisoro,AJ Finch,0,0,0,94,,17,21,0,-,2.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
51,DJM Short,TS Chisoro,AJ Finch,1,0,1,95,,18,22,0,-,3.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
52,AJ Finch,TS Chisoro,DJM Short,1,0,1,96,,72,31,0,-,4.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
53,DJM Short,TS Chisoro,AJ Finch,0,0,0,96,,18,23,0,-,5.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
54,DJM Short,TS Chisoro,AJ Finch,0,0,0,96,,18,24,0,-,6.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
55,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,97,,73,32,0,-,1.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
56,DJM Short,CJ Chibhabha,AJ Finch,1,0,1,98,,19,25,0,-,2.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
57,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,100,,75,33,0,-,3.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
58,AJ Finch,CJ Chibhabha,DJM Short,4,0,4,104,,79,34,0,-,4.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
59,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,105,,80,35,0,-,5.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
60,DJM Short,CJ Chibhabha,AJ Finch,1,0,1,106,,20,26,0,-,6.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
61,DJM Short,TS Chisoro,AJ Finch,0,0,0,106,,20,27,0,-,1.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
62,DJM Short,TS Chisoro,AJ Finch,0,0,0,106,,20,28,0,-,2.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
63,DJM Short,TS Chisoro,AJ Finch,1,0,1,107,,21,29,0,-,3.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
64,AJ Finch,TS Chisoro,DJM Short,1,0,1,108,,81,36,0,-,4.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
65,DJM Short,TS Chisoro,AJ Finch,1,0,1,109,,22,30,0,-,5.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
66,AJ Finch,TS Chisoro,DJM Short,1,0,1,110,,82,37,0,-,6.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
67,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,112,,84,38,0,-,1.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
68,AJ Finch,CJ Chibhabha,DJM Short,0,0,0,112,,84,39,0,-,2.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
69,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,114,,86,40,0,-,3.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
70,AJ Finch,CJ Chibhabha,DJM Short,0,0,0,114,,86,41,0,-,4.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
71,AJ Finch,CJ Chibhabha,DJM Short,4,0,4,118,,90,42,0,-,5.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
72,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,119,,91,43,0,-,6.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
73,AJ Finch,TS Chisoro,DJM Short,0,0,0,119,,91,44,0,-,1.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
74,AJ Finch,TS Chisoro,DJM Short,1,0,1,120,,92,45,0,-,2.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
75,DJM Short,TS Chisoro,AJ Finch,1,0,1,121,,23,31,0,-,3.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
76,AJ Finch,TS Chisoro,DJM Short,0,0,0,121,,92,46,0,-,4.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
77,AJ Finch,TS Chisoro,DJM Short,6,0,6,127,,98,47,0,-,5.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
78,AJ Finch,TS Chisoro,DJM Short,0,0,0,127,,98,48,0,-,6.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
79,DJM Short,RP Burl,AJ Finch,6,0,6,133,,29,32,0,-,1.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
80,DJM Short,RP Burl,AJ Finch,1,0,1,134,,30,33,0,-,2.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
81,AJ Finch,RP Burl,DJM Short,1,0,1,135,,99,49,0,-,3.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
82,DJM Short,RP Burl,AJ Finch,6,0,6,141,,36,34,0,-,4.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
83,DJM Short,RP Burl,AJ Finch,1,0,1,142,,37,35,0,-,5.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
84,AJ Finch,RP Burl,DJM Short,1,0,1,143,,100,50,0,-,6.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
85,AJ Finch,J Nyumbu,DJM Short,6,0,6,149,,106,51,0,-,1.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
86,AJ Finch,J Nyumbu,DJM Short,1,0,1,150,,107,52,0,-,2.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
87,DJM Short,J Nyumbu,AJ Finch,4,0,4,154,,41,36,0,-,3.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
88,DJM Short,J Nyumbu,AJ Finch,1,0,1,155,,42,37,0,-,4.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
89,AJ Finch,J Nyumbu,DJM Short,6,0,6,161,,113,53,0,-,5.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
90,AJ Finch,J Nyumbu,DJM Short,2,0,2,163,,115,54,0,-,6.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
91,DJM Short,SF Mire,AJ Finch,1,0,1,164,,43,38,0,-,1.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
92,AJ Finch,SF Mire,DJM Short,4,0,4,168,,119,55,0,-,2.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
93,AJ Finch,SF Mire,DJM Short,6,0,6,174,,125,56,0,-,3.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
94,AJ Finch,SF Mire,DJM Short,4,0,4,178,,129,57,0,-,4.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
95,AJ Finch,SF Mire,DJM Short,4,0,4,182,,133,58,0,-,5.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
96,AJ Finch,SF Mire,DJM Short,2,0,2,184,,135,59,0,-,6.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
97,DJM Short,CB Mpofu,AJ Finch,1,0,1,185,,44,39,0,-,1.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
98,AJ Finch,CB Mpofu,DJM Short,2,0,2,187,,137,60,0,-,2.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
99,AJ Finch,CB Mpofu,DJM Short,4,0,4,191,,141,61,0,-,3.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
100,AJ Finch,CB Mpofu,DJM Short,0,0,0,191,,141,62,0,-,4.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
101,AJ Finch,CB Mpofu,DJM Short,0,0,0,191,,141,63,0,-,5.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
102,AJ Finch,CB Mpofu,DJM Short,1,0,1,192,,142,64,0,-,6.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
103,AJ Finch,B Muzarabani,DJM Short,0,0,0,192,,142,65,0,-,1.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
104,AJ Finch,B Muzarabani,DJM Short,1,0,1,193,,143,66,0,-,2.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
105,DJM Short,B Muzarabani,AJ Finch,1,0,1,194,,45,40,0,-,3.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
106,AJ Finch,B Muzarabani,DJM Short,1,0,1,195,,144,67,0,-,4.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
107,DJM Short,B Muzarabani,AJ Finch,1,0,1,196,,46,41,0,-,5.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
108,AJ Finch,B Muzarabani,DJM Short,4,0,4,200,,148,68,0,-,6.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
109,DJM Short,CB Mpofu,AJ Finch,0,2,2,202,,46,42,0,wides,0.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
110,AJ Finch,CB Mpofu,DJM Short,2,0,2,204,,150,69,0,-,1.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
111,AJ Finch,CB Mpofu,DJM Short,4,0,4,208,,154,70,0,-,2.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
112,AJ Finch,CB Mpofu,DJM Short,6,0,6,214,,160,71,0,-,3.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
113,AJ Finch,CB Mpofu,DJM Short,6,0,6,220,,166,72,0,-,4.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
114,AJ Finch,CB Mpofu,DJM Short,1,0,1,221,,167,73,0,-,5.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
115,DJM Short,CB Mpofu,AJ Finch,0,0,0,221,,46,43,0,-,6.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
116,AJ Finch,B Muzarabani,DJM Short,1,0,1,222,,168,74,0,-,1.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
117,DJM Short,B Muzarabani,AJ Finch,0,1,1,223,,46,44,0,wides,1.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
118,DJM Short,B Muzarabani,AJ Finch,0,0,0,223,,46,45,1,-,2.0,19,caught,DJM Short,PJ Moor,field,Zimbabwe,1,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Australia,Zimbabwe,True,229
