,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,DJM Short,B Muzarabani,AJ Finch,4,0,4,60,13,12,7,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
31,AJ Finch,CB Mpofu,DJM Short,4,0,4,64,45,20,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
32,AJ Finch,CB Mpofu,DJM Short,0,0,0,64,45,21,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
33,AJ Finch,CB Mpofu,DJM Short,6,0,6,70,51,22,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
34,AJ Finch,CB Mpofu,DJM Short,4,0,4,74,55,23,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
35,AJ Finch,CB Mpofu,DJM Short,1,0,1,75,56,24,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
36,DJM Short,CB Mpofu,AJ Finch,0,0,0,75,13,13,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
37,AJ Finch,TS Chisoro,DJM Short,1,0,1,76,57,25,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
38,DJM Short,TS Chisoro,AJ Finch,0,0,0,76,13,14,2,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
39,DJM Short,TS Chisoro,AJ Finch,2,0,2,78,15,15,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
40,DJM Short,TS Chisoro,AJ Finch,0,0,0,78,15,16,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
41,DJM Short,TS Chisoro,AJ Finch,0,0,0,78,15,17,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
42,DJM Short,TS Chisoro,AJ Finch,1,0,1,79,16,18,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
43,DJM Short,RP Burl,AJ Finch,0,0,0,79,16,19,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
44,DJM Short,RP Burl,AJ Finch,1,0,1,80,17,20,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
45,AJ Finch,RP Burl,DJM Short,6,0,6,86,63,26,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
46,AJ Finch,RP Burl,DJM Short,4,0,4,90,67,27,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
47,AJ Finch,RP Burl,DJM Short,2,0,2,92,69,28,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
48,AJ Finch,RP Burl,DJM Short,1,0,1,93,70,29,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
49,AJ Finch,TS Chisoro,DJM Short,1,0,1,94,71,30,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
50,DJM Short,TS Chisoro,AJ Finch,0,0,0,94,17,21,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
51,DJM Short,TS Chisoro,AJ Finch,1,0,1,95,18,22,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
52,AJ Finch,TS Chisoro,DJM Short,1,0,1,96,72,31,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
53,DJM Short,TS Chisoro,AJ Finch,0,0,0,96,18,23,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
54,DJM Short,TS Chisoro,AJ Finch,0,0,0,96,18,24,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
55,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,97,73,32,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
56,DJM Short,CJ Chibhabha,AJ Finch,1,0,1,98,19,25,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
57,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,100,75,33,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
58,AJ Finch,CJ Chibhabha,DJM Short,4,0,4,104,79,34,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
59,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,105,80,35,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
60,DJM Short,CJ Chibhabha,AJ Finch,1,0,1,106,20,26,6,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
61,DJM Short,TS Chisoro,AJ Finch,0,0,0,106,20,27,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
62,DJM Short,TS Chisoro,AJ Finch,0,0,0,106,20,28,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
63,DJM Short,TS Chisoro,AJ Finch,1,0,1,107,21,29,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
64,AJ Finch,TS Chisoro,DJM Short,1,0,1,108,81,36,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
65,DJM Short,TS Chisoro,AJ Finch,1,0,1,109,22,30,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
66,AJ Finch,TS Chisoro,DJM Short,1,0,1,110,82,37,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
67,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,112,84,38,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
68,AJ Finch,CJ Chibhabha,DJM Short,0,0,0,112,84,39,2,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
69,AJ Finch,CJ Chibhabha,DJM Short,2,0,2,114,86,40,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
70,AJ Finch,CJ Chibhabha,DJM Short,0,0,0,114,86,41,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
71,AJ Finch,CJ Chibhabha,DJM Short,4,0,4,118,90,42,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
72,AJ Finch,CJ Chibhabha,DJM Short,1,0,1,119,91,43,6,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
73,AJ Finch,TS Chisoro,DJM Short,0,0,0,119,91,44,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
74,AJ Finch,TS Chisoro,DJM Short,1,0,1,120,92,45,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
75,DJM Short,TS Chisoro,AJ Finch,1,0,1,121,23,31,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
76,AJ Finch,TS Chisoro,DJM Short,0,0,0,121,92,46,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
77,AJ Finch,TS Chisoro,DJM Short,6,0,6,127,98,47,5,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
78,AJ Finch,TS Chisoro,DJM Short,0,0,0,127,98,48,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
79,DJM Short,RP Burl,AJ Finch,6,0,6,133,29,32,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
80,DJM Short,RP Burl,AJ Finch,1,0,1,134,30,33,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
81,AJ Finch,RP Burl,DJM Short,1,0,1,135,99,49,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
82,DJM Short,RP Burl,AJ Finch,6,0,6,141,36,34,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
83,DJM Short,RP Burl,AJ Finch,1,0,1,142,37,35,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
84,AJ Finch,RP Burl,DJM Short,1,0,1,143,100,50,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
85,AJ Finch,J Nyumbu,DJM Short,6,0,6,149,106,51,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
86,AJ Finch,J Nyumbu,DJM Short,1,0,1,150,107,52,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
87,DJM Short,J Nyumbu,AJ Finch,4,0,4,154,41,36,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
88,DJM Short,J Nyumbu,AJ Finch,1,0,1,155,42,37,4,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
89,AJ Finch,J Nyumbu,DJM Short,6,0,6,161,113,53,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
90,AJ Finch,J Nyumbu,DJM Short,2,0,2,163,115,54,6,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
91,DJM Short,SF Mire,AJ Finch,1,0,1,164,43,38,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
92,AJ Finch,SF Mire,DJM Short,4,0,4,168,119,55,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
93,AJ Finch,SF Mire,DJM Short,6,0,6,174,125,56,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
94,AJ Finch,SF Mire,DJM Short,4,0,4,178,129,57,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
95,AJ Finch,SF Mire,DJM Short,4,0,4,182,133,58,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
96,AJ Finch,SF Mire,DJM Short,2,0,2,184,135,59,6,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
97,DJM Short,CB Mpofu,AJ Finch,1,0,1,185,44,39,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
98,AJ Finch,CB Mpofu,DJM Short,2,0,2,187,137,60,2,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
99,AJ Finch,CB Mpofu,DJM Short,4,0,4,191,141,61,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
100,AJ Finch,CB Mpofu,DJM Short,0,0,0,191,141,62,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
101,AJ Finch,CB Mpofu,DJM Short,0,0,0,191,141,63,5,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
102,AJ Finch,CB Mpofu,DJM Short,1,0,1,192,142,64,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
103,AJ Finch,B Muzarabani,DJM Short,0,0,0,192,142,65,1,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
104,AJ Finch,B Muzarabani,DJM Short,1,0,1,193,143,66,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
105,DJM Short,B Muzarabani,AJ Finch,1,0,1,194,45,40,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
106,AJ Finch,B Muzarabani,DJM Short,1,0,1,195,144,67,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
107,DJM Short,B Muzarabani,AJ Finch,1,0,1,196,46,41,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
108,AJ Finch,B Muzarabani,DJM Short,4,0,4,200,148,68,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
109,DJM Short,CB Mpofu,AJ Finch,0,2,2,202,46,42,1,wides,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
110,AJ Finch,CB Mpofu,DJM Short,2,0,2,204,150,69,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
111,AJ Finch,CB Mpofu,DJM Short,4,0,4,208,154,70,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
112,AJ Finch,CB Mpofu,DJM Short,6,0,6,214,160,71,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
113,AJ Finch,CB Mpofu,DJM Short,6,0,6,220,166,72,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
114,AJ Finch,CB Mpofu,DJM Short,1,0,1,221,167,73,6,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
115,DJM Short,CB Mpofu,AJ Finch,0,0,0,221,46,43,7,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
116,AJ Finch,B Muzarabani,DJM Short,1,0,1,222,168,74,1,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
117,DJM Short,B Muzarabani,AJ Finch,0,1,1,223,46,44,2,wides,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
118,DJM Short,B Muzarabani,AJ Finch,0,0,0,223,46,45,3,-,20,caught,DJM Short,PJ Moor,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
119,AJ Finch,B Muzarabani,GJ Maxwell,2,0,2,225,170,75,4,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
120,AJ Finch,B Muzarabani,GJ Maxwell,2,0,2,227,172,76,5,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
121,AJ Finch,B Muzarabani,GJ Maxwell,0,1,1,228,172,77,6,wides,20,hit wicket,AJ Finch,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
122,MP Stoinis,B Muzarabani,GJ Maxwell,1,0,1,229,1,1,7,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
123,GJ Maxwell,B Muzarabani,MP Stoinis,0,0,0,229,0,1,8,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2018-07-03,Australia,Zimbabwe
