,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,RS Bopara,Aizaz Cheema,KP Pietersen,1,0,1,36,,1,1,1,-,2.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
32,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,37,,18,15,1,-,3.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
33,RS Bopara,Aizaz Cheema,KP Pietersen,0,0,0,37,,1,2,2,-,4.0,5,caught,RS Bopara,Umar Akmal,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Medium
34,EJG Morgan,Aizaz Cheema,KP Pietersen,1,0,1,38,,1,1,2,-,5.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Medium
35,KP Pietersen,Aizaz Cheema,EJG Morgan,1,0,1,39,,19,16,2,-,6.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Medium
36,KP Pietersen,Mohammad Hafeez,EJG Morgan,4,0,4,43,,23,17,2,-,1.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
37,KP Pietersen,Mohammad Hafeez,EJG Morgan,0,0,0,43,,23,18,2,-,2.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
38,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,44,,24,19,2,-,3.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
39,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,45,,2,2,2,-,4.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
40,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,46,,25,20,2,-,5.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
41,EJG Morgan,Mohammad Hafeez,KP Pietersen,2,0,2,48,,4,3,2,-,6.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
42,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,48,,25,21,2,-,1.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
43,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,49,,26,22,2,-,2.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
44,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,50,,5,4,2,-,3.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Legbreak
45,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,51,,27,23,2,-,4.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
46,EJG Morgan,Shahid Afridi,KP Pietersen,0,0,0,51,,5,5,2,-,5.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Legbreak
47,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,52,,6,6,2,-,6.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Legbreak
48,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,53,,7,7,2,-,1.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
49,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,54,,28,24,2,-,2.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
50,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,,7,8,2,-,3.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
51,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,,7,9,2,-,4.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
52,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,55,,8,10,2,-,5.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Offbreak
53,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,56,,29,25,2,-,6.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Offbreak
54,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,57,,30,26,2,-,1.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
55,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,58,,9,11,2,-,2.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Left hand Bat,Right hand Bat,Right arm Legbreak
56,KP Pietersen,Shahid Afridi,EJG Morgan,4,0,4,62,,34,27,2,-,3.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
57,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,62,,34,28,3,-,4.0,9,run out,EJG Morgan,Misbah-ul-Haq;Shahid Afridi,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Left hand Bat,Right arm Legbreak
58,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,,34,29,3,-,5.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
59,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,,34,30,3,-,6.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
60,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,63,,1,1,3,-,1.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
61,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,,34,31,3,-,2.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
62,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,,34,32,3,-,3.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
63,KP Pietersen,Mohammad Hafeez,JM Bairstow,1,0,1,64,,35,33,3,-,4.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
64,JM Bairstow,Mohammad Hafeez,KP Pietersen,0,0,0,64,,1,2,3,-,5.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
65,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,65,,2,3,3,-,6.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
66,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,,2,4,3,-,1.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
67,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,,2,5,3,-,2.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
68,JM Bairstow,Shahid Afridi,KP Pietersen,1,0,1,66,,3,6,3,-,3.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
69,KP Pietersen,Shahid Afridi,JM Bairstow,4,0,4,70,,39,34,3,-,4.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
70,KP Pietersen,Shahid Afridi,JM Bairstow,2,0,2,72,,41,35,3,-,5.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
71,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,72,,41,36,3,-,6.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
72,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,,3,7,3,-,1.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
73,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,,3,8,4,-,2.0,12,bowled,JM Bairstow,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
74,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,72,,0,1,4,-,3.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
75,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,73,,1,2,4,-,4.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
76,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,74,,42,37,4,-,5.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
77,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,75,,2,3,4,-,6.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
78,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,75,,2,4,4,-,1.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
79,JC Buttler,Shahid Afridi,KP Pietersen,1,0,1,76,,3,5,4,-,2.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
80,KP Pietersen,Shahid Afridi,JC Buttler,1,0,1,77,,43,38,4,-,3.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
81,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,6,4,-,4.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
82,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,7,4,-,5.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,8,4,-,6.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Legbreak
84,KP Pietersen,Umar Gul,JC Buttler,0,0,0,77,,43,39,4,-,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
85,KP Pietersen,Umar Gul,JC Buttler,0,1,1,78,,43,39,4,wides,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
86,KP Pietersen,Umar Gul,JC Buttler,0,5,5,83,,43,39,4,wides,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
87,KP Pietersen,Umar Gul,JC Buttler,0,0,0,83,,43,40,4,-,2.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
88,KP Pietersen,Umar Gul,JC Buttler,1,0,1,84,,44,41,4,-,3.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
89,JC Buttler,Umar Gul,KP Pietersen,2,0,2,86,,5,9,4,-,4.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
90,JC Buttler,Umar Gul,KP Pietersen,0,0,0,86,,5,10,4,-,5.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
91,JC Buttler,Umar Gul,KP Pietersen,1,0,1,87,,6,11,4,-,6.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
92,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,88,,7,12,4,-,1.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
93,KP Pietersen,Saeed Ajmal,JC Buttler,0,0,0,88,,44,42,4,-,2.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
94,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,89,,45,43,4,-,3.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
95,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,89,,7,13,5,-,4.0,15,lbw,JC Buttler,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
96,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,,0,1,5,-,5.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
97,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,,0,2,5,-,6.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Offbreak
98,KP Pietersen,Umar Gul,SR Patel,1,0,1,90,,46,44,5,-,1.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
99,SR Patel,Umar Gul,KP Pietersen,2,0,2,92,,2,3,5,-,2.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
100,SR Patel,Umar Gul,KP Pietersen,1,0,1,93,,3,4,5,-,3.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129,Right hand Bat,Right hand Bat,Right arm Fast
