,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,KP Pietersen,Saeed Ajmal,RS Bopara,1,0,1,34,16,13,6,-,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
30,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,35,17,14,1,-,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
31,RS Bopara,Aizaz Cheema,KP Pietersen,1,0,1,36,1,1,2,-,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
32,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,37,18,15,3,-,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
33,RS Bopara,Aizaz Cheema,KP Pietersen,0,0,0,37,1,2,4,-,6,caught,RS Bopara,Umar Akmal,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
34,EJG Morgan,Aizaz Cheema,KP Pietersen,1,0,1,38,1,1,5,-,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
35,KP Pietersen,Aizaz Cheema,EJG Morgan,1,0,1,39,19,16,6,-,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
36,KP Pietersen,Mohammad Hafeez,EJG Morgan,4,0,4,43,23,17,1,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
37,KP Pietersen,Mohammad Hafeez,EJG Morgan,0,0,0,43,23,18,2,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
38,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,44,24,19,3,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
39,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,45,2,2,4,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
40,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,46,25,20,5,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
41,EJG Morgan,Mohammad Hafeez,KP Pietersen,2,0,2,48,4,3,6,-,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
42,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,48,25,21,1,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
43,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,49,26,22,2,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
44,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,50,5,4,3,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
45,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,51,27,23,4,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
46,EJG Morgan,Shahid Afridi,KP Pietersen,0,0,0,51,5,5,5,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
47,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,52,6,6,6,-,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
48,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,53,7,7,1,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
49,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,54,28,24,2,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
50,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,7,8,3,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
51,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,7,9,4,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
52,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,55,8,10,5,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
53,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,56,29,25,6,-,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
54,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,57,30,26,1,-,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
55,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,58,9,11,2,-,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
56,KP Pietersen,Shahid Afridi,EJG Morgan,4,0,4,62,34,27,3,-,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
57,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,62,34,28,4,-,10,run out,EJG Morgan,Misbah-ul-Haq;Shahid Afridi,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
58,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,34,29,5,-,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
59,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,34,30,6,-,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
60,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,63,1,1,1,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
61,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,34,31,2,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
62,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,34,32,3,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
63,KP Pietersen,Mohammad Hafeez,JM Bairstow,1,0,1,64,35,33,4,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
64,JM Bairstow,Mohammad Hafeez,KP Pietersen,0,0,0,64,1,2,5,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
65,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,65,2,3,6,-,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
66,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,2,4,1,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
67,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,2,5,2,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
68,JM Bairstow,Shahid Afridi,KP Pietersen,1,0,1,66,3,6,3,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
69,KP Pietersen,Shahid Afridi,JM Bairstow,4,0,4,70,39,34,4,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
70,KP Pietersen,Shahid Afridi,JM Bairstow,2,0,2,72,41,35,5,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
71,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,72,41,36,6,-,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
72,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,3,7,1,-,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
73,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,3,8,2,-,13,bowled,JM Bairstow,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
74,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,72,0,1,3,-,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
75,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,73,1,2,4,-,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
76,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,74,42,37,5,-,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
77,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,75,2,3,6,-,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
78,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,75,2,4,1,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
79,JC Buttler,Shahid Afridi,KP Pietersen,1,0,1,76,3,5,2,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
80,KP Pietersen,Shahid Afridi,JC Buttler,1,0,1,77,43,38,3,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
81,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,3,6,4,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
82,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,3,7,5,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
83,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,3,8,6,-,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
84,KP Pietersen,Umar Gul,JC Buttler,0,0,0,77,43,39,1,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
85,KP Pietersen,Umar Gul,JC Buttler,0,1,1,78,43,40,2,wides,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
86,KP Pietersen,Umar Gul,JC Buttler,0,5,5,83,43,41,3,wides,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
87,KP Pietersen,Umar Gul,JC Buttler,0,0,0,83,43,42,4,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
88,KP Pietersen,Umar Gul,JC Buttler,1,0,1,84,44,43,5,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
89,JC Buttler,Umar Gul,KP Pietersen,2,0,2,86,5,9,6,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
90,JC Buttler,Umar Gul,KP Pietersen,0,0,0,86,5,10,7,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
91,JC Buttler,Umar Gul,KP Pietersen,1,0,1,87,6,11,8,-,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
92,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,88,7,12,1,-,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
93,KP Pietersen,Saeed Ajmal,JC Buttler,0,0,0,88,44,44,2,-,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
94,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,89,45,45,3,-,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
95,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,89,7,13,4,-,16,lbw,JC Buttler,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
96,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,0,1,5,-,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
97,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,0,2,6,-,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
98,KP Pietersen,Umar Gul,SR Patel,1,0,1,90,46,46,1,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
99,SR Patel,Umar Gul,KP Pietersen,2,0,2,92,2,3,2,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
100,SR Patel,Umar Gul,KP Pietersen,1,0,1,93,3,4,3,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
101,KP Pietersen,Umar Gul,SR Patel,2,0,2,95,48,47,4,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
102,KP Pietersen,Umar Gul,SR Patel,1,0,1,96,49,48,5,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
103,SR Patel,Umar Gul,KP Pietersen,1,0,1,97,4,5,6,-,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
104,SR Patel,Saeed Ajmal,KP Pietersen,2,0,2,99,6,6,1,-,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
105,SR Patel,Saeed Ajmal,KP Pietersen,6,0,6,105,12,7,2,-,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
106,SR Patel,Saeed Ajmal,KP Pietersen,4,0,4,109,16,8,3,-,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
107,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,109,16,9,4,-,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
108,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,109,16,10,5,-,18,stumped,SR Patel,Umar Akmal,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
109,SCJ Broad,Saeed Ajmal,KP Pietersen,0,0,0,109,0,1,6,-,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
110,KP Pietersen,Umar Gul,SCJ Broad,1,0,1,110,50,49,1,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
111,SCJ Broad,Umar Gul,KP Pietersen,1,0,1,111,1,2,2,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
112,KP Pietersen,Umar Gul,SCJ Broad,1,0,1,112,51,50,3,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
113,SCJ Broad,Umar Gul,KP Pietersen,1,0,1,113,2,3,4,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
114,KP Pietersen,Umar Gul,SCJ Broad,0,1,1,114,51,51,5,wides,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
115,KP Pietersen,Umar Gul,SCJ Broad,0,0,0,114,51,52,6,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
116,KP Pietersen,Umar Gul,SCJ Broad,4,0,4,118,55,53,7,-,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
117,SCJ Broad,Aizaz Cheema,KP Pietersen,1,0,1,119,3,4,1,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
118,KP Pietersen,Aizaz Cheema,SCJ Broad,1,0,1,120,56,54,2,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
119,SCJ Broad,Aizaz Cheema,KP Pietersen,2,0,2,122,5,5,3,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
120,SCJ Broad,Aizaz Cheema,KP Pietersen,0,0,0,122,5,6,4,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
121,SCJ Broad,Aizaz Cheema,KP Pietersen,1,0,1,123,6,7,5,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
122,KP Pietersen,Aizaz Cheema,SCJ Broad,6,0,6,129,62,55,6,-,20,0,,,bat,England,1,Sheikh Zayed Stadium,2012-02-27,England,England,Pakistan
