,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,11,,3,6,0,-,6.0,1,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
12,C Kieswetter,Umar Gul,KP Pietersen,2,0,2,13,,5,7,0,-,1.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
13,C Kieswetter,Umar Gul,KP Pietersen,4,0,4,17,,9,8,0,-,2.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
14,C Kieswetter,Umar Gul,KP Pietersen,6,0,6,23,,15,9,0,-,3.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
15,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,10,0,-,4.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
16,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,11,0,-,5.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
17,C Kieswetter,Umar Gul,KP Pietersen,0,0,0,23,,15,12,0,-,6.0,2,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
18,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,24,,8,7,0,-,1.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,25,,16,13,0,-,2.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
20,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,26,,9,8,0,-,3.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
21,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,26,,16,14,0,-,4.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
22,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,27,,17,15,0,-,5.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
23,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,28,,10,9,0,-,6.0,3,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
24,KP Pietersen,Saeed Ajmal,C Kieswetter,1,0,1,29,,11,10,0,-,1.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
25,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,,17,16,0,-,2.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
26,C Kieswetter,Saeed Ajmal,KP Pietersen,0,0,0,29,,17,17,1,-,3.0,4,caught,C Kieswetter,Shoaib Malik,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
27,KP Pietersen,Saeed Ajmal,RS Bopara,0,0,0,29,,11,11,1,-,4.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
28,KP Pietersen,Saeed Ajmal,RS Bopara,4,0,4,33,,15,12,1,-,5.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
29,KP Pietersen,Saeed Ajmal,RS Bopara,1,0,1,34,,16,13,1,-,6.0,4,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
30,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,35,,17,14,1,-,1.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
31,RS Bopara,Aizaz Cheema,KP Pietersen,1,0,1,36,,1,1,1,-,2.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
32,KP Pietersen,Aizaz Cheema,RS Bopara,1,0,1,37,,18,15,1,-,3.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
33,RS Bopara,Aizaz Cheema,KP Pietersen,0,0,0,37,,1,2,2,-,4.0,5,caught,RS Bopara,Umar Akmal,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
34,EJG Morgan,Aizaz Cheema,KP Pietersen,1,0,1,38,,1,1,2,-,5.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
35,KP Pietersen,Aizaz Cheema,EJG Morgan,1,0,1,39,,19,16,2,-,6.0,5,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
36,KP Pietersen,Mohammad Hafeez,EJG Morgan,4,0,4,43,,23,17,2,-,1.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
37,KP Pietersen,Mohammad Hafeez,EJG Morgan,0,0,0,43,,23,18,2,-,2.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
38,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,44,,24,19,2,-,3.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
39,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,45,,2,2,2,-,4.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
40,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,46,,25,20,2,-,5.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
41,EJG Morgan,Mohammad Hafeez,KP Pietersen,2,0,2,48,,4,3,2,-,6.0,6,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
42,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,48,,25,21,2,-,1.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
43,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,49,,26,22,2,-,2.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
44,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,50,,5,4,2,-,3.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
45,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,51,,27,23,2,-,4.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
46,EJG Morgan,Shahid Afridi,KP Pietersen,0,0,0,51,,5,5,2,-,5.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
47,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,52,,6,6,2,-,6.0,7,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
48,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,53,,7,7,2,-,1.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
49,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,54,,28,24,2,-,2.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
50,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,,7,8,2,-,3.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
51,EJG Morgan,Mohammad Hafeez,KP Pietersen,0,0,0,54,,7,9,2,-,4.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
52,EJG Morgan,Mohammad Hafeez,KP Pietersen,1,0,1,55,,8,10,2,-,5.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
53,KP Pietersen,Mohammad Hafeez,EJG Morgan,1,0,1,56,,29,25,2,-,6.0,8,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
54,KP Pietersen,Shahid Afridi,EJG Morgan,1,0,1,57,,30,26,2,-,1.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
55,EJG Morgan,Shahid Afridi,KP Pietersen,1,0,1,58,,9,11,2,-,2.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
56,KP Pietersen,Shahid Afridi,EJG Morgan,4,0,4,62,,34,27,2,-,3.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
57,KP Pietersen,Shahid Afridi,EJG Morgan,0,0,0,62,,34,28,3,-,4.0,9,run out,EJG Morgan,Misbah-ul-Haq;Shahid Afridi,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
58,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,,34,29,3,-,5.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
59,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,62,,34,30,3,-,6.0,9,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
60,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,63,,1,1,3,-,1.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
61,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,,34,31,3,-,2.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
62,KP Pietersen,Mohammad Hafeez,JM Bairstow,0,0,0,63,,34,32,3,-,3.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
63,KP Pietersen,Mohammad Hafeez,JM Bairstow,1,0,1,64,,35,33,3,-,4.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
64,JM Bairstow,Mohammad Hafeez,KP Pietersen,0,0,0,64,,1,2,3,-,5.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
65,JM Bairstow,Mohammad Hafeez,KP Pietersen,1,0,1,65,,2,3,3,-,6.0,10,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
66,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,,2,4,3,-,1.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
67,JM Bairstow,Shahid Afridi,KP Pietersen,0,0,0,65,,2,5,3,-,2.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
68,JM Bairstow,Shahid Afridi,KP Pietersen,1,0,1,66,,3,6,3,-,3.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
69,KP Pietersen,Shahid Afridi,JM Bairstow,4,0,4,70,,39,34,3,-,4.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
70,KP Pietersen,Shahid Afridi,JM Bairstow,2,0,2,72,,41,35,3,-,5.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
71,KP Pietersen,Shahid Afridi,JM Bairstow,0,0,0,72,,41,36,3,-,6.0,11,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
72,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,,3,7,3,-,1.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
73,JM Bairstow,Saeed Ajmal,KP Pietersen,0,0,0,72,,3,8,4,-,2.0,12,bowled,JM Bairstow,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
74,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,72,,0,1,4,-,3.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
75,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,73,,1,2,4,-,4.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
76,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,74,,42,37,4,-,5.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
77,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,75,,2,3,4,-,6.0,12,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
78,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,75,,2,4,4,-,1.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
79,JC Buttler,Shahid Afridi,KP Pietersen,1,0,1,76,,3,5,4,-,2.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
80,KP Pietersen,Shahid Afridi,JC Buttler,1,0,1,77,,43,38,4,-,3.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
81,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,6,4,-,4.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
82,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,7,4,-,5.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
83,JC Buttler,Shahid Afridi,KP Pietersen,0,0,0,77,,3,8,4,-,6.0,13,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
84,KP Pietersen,Umar Gul,JC Buttler,0,0,0,77,,43,39,4,-,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
85,KP Pietersen,Umar Gul,JC Buttler,0,1,1,78,,43,40,4,wides,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
86,KP Pietersen,Umar Gul,JC Buttler,0,5,5,83,,43,41,4,wides,1.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
87,KP Pietersen,Umar Gul,JC Buttler,0,0,0,83,,43,42,4,-,2.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
88,KP Pietersen,Umar Gul,JC Buttler,1,0,1,84,,44,43,4,-,3.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
89,JC Buttler,Umar Gul,KP Pietersen,2,0,2,86,,5,9,4,-,4.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
90,JC Buttler,Umar Gul,KP Pietersen,0,0,0,86,,5,10,4,-,5.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
91,JC Buttler,Umar Gul,KP Pietersen,1,0,1,87,,6,11,4,-,6.0,14,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
92,JC Buttler,Saeed Ajmal,KP Pietersen,1,0,1,88,,7,12,4,-,1.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
93,KP Pietersen,Saeed Ajmal,JC Buttler,0,0,0,88,,44,44,4,-,2.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
94,KP Pietersen,Saeed Ajmal,JC Buttler,1,0,1,89,,45,45,4,-,3.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
95,JC Buttler,Saeed Ajmal,KP Pietersen,0,0,0,89,,7,13,5,-,4.0,15,lbw,JC Buttler,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
96,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,,0,1,5,-,5.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
97,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,89,,0,2,5,-,6.0,15,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
98,KP Pietersen,Umar Gul,SR Patel,1,0,1,90,,46,46,5,-,1.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
99,SR Patel,Umar Gul,KP Pietersen,2,0,2,92,,2,3,5,-,2.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
100,SR Patel,Umar Gul,KP Pietersen,1,0,1,93,,3,4,5,-,3.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
101,KP Pietersen,Umar Gul,SR Patel,2,0,2,95,,48,47,5,-,4.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
102,KP Pietersen,Umar Gul,SR Patel,1,0,1,96,,49,48,5,-,5.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
103,SR Patel,Umar Gul,KP Pietersen,1,0,1,97,,4,5,5,-,6.0,16,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
104,SR Patel,Saeed Ajmal,KP Pietersen,2,0,2,99,,6,6,5,-,1.0,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
105,SR Patel,Saeed Ajmal,KP Pietersen,6,0,6,105,,12,7,5,-,2.0,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
106,SR Patel,Saeed Ajmal,KP Pietersen,4,0,4,109,,16,8,5,-,3.0,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
107,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,109,,16,9,5,-,4.0,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
108,SR Patel,Saeed Ajmal,KP Pietersen,0,0,0,109,,16,10,6,-,5.0,17,stumped,SR Patel,Umar Akmal,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
109,SCJ Broad,Saeed Ajmal,KP Pietersen,0,0,0,109,,0,1,6,-,6.0,17,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
110,KP Pietersen,Umar Gul,SCJ Broad,1,0,1,110,,50,49,6,-,1.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
111,SCJ Broad,Umar Gul,KP Pietersen,1,0,1,111,,1,2,6,-,2.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
112,KP Pietersen,Umar Gul,SCJ Broad,1,0,1,112,,51,50,6,-,3.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
113,SCJ Broad,Umar Gul,KP Pietersen,1,0,1,113,,2,3,6,-,4.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
114,KP Pietersen,Umar Gul,SCJ Broad,0,1,1,114,,51,51,6,wides,4.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
115,KP Pietersen,Umar Gul,SCJ Broad,0,0,0,114,,51,52,6,-,5.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
116,KP Pietersen,Umar Gul,SCJ Broad,4,0,4,118,,55,53,6,-,6.0,18,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
117,SCJ Broad,Aizaz Cheema,KP Pietersen,1,0,1,119,,3,4,6,-,1.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
118,KP Pietersen,Aizaz Cheema,SCJ Broad,1,0,1,120,,56,54,6,-,2.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
119,SCJ Broad,Aizaz Cheema,KP Pietersen,2,0,2,122,,5,5,6,-,3.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
120,SCJ Broad,Aizaz Cheema,KP Pietersen,0,0,0,122,,5,6,6,-,4.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
121,SCJ Broad,Aizaz Cheema,KP Pietersen,1,0,1,123,,6,7,6,-,5.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
122,KP Pietersen,Aizaz Cheema,SCJ Broad,6,0,6,129,,62,55,6,-,6.0,19,0,,,bat,England,1,Sheikh Zayed Stadium,2012,02,England_Pakistan_2012-02-27,England,England,Pakistan,True,129
