,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,JR Hopes,Shahid Afridi,DJ Hussey,1,0,1,74,27,21,2,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
57,DJ Hussey,Shahid Afridi,JR Hopes,2,0,2,76,15,15,3,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
58,DJ Hussey,Shahid Afridi,JR Hopes,1,0,1,77,16,16,4,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
59,JR Hopes,Shahid Afridi,DJ Hussey,0,0,0,77,27,22,5,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
60,JR Hopes,Shahid Afridi,DJ Hussey,1,0,1,78,28,23,6,10,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
61,JR Hopes,Saeed Ajmal,DJ Hussey,1,0,1,79,29,24,1,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
62,DJ Hussey,Saeed Ajmal,JR Hopes,1,0,1,80,17,17,2,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
63,JR Hopes,Saeed Ajmal,DJ Hussey,0,0,0,80,29,25,3,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
64,JR Hopes,Saeed Ajmal,DJ Hussey,0,0,0,80,29,26,4,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
65,JR Hopes,Saeed Ajmal,DJ Hussey,1,0,1,81,30,27,5,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
66,DJ Hussey,Saeed Ajmal,JR Hopes,1,0,1,82,18,18,6,11,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
67,DJ Hussey,Shahid Afridi,JR Hopes,1,0,1,83,19,19,1,12,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
68,JR Hopes,Shahid Afridi,DJ Hussey,0,0,0,83,30,28,2,12,-,stumped,JR Hopes,Kamran Akmal,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
69,CL White,Shahid Afridi,DJ Hussey,1,0,1,84,1,1,3,12,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
70,DJ Hussey,Shahid Afridi,CL White,4,0,4,88,23,20,4,12,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
71,DJ Hussey,Shahid Afridi,CL White,1,0,1,89,24,21,5,12,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
72,CL White,Shahid Afridi,DJ Hussey,1,0,1,90,2,2,6,12,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
73,CL White,Shoaib Akhtar,DJ Hussey,0,0,0,90,2,3,1,13,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
74,CL White,Shoaib Akhtar,DJ Hussey,1,0,1,91,3,4,2,13,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
75,DJ Hussey,Shoaib Akhtar,CL White,2,0,2,93,26,22,3,13,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
76,DJ Hussey,Shoaib Akhtar,CL White,0,1,1,94,26,23,4,13,noballs,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
77,DJ Hussey,Shoaib Akhtar,CL White,4,0,4,98,30,24,5,13,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
78,DJ Hussey,Shoaib Akhtar,CL White,1,0,1,99,31,25,6,13,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
79,CL White,Shoaib Akhtar,DJ Hussey,0,1,1,100,3,5,7,13,legbyes,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
80,CL White,Shahid Afridi,DJ Hussey,4,0,4,104,7,6,1,14,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
81,CL White,Shahid Afridi,DJ Hussey,0,0,0,104,7,7,2,14,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
82,CL White,Shahid Afridi,DJ Hussey,0,0,0,104,7,8,3,14,-,caught,CL White,Shoaib Malik,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
83,DJ Hussey,Shahid Afridi,MEK Hussey,1,0,1,105,32,26,4,14,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
84,MEK Hussey,Shahid Afridi,DJ Hussey,4,0,4,109,4,1,5,14,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
85,MEK Hussey,Shahid Afridi,DJ Hussey,1,0,1,110,5,2,6,14,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
86,MEK Hussey,Saeed Ajmal,DJ Hussey,1,0,1,111,6,3,1,15,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
87,DJ Hussey,Saeed Ajmal,MEK Hussey,1,0,1,112,33,27,2,15,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
88,MEK Hussey,Saeed Ajmal,DJ Hussey,1,0,1,113,7,4,3,15,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
89,DJ Hussey,Saeed Ajmal,MEK Hussey,0,0,0,113,33,28,4,15,-,caught and bowled,DJ Hussey,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
90,SNJ O'Keefe,Saeed Ajmal,MEK Hussey,0,0,0,113,0,1,5,15,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
91,SNJ O'Keefe,Saeed Ajmal,MEK Hussey,0,0,0,113,0,2,6,15,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
92,MEK Hussey,Mohammad Amir,SNJ O'Keefe,1,0,1,114,8,5,1,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
93,SNJ O'Keefe,Mohammad Amir,MEK Hussey,0,0,0,114,0,3,2,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
94,SNJ O'Keefe,Mohammad Amir,MEK Hussey,0,0,0,114,0,4,3,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
95,SNJ O'Keefe,Mohammad Amir,MEK Hussey,1,0,1,115,1,5,4,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
96,MEK Hussey,Mohammad Amir,SNJ O'Keefe,4,0,4,119,12,6,5,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
97,MEK Hussey,Mohammad Amir,SNJ O'Keefe,1,0,1,120,13,7,6,16,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
98,MEK Hussey,Saeed Ajmal,SNJ O'Keefe,2,0,2,122,15,8,1,17,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
99,MEK Hussey,Saeed Ajmal,SNJ O'Keefe,1,0,1,123,16,9,2,17,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
100,SNJ O'Keefe,Saeed Ajmal,MEK Hussey,4,0,4,127,5,6,3,17,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
101,SNJ O'Keefe,Saeed Ajmal,MEK Hussey,0,0,0,127,5,7,4,17,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
102,SNJ O'Keefe,Saeed Ajmal,MEK Hussey,0,0,0,127,5,8,5,17,-,run out,SNJ O'Keefe,Kamran Akmal;Saeed Ajmal,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
103,MEK Hussey,Saeed Ajmal,MG Johnson,1,0,1,128,17,10,6,17,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
104,MEK Hussey,Umar Gul,MG Johnson,4,0,4,132,21,11,1,18,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
105,MEK Hussey,Umar Gul,MG Johnson,4,0,4,136,25,12,2,18,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
106,MEK Hussey,Umar Gul,MG Johnson,0,0,0,136,25,13,3,18,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
107,MEK Hussey,Umar Gul,MG Johnson,0,0,0,136,25,14,4,18,-,lbw,MEK Hussey,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
108,DP Nannes,Umar Gul,MG Johnson,2,0,2,138,2,1,5,18,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
109,DP Nannes,Umar Gul,MG Johnson,0,1,1,139,2,2,6,18,wides,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
110,DP Nannes,Umar Gul,MG Johnson,0,0,0,139,2,3,7,18,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
111,MG Johnson,Mohammad Amir,DP Nannes,0,0,0,139,0,1,1,19,-,lbw,MG Johnson,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
112,SW Tait,Mohammad Amir,DP Nannes,0,0,0,139,0,1,2,19,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
113,SW Tait,Mohammad Amir,DP Nannes,0,0,0,139,0,2,3,19,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
114,SW Tait,Mohammad Amir,DP Nannes,1,0,1,140,1,3,4,19,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
115,DP Nannes,Mohammad Amir,SW Tait,4,0,4,144,6,4,5,19,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
116,DP Nannes,Mohammad Amir,SW Tait,0,0,0,144,6,5,6,19,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
117,SW Tait,Umar Gul,DP Nannes,1,0,1,145,2,4,1,20,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
118,DP Nannes,Umar Gul,SW Tait,0,0,0,145,6,6,2,20,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
119,DP Nannes,Umar Gul,SW Tait,6,0,6,151,12,7,3,20,-,0,,,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
120,DP Nannes,Umar Gul,SW Tait,0,0,0,151,12,8,4,20,-,run out,SW Tait,Umar Gul,bat,Pakistan,2,Edgbaston,2010-07-06,Australia,Pakistan
