,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,40,90,16,12,0,6,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
24,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,41,89,16,13,0,7,4,legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
25,Q de Kock,Junaid Khan,HM Amla,0,0,0,41,89,16,14,0,1,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
26,Q de Kock,Junaid Khan,HM Amla,4,0,4,45,85,20,15,0,2,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
27,Q de Kock,Junaid Khan,HM Amla,4,0,4,49,81,24,16,0,3,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
28,Q de Kock,Junaid Khan,HM Amla,0,0,0,49,81,24,17,0,4,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
29,Q de Kock,Junaid Khan,HM Amla,4,0,4,53,77,28,18,0,5,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
30,Q de Kock,Junaid Khan,HM Amla,0,0,0,53,77,28,19,0,6,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
31,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,54,76,24,13,0,1,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
32,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,54,76,28,20,0,2,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
33,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,55,75,29,21,0,3,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
34,HM Amla,Mohammad Hafeez,Q de Kock,4,0,4,59,71,28,14,0,4,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
35,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,60,70,29,15,0,5,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
36,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,60,70,29,22,0,6,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
37,HM Amla,Bilawal Bhatti,Q de Kock,0,1,1,61,69,29,16,0,1,7,legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
38,Q de Kock,Bilawal Bhatti,HM Amla,4,0,4,65,65,33,23,0,2,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
39,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,66,64,34,24,0,3,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
40,HM Amla,Bilawal Bhatti,Q de Kock,0,0,0,66,64,29,17,0,4,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
41,HM Amla,Bilawal Bhatti,Q de Kock,1,0,1,67,63,30,18,0,5,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
42,Q de Kock,Bilawal Bhatti,HM Amla,0,1,1,68,62,34,25,0,6,7,wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
43,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,69,61,35,26,0,7,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
44,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,69,61,35,27,0,1,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
45,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,70,60,36,28,0,2,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
46,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,71,59,31,19,0,3,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
47,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,72,58,37,29,0,4,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
48,HM Amla,Mohammad Hafeez,Q de Kock,0,0,0,72,58,31,20,1,5,8,-,bowled,HM Amla,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
49,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,73,57,1,1,1,6,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
50,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,74,56,2,2,1,1,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
51,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,75,55,38,30,1,2,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
52,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,75,55,2,3,1,3,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
53,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,76,54,3,4,1,4,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
54,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,77,53,39,31,1,5,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
55,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,77,53,3,5,1,6,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
56,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,53,39,32,1,1,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
57,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,53,39,33,1,2,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
58,Q de Kock,Mohammad Hafeez,F du Plessis,4,0,4,81,49,43,34,1,3,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
59,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,81,49,43,35,2,4,10,-,caught,Q de Kock,Sohail Tanvir,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
60,F du Plessis,Mohammad Hafeez,H Davids,1,0,1,82,48,4,6,2,5,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
61,H Davids,Mohammad Hafeez,F du Plessis,1,0,1,83,47,1,1,2,6,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
62,H Davids,Shahid Afridi,F du Plessis,0,0,0,83,47,1,2,2,1,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
63,H Davids,Shahid Afridi,F du Plessis,1,0,1,84,46,2,3,2,2,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
64,F du Plessis,Shahid Afridi,H Davids,1,0,1,85,45,5,7,2,3,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
65,H Davids,Shahid Afridi,F du Plessis,1,0,1,86,44,3,4,2,4,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
66,F du Plessis,Shahid Afridi,H Davids,1,0,1,87,43,6,8,2,5,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
67,H Davids,Shahid Afridi,F du Plessis,0,0,0,87,43,3,5,3,6,11,-,bowled,H Davids,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
68,F du Plessis,Bilawal Bhatti,JP Duminy,0,0,0,87,43,6,9,3,1,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
69,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,88,42,7,10,3,2,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
70,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,42,0,1,3,3,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
71,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,42,0,2,3,4,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
72,JP Duminy,Bilawal Bhatti,F du Plessis,4,0,4,92,38,4,3,3,5,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
73,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,93,37,5,4,3,6,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
74,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,93,37,5,5,3,1,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
75,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,94,36,6,6,3,2,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
76,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,95,35,8,11,3,3,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
77,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,96,34,7,7,3,4,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
78,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,97,33,9,12,3,5,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,98,32,8,8,3,6,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
80,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,99,31,9,9,3,1,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
81,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,100,30,10,13,3,2,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
82,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,101,29,10,10,3,3,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
83,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,103,27,12,14,3,4,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
84,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,105,25,14,15,3,5,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
85,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,106,24,15,16,3,6,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
86,F du Plessis,Shahid Afridi,JP Duminy,0,0,0,106,24,15,17,3,1,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
87,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,107,23,16,18,3,2,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
88,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,23,10,11,3,3,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
89,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,23,10,12,3,4,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
90,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,23,10,13,3,5,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
91,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,23,10,14,3,6,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
92,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,108,22,17,19,3,1,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
93,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,109,21,11,15,3,2,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
94,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,110,20,18,20,3,3,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
95,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,110,20,11,16,4,4,16,-,caught,JP Duminy,Mohammad Hafeez,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
96,DA Miller,Bilawal Bhatti,F du Plessis,0,0,0,110,20,0,1,4,5,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
97,DA Miller,Bilawal Bhatti,F du Plessis,1,0,1,111,19,1,2,4,6,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
98,DA Miller,Junaid Khan,F du Plessis,1,0,1,112,18,2,3,4,1,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
99,F du Plessis,Junaid Khan,DA Miller,4,0,4,116,14,22,21,4,2,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
100,F du Plessis,Junaid Khan,DA Miller,0,0,0,116,14,22,22,5,3,17,-,caught,F du Plessis,Sohaib Maqsood,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
101,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,14,0,1,5,4,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
102,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,14,0,2,5,5,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
103,WD Parnell,Junaid Khan,DA Miller,1,0,1,117,13,1,3,5,6,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
104,WD Parnell,Bilawal Bhatti,DA Miller,1,0,1,118,12,2,4,5,1,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
105,DA Miller,Bilawal Bhatti,WD Parnell,0,0,0,118,12,2,4,5,2,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
106,DA Miller,Bilawal Bhatti,WD Parnell,6,0,6,124,6,8,5,5,3,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
107,DA Miller,Bilawal Bhatti,WD Parnell,4,0,4,128,2,12,6,5,4,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
108,DA Miller,Bilawal Bhatti,WD Parnell,1,0,1,129,1,13,7,5,5,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
109,WD Parnell,Bilawal Bhatti,DA Miller,2,1,3,132,-2,4,5,5,6,18,noballs,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
110,WD Parnell,Bilawal Bhatti,DA Miller,2,0,2,134,-4,6,6,6,7,18,-,run out,WD Parnell,Sohail Tanvir;Bilawal Bhatti,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
111,DW Steyn,Junaid Khan,DA Miller,1,0,1,135,-5,1,1,6,1,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
112,DA Miller,Junaid Khan,DW Steyn,4,0,4,139,-9,17,8,6,2,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
113,DA Miller,Junaid Khan,DW Steyn,0,0,0,139,-9,17,9,6,3,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
114,DA Miller,Junaid Khan,DW Steyn,1,0,1,140,-10,18,10,6,4,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
115,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,-10,1,2,6,5,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
116,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,-10,1,3,7,6,19,-,caught,DW Steyn,Abdur Rehman,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
117,DA Miller,Sohail Tanvir,M Morkel,1,0,1,141,-11,19,11,7,1,20,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
118,M Morkel,Sohail Tanvir,DA Miller,0,0,0,141,-11,0,1,7,2,20,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
119,M Morkel,Sohail Tanvir,DA Miller,4,0,4,145,-15,4,2,7,3,20,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
120,M Morkel,Sohail Tanvir,DA Miller,4,0,4,149,-19,8,3,7,4,20,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
121,M Morkel,Sohail Tanvir,DA Miller,0,0,0,149,-19,8,4,7,5,20,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan
