,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,36,12,10,4,4,{'wides': 1},wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
22,Q de Kock,Sohail Tanvir,HM Amla,4,0,4,40,16,11,5,4,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
23,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,40,16,12,6,4,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
24,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,41,16,13,7,4,{'legbyes': 1},legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
25,Q de Kock,Junaid Khan,HM Amla,0,0,0,41,16,14,1,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
26,Q de Kock,Junaid Khan,HM Amla,4,0,4,45,20,15,2,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
27,Q de Kock,Junaid Khan,HM Amla,4,0,4,49,24,16,3,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
28,Q de Kock,Junaid Khan,HM Amla,0,0,0,49,24,17,4,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
29,Q de Kock,Junaid Khan,HM Amla,4,0,4,53,28,18,5,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
30,Q de Kock,Junaid Khan,HM Amla,0,0,0,53,28,19,6,5,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
31,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,54,24,13,1,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
32,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,54,28,20,2,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
33,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,55,29,21,3,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
34,HM Amla,Mohammad Hafeez,Q de Kock,4,0,4,59,28,14,4,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
35,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,60,29,15,5,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
36,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,60,29,22,6,6,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
37,HM Amla,Bilawal Bhatti,Q de Kock,0,1,1,61,29,16,1,7,{'legbyes': 1},legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
38,Q de Kock,Bilawal Bhatti,HM Amla,4,0,4,65,33,23,2,7,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
39,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,66,34,24,3,7,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
40,HM Amla,Bilawal Bhatti,Q de Kock,0,0,0,66,29,17,4,7,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
41,HM Amla,Bilawal Bhatti,Q de Kock,1,0,1,67,30,18,5,7,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
42,Q de Kock,Bilawal Bhatti,HM Amla,0,1,1,68,34,25,6,7,{'wides': 1},wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
43,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,69,35,26,7,7,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
44,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,69,35,27,1,8,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
45,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,70,36,28,2,8,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
46,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,71,31,19,3,8,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
47,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,72,37,29,4,8,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
48,HM Amla,Mohammad Hafeez,Q de Kock,0,0,0,72,31,20,5,8,,-,bowled,HM Amla,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
49,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,73,1,1,6,8,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
50,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,74,2,2,1,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
51,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,75,38,30,2,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
52,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,75,2,3,3,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
53,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,76,3,4,4,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
54,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,77,39,31,5,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
55,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,77,3,5,6,9,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
56,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,39,32,1,10,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
57,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,39,33,2,10,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
58,Q de Kock,Mohammad Hafeez,F du Plessis,4,0,4,81,43,34,3,10,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
59,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,81,43,35,4,10,,-,caught,Q de Kock,Sohail Tanvir,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
60,F du Plessis,Mohammad Hafeez,H Davids,1,0,1,82,4,6,5,10,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
61,H Davids,Mohammad Hafeez,F du Plessis,1,0,1,83,1,1,6,10,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
62,H Davids,Shahid Afridi,F du Plessis,0,0,0,83,1,2,1,11,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
63,H Davids,Shahid Afridi,F du Plessis,1,0,1,84,2,3,2,11,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
64,F du Plessis,Shahid Afridi,H Davids,1,0,1,85,5,7,3,11,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
65,H Davids,Shahid Afridi,F du Plessis,1,0,1,86,3,4,4,11,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
66,F du Plessis,Shahid Afridi,H Davids,1,0,1,87,6,8,5,11,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
67,H Davids,Shahid Afridi,F du Plessis,0,0,0,87,3,5,6,11,,-,bowled,H Davids,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
68,F du Plessis,Bilawal Bhatti,JP Duminy,0,0,0,87,6,9,1,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
69,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,88,7,10,2,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
70,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,0,1,3,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
71,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,0,2,4,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
72,JP Duminy,Bilawal Bhatti,F du Plessis,4,0,4,92,4,3,5,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
73,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,93,5,4,6,12,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
74,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,93,5,5,1,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
75,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,94,6,6,2,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
76,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,95,8,11,3,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
77,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,96,7,7,4,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
78,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,97,9,12,5,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,98,8,8,6,13,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
80,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,99,9,9,1,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
81,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,100,10,13,2,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
82,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,101,10,10,3,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
83,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,103,12,14,4,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
84,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,105,14,15,5,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
85,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,106,15,16,6,14,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
86,F du Plessis,Shahid Afridi,JP Duminy,0,0,0,106,15,17,1,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
87,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,107,16,18,2,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
88,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,10,11,3,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
89,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,10,12,4,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
90,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,10,13,5,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
91,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,10,14,6,15,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
92,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,108,17,19,1,16,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
93,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,109,11,15,2,16,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
94,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,110,18,20,3,16,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
95,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,110,11,16,4,16,,-,caught,JP Duminy,Mohammad Hafeez,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
96,DA Miller,Bilawal Bhatti,F du Plessis,0,0,0,110,0,1,5,16,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
97,DA Miller,Bilawal Bhatti,F du Plessis,1,0,1,111,1,2,6,16,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
98,DA Miller,Junaid Khan,F du Plessis,1,0,1,112,2,3,1,17,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
99,F du Plessis,Junaid Khan,DA Miller,4,0,4,116,22,21,2,17,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
100,F du Plessis,Junaid Khan,DA Miller,0,0,0,116,22,22,3,17,,-,caught,F du Plessis,Sohaib Maqsood,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
101,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,0,1,4,17,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
102,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,0,2,5,17,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
103,WD Parnell,Junaid Khan,DA Miller,1,0,1,117,1,3,6,17,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
104,WD Parnell,Bilawal Bhatti,DA Miller,1,0,1,118,2,4,1,18,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
105,DA Miller,Bilawal Bhatti,WD Parnell,0,0,0,118,2,4,2,18,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
106,DA Miller,Bilawal Bhatti,WD Parnell,6,0,6,124,8,5,3,18,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
107,DA Miller,Bilawal Bhatti,WD Parnell,4,0,4,128,12,6,4,18,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
108,DA Miller,Bilawal Bhatti,WD Parnell,1,0,1,129,13,7,5,18,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
109,WD Parnell,Bilawal Bhatti,DA Miller,2,1,3,132,4,5,6,18,{'noballs': 1},noballs,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
110,WD Parnell,Bilawal Bhatti,DA Miller,2,0,2,134,6,6,7,18,,-,run out,WD Parnell,Sohail Tanvir;Bilawal Bhatti,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
111,DW Steyn,Junaid Khan,DA Miller,1,0,1,135,1,1,1,19,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
112,DA Miller,Junaid Khan,DW Steyn,4,0,4,139,17,8,2,19,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
113,DA Miller,Junaid Khan,DW Steyn,0,0,0,139,17,9,3,19,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
114,DA Miller,Junaid Khan,DW Steyn,1,0,1,140,18,10,4,19,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
115,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,1,2,5,19,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
116,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,1,3,6,19,,-,caught,DW Steyn,Abdur Rehman,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
117,DA Miller,Sohail Tanvir,M Morkel,1,0,1,141,19,11,1,20,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
118,M Morkel,Sohail Tanvir,DA Miller,0,0,0,141,0,1,2,20,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
119,M Morkel,Sohail Tanvir,DA Miller,4,0,4,145,4,2,3,20,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
120,M Morkel,Sohail Tanvir,DA Miller,4,0,4,149,8,3,4,20,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
121,M Morkel,Sohail Tanvir,DA Miller,0,0,0,149,8,4,5,20,,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
122,M Morkel,Sohail Tanvir,DA Miller,0,4,4,153,8,5,6,20,{'byes': 4},byes,0,,,field,Pakistan,1,New Wanderers Stadium,2013-11-20,South Africa,Pakistan
