,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Q de Kock,Junaid Khan,HM Amla,4,0,4,45,,20,15,0,2,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
27,Q de Kock,Junaid Khan,HM Amla,4,0,4,49,,24,16,0,3,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
28,Q de Kock,Junaid Khan,HM Amla,0,0,0,49,,24,17,0,4,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
29,Q de Kock,Junaid Khan,HM Amla,4,0,4,53,,28,18,0,5,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
30,Q de Kock,Junaid Khan,HM Amla,0,0,0,53,,28,19,0,6,4,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
31,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,54,,24,13,0,1,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
32,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,54,,28,20,0,2,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
33,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,55,,29,21,0,3,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
34,HM Amla,Mohammad Hafeez,Q de Kock,4,0,4,59,,28,14,0,4,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
35,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,60,,29,15,0,5,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
36,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,60,,29,22,0,6,5,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
37,HM Amla,Bilawal Bhatti,Q de Kock,0,1,1,61,,29,16,0,1,6,legbyes,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
38,Q de Kock,Bilawal Bhatti,HM Amla,4,0,4,65,,33,23,0,2,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
39,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,66,,34,24,0,3,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
40,HM Amla,Bilawal Bhatti,Q de Kock,0,0,0,66,,29,17,0,4,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
41,HM Amla,Bilawal Bhatti,Q de Kock,1,0,1,67,,30,18,0,5,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
42,Q de Kock,Bilawal Bhatti,HM Amla,0,1,1,68,,34,25,0,6,6,wides,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
43,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,69,,35,26,0,7,6,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
44,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,69,,35,27,0,1,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
45,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,70,,36,28,0,2,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
46,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,71,,31,19,0,3,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
47,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,72,,37,29,0,4,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
48,HM Amla,Mohammad Hafeez,Q de Kock,0,0,0,72,,31,20,1,5,7,-,bowled,HM Amla,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
49,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,73,,1,1,1,6,7,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
50,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,74,,2,2,1,1,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
51,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,75,,38,30,1,2,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
52,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,75,,2,3,1,3,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
53,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,76,,3,4,1,4,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
54,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,77,,39,31,1,5,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
55,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,77,,3,5,1,6,8,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
56,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,,39,32,1,1,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
57,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,77,,39,33,1,2,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
58,Q de Kock,Mohammad Hafeez,F du Plessis,4,0,4,81,,43,34,1,3,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
59,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,81,,43,35,2,4,9,-,caught,Q de Kock,Sohail Tanvir,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
60,F du Plessis,Mohammad Hafeez,H Davids,1,0,1,82,,4,6,2,5,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
61,H Davids,Mohammad Hafeez,F du Plessis,1,0,1,83,,1,1,2,6,9,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
62,H Davids,Shahid Afridi,F du Plessis,0,0,0,83,,1,2,2,1,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
63,H Davids,Shahid Afridi,F du Plessis,1,0,1,84,,2,3,2,2,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
64,F du Plessis,Shahid Afridi,H Davids,1,0,1,85,,5,7,2,3,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
65,H Davids,Shahid Afridi,F du Plessis,1,0,1,86,,3,4,2,4,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
66,F du Plessis,Shahid Afridi,H Davids,1,0,1,87,,6,8,2,5,10,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
67,H Davids,Shahid Afridi,F du Plessis,0,0,0,87,,3,5,3,6,10,-,bowled,H Davids,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
68,F du Plessis,Bilawal Bhatti,JP Duminy,0,0,0,87,,6,9,3,1,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
69,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,88,,7,10,3,2,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
70,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,,0,1,3,3,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
71,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,88,,0,2,3,4,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
72,JP Duminy,Bilawal Bhatti,F du Plessis,4,0,4,92,,4,3,3,5,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
73,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,93,,5,4,3,6,11,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
74,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,93,,5,5,3,1,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
75,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,94,,6,6,3,2,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
76,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,95,,8,11,3,3,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
77,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,96,,7,7,3,4,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
78,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,97,,9,12,3,5,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
79,JP Duminy,Shahid Afridi,F du Plessis,1,0,1,98,,8,8,3,6,12,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
80,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,99,,9,9,3,1,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
81,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,100,,10,13,3,2,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
82,JP Duminy,Mohammad Hafeez,F du Plessis,1,0,1,101,,10,10,3,3,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
83,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,103,,12,14,3,4,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
84,F du Plessis,Mohammad Hafeez,JP Duminy,2,0,2,105,,14,15,3,5,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
85,F du Plessis,Mohammad Hafeez,JP Duminy,1,0,1,106,,15,16,3,6,13,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
86,F du Plessis,Shahid Afridi,JP Duminy,0,0,0,106,,15,17,3,1,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
87,F du Plessis,Shahid Afridi,JP Duminy,1,0,1,107,,16,18,3,2,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
88,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,,10,11,3,3,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
89,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,,10,12,3,4,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
90,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,,10,13,3,5,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
91,JP Duminy,Shahid Afridi,F du Plessis,0,0,0,107,,10,14,3,6,14,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
92,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,108,,17,19,3,1,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
93,JP Duminy,Bilawal Bhatti,F du Plessis,1,0,1,109,,11,15,3,2,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
94,F du Plessis,Bilawal Bhatti,JP Duminy,1,0,1,110,,18,20,3,3,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
95,JP Duminy,Bilawal Bhatti,F du Plessis,0,0,0,110,,11,16,4,4,15,-,caught,JP Duminy,Mohammad Hafeez,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
96,DA Miller,Bilawal Bhatti,F du Plessis,0,0,0,110,,0,1,4,5,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
97,DA Miller,Bilawal Bhatti,F du Plessis,1,0,1,111,,1,2,4,6,15,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
98,DA Miller,Junaid Khan,F du Plessis,1,0,1,112,,2,3,4,1,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
99,F du Plessis,Junaid Khan,DA Miller,4,0,4,116,,22,21,4,2,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
100,F du Plessis,Junaid Khan,DA Miller,0,0,0,116,,22,22,5,3,16,-,caught,F du Plessis,Sohaib Maqsood,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
101,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,,0,1,5,4,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
102,WD Parnell,Junaid Khan,DA Miller,0,0,0,116,,0,2,5,5,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
103,WD Parnell,Junaid Khan,DA Miller,1,0,1,117,,1,3,5,6,16,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
104,WD Parnell,Bilawal Bhatti,DA Miller,1,0,1,118,,2,4,5,1,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
105,DA Miller,Bilawal Bhatti,WD Parnell,0,0,0,118,,2,4,5,2,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
106,DA Miller,Bilawal Bhatti,WD Parnell,6,0,6,124,,8,5,5,3,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
107,DA Miller,Bilawal Bhatti,WD Parnell,4,0,4,128,,12,6,5,4,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
108,DA Miller,Bilawal Bhatti,WD Parnell,1,0,1,129,,13,7,5,5,17,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
109,WD Parnell,Bilawal Bhatti,DA Miller,2,1,3,132,,4,5,5,6,17,noballs,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
110,WD Parnell,Bilawal Bhatti,DA Miller,2,0,2,134,,6,6,6,7,17,-,run out,WD Parnell,Sohail Tanvir;Bilawal Bhatti,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
111,DW Steyn,Junaid Khan,DA Miller,1,0,1,135,,1,1,6,1,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
112,DA Miller,Junaid Khan,DW Steyn,4,0,4,139,,17,8,6,2,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
113,DA Miller,Junaid Khan,DW Steyn,0,0,0,139,,17,9,6,3,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
114,DA Miller,Junaid Khan,DW Steyn,1,0,1,140,,18,10,6,4,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
115,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,,1,2,6,5,18,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
116,DW Steyn,Junaid Khan,DA Miller,0,0,0,140,,1,3,7,6,18,-,caught,DW Steyn,Abdur Rehman,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
117,DA Miller,Sohail Tanvir,M Morkel,1,0,1,141,,19,11,7,1,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
118,M Morkel,Sohail Tanvir,DA Miller,0,0,0,141,,0,1,7,2,19,-,0,,,field,Pakistan,1,New Wanderers Stadium,2013,11,South Africa_Pakistan_2013-11-20,South Africa,South Africa,Pakistan,True,153
